Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Shinsegae partners with Reflection AI to build South Korea’s largest AI center - CHOSUNBIZ,https://news.google.com/read/CBMif0FVX3lxTE1FMUZTajNkVjczNGFHbGdYZThMREVjNkhVTHN4TFVsVk5pcUtPUmI4bFNYRFN3SjNFcnN5dUxiWHpIUThad0pLYk1SSjQtMnR2QTREZEhlMEV1LWtKUHBXR3JoUGZ0OTZucjZKV0p2X3oyR3l3UF8yT3F3eXh1WnfSAZMBQVVfeXFMT254R0JFbUh5aEszRGh3bmhaZVRSMHAtYmEtQ0NOdURibEswUzR4c0NjUWJZQUpNck10enNBbWR5ZjYtRkh2RlhXamVxRXBMV2VKSEhKWG9Zam55VW1WMFkzQW16TGZXNVBraEszOWd0YTNFX0Y3NVNqT0E0ZzhpQ2x6RTlwMUJTSTdKVS1hY0tQdWYw,More,14 minutes ago,2026-03-16T19:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757589
"AI-generated malware off to a sloppy start for ransomware actors, IBM says",https://news.google.com/read/CBMitgFBVV95cUxPUlVnbXlQRHk2aU14dDlENVJkLWtraWZpZ0pjVk5pc0VNeWpScXFHakNBQWRMV0kxcEhOQWdjMGlBeUJhZnZSb2Fnd1hYN0lqY1Eyc3dNZVR2MXZST2NzVG5RbzE3V3JIYTZ4dmt5SThiMHM4R3hHUkdQamFfX0hCaDlieDJ6d3FkNDk3UTV1NHZXRFh5ZVVyMU1VeXA1NVFkMXpGUndhNnVnenV3V3U1eWNOOTk2Zw,More,17 minutes ago,2026-03-16T18:57:51,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.itbrew.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757598
Early Deals From the Amazon Spring Sale That Passed Our BS Test,https://news.google.com/read/CBMiYkFVX3lxTFB5UzdNbHdGd2d3TTgzOTk3NnBfeE9PVnBaanNMeDB6dHNsb0JLMUR4YUdBdC1xbjNna3NlaDBrbm53WFVRSzJhRUJzeXBWYWo3ZFU0S0NJWWZ4b0VJaHRmcnJ3,More,19 minutes ago,2026-03-16T18:54:17,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757601
Companies House restarts online services following cyber breach,https://news.google.com/read/CBMirgFBVV95cUxPMFlmeklCb2Q1dzNxZ1duTER3WkxwZHBVMGxDQk9aOWpkcVZrMXNlN2dNekczU094VDA5N29nZ3BuZU83bVpFTC1oeTQwVnI5S2JYVGNBRWdJUVdadXhlMUwzdm9JRmpTRmt4ejhwSFJubDlDR0J1R2ZLN05NVnRlMXNNeFJ0TXphV1ZSNUpWYWVYc182a2xXR3JJTWNudjFJd1h0eXZ2bHpPd0c3N3c,More,27 minutes ago,2026-03-16T18:46:58,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757604
Cybercrime up 245% since the start of the Iran war,https://news.google.com/read/CBMiggFBVV95cUxOQ2pVZXlTSHU5RDIwa3BYeHVLMjhoekZVSkdDWFZ6NVBBVEZLa3A1X1o3MHBBZi0wZzBORnRQWVp3Z0YwankzVjFhTGhSbUNBUUhoNTMzb01JbVVrZ3VxMGZxalY1dW50aHlQUV84MWtvcDJwRjVwanpId1RpRkptZ1Z3,More,35 minutes ago,2026-03-16T18:40:00,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757606
OpenClaw Exposes Hidden Risks in Agentic AI,https://news.google.com/read/CBMijAFBVV95cUxPTWxvWVFQcWZsV0VZLVBMcmFKVXNBbzBqdUhOdTRGeVJ0TDJTSUVtWnA3M3N0UEtlSUltbmMzWEl3bHdyNzlIN3VwTkZCSG1QTEZObnBsVDN3dzE3VzdpcWxKWk44NE4yM3kyaENza2RTUUxqY0FuOXpxV25tV2dQZ1I5QXRaVXQ5b1VNTQ,More,47 minutes ago,2026-03-16T18:26:58,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757609
Government allocated UAH 12 billion for road repairs - Kuleba,https://news.google.com/read/CBMiigFBVV95cUxNU0hVay0wR0J0ZjZwRUVPVjl3RnNBSlFfV2ZKbWp6bTVuQ0FjNld3YzBQR0FUU2JqOU1GRU1aenBEcFlQSUstVGk2RWEwVHJxUDZyQUFSdE10V2hEU2hIbUZHNFVxME1DbjM3cGx6ZmxqaktaS04wQ3BYbFQzZXJMemF0Z0l2TG95UHfSAYgBQVVfeXFMUEVnQXA1bTFJbXpVSkhZOEJLWVZrWTl5dkxQQk1yaWVDS3V5dl9MTDRLSGkza3gxSTJPbDgybU15SzhHSEVGRVA5NW9aR3pheTFqNExrOGNWeWtlT3lnRG1Jalc4LWp6dk1na1E3c25XM1BOY3FqSm5nYXZ6VkppMVZNQVNydk56bQ,More,50 minutes ago,2026-03-16T18:24:23,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757612
"Amid ‘rising global threats,’ North Carolina’s tech bureau urges cybersecurity vigilance",https://news.google.com/read/CBMihAFBVV95cUxPQWs2dnFpOERxLTlkSENRSUJYbVlLZjZFWkZjZDFlN0dObzZLVV9Ia0tsQzRJOGxwdkcyMjVpQm44ZXBNVEwxYkE2QVZZZW9Cc1QwZU9URW9aR3pxZVBoRU5DUndLeGc1dlRiSDVOQ0lqS3RaN0w2YTBFQldtX1p3N0NuU3o,More,59 minutes ago,2026-03-16T18:16:08,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://statescoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757616
"US, UK, and Canada launch ‘Operation Atlantic’ to tackle crypto fraud",https://news.google.com/read/CBMijgFBVV95cUxNTnFOaGdBVEJDTjVObUxwdk9PdWo3YzI5b0k4R0xReF9CbjNTOXBtbDVVX2xwdjhROW5IbmZqUnBXMGgxMEcwOXVNSmEtX2FMTG11dmhTZFByTHhrdVJGSWtvZzh5cEFxTmtXVWsyWGZhZnV1VlBYLVBVWmR4WDJYZDAxVWwyT3JsZHJURUNB,More,1 hour ago,2026-03-16T18:12:56,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://protos.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757619
Trump's Cyber Strategy Puts Private Sector on the Offensive,https://news.google.com/read/CBMimwFBVV95cUxQMnpmR2EyeU5Qb2lkYWROdWdIMDV6aWllWElUVEpBQmJRak5DOGJKX1dCZ3N0allmWl80WER4VHhNcExfR2NDYkFyQWJ5bmVQbll6VWVHNjZhdlAwWnFSTWFmWXFOU2J1bHhLNXJWbTg4dGFFVUNHUnhyWXNlVVdIWmxIRXhaNnZ1N1JMR1N1cklZS09KcXJNN3RoSQ,More,1 hour ago,2026-03-16T18:08:26,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-16T19:16:01.757622
