Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Top research posts of 2025,https://news.google.com/read/CBMiYEFVX3lxTE9LR0gxZDNjdUZvQXJmWFV4SFJEdmVzc2VUYjJ5ejNmQzhxX3BJTlpEX1l1S0c1TUJ1QS1jNjFONkZrOC1ZREs3ZHBzdnN6M2JEZ2lWbGM1aXBVMmplNFhlRA,More,12 minutes ago,2026-01-30T13:00:00,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000431
"Former Google engineer convicted of economic espionage after stealing thousands of AI, supercomputing documents",https://news.google.com/read/CBMi4gFBVV95cUxQT092Uk0zX0YzNldVUlBZeWNJZ2NDZWZjbVJvcVFVWnl6dXVtS3N1X1lZbE0zZmxqZVNEWU1Xbnp4V0FsdVdGSHNoTWFrRldUX1V2cHp3MkJONE9zR1A3UENGcW1lWnZ5cUlqZnBvbG9IMUhkYnQ0RXM4N0Q2LWh6dENuV2F4aGpLSXpmaWlWbzZfckd2MEVqMnhnMXFsNFRKNUpROUVVelpjX1F0ZTF2NnNDME50VEdhRTRLemNaS0t0WkpmbTlfQ1FWR1dBcE1kd09CQ1ZtZldLdHZHYTFOak9n,More,29 minutes ago,2026-01-30T12:41:44,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000439
Trump Nominates Kevin Warsh As Next Federal Reserve Chair,https://news.google.com/read/CBMitgFBVV95cUxNbWJNdloxOTZqamRMQkpFMHdHeGptMTRyQTQ4YVZHaUxKaTlzRmY1ZmlRZHN1MHBwQUtrQjFLRGxhSEVHSnllM182VU9QNFl1MHZ0TnpqNEFUdTBOX2pYWWxZaXNPZ3ZreUpVeWdSblY4cEdtYzJCc3JjZWNvY2FHZWJGTGtRRUI1UUdCRkkzRXlsZFktU0M2Vk52VUs0cEJWZ3h2R0RURGcwaGItckpFTUlXN1RoQQ,More,35 minutes ago,2026-01-30T12:36:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000442
White House Scraps ‘Burdensome’ Software Security Rules,https://news.google.com/read/CBMiiwFBVV95cUxOb2owbXFGd0J5YjlkUlpvQ2J2cnhIQW13eFBKUEk0aHQ0ZlowVUNlSDU5MlNHRUphakxlYXpsbDFkLUtQejlOdlFETGJnOUZuRGxTTGZjUk9sRDA1UkZobUFuYUN1UnZxQ1c0ZVYtMWRFNlRJVm5PZ3NsMDV6SEk5UWg5aFpOT3JlVVpJ0gGQAUFVX3lxTE9XalBkRnpmR2lVa3JUSWtNNnFwaTFQaUpndjdBbEhoakdVanZPNmRrNWxVT0prTXdGV18ySUpYNTJOM1R4Y1NRdWx1c04tU1hBLU5hX3JuVGJST2ZXMnFNNkNGUmJTRkoxU2FWWWpHYy1zcnBHVnFuQXNpbUVvRUtOVUhBZzgwMTVhdkVEZXZKcQ,More,40 minutes ago,2026-01-30T12:31:25,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000445
"CXO Monthly Roundup, January 2026: Zscaler ThreatLabz AI Security Report, new APT campaigns targeting government entities, technical analyses of the BlackForce phishing kit and Matanbuchus 3.0, and more",https://news.google.com/read/CBMixwFBVV95cUxQZzlHYk54U2hQNFI5TU9rNmg3cE9jb3NZMFBGRHVxcXlOeE1pMTBpOGxRaDRpdWFzNGNwZEhDN1kyeFJHQWp1dlF4eU9nbng4dUZOZTREYVFFRDBoR1phZGI3WldISldIMWhyaDUtRkZFWG44Y3JvX2dWWkxJRUNCd0YzVGtWaGFwaHNkZGdPN3JRTUtIMmxxY2phRjctWDZTYThXLTdxUkplTG1uYXN0S2NHUS1tT3liUDRfemZNNEpsUTFNM20w,More,55 minutes ago,2026-01-30T12:17:16,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000447
China-Linked UAT-8099 Targets IIS Servers in Asia with BadIIS SEO Malware,https://news.google.com/read/CBMifEFVX3lxTFBZSjJEYm9ERkxiaGVnWGRXQlRBaFRkdjhNVmZOSHY3bldQRkk3UDFyRkpocllBWkFYVWM2NTZqNlhkdVFRYm84cHN6a3JmVXhmVUFVUDFwemxYeGwyczFXU194bzhpZHYwUk02VmFuY1NoUzlJMmRzQ2NkQlQ,More,1 hour ago,2026-01-30T12:08:00,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000450
News - Marquis considers compensation claim against SonicWall after ransomware breach,https://news.google.com/read/CBMiswFBVV95cUxPd213ek14U0NJNE41WEtiZDBaT0dFVzhEZW1tQXprLThDZXEyUWI4UEV1eU5QTExGNm85Qms2cFJRNV8wczZ6Ti0xaWgzdnhuLWF3WHR5aXc3Tm5vWEtvN3BqMUNWM1RzWXhYTldndWo5aVRHZndZMWdkU0VvUG9jaTljZElPU2tYNHVpQnRZR1JrUkZ5Sy04cXoxRC1yTTJJOFRrWHNpNTM1Rnp0S2tiaGhuSQ,More,1 hour ago,2026-01-30T12:03:55,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000453
Network Forensics Market Set for Explosive Growth to USD 6.81,https://news.google.com/read/CBMingFBVV95cUxOVEx2Zl9TaXNBT1pzZzVacVZfVlhRODJQYjdYU0ltOHpPeEpyYUlBQ3c4YUd2TWxFZ2JZN2trcVJ4OVo1TTE3bW5BMV9sUmxPYm1kQ0JHNlVuWnVSNzE1bFY1S183akxDdUsyNl9SME01ckNEbTVnMW5XaHFfQ2JIcWdISXFMZURmRm1USmFGbkg0dXhQVE9nbUs0YVNKdw,More,1 hour ago,2026-01-30T11:43:44,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000457
Contractors Racking Up Big Fines for Cybersecurity Violations,https://news.google.com/read/CBMiugFBVV95cUxNYm5jbWxSMXJKekxvQVBMMnp0MURMVEh6YlFTS3hHdVJDX0dLVHZJd18tMjdpSjRCR0hOM0ZOeHVHNXV3dEtTQ3pXLWNmWkNHc3JlYTE2cmVjOUVodEJaTjZENHFwRVIyLTV3OVVPOVRFb3l2SHd5ekIzeXdiZWgtSjVIUlhWbHVGWjBXSGt4b2Nra0tYU0dCQXJDd2F1NDRTV2QwbzZFOVBBNEhKQUtZRm9ZMHcydG5qRVE,More,1 hour ago,2026-01-30T11:27:31,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000460
A Victory Strategy For Ukraine,https://news.google.com/read/CBMieEFVX3lxTE5RX3I3WnVLd2FPU0IyWDZ5LTVDdHdkaEdYa0ktc0Q5NXJUd0tIamstMDBkWk40NWhQZWRrT1ROaXN1R0ctVVItY1JCaEFBaUhzdWJjY1VVQXQyYVZHNGs0LUIyUWg2RWFScTh5cUZwNE94aGE2SzlQaA,More,1 hour ago,2026-01-30T11:21:13,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T13:13:11.000463
