Title,Link,Source,Published,Datetime,Category,img,Scraped_At
This tax-themed malvertising attack can blind security software before it arrives — and then unleashes ransomware,https://news.google.com/read/CBMisgFBVV95cUxPaWxSZi1KdzNGcHFZdS1acDZnQ19XSk9Mem11YzJNS2lEYzJzd0RnLWZPQlZvQ250TUxjd1JNbkhqQk1LQTlGTDVrc2Y2QXotZTFHY2JhTVdUX18xWUR2em9kd3RSWHBCdVVaZ3ZCQzFYRThRLXp0Zm5ER3RJeWRmSHdDWHBOWG96WFhhZ2E2eWhqZHVTYnNRdW9lMWpmdC1VUjFYbTlTZ2VtOGFjSm83Yk5R0gG3AUFVX3lxTE1rb2lTTllFakcxaFh5UlpKalVkZENjekphN1ZnNEhnYWJZaGVLR2xVWGlWeEl2NVpPVThaX0x2SndjRFZNMFlZMXFjU2pPNTAwbXVndlg5NTdNckNUa3BpNGJ3bkdSRlRET3ZrQUNGLUxhaHU0cVVMQWQ2SVF5YVFtaWJRWFlKbzZnTUdEYmxSblpoZkRiQi15bGVVckFsY1Azam9tLWNFWmczT0tvaHJGQk1MSTJwcw,More,14 minutes ago,2026-03-25T18:52:09,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abc7news.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011540
"Forescout Achieves FedRAMP High Authorization, Delivering Breakthrough Cloud Visibility and Control for Mission... - IT Security / Anti-Spam / Cybersecurity - ForeScout Technologies, Inc.",https://news.google.com/read/CBMisAFBVV95cUxOMVp6dk82V09MY1czRkM3bFoxd2k4NVYyV2dzVENvSFJyUWFYSEk3OGhma0JqWkhFREQ5aVRoU3FmZkUyUFRwTDBBMUk3SjZoODZYRDNzdVlwRVhuaDVGSF8tNUFrb3IxSlFGZHlHcjdJcUpFU1N0QXhrMVBvcFRSbk9OT2pHRHNwbnRRb0RNbWhraVZCTU4yckxwN3llN2x5eEMxNEZVaWtGY25XcXRQZA,More,18 minutes ago,2026-03-25T18:48:37,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011548
Google targets 2029 for post-quantum cyber readiness,https://news.google.com/read/CBMinwFBVV95cUxNS0VIM2tCZHFvZEloZV8zZHFHbWVXaVozS3l5Q2RnbGYtZEFSX25tMFQ0Wk5xWEZMRnQyYjZ0cW8yVE9rRldSSjgxYUR6bWlZT2RMZ3NJRXJNSFRENURUaFpEVjBoNkpYYlRxbFB5Rk1yb1RYYUkwS3VTT2Z5MWxXMmxPTEVRWkI1SjVYMDBKNmZsdzRzU2g5REdlTFhWQkE,More,33 minutes ago,2026-03-25T18:32:04,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011551
$300 AI toolkits let criminals bypass bank security,https://news.google.com/read/CBMijwFBVV95cUxNQVZZZnFfbDFGMzJlMUxCX1djbi1ZUkpFZlE3Vk5QNDRDalZfNkd3Sk9FTkxoYklvVUxJNlFWRzVoZFBUYjZHb2lrQ2xySmVOcjdSZWlTM3paYjdWRFhzVDdmbTRpeUNqeTRRTzZleHNpeUJpYi1FNlplVWo3cEFxclpJQXFrT1FPcHRtS0FmMA,More,38 minutes ago,2026-03-25T18:28:00,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.americanbanker.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011554
Chained vulnerabilities in Cisco Catalyst switches could induce denial-of-service,https://news.google.com/read/CBMiywFBVV95cUxQWl9zR2M4NmdZanJ6MGlMaE9zU1R6M2djc0J0TTBWZE4xZXlJbm5nenNoTHgydFlVQ3ZhZk5sOGRjbVNMaFFlNWN1cjVkaHY4U0lPQWJyY1lVQ3NQUXlXdmNQZzRpYVhJZXN1R1M0dUxmQTdtUWJ2M2hjdk0zLVFPaWM0SUdnNU0wTXNVQUhqQXVTYUY5UFhSWEdVd3V6eDd2N0NWUENEMGFRWF90YjdXREV6c2steG5HM2RCMDJVbXpzUXdGTDRweEhTQQ,More,41 minutes ago,2026-03-25T18:25:03,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.networkworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011557
US State Department Launches Bureau of Emerging Threats to Combat AI and Cybersecurity Risks,https://news.google.com/read/CBMidkFVX3lxTE1EWm5UMnJJUnh2WkNtNHJKbTdZRUlQVDBlLThGcUJWN0c4Q2dwaHNSLWNsUXVNb0VjY2ZHUzN4LXFZTmxWOUozSzdCQlc0OEw4S1BINmFKd0xlRjBoXzRwZlp5a19tSjB4dDQ1NjNNemViTDctblE,More,47 minutes ago,2026-03-25T18:19:08,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aei.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011560
The 'Expert' AI Prompt That Kills Accuracy,https://news.google.com/read/CBMiggFBVV95cUxNTEkxSzhGeDZ1bnNJbG9CZUxWUXFjcGhYYnFkVFRwcGY3X2FDeDRZbzdMeUxOaGZxdTRHXzh1NXUwSnhNTjZodTBzZk5yWGgtX2JrbUgxWnREdS1BQ2o0NnRYZ2JIbEFhZ2lkYzBBV0VvRU1PY0hNcjJsWW9kT04tS0p3,More,59 minutes ago,2026-03-25T18:05:19,Bank Info Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=http://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011562
Platformisation or platform theatre? Navigating cyber consolidation,https://news.google.com/read/CBMiqAFBVV95cUxPX3YtTVNZLXV1RzZ6Y2dWdzZmUUsyRjdQZEFDRVRhZHhpMDR6d3hJcTl2R3dvUUs1MmVzSDE1TndVajFsc2o3Ym1OTmlZRVFfNzF0UERHNGpDdTI1WnVqdU1LQnpUdFM1bVY0eXRqSUh4SGpSejQ3TFZkSU5aRW9Tek9lSjhKQVF4RWk3MndrT3c3YnNWdFJiaFUtRUlSekp1Z0toUndWd2E,More,1 hour ago,2026-03-25T17:47:48,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011567
Introducing Wiz Workflows: Your path to building a self healing cloud,https://news.google.com/read/CBMiXkFVX3lxTE9JaGI1cjYzeEQ4R0RMVDJVRjBzTlI4LVpzcy1aWWVPVHNzdzh0elF1a3A3V3ZIQVJPdVVGNFVzam90amU0TTJ1SmxIanIxTHdjRjJiSllwN3h6X0hPS2c,More,1 hour ago,2026-03-25T17:17:03,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011570
Vulnerabilities affecting Citrix NetScaler ADC and Citrix NetScaler Gateway,https://news.google.com/read/CBMiiwFBVV95cUxOMjF1UEN5LUZnQ213UVV0SmdEQkxHSTRWenJUREZ6WXo2X1lDVGk4YmcyYklTSmRUakNRdE1QQk1WNUhvdlc3R3JnWGlMeFU2YXJrNzc3SkRBRGZLeUJSdVVzbzVoTC01bE5TclVZalRaWjh6cjNDNzlKLXF6SXlNWE0wb2F2VGdXZ3c4,More,2 hours ago,2026-03-25T16:41:13,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ncsc.gov.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-25T19:06:54.011573
