Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US Navy Preparedness Amid Iran Threats to Naval Forces,https://news.google.com/read/CBMinAFBVV95cUxPVzlMaWdPQnltVEppU0FwX0UxNTdZVUFpZHZYU1lMXzJZRFRSWnN2TV81cmxqWFpaemJHeWJOU2pkN2R2ZV8yc1VRN1pxbFFKbGVTS19kd3hPV3RzY0h3enlZX2pHUUl4eTlZem1fY3hIU1ROUjRYNXBOQmhLcW8tZjFtc19wOFJRX2dWVXZBVG9hRlVxRnpjeTgxWTY,More,4 minutes ago,2026-02-18T19:02:17,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indianewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325388
Figure Fintech Breach Exposes 1M Customer Records,https://news.google.com/read/CBMiigFBVV95cUxNbjVtSjZmNUtSUzcwcWlaZlNNTjdnRC01YnhzRVc5SGlTUThDQkI5SmIyS0ZVSnFnTEF6OTZyZEI2bVFZNm1IZllUb1ZUdVZnOWE5NjRuYzhGdnJUNmdxa2JBSUV2ZGpka1BsNHY5Qnh4enJqb2xSVEYtSE14cWZRQXp6RW02dmliZ3c,More,16 minutes ago,2026-02-18T18:50:00,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techbuzz.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325396
Palo Alto Networks Finalizes US$25 Billion CyberArk Acquisition,https://news.google.com/read/CBMirgFBVV95cUxOSy1DVl9ZOGRZZDZfZ3B2V05tWkh3YmhJanRwTDBuUUxKR2xkeFJHMzFWNmdsU1llZ01MZ1pqYkhTWUVkdEVpNUxscGtUOVMyWmxqc0pjZTB4MmRNX1BhcUpaSXR5M1h1RGpLUjhDaHdENjJkMDNSS1B3b1h6enJFN09TS3ZfcFNsb0pROVlMYlFuRzVUMHhFekV3Vm03cmNhcXNGWXVKbENSZkZEZkE,More,21 minutes ago,2026-02-18T18:45:00,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mexicobusiness.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325399
0APT ransomware crew makes embarrassing splash,https://news.google.com/read/CBMilwFBVV95cUxPUmxHTUNSYmNpRkpMaTRLcWJoMWFIWElPR3BwcUQ3SUxtZi12enBzSHdKUkJrXzc5Mnc5UFRrZnFVV1p1WE5XcXN6eXhkM1M4ckdCNlRhY3RYOHRCczg2TnJDRDZJdXM4MHZ0MjJhQ1V6VXdOM1l2R282WmkxZkQ3OEc0R0ljY3lqSWRGQWRXcHJCQ0dza1M0,More,24 minutes ago,2026-02-18T18:40:55,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325402
Data breach at fintech giant Figure affects close to a million customers,https://news.google.com/read/CBMiqwFBVV95cUxNTTlrT3I1UU1qQ2Q4T3V2Y3pxWG1ReDZQSDdIdzYxWWNCeTNaa3RMT3ZVTVZYRDR4ZF9MSWhXNTM0TVNMb0ExZUh3aW9LaEJOSWpISW5DSUVWdVdHdEVKd3A4T2xoUzNFVGV3WFdWX09CUnpNOV9nSkZHclZFbklrbEdhMWFNblpIS2owMFJwQ1g2aVkzSDhsOWk4V3c1NkRSSkhOMWxMWUVxNkU,More,52 minutes ago,2026-02-18T18:14:07,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325404
Stocks Get Tech Boost Amid Strong Economic Reports: Markets Wrap,https://news.google.com/read/CBMilgFBVV95cUxPWnBZdm8yaFdMLVNRQXNyakRzbUNxRFNmbFBFWTEwb2s3YTJGWGZMLTJlbl9ZSGpiaVlFanE4YmwwMzhqSGFYeDU5N1hmRElaY05JUHJlVVlBaExKVFNEQmhQTFMwNlAyUGF3bW1EWDJWUGI5V2dqSEQ1Sy1NMmR6X1pyUmVSM3k1cDhNZTVMTzVVTDJCWUE,More,51 minutes ago,2026-02-18T18:13:46,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325407
Generative and agentic AI in security: What CISOs need to know,https://news.google.com/read/CBMiogFBVV95cUxNU0lxYXRra1VjZWxZaDNHcm4yUS1MMXcxR2lrenNBVUdJZWZYclNvVXhFak9PaWYxT0dwdS01a21DREpBTDBLWGlhU0t2QWNJWUtEaTVtQlpWVGlaczZYbTdHcUs5TUg0aVFRQmRYRFYxcWEtRWxGR2FCbElWeW5iT1c5cEd5RTdFSklrWjYySDNaM3VZbGlVZ1c1RWlUcENxWXc,More,54 minutes ago,2026-02-18T18:11:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325410
Hackers steal 2 petabytes of data from Israel in last years,https://news.google.com/read/CBMibkFVX3lxTE9vQXVKa2xFSnpxZnJpTzU0cVE0WDJjMVlJWjZXTkJXRGpOYUl5RVp6UWxtblFHcjhjN1dxUTBEVlFNYm5kSlN4dTdCeHEzSXFiOG9uQjhNZngxd1pVSktmRmhfYTJWbHRlYWxJWXZ3,More,56 minutes ago,2026-02-18T18:09:55,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325414
Abbott announces $149 million cybersecurity grant to Texas Tech University,https://news.google.com/read/CBMitwFBVV95cUxQZ1dMQXZWN3ZwMzk3aTJIaWYyYU43RDJ2UmktTk02MHVfdFFYVVBIWTJVUG1YWFByUHBFTlJ4NUZKZEh3ZVNuZVNCTl9VYlpaX1NlbTQ0ZnJ4X20ydW5EbDgtV2k2dnBIdVRtUDJxdFM3M2M5cFV0MUE1SHg0YjRibGRNSzBPbWVzNFlrN1pDQnV4bGt2blJWSGd5RXVseGVicGxWRVhOT3dON1VBa0JjWjZQZy1TS2M,More,59 minutes ago,2026-02-18T18:07:29,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.oaoa.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325417
Nine To Noon for Thursday 19 February 2026,https://news.google.com/read/CBMibkFVX3lxTE9Xc0NxOXI0eDhnc0RlSXFWclhoMlVQZ3M1QmdHS1FiVGE4d3JGM2pXVUh5bmpMUXVNSm4tN2lhUHp0dHp1Z3NFWjJ2a3pwNGRPMnpWMFpOZ3BDQklyNUtHdTR2VTBGbjhWVHRZdXVB,More,1 hour ago,2026-02-18T18:05:00,Volt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.rnz.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T19:07:01.325420
