Title,Link,Source,Published,Datetime,Category,img,Scraped_At
A critical Palo Alto PAN-OS zero-day is being exploited in the wild,https://news.google.com/read/CBMilgFBVV95cUxQYVdGSDdxYnVzc0t2Uk5SUDJsVUlDNVgxQlVNdzI5SkluYWhBSlVPeDNkN2RTS1JCYm1Kd1dfTVdyazNCNl9WNVNEa2JJWjJlR1FSU1Buei1Yd0hWdHRrZ2U2VHZDMmpBWVdVaTh5WXRPTnphTUtDTzlLUnJrMzR0dWFLc2p4TUhNSlBRV3ROcU94OVZSeWc,More,4 minutes ago,2026-05-06T19:50:39,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690051
Trump's Team Wants Him to Accept an Iran Deal He's Already Rejected,https://news.google.com/read/CBMimgFBVV95cUxOeDgxb2dmaTljRXhPUWh2aVY0ZkhzbERwbVZkMUplZHdSQ3BNVTg0ZmFJOWdfa2gtdldsei12cTFabk1QRDFUbk5LMDFPMHE1SGNyVUpqNThETE9GUFJpeU4tZ0RfRi1ZZ2VQYk9CaHllcFpCSGh5c2R1Q2dfWkFybHBnMVlqSFpNaVN1dUJrY25mUERCWUtXVXVn,More,23 minutes ago,2026-05-06T19:32:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690059
"CMS student, staff data affected by nationwide breach, district says",https://news.google.com/read/CBMiggFBVV95cUxPOG5leFRnd0hTd3RnZXk0Vlh1V0ktNDM2SE1RMm54bXhxQkRvRGJadnpGczZaUVBfaThGdU5QNFc5WjRmU0ZFS3ZVM21FRVVEcnBBUFNOV01zYWNxYzRxdl96S1NuWG1lSDY5Vk1CTVJtc2xJUzNWaFJoenIxbVZIWll30gGCAUFVX3lxTE1mRndyVGd0cVVpSG1acDdMX1JRbVRTTlJUVjdOSUF3bldPZUk3Rm9qdXBQY2NGWi1mOGYzTnlRY2RhUXlOZE11NkZYYklHU2NTZXVDeWVFbFk3cU9kdHJVdW15emtmN2txdlZOMmxsS3ZwdGxJTS13bFBCY2VoX09Ncnc,More,26 minutes ago,2026-05-06T19:30:10,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.charlotteobserver.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690062
U.S. Airlines Saw Jet Fuel Prices More Than Double In March As Iran War Raged,https://news.google.com/read/CBMinAFBVV95cUxNdWhocjdreUZWd3BjbzRDbDVDeTNCOWV2MFh3b0Y0dXNrWHRkSmRtaVlscFUtYS1CZnVWN3ZZV240Qm90Qm1qMWhfUTB5UEhKeGJxMDlzSGNDZnh3OFJCc2lOWEVKVzFPTUNuNFdQTVhvYnhmbjN2M29VT2hfZ252YS03dkJNakRHNmdaRU5PNkNjY01MN1Zzemtnang,More,50 minutes ago,2026-05-06T19:05:43,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690065
CISA warns of ‘weeks to months’ of critical infrastructure isolation amid conflicts,https://news.google.com/read/CBMisAFBVV95cUxNdF9xTS1ES28zZkdOSXp2Ykt3V285cUc4dEFBSGVVbjVvQkxQUmNUd0JDZ1piTHhfaTZwajJxOHl0TWUwQlhQdWM2STRVT3RwYnpSTF9YQUc4U2ZlRlY3bmJUWDVNWWRydnNzNlBpUk9iMVladjZweGtFZElITzU2UWdmY0JaOW1UOEdWc2xUTGh4UF85b3FpMXVjSFdkTTduOUFCdXk3VjZuSUlXcVAyXw,More,1 hour ago,2026-05-06T18:45:37,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://fedscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690068
The Resilience Loop: Why fast-growing organisations never stop governing,https://news.google.com/read/CBMijAFBVV95cUxPUklfZWVLZ1lZaF9qRDhkbjdCMHRSTDZHYnhKQ3JaWi10ak9LOExLbU9rU0F5VUR4dG1CRkxqRGxWX1BJV2NZRjlueWxRSXJBRHB2bFRUZGtPcFc2dERNTXk4MmN4TThxNDZ0U3RFdTdrcXpQaFlYSmt1WmlxNldHWWtBdzA5ampDV2ZIVA,More,1 hour ago,2026-05-06T18:27:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690071
"Hackers compromise Daemon Tools in global supply-chain attack, researchers say",https://news.google.com/read/CBMiigFBVV95cUxPN1FQbnd5SGpmZnpIQlNGU2YwWGxYQXVpS2hXbUl3dU1JbUdzNjJNaXh3b21vT2p2VmxLODdfczlTb1JEb05KcXJBLUQwZlZOSU5jZnVOZl9UM0l1eWc2Vy1TTEdiLTBndW9kREVZOHBfU2dwa3dXZTRvUTViS2haRWVJdnJwMFkyeXc,More,1 hour ago,2026-05-06T18:25:58,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690074
CVE-2026-29169 - Red Hot Cyber,https://news.google.com/read/CBMickFVX3lxTE9JMF9XLUoyTV91Q25mMUd2aDZjRzRBSTcwUlk5WjlEQ0paTHhGMkkzRFlrcmQzZmlRUGlXUm0yeHI2MmdzdFl5VDlDOExILUxjbGRlMHRCX2JkdzExdVNqNi1zMlVaTVdEbHpoczVSMk9lQQ,More,1 hour ago,2026-05-06T18:11:41,Red Hot Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.redhotcyber.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690079
New Cisco DoS flaw requires manual reboot to revive devices,https://news.google.com/read/CBMiqwFBVV95cUxNRjg5TmFxc1o5dGxQOWZwYW5LVWFsSU9aZ29YV0c3VzJYaWdjbHRQaEFQdV94bHh3ajYxbWJHNUN5YmdhaGxhRjBMQ3U0MGt4Nk5YWFNjTDNRY2J2THdWTURyZVFSbF8wZGh5MnNMOHllWk8xUFpQV2dKTmV3RXJBMVNBS280NEFyVTJNVE5RTXFwMEZ3aFlfWHV3b0h2ejRkZldwXzI3b2JYcDTSAbABQVVfeXFMTXdJcmgyWlZ3XzFBRDJoeDIwSktQOEJ3ZU4yOTJLT1RURnNSS3JVdzFyd2FMX0liVFVrVk41a01kYzlHUjhXMno0Rmc0U09HTnUyUktWS0RKaVN4LVZCc3NpRmp1VjFYYVhqVEZkVGc2VTZ1SEVMNlhhc3lvcnplNWd6TmRrZnlJeHNHSmlybk9OMWlJMUs3U2hSU0FsNDJKS3F5Z1VnS0wxbXR1enAtcUs,More,1 hour ago,2026-05-06T18:06:21,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690082
"AI evaluation startup Braintrust confirms breach, tells every customer to rotate sensitive keys",https://news.google.com/read/CBMiyAFBVV95cUxQVE9wd1FBREZYN2Z4RGhkRzJ5b1pWT0ZDSVFveWp3ZlotYW1XdUVxQkZFR05DY2t1d2lDMzVQLXVyRUhkZlNhM3A4akJ6REFSb1owSC1BX1pJRWlEa3NGS2ZYbVpPQXA2ZVBSZEt6S09VZHkzeF8xeW05N0dIRGh6VHh1ZDRCQTh3LWhLbmQwQ2VfUmlDbGRpdVNDdFJ0NHo5Ri1fYXFEMjQ3NFZ0dXp4VjF5VUNQRUdzcjh4SDlwRkxTTERBczJkMw,More,1 hour ago,2026-05-06T18:05:41,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T19:56:53.690085
