Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US unseals indictment against alleged operators of Russian bulletproof hosting service,https://news.google.com/read/CBMif0FVX3lxTE56cjVNQnJDMExaX1dFSS1HVXhCRFZYTzdvcVhvQ2VZcG85V1ZGOFNhUkNjaDhJTTJhT3hyWnFrYXNWRGlGTUFaQVFVQTFZR2oxUFVSZWxyMlJBYXpNc0xiZldha3AtN2lQSVNvbnVlNjZGRVhoeWJOaGN5NGZFMGM,More,1 minute ago,2026-07-14T19:34:02,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407066
"Microsoft’s July 2026 Patch Tuesday Addresses 569 CVEs (CVE-2026-56155, CVE-2026-56164)",https://news.google.com/read/CBMivwFBVV95cUxPTHBESlFuNXdOZWFvUjA0d283RlhnMk5HNElNeF9wNzR6ZlFtU05LTVhoeldoOFNhbDZPQktKamJma19pQWZ3RDh4bWh4Nzk2aXlJY2IxMEZHQmx6Z0M4QU1FZGNtWnh2a0lxVklXd0IyckJWY0lqU2pyWEhjaDQ1cUxxSGdtek13VVRpeGdNeEJhUzdqMzl3OG1TenAwZmphUW16QWx6eTl3QzFqUDc2RDNWdVdnbU9EdWhhVFBxUQ,More,6 minutes ago,2026-07-14T19:29:57,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407074
Nearly 300 GitHub repos pose as legit software to push malware,https://news.google.com/read/CBMirwFBVV95cUxOR3RlMVZfcXNHVkd6eGpUSEI3SzQ2cU1GSzNzMlAxQ2VERWNyUXhkNUYtRDRXMjdCOGU0ZFpxX3hOVlRRY19IQS1fYlhlTVV1TWJRWHR0TEcxSHA5S3Y0bXR4UFA3dXhSUnFKY2Fvbmg3ZDhMU0dvMnJKZE55TWMtZkxQeVUwYVhwa2h3dWhoZmR1a1ZuY3U1cW5RYkJqbzctMHl6YXRHaFlzd05obktv0gG0AUFVX3lxTE95RkdqV1VrX1JkeV8tdWxtUmw1cnpZOG5zWnQ4ajYxUmU3ME5qemV2WjEtQ3hreHVQZ2d2QkhwUUE5RjlyWnhLUFpTc2hHNFg2LXN0V1RKYXlJcHdQWmJIbXd1OEotMGtuZ2FrODU4cnZIcG5VRnF3Q0hxN0oxRUg3bVBBYnhpRFpBSEVqYkstV0s5WG9LQUIzY3hwRVdQeVpGWmJRMHExdVJGUFl0SllQTU1Xbg,More,21 minutes ago,2026-07-14T19:15:17,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407077
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,35 minutes ago,2026-07-14T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407080
"Cybersecurity and AI Chip Stocks Are Soaring, While Software Stocks Are Crashing. Blame IBM.",https://news.google.com/read/CBMimAFBVV95cUxPN08tR2M2YVdBYS11VWJhLXp5NFpyQUVYN2FmNDNPallTWEhsZk52T1IyT0JmUXpJMXhHRXpUaXozQTQwYzhxcFBtOU5wYUpBSlJ1SDRXZTQ5WDlkdUw3T3NqWUhTZWxWdkFhaGNibGprSTFOQVBla05NM2ctYk1sTmo4QUFFR3FQNnZkVDVFV1VBbkpkcUNvWQ,More,38 minutes ago,2026-07-14T18:58:00,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fool.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407083
You could be owed cash in the Comcast data breach settlement,https://news.google.com/read/CBMixwFBVV95cUxQRHBhWHBXb013M210VVViSUFudGlnZUkwUUdsSXR2bS1mVXdGSWtzN1Y3THN3UWt0aUFNOWcyN18xNXd6R0kzamhXTjc2SjV6dWUxRDN0RUh1dG9MODFIS0l2VnctLVFBM3lRUkJtM1VIWVN5bC1uT3RjcHlMN0ZSRUNrQ1Mwa29TTEJvS2M3LTk5T05BdUY1V0d5Nk44MEItQ0dDSm9mRGxaQzJxU25FVjZxeGlZeHFaYlJscUpYN2xIMjhCdGxJ,More,39 minutes ago,2026-07-14T18:57:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.usatoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407085
"Cybersecurity stocks surge thanks to IBM, and Nvidia climbs on more good China news",https://news.google.com/read/CBMiuwFBVV95cUxPRE81XzBMZ1VCUUprQ3pHV2ZYbHdPWUNUc2tKUG5KbjRLWi1wQU8yNE9pV1g4OW1MMk41R0s5TmRIUlU3Uk5MZ25qbDVOSXFqS3VaMGFwZTJKTVRmcXlrMnJZUmswUnhTX0xfdzRJWldpT20zY3RDYjBtRmo4RVNpTFkzb2dJSjk4cURndF9tZUpHb2RLY3E2d0tsaEJXMklxLWU4Y2RvQTJWdmpkQkF3TFJjR2xTODVVQXFJ,More,47 minutes ago,2026-07-14T18:49:06,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407088
Taco Bell Voluntarily Removes Items Amid Cyclosporiasis Outbreak,https://news.google.com/read/CBMixAFBVV95cUxPejVyN1pKMHFxa2F3RUV0a3J5cUJRNG5UdjJIOTU3eVBHeGJYUkNZX1dtUXpWXzVYRVdtSDdDa2xocFRsYy1wUmdSbzlFTzNZajNDTHdSRWpkU0Y2ZnZVVlRiTnFhNjFPODZWYmRXN3JzQ1d0UWZOZEdILTZKX09kRXRhMTdOVXVtQUNZX0tOODlLUnNCekNhR0NSMmlpb0diZDBhMlpMWDFNWFp4TXRvSmdyWi0yaVJNamtBN2tEU2pnZDJz,More,47 minutes ago,2026-07-14T18:47:32,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407093
"Cybersecurity: The new capital of modern banking, By Shuaib S. Agaka",https://news.google.com/read/CBMitwFBVV95cUxPOXp1ODJLd1VTOHlIZ0hNelZ4R3RDOElfdkhjYlJpQkNoZ0VnUzNrLW9PMF9lZ1ExUXJ2bGtMb0ZjWU5UZ0dpNENLZUZlX1ZwcDZQMlJtdmtWOUZvVzRRdG5oZ18wR2RENjczaG5QT3MwbmE0V1JUWWpINTg1cnhabHFQUUZ6MGd3eUdrQlF0eWdtRXVYTjA0dkl1NHYtcnQtYlpCMHI3WlR2VjM1SGdJQ2hFOV9fN1U,More,50 minutes ago,2026-07-14T18:46:48,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.premiumtimesng.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407096
From Drones to PSYOPs: Kiev Hosts Cognitive Influence & Resilience Forum,https://news.google.com/read/CBMirwFBVV95cUxQaXoyakZQM0tTVHRmaThaMGRpeGVHVHlfZ2U3YklKMFdvLUxfYmxUcDhDeU5XY2ttWm5qTXpmT1FYYmVvTVZaZ1EtX3o5RXRiaUFWcW4wTXAzcjJGYmlpZG9vNHJndWxnekdzSHNrQ0ZUcXNDb1BXTGNvMkhhc3h6SkFBcFJOR2ZaOElsckRnRU5hQTNHek5SOXF0djlBcmZyWkxGZHk5Nzh2WVBxVjA0,More,53 minutes ago,2026-07-14T18:42:46,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-14T19:37:12.407098
