Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Israel, US must seize the opportunity to build regional alliance against Iran",https://news.google.com/read/CBMiV0FVX3lxTE9LUEU0ZU9HR045SGdLQ1dCZUtXWTVxc3p3WFE4WVhsalVPLWVvbGhDRi0ybXV4S1VuNXN4MEZUeU93eW0zSGxsbUZrZmVMM1NTaE9oWWRGaw,More,42 minutes ago,2026-07-26T02:55:37,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518451
Mobile Synthetic Identity Scams Can Outscore Real Borrowers,https://news.google.com/read/CBMinAFBVV95cUxPNnZhaW9BWnRjZmQ2WVlMaVVPalVtQ3pLck9VUUhBVU9DUGhnNG9lVHQ4dmoyOHQ2U2J3Yk5zeVFZWWpmQUpyckVtaVowMy1ndjkxSFVpZ0Z4a1JxMzdCbHVYS2p5RmpPVE14cmN6WGFCcXpKZ0FjWlc1Mzg2RnhxdGFfVlZ5dDRfNlVJNDk3bE8yWG1sYnFDanBNNV8,More,45 minutes ago,2026-07-26T02:50:32,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518461
Binance ‘red teams’ its own staff every month to keep hackers out,https://news.google.com/read/CBMixgFBVV95cUxNOVVvZjFvUXp0OUdldEV3TFRqcDBvRDk1Z3hVYkt2TkcwNGxIYUVTWTZLdGpidGFtSENJYm1Pdkx6c2d2M2tNMjRpRE03OC00VVRYcEtMdUV4a0gycU9sMldCSTF4dTBSTEpsNEx6ZzAzY3FaVEo3UEtES2kzeG9LNnJLY25UTUZYYk9nTXJwMUY3U2JlcmJ3TE43T0l2XzN4SEs1WjFCZTZjRnBscDVPRDRtN3pGQUVfbEtNX2hVdzNvVUc3OUE,More,1 hour ago,2026-07-26T02:00:00,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518464
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,1 hour ago,2026-07-26T01:42:49,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518467
Lee drives K‑beauty push into Brazil to tap world No. 3 market - CHOSUNBIZ,https://news.google.com/read/CBMif0FVX3lxTFAtNk1Qb2c4OU9ha285MnZ6eUxjd3JnTFR6MWFTMHp1RFFkaUlhSmlBZFludWJaOThjZTZsY005QWNOMEhzNEwxc0YwMkljV1hWOVJRak1XZmhUaVNSN1YzS2JOZDBsbmpnNk9COElmMEd5M0xsT2pYZFE5akJTUXPSAZMBQVVfeXFMT0xKc0tHM01mNV94ZnpzRmp6N3lYTFN4TWQ3ZUpxVG1VXzM2S1ctelF1S09uYXFUSW1TcjNKVUZfdlQ5OEhacEdZQnJ4MUU0dElQc2tKWHNOcTUzN3BLajFldTBtVnkzRUNSdWhMTWdlY1oxWUJGWUJ4MWIxMkhyZlU4MzB2aFVvODM4M0dYNjBUYVg0,More,2 hours ago,2026-07-26T00:54:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518470
High rates push Korea bank loan arrears to decade high - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxOUVR2SkdwN1phdVYtNVhFTk5EdnV1UHRXaVdheDlUdVdjN2p1eXd3ZjVVVnduV2Jfd2ZISC1NTVM3ZVVRZDNQUFhramtsVmMtLTJqWTc0S2RDVzc4TTQ3aGZqWGZ0LWMycUJQV2hWemxrMUdEbTBTVEVENUw1alFsStIBlAFBVV95cUxOODMxYXFOdUkzQi1nNTlVNjlkbDVpcEozTUJFZWk2S25Jb3hyRUJSck5ndTJ2WXpfdW8ySVBVUXpwSVZLb3VkQ19aXzZQVWNGekdvalZYQlFxdXM0TVhtOTlYa0ljVkpOTnY5dm05NXg4bGlwX1JTVW1BQTNWMHFvZFo5c2xhU1JzOFVtVHFweEhyUU5i,More,2 hours ago,2026-07-26T00:52:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518472
Unidentified Drone Crashes Near Ben Gvir's Home; Israeli Security Launches Urgent Probe,https://news.google.com/read/CBMi-gFBVV95cUxOY0NHWHNySE5nckVWSERZenFyQ0lqZ3lzak53ZW5hdHF0azMtcFpXM2ZUUmN2MWxtR3cxXzBIaTlMOFR0NEVPZVY3cC1UWGtIUEFORHl6aURhSUxvNnNpSDFZanVUYXpHT3pZN1VuSzFVZXJ1TUd3MTVvX0F2cWtINURhbWltTTZJYWJESmI4RlFkZkE5VEowT283Rk81dC1jUEQ4NnV3cG1rMzdrSUxVQ3NRREkwQmxVbklfdHFZdFoyMlZhcC02Qkw5ZkRPRFRibno3c2FBaXJPVTBLUnVyRFUzdWN6SzcyS1ZsMENPNXd5Z3pKU0VxaG9B0gH_AUFVX3lxTE53Q3pMLTVselpRMkpzelR6cmlXVXpqaDkzU2QxeFpfY1V4LUlySi1DeEd5WGgyT2NfNVJwUWpGXzNsRU5wYVl0emRMaFhPOGlVRVFHamNVbndCbTR2VHhFdzQ3WkxyX3c4WEpwUVdwQlpRUU5xaFg0clE4Uk82WVB3d0RHeXJRUm52NG9xNWJYeDVoSUFxQ3VUME9Sb0luZmNNQWJ0Q2JxUENKWWR1U0pvOERoSHluYmEzbnBUWWQwMy0xWDkwTjhENnpJcmRTZDJ4U3lwQ1V2ZUZsemQtTVl1Y2ZmRUx6aWZJZk9GTFZZTUQ3N05leFFwczJlR04xWQ,More,2 hours ago,2026-07-26T00:50:14,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518475
Kim Ha-seong drives in two with two-run double to lift Gwinnett to sweep - CHOSUNBIZ,https://news.google.com/read/CBMif0FVX3lxTE9GckxZT1V0aFpCaGtDYTdrM1ZSME40UVBNbDFHT3piYUQ4OENSNDdjZnV2Z29qelBfM2ctejMwbC1MVzVtUTNxaWdVbDhKQVl1d0ttVHdVVUdYaUZtQlQ5eTViVmV2OTNMbjJZMnZ5Tk84OFBZZ3dfc0RLNVlpOEnSAZMBQVVfeXFMTUhXcDVzNVkySkNjNW9GbkI3QmVobkFHQ3ZoSGh1MUV0dnZWUW1pYnBEWTBZZDZXbVhUZ3dHT2xTSXliM2YwWS1SU01xZXlHaEpDYThaT2oyMHNRQnhvMmRPUzdfZjBIMktuYUt6QWp5N0t5U0lrMHJSbDJ4M2YzM0VETXBYdkJoN0hKQXM5S3VTVzEw,More,2 hours ago,2026-07-26T00:40:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518479
"Cybercriminals Deploy Malware To Hijack Crypto Wallets, Monitor Browsers – Report",https://news.google.com/read/CBMipgFBVV95cUxNcDhjUVViUURxdkhGdkxicGgxZml1dHNteWp0RGhydm5DQk85MkVVSGxHY2NFckxnV2I2cUxoRzdseWw5RHkza1BISjhWMUtTOUV3Rjh1cURTR19YS25FRXpmQVJzdDNhbEJNTlp0WGRyckhQMGF1N05NNG02NTIzdEJrU2lEenpsOFlZZ0xwaE0zUmlXdWs0MDhvNFJVV3lJam1CQkxn,More,3 hours ago,2026-07-26T00:22:14,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://leadership.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518482
Park Ji-sung says he may consider KFA presidency but focuses on current reform role - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTFAzcV9VdENNTy04T1E1VGgyMjVYQ1FfdklYamZQZkdJanVzNkdVNGhhZENTTWtjTmVENV93Yy1YZHVBamZNSGE0TWNUNkpNWDg4WnBmNERHY1BwSWJVdEt3N2pxZTFNaDZSSGFpbWFlN2tpZTcwY0ZacTV30gGOAUFVX3lxTE5JcEl6VEJLR055aTRJUXNLWFVVcklMOTBhY1pIazdseXg1SVZTWlZJeVZJUy02LWFaaUJZeVFiaGtOTDdQSTUxelF6dm5TSWJtcEZwSFJ2ZkdmZmxobDY0am9BbkpLZGpQaHJyWDhDT0tfQnRzWHNkWVJkZ2VfRU5zSEtxcU1JVmV1UmRwS1E,More,3 hours ago,2026-07-26T00:18:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T03:37:46.518485
