Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Trump weighs response to Iran crackdown, Tehran says communication open with US",https://news.google.com/read/CBMi0wFBVV95cUxQVTZFaTV3ZVlXRjBWUklIbnRmLVNXQ3J5RUdybUVxdHVDeVhOZVhudG5xSzlsQ1BLaUpjWnllMVViczJSYU45ZVNmNGp2MV9rRmRPVFdGQ05VY1VUb1FSOVVTVXh1cWhVT0g5RGZHZVZONnJHOVRGOWdVbGVPV25PUTRnRkozcm9waGNkZkJPVE1DRWVBR2FnWnhmOWNFMmZjUUZGWnNYbmxTYlVITWlXUlQ2UEEyM2JJMHFpc1FrMXpfZ1BPLW9JZ0d0TkpSbzlpVGpj,More,12 minutes ago,2026-01-12T18:29:48,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665153
Businesses are finally starting to ask whether their AI is secure,https://news.google.com/read/CBMib0FVX3lxTE5FXzJIZDA5aXBwZmJkdE1LdVkxa1ZHMnBLRm9mbjh3WG15YnVOSUwzN0V4eVE0SEpYUDhCWmJnSmx4UDZWaFVpU0pzZ2xBaGwwNnA4VF9oTEx1dVEwWEkwVlctaEIyOUNzUVRFZ241cw,More,14 minutes ago,2026-01-12T18:29:00,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665160
UK Probes X over AI Deepfake Porn,https://news.google.com/read/CBMif0FVX3lxTE5FOWpoSlRNVE5fYzFjSDlvNDBycmhGVHRQeV9CM3RYQlVSS0Nad1YyaFREMWoxOW05WlF4VUdLNWl2bmZaS1NTLVRraGkzSlpzSGFoZUppaG9oLXhhTjhHcTIwbWUzVGttWHJQMnREWmp0T3RvRXdRekd2cUlhM0U,More,22 minutes ago,2026-01-12T18:19:24,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665163
"17.5M INSTAGRAM USERS LEAKED ON DARK WEB - META SAYS NOTHING Names, emails, phone numbers, partial addresses from 17.5 million Instagram accounts dumped free on BreachForums by hacker ""Solonnik."" No passwords leaked - but everythin",https://news.google.com/read/CBMi0wFBVV95cUxOVXFYX0QxS3dIVXpUNUhJQXExQlNJejJGcnNSQzJIbW1UNEJxbDdDMnZrdUpuYUFXaUt1T1c0ZGdISlR6Qkd1S1NxTEJBXzJlWWhieFZMQlp5c3RmQ1hLenBVdE4tRXAya2Q5a0hDMnNZOHF2b1Uzc05JR09iMXhnVkdOYUpoMk83aTNHNWJuQU5mTVdsUjAyZUdOYkV3c25kWDFrTDBuN3NrTXJvSnk2ZHpneGNQOTRBcnA1VWlWYVk5ZDhLUDJmbnYydGpxMUpOU3JF,More,29 minutes ago,2026-01-12T18:14:10,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665166
New health data breach increases scrutiny on private health IT,https://news.google.com/read/CBMisAFBVV95cUxOSEh4Y2VQalo2eXBTdGhSVUdzc0c1T2UtYXJmLURNc1F1M09oVmg1ZG9VRjRJVEJ1MnNHbG9Wd2lQVlRVbm9TVzliVkxJdUwweWxycGZmS1BoN1pKT3VvNlVwVnNrR0RVWklVaUpsRVZEdlJQdXV5dXlxczhuNjljRG5wWDg5c0JyU1lHaGt3N3VqUzZFdHBOUXdLcXMzcGFDZTBZYklVb1JueWozdU5WSQ,More,36 minutes ago,2026-01-12T18:07:16,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thespinoff.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665168
"Business | Economy, Finance & ASX Market News",https://news.google.com/read/CBMiRkFVX3lxTE9QV3ZBc2ozQ3MyeEE5dkRqZmg3cGlCVU92VVViRWE5bm51TzFsSG1JUFVCejhVVjg1Y01MbWVramJ1MlJKVnc,More,44 minutes ago,2026-01-12T17:57:45,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665171
Iran protests latest: Fears of escalation as Trump threatens Tehran over protests,https://news.google.com/read/CBMiqAFBVV95cUxPeHVpTVljU19QaWNaMk9HRWp1dXJSOVR0NkRRdE1aZ3RSQm1TQy1rcnFyT0kyRHo4S2V4OXYyVmt6T25mYWZybks5eXE1RUFrY0tfSUJJTXhkcTE0LW8xYXVaRTVnY25qOFZIWHRUNWs2UmFObnhOSWtSNUhnYkVaSU9NZVNtcEhLcFhGYk5kZjA4Ni1BZnhvOHc5LU9IejV4VlN5UlIzNW0,More,56 minutes ago,2026-01-12T17:45:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665173
"Executives worry most about cyber-enabled fraud, geopolitics and AI",https://news.google.com/read/CBMimAFBVV95cUxNZVZTTDZhYWlCR1kwclRXYjVTNF9VOUlMZUNhQjFmQzNTNmZwRXFHMXFKNGFYdm5ES1BaNE9iSklwaEtFZTBvUFVZb1dMU0FIVXZiUGJQRFoyT0J0X0dwTHRCbktyMDFDSjAxSTVzdmRHanhqb1FudVdwcE1uQnZXUXJYMDQ0RmYzZGtyOVFsQmFkRFltaUMwWQ,More,1 hour ago,2026-01-12T17:29:35,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665178
Why China can’t replicate US' ultra-precise Venezuela strikes against Taiwan -- Yet,https://news.google.com/read/CBMi0gFBVV95cUxOYUtRWVFQS1JyM2t0dkU0NTBuS3ZTNlliT25uaGR3eHhhc2t4Zm1yMUljV0Q1aXdKRkVhWktMSk5EZ2Q0Y25ySWdTS0F4SmJEMWNZZkJsR1lTOTh3bFFCa3U2Z3dVaHlxMmwyMzdwS0lOVzc5aUtXYlhwREgwRngxSmJyTElqUEtzRzZWTThkeGlIRnMwa2Q3akttY0VJN2tac0FnRjZTRTZwQmlFdklFanllT19Jc1QzSE5kTERuSGR6TGRZSjJrQ3dlMXlTNHdIWEHSAdcBQVVfeXFMUDJyTUFqTEFWa3FHUGlvd0ZnQlNBNi1DYVNSdVMzRkM2V0gwcHRZYm5hdHhna2hINTE5UTd2YVkyTWhHZkVrS1ZUWU9NZ1VXVl9qMkJkS09VNWltREN1WUdzUzJNQkpRLTB5MlE4UjQ4X1o3b3pnbXc5YmZlZTRYcjFnUGlpRmhrQXpGSkxzZHZTcUpZS0VJb1NHcmRRSkJWdXB2aWZiWk9WZFRJTFZnTGhGc0x1OU1BZzAyaUpTZ1JKY19MbkxEVEsydGNfSmVKOXJDc0UyMHc,More,1 hour ago,2026-01-12T17:22:25,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.moneycontrol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665181
Developers embrace AI code generation amidst growing verification concerns,https://news.google.com/read/CBMipwFBVV95cUxOblF1Q28tR3g2Q2RjdFJTdi16ajRERGdDSTM3OGVqRFFwMllSNE52M25RRkowWV9qWjd6bDl5WHUwOXFKUXN5eTRDcm1tWlliaUJJVjdlcTRJN3poLV9UZzJBY1FEQm1yZ3diTk8tZm80bnBvRkpDUHNCcXBzSVI5TUxPNjRyVTIyUTRnM3hTVzYzdWhHVHhNbkxhWUZqdGdWYnVxZEpLcw,More,1 hour ago,2026-01-12T17:17:56,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665183
"UK cybersecurity bill excludes government, sparking debate",https://news.google.com/read/CBMikgFBVV95cUxPVnQwUWhOeUtFakxwODlGQlIzRS0ySkNUTG5pdVRwdHFhSE4wdGFtd0syZXdlV3VFZU1mVXl4dWwtZldkckZ1czFDUGZ3OHRjcDhVZ09QejNXazBRM0t3aEJ5U3ZieWp2M25fZmtqcVRZa3Q2NVVxTkJ6QjZ5SFpPMk0zVm9hbWJUaTIyYUl3eFJvZw,More,1 hour ago,2026-01-12T17:13:08,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665186
Local Author Weaves Cyber Intrigue in Debut Thriller A skydiving jump turns fatal. A computer scientist is pulled into an FBI investigation. And an “introverted nerd on the autism spectrum” is asked to do the one thing she insists she is “definitely not”: spy. ---> htt,https://news.google.com/read/CBMif0FVX3lxTE94UEJiWXhpTEtCYWlPWlFhTHF3Q1BNU1dDX09COE4xSFh0UWY2WlNnQmhvNml5Mko0TE9ZcmJHZEZzRUlyNURveXVxel9obmNNSU5XeW9qeDdSMXlrNE9SdlctcTdqUWYxV2VlZUJfUlVXRFUwWTRCR0htcGxVQ00,More,1 hour ago,2026-01-12T17:10:55,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-12T18:43:53.665188
