Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Does Fortinet Products has SSO Vulnerability? Single Sign On makes access easier, but if misconfigured, it can also increase attack impact. In this short video, we explain what SSO vulnerability means, common weaknesses seen in Fortinet environments, and",https://news.google.com/read/CBMic0FVX3lxTE9jMmZNN25lVVJKdloybFQ0M2REZFc0MU4yWVptRXN4T3d1ZDFVNzIzcTRLVkFsbWpKVFZDWktKS3JRamZOTTZXVThya1NtYlZLSVd2UVp4cG9ONGVOY3YwRDh6NGZBdGw1UVRTRGNfNDExazQ,More,6 minutes ago,2026-01-30T06:55:05,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467393
Seoul's Ttareungyi public bike service under probe for data leak of 4.5 million users,https://news.google.com/read/CBMi3AFBVV95cUxQb0pDeExHTjVHWFJpQ2hLLTBaOGpCcm1SdlBUd3Z0V0hxT1BsdkhUb2pzLVgtUzlVWmk1NlFSZTI0NHZnREd6RnpaX1VrMjR6ZmNTMDRQTGhVMG15SnFCSmYxYm54ODlOTjdDY2s4LWdySU14SmZSckFIcWZXNHhuQ2pxMGVCY2FCTWJiRjFhTEdRVV9TQ2EzLVZnTkd2cEFtRWV6R1lKaHE2RXZpRUpTVVRsYmlJVVhIQTF5RkRxQmV1bGp3N0tWYzFpZnZtX2ljUk5raDJFLU05ZGNW0gHcAUFVX3lxTFBvSkN4TEdONUdYUmlDaEstMFo4akJybVJ2UFR3dnRXSHFPUGx2SFRvanMtWC1TOVVaaTU2UVJlMjQ0dmdER3pGelpfVWsyNHpmY1MwNFBMaFUwbXlKcUJKZjFibng4OU5ON0NjazgtZ3JJTXhKZlJyQUhxZlc0eG5DanEwZUJjYUJNYmJGMWFMR1FVX1NDYTMtVmdOR3ZwQW1FZXpHWUpocTZFdmlFSlNVVGxiaUlVWEhBMXlGRHFCZXVsanc3S1ZjMWlmdm1faWNSTmtoMkUtTTlkY1Y,More,11 minutes ago,2026-01-30T06:49:00,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467401
"Starship Entertainment wins Supreme Court ruling, vows strict legal action against cyber defamers - CHOSUNBIZ",https://news.google.com/read/CBMijgFBVV95cUxQdGlpY1ExaGtuY1FmOE0yMVgwSzhuY3RTNDZUR040bXkyTmQ3eTJ1c0Z1S1NmNlF0LXJSYXM4YzRsM1MwRW9BR2RGX2ZPQTdqS2F3czhIOFNZY2xnLXM0Rjd3MlFYV3VrdTQ4NTRDWGFSUFBFZU9tOG9oQ3V6VXBmMWJXQkJEcW90b3I3UHNB,More,50 minutes ago,2026-01-30T06:09:19,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467404
China Executes 11 People Linked to Cyberscam Centers in Myanmar,https://news.google.com/read/CBMic0FVX3lxTFB5U3pfblZ1emE1UzA2M2lqY1JfR2VDMUtTaWxRZ191b2luVElVLXFPamVrUkZMUng1T19hN3VOaC02bkJ3ZVc1ZXFZT1RXemlqX0NwdlNvMVA4N0xFT1c0bFdGZEJLMHhwLVYxNlRDTGRIRWM,More,1 hour ago,2026-01-30T06:00:57,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.claimsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467407
"Security work keeps expanding, even with AI in the mix",https://news.google.com/read/CBMihAFBVV95cUxNZnh6YTRXUVlSWXh5UHZtQlBYUjNIVndRRDNKTlBRazJxRlRjU2JVT09LTE8yeUY5WjBKWXgtMTVudGo4cURuN1JjSWRSdzBjMnZybG5EUHZoREVBd1lvN09RM3pMV1BHUUZmaHZMSlhBWmpveU16TFNpc0M4U2d3X2pibnk,More,1 hour ago,2026-01-30T06:00:31,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467409
The Law of Naval Warfare and the U.S. Capture of Neutral Merchant Vessels: The Case of the Marinera,https://news.google.com/read/CBMieEFVX3lxTE5kOERjNTRwTGdZVkF6c1pheFZHTnYyNnRMSjVjd0YyQVBqYmNyZWczaUVwTW40YjdoMGFSOUNZYmdMUF83OHhBNWdUbWJadXZESnc1ZE1qUG9vOW9zLXRRR2Z6MFN0c0FlR0tPd2V5NHlESEVYNl8ydQ,More,1 hour ago,2026-01-30T05:46:47,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467412
Naver blocks 566 phishing sites as attacks exploit search and easy login - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTFAxOGp2UWdNZndRMWFMM2pzbFN5RTVEUVFFZF84UmlMSExSQ0I4c0t1d0VFMnJOajlIZzlZdkx6OVg4Ui10SVRRQ0tkYWRjVjdjWXlCNXhPdUdhaklxLW9wYWhsdEdyUVZhZGxCanNSdFZCUTkzRFA2Q2dR0gGOAUFVX3lxTE1ZNzFENnE0MnlrZVctdm5ZWC1BcVVwX3kxc05zYmFRc2k3cVl1YlJtdGJpTnZZeW9HRXZZYWg3bm9nVDFiZ3k1SVh4UkxYODJYVFkzN2NzVkZCcU9KbVp6dTB2ZFNRQW1hRUFaQkwxdW5ILTlVY0RtZzF2Ukx4RzE2dGYzamtxLVZmalFGX3c,More,1 hour ago,2026-01-30T05:08:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467415
Seoul Activates Emergency Response to Ttareungyi Data Leak,https://news.google.com/read/CBMiiAFBVV95cUxNZ0NJNXk4MDV2OVA3Q2oxVnhqNGUtUHAzV0o2RV80OUFoTHA0T21YUVcxM3lrLVA2MTdlMHJ4eGllaWJMdVlhaGFBR0s0OURyOUdvVnQ0MjRnY3lmaWUySGVKWGFYNXNOeTVnMXRCUmdzeS1QZFBNT2haVVRZR0lwTEtfbEgyVnJT,More,1 hour ago,2026-01-30T05:05:00,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467420
"Thailand • The BKK Social Club, a fashionable hub for Bangkok's corporate intelligence community",https://news.google.com/read/CBMi7gFBVV95cUxNZlFPTHF3akZMMHlyM3VKQ0Fpb2FrWjZGQUFNRTg1dTYzTEo0Xy1kbV83a1g5V2drSlZtVjVfQzFPbGhZeDBuMDhSdHFJTXBuaV9wamhXQUNfbEJHSUNna0NjZkFiWTU0cUk4Q0pFYkNWX3J5RWs4c0k2VzZ4R3ktM1RFRVN3SlliSGp3eE0xTjljVWVQbnJ2d3hjNm9JemVpZ3Q5WUZuNWJZY3BEX0NvY1Q1SG05b1B4YkdMbVF3LWp1RUdYV2pzR3d6YlN2QWhCc3gtckRDZ0laS010LVdTSzN5WUtNSkF2MURkR25R,More,1 hour ago,2026-01-30T05:02:50,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467423
France/Greece • Greek PM deploys his family on cultural diplomacy mission in Paris,https://news.google.com/read/CBMi1wFBVV95cUxPMG1KS21HMGJXWVZyUXNIYUY3V1hwVVdvM3lySVNzRkRlbVRPV2wtZjViZnBGY1NUSGlrSVB2d1Q3VmtheEJhdlRVTHFROFhhNWExVWZ0bVg0cXA5RTlGUzRYd2QxRkJTUG94aWh1eThtTVFmZkhLbVVxZzBUZnBSZ2JaUkpXdjVyN0Rualc0dEVPY3M1N3dfdTItNXFWSU9LV081bFpNZ0xLM3IxU0RZWWM5M3VsQXVyUmp4M0VqcHdHTTNnUVRwUnNNTXNZZTd6UENHX18yRQ,More,1 hour ago,2026-01-30T05:02:50,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T07:02:05.467425
