Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Russia to use custom crypto-algorithm for its 5G network,https://news.google.com/read/CBMimwFBVV95cUxQbFBjai1CU0wzNzdMNkl1WnpoVER6aHFXSlVrY1VQTTN2NFZYd0hrTFBVa1l2R2JfWkR1RGNXOWlNcElGdUVBMzNNcFcya2ZuMUZTcm5ZSWJyZFhNSTFCRHUzTmtudFZjWDlxTktlalctQmxSZEIxc3VVSUFXa25xb1AxaXlXWFh6ZUtUX0NuVXBPYnR5NGJfOWVwRQ,More,16 minutes ago,2026-03-27T03:01:24,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447696
South Korea expands K-Startup of the Year and boosts top prize to 500 million won - CHOSUNBIZ,https://news.google.com/read/CBMiggFBVV95cUxNdUozQVluMmJnRDhuY1VMcTFrTXdtWk43UjB4dXhOdHRoQm82OFZCVEZVSE9PY0FyWFRmWVp0SnI4WVZ4ZmlvVy0zUTUyNDFrSjVrU0ZPNmExclluNURMcjVWNzFKY3hRblFWYkZQeEVMYTNSS1B6cFpqUjhkUW1JSGtB0gGWAUFVX3lxTE91OWZPUGF3bTk0STdKMDRuSjA4SVlObE9KY3puZy1NV2dzaHpVTjdfNDA3WDUwRm0xQ2NQbFRkSHhMUmotbHFFUm5sVjBwSUp1VlozYUR3Wno5eEluWnE2cElYYXlTMDZ3c1BGY3EtZVZNbEtWQ2xsT0RHSDIySVhBM3VBZnRfWkRHTTdIZXMwNmVyelBZZw,More,16 minutes ago,2026-03-27T03:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447704
"Bank of Korea posts record profit on strong dollar, tops Samsung and SK hynix taxes - CHOSUNBIZ",https://news.google.com/read/CBMif0FVX3lxTFBGSFNOd1d1NG9wbk1rTExoU2FDTFFWZzZnZWg3VVFGY1Fpc2gtYTFMeTVvTHlNaDBWbVdpN3Y3MmVERlNETmhpLVVwNlNRT0dNUTl2N3ZsMjdCU3lMT0puNVBpVXF2elVpbkE3cVh4OVhHZnBJZm5IenFEd3hqX2PSAZMBQVVfeXFMUDVfWlJ4WlRNRzZrZ1A5YkZIZXBqa1daeEx6bndNYUhTeXRWNGhFazBHampNUEJOZU1DLUVXZ0xJeFB2STVpVDJkNXpfYUNzUm81VVhNUzh2dDNvS0k0TFM2NDdWcElvbUFzNzlsTVVSRVBldzk1ZW9ORUVkWERSSFpuNWxiakdxUXItakhMckRCVnFN,More,16 minutes ago,2026-03-27T03:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447707
Mortgage rates in South Korea hit 16-month high as deposits climb - CHOSUNBIZ,https://news.google.com/read/CBMif0FVX3lxTE1GVTFpdGl6eG5uNnFza2phSG9DUkJxMUZUeFBsYXRzbzdYWmtCSHJIS0l6Z0NEaGh3QUN1UEp1ZWtGUnkyNnZjeDNkT1RkNWJrdWdUNEttSmlOTVFzZ1JFRjM2d09NQTFXbmxiRWpuN2dLQmk1Y3NqUU8zNlB6aG_SAZMBQVVfeXFMT0N6djQybHY1cUczT3I4UEhhdU1rM0hKeld0czgzSy04ckluTVQyTTBQaERxekpGSFVqZ19mNTNvU1lmZUxmRGtzcmdtOXYxdnFkblJ5cC1ValcwejA2dDh5YWZNcHpGYmg1LUhBcng0N2h0VW5MeUtEaDQ3UEQ1b0I5a09Vc0RVbUEza1VUWDl1ZG9V,More,16 minutes ago,2026-03-27T03:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447710
Prosecutors press FTC to file charges in Korea starch sugar price-fixing case - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxPTDRmNGMyMC1uZGxFMm83N2VSZmNDelgtVVBtdW13NE45TTRkVGQwbXF3Q0xJRDZ5aVI0aE85WGdqU1VjdFNaUFlXVmt0SGl4b2ZSc1hZUW12cjdSdWtTZzZUNVF0Y2lmNlJodXhHX01wanc2VWx3VnBWRkJ3NXRqMtIBlAFBVV95cUxNb09jRG1CUjFrV1JLd1pKckhYaUhnSW5jT3M5OXNVTXBFVENOdE1UWGVPeHJGZmNyeHdUcUo4d0FQY1RaWFJQSWliaGMydVpFZFgtZzhfejE2bGl2b0k4dzh1NVVLLW96bXZoSnJXbWowdXYwd3NwOWtXcGdZRVpoNExCTGlJa211cS0wb3VNcmo2bnc1,More,23 minutes ago,2026-03-27T02:53:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447712
"Safe Industry fire exposes man-made failures, spurs Korea safety manager reform - CHOSUNBIZ",https://news.google.com/read/CBMigAFBVV95cUxQNzZsWWlvMUZSd0lqYzlVYzIzeWl3SV9fRTFfTW90c01oamxwT0JKclBPdEFfT2F1V0NuNVQ3TWZRc3Rpb2lpVkJJa1g1RFV2eTVyNDJZNEQ1QmpicFZpUDlkdFB4QmlOdF9XQXZQQzJnckJkQzg5RHJPYWM3ZXl3NNIBlAFBVV95cUxQaHhYcHdySlpEaElUblNDTlFIOGtOc0dLVFhJbmdVNnRCTlJpZFB2cW1wY1RyaEJMREkzSHAyd1ZtWmdyMzhUTXlBQVhZSjVkR3lGZGk3YnJZeUJobTZ6ZnBqUlRmMzUxeF9Ha3ptZkUxZEphRkRSd0V4eHlXRENwWVQ4LWU0TnhuTXNWekpjYm1ueFhS,More,38 minutes ago,2026-03-27T02:38:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447715
‘On the same side’: Japanese troops back in Philippines 81 years after WWII,https://news.google.com/read/CBMi0gFBVV95cUxPbjQxR20ydVNJWmJ4WFRQQXJUdEVyX0lnUzRTbUd1X0hSQ0dlX25lejRSYlVKSWp5QTM2NG5JdkVUNmk0UndzWUVKVmRpZTFlSXU0NVJUVVd3eE1SdjNISE5RWlNBeURlRENEM2JmRF83ckpMNFFVUHdSX3ZRSl9kN2twampKajdRUEU1NnFkT0pIblcwdS0wOUFxbmsxR3FmTXZnY2FXcnowSm9YQmN3SjRDaDJpODRYaDRKZEdfQ2tRTVhvUmU4U2V6X0Q2VG54RXfSAdIBQVVfeXFMUGZBWnBZY2dicEVPcmFoc1FodG5HdDBscktLcnIwTkJLekpKVnVlS3R1RVNWeEJ0Z1l6dG9STjVYdENpdmE4WkhWQ1c5NEZyb2hRTXNDdzVhLUhNUUFoWXhXLVZCT2ZZZzhRRWpXMG1HZkZZR013QnJYd2d1aHJaSGRyMTk0SlliQnNmbnB2OTRzM3puVmV3TWJrWmVRN0pQWGd4LUNFekZvQ3ZxamZPX2lnSGQwV3doVGlNdXhaanBaLVRwNTR4blVBaTQ2ZVNDM3FB,More,1 hour ago,2026-03-27T02:01:47,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447718
Republicans Reject Democratic Proposal to End D.H.S. Impasse,https://news.google.com/read/CBMiY0FVX3lxTFBxc0U5cVROZ2tlM2Q1MW1TdXQ4M2hSZXA4bTRlcXY5dUVKMVVJMUUzY2hZbjc0cVY2ZXd1dG1Kd05BWjNOcldWTnFPVGRETDZNcXhGWkhRSmtMbVJvcVVkZm12VQ,More,1 hour ago,2026-03-27T01:48:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447722
Hackers hijack TikTok business accounts in phishing attack that bypasses 2FA,https://news.google.com/read/CBMif0FVX3lxTE15LUo0M2Y3aktjQ2g4cVAxZzNFM282UmNhU3g2UFJiZFM0VGNxa2ZaZ01hQno2bWlzTl9WUUUxX3E4WXJiYS05T1JKYXI3YzM1czQtMk9xbHNNR083clNwTEFZQ0ZacmtKTXFfNnh1eU51YWppOXY1U1c3YUF5OTQ,More,1 hour ago,2026-03-27T01:30:00,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447725
Anthropic wins injunction against Trump administration over Defense Department saga,https://news.google.com/read/CBMiugFBVV95cUxOWFFpVTZ5NlRmWG9QcDdYVnphYWQ0OVFJa3czdklGUnpLX0NkVlliYkN2a0l4Y0F3VENJT0F3ZUkzbmxDeE5rZjRxRXMtM01SbVZqV1UxZFFpLTl0LXp1bzY3VFV2WF94ZjlrRkdHQm9hWkJOLUhZZWpwSVp5c3F6cWh1cTZIa2ZDWjh5QS02NFhaTFZsUTJ6Z3FvNFM5WTFST2EwSEMxNm1ZTFQxMGN4VjNyMTdIdUlDSXc,More,1 hour ago,2026-03-27T01:18:38,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-27T03:18:16.447728
