Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Sacked Ukrainian defence minister calls for presidential election,https://news.google.com/read/CBMiWkFVX3lxTE9JUHh2WktOZFAtLS12bk4yQ0UzMEFFenF3bWxOclpZaTRxd19hcm5NMG9fTV96T3ZtRXVjTGV1WGpEd1NJOWF0YmE5YTdVVEl1djA1T3hTNVdsUQ,More,10 minutes ago,2026-08-19T01:31:15,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757163
QR Code scams – how to protect yourself and your business,https://news.google.com/read/CBMilwFBVV95cUxPTjZsMVNtWDdkSnZhM01aVVZOYkMxYzNrWkJXQjZmaXFhbW9XVGFoY2Z1amYtNVMzZlhReC1rZkRza1dUaUpZWmJYT1Y4eVVObkNGYUtYQ0MtUlZhZ1N3MkNIQVNEZzZzXzVzTmRUcE5RLW1abUx3MkI0alotY09RbTZxYU5Gb3JYUmFaRk95OWw2cm1qVU5N,More,11 minutes ago,2026-08-19T01:30:00,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cambridgenetwork.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757170
Daily US Equity Opening News - PYPL in sale talks with Stripe & Advent; Stripe to buy OpenRouter for USD 7bln+; NVDA & OpenAI near data centre financing deal; AAPL faces US opposition over China memory chips,https://news.google.com/read/CBMipAFBVV95cUxOOHlVUlBxOTljdW96SkpSdUIyU0V0TmNaZUw1b181bktkbmFaS3d2X3RyVlc3eTN2YnhWRkFOTVdWRDFKQ0EyekZPRHF5d2VQTnlJTG1MTU5xRXE4T2Y4LVdwanI0RDA2V1BqUVh1VlBkN182UmlCZ3d5TGYtM2xJbVo4Mkl1d0dFd2Y3STQ0cGJSbHV0SFljRWJxTWV3bGZJSldkMg,More,36 minutes ago,2026-08-19T01:04:56,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757173
Beyond the gateway: Six pillars of modern email security,https://news.google.com/read/CBMikwFBVV95cUxQUWpGSTNHVDFmOW1Ja1BnRVE0U1pfVmp5R2xxbkdUd1NWVFN3MDVuWHM2VU9tTURMam5haElvbVFNbnY4QjJ3eTJyVHpZU3U3Tl9tN1NTYXMzeW14VHlqdXItYkNNTzA0U25KZVk3QnBvNHZnMjJpOGRTbHNiOG1hby1HZEJFbHNjTFhicElpOWpicXM,More,1 hour ago,2026-08-19T00:25:18,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757175
17 Iranians Charged With Conducting Massive Cyber Theft Campaign On Behalf Of IRGC And Other Entities,https://news.google.com/read/CBMi2AFBVV95cUxNenM2UlJWSEVEaE9OcW5FQ2FMaTd2YTAzN0YtcFZ1NGdpeklvWW95QS1sODdPQVFLcHk0ZTlOT0VHWEtMOWR0bGozRGZIOS01cFE5NEZGVFJhdkZmNDBoTno2cFEwT052V25zZ0VYaTJfbUpfQmRvRWxETmN5Y1hWSXNrcFB2N3BUazNsOTNiRWRaX1lMMHZWUTVpdGdDVFIyTG5fbXpWdmQ4MlhpeVFxWFlOeGR0RGQwRkFFanhrd0FPRnhJdTBMenh0VVB5bks1TUtfRWFKQ2E,More,1 hour ago,2026-08-18T23:44:08,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757178
Closing in on digital arrest scams,https://news.google.com/read/CBMilgFBVV95cUxNOGVEREpkbVhBSE9xWW1kQkV0c3pZaWRjZUpZMHR6SUNuNndicFVuTTVnc0t2OHNoVDdsc1Zvb3FSX3RGald2RXpiNTJDdDExem5kYTBpWUloalpsUm53eURRZnZFcXdtOTJEVnVrMWZwR1o1WTU0dGNmbGZRdkxwWGdWMmFpNnFkOEVJZXpYRmozWFNja0E,More,2 hours ago,2026-08-18T23:22:00,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.deccanherald.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757180
Shafaq News..US indicts 17 Iranians over global cyber campaign,https://news.google.com/read/CBMigwFBVV95cUxQQ240WjBxQ0RacjNiaHhpeGo2QUZieTM1VkJDaHdHVUloTnBIYm0zQVJKVFA3M3RaTm1tS3RaMnBWd1Q1SHdEUDhTX1NadURmRDVDWUxIRmg0Sjg5SjVmc0VyRV84SkY1WFlPWFRBZjFpdkM2Uk5Jd00tcU02RjJxN2hEQQ,More,2 hours ago,2026-08-18T23:07:26,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://shafaq.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757183
NITDA Warns Zoom Users of Critical Vulnerability that could Hijack Accounts,https://news.google.com/read/CBMiywFBVV95cUxOY0RNRWpyOUNkbGx1N1ZTRElWQk9hSjVob01WUkQtQ0RoVEw3WktwaU56NFRicTZOOW11THpEUTRuSzNHb0o4ZWxRd21WUGlhUzhiRWpBY3E0TGJiQmlxLUU3UXcwb2psMGpEc3NVc3dIU2Z0dkwtYjlYR2tUUDhxcmREbnEzWmVMOFdacFVkWWdhWVNNNVBDenQ1SnBhVUluUDVKdTdFU005NjhrOVd3YjVrOGlzSkhJclJZMVhUT3NKUW5Fa0gwZUc5NA,More,2 hours ago,2026-08-18T23:04:22,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.nigeriacommunicationsweek.com.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757187
DOJ secures indictment of 17 Iranians accused of ‘massive’ cyber theft campaign,https://news.google.com/read/CBMikAFBVV95cUxOemUyQkQ1R0c0LTBiY1JIcXpGZ2VJWXp2VWMtajBLUENZTHNSeUl3ZlkzYWNkQ3ZYM1NUVDhzZC1Mdk5WdXlTNHJQYml3UVp1YUtKM1l3MEYzUmZaZkEtWFB5ZWdZUGxjYmlRaHdDV2lvZ0VSR2gyZy1ueTdoNV9MTW95Q0JTalgtZmhsQkdaS3LSAZYBQVVfeXFMTUQ5LU9SU3dqdzdLeE8wVzg0dWFBblFCZ3NfZEhrSHhYVGc0MU9PckN3QlU3NThRaHg5ZU1SNjNzbFRLejRWcEFsdHpZLWNGbURtTkc3Q3BMNHBxV2hYMndFelo3M1FMVDFwcnU0Vnh4aE54a05yRGZqaGl1azY1WEVsNDhTSmRGcjVySXptS25lZjBoNnpn,More,2 hours ago,2026-08-18T22:49:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thehill.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757190
"Microsoft’s August Patch Tuesday: 400+ Bugs Fixed, One Zero-Day Under Attack",https://news.google.com/read/CBMihAFBVV95cUxQaHZYZVA5Wm9yRHhJcTA2OWxDWG51MnQwbV9PUWktb1JKbmdHWWRfaExBMFN1dXdMYjJpSy0zTERtbWpTRnhMT3BTSVRyajJScWZEcTBWWG9fam1Ob0hETkttS3pKYTEyZXBHOUlXSkI2Nkp5RVgtTUZBV3dUS2xZVEltaWc,More,2 hours ago,2026-08-18T22:43:22,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.esecurityplanet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T01:42:00.757193
