Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Wheelchair user halts bus to demand equal access,https://news.google.com/read/CBMingFBVV95cUxNTV80dmI4c1pMRUZJbElHVUZBUE9vNmZGc0pFT3B5ZGdZcm1JU3VZZEhfQl9veXdOdDlCR3h6eW81Nzg2M09WbmdrdG91WEJfbjVnNDFwY051cXQ3eDgzLWNKN2lwdFB2RXpjd2syb21NMFVmaXFlbEZpelNCYVJqS2pYcnVZZkZFNHBLTEpLdWl4cXlSZ0E5RkdIa0sxQdIBowFBVV95cUxPOWN3Rmk4S1BoNVRWQ1BPWTc3Nkh5VGRDdzk3T3hXVXdtSFhsamZHc1dtcjJnM2xlaUVXUXlQNU9VZmhHMFpQYU1RbXQ5ZFNrYzNFUVl2RUZJNHIyU0xyMDN5eGkxMTF6YlZMSGJITjBDdWRuN0RMeldkdWNiaV9fUXNuNmZaZXVJMXY0MGNPYzJNUUg2ek9QNEhUVEo3RTlsVWpB,More,8 minutes ago,2026-03-14T06:50:29,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155521
State machinery must not be used to silence critics,https://news.google.com/read/CBMioAFBVV95cUxNQ0hkZkljYlUxWmdveHpPaW5RQkQyTUV1ZENmNjlXSk5tajlra1ZMMU1NVk9lWUNfUks4bkVfOHl2dWlrQkVBQU9XQWdlTXpwNEtuMFZ6WW5MMnhhZ3pIdkp4Q21oeHp4WmxYbkJvMXNMTlVkcVh4SUtQUmlpV3dHVUFhc3ctXzducWZFdzJxS2tYUzhCTlVKMnNsZFNoQzAy0gGmAUFVX3lxTFB6azFrZWw1aTZXaEhTNWt2QUZKWTF2VXZCeHVPN1lKa3NzV3h3NVg2TTZaX0dhSXpKRnpSMkRkWTljWnlra1ExRFo3UnpGU2xNNGRYTVRtLXV1U3RDV29sU0E3ZzYzMUNjdDYwT0w1UU5TN0huRVNxd3AzNVJ2M2hGM1RxTWNSWURmbElfSjAyYVR1YW9yN3BTaVNtN1VPalhvbks2RkE,More,10 minutes ago,2026-03-14T06:48:45,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155531
"Cybersecurity News: Meta offers scam protection, Google’s Wiz acquisition finalized, China curbs OpenClaw use",https://news.google.com/read/CBMizAFBVV95cUxPcXZfUzZfRXVRcFFRVGd3Ync3aGtTY3hFYVdEUWpkTDdKYjBGMjNNbW1NdldCcXdHcW04bHdlZmExUTVfd0R3YkJQc1lWU3NXa1BhTlNwMjBlWVVMSXJhUk9jVFl1ZFFqNEJuc0s2UUIteDhCSF9rOUNnWGotbmpycHRFRjl0TVp0Z1A0VTB3aXAtYVVTanVRUm9tSkJCbzJKOV9BcW9nc0lsVjZwY2pUMnBpa0RBUEU2bDdqd0sxNWhteUtlcmNsa3VsZEY,More,59 minutes ago,2026-03-14T06:00:05,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.escudodigital.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155536
"'EU energy infrastructure is as vulnerable as European defence,' industry warns",https://news.google.com/read/CBMihwNBVV95cUxPWEV2XzVBOU96dXY5bFNaTlF5U1V1MVlRMXJldUotS0lnUEYwV1NEUlVsZldpbnVublpISjdyTkoyQWZiMWlteXRtcjQ1R2FUSXdOYTBRUkpMTHVWMDNVZXhZbFkzWmZRQURQZF9lOXh0U1R1T0RXYlJ4Rk1Qd3g3dm1fTUJjczVCbnZrNzBwTWtIX3Z5c1p5U0JCTS1vSS1GLVFQRTNWUHBHTXA3aTFIZ3FwM0d1VUx2aEIzWWFoNm8yaDJOaDRDbFk3M2xTNVhuR011STd4aU94WXRxUlNadVV5bDhRejVsMjd5NTI2QjZtYmZrMDZhRVJLNHF6RjdoX1ZoSzI5ZFl3NDkzeW5fempiMkVhQXhTNVBDOExDUU9BQUhRNUxMek9HMllCaE5reFAyc25yZlBxN1ZlNlF0ZVg0ckdGbUU1NEZQb0pJSTYxQTRkUXhnWkc3eTExX1p5eHFEeTk1TENvdlpMcmVUZ19BVjYyUVhUUm9RT3RkeDNWUlJCTWVv,More,1 hour ago,2026-03-14T05:19:24,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155541
Microsoft Warns of Hackers Supercharging Cyberattacks With AI,https://news.google.com/read/CBMirgFBVV95cUxQSVg1SmF5ZHIwaTU3M2NhRlhNbjlFdm9DNTBLZll3bDYwMUdJRFlwOElTWWNhdGg4UDNOcTlPeFh4bzc2b2dMTVMxbXpqdDlNQ0p2YUdFX3J1VTRzZUlnNUZLZmVDLVBWODN6Vl9NclNUS212NUxPZmNOZTZYT3lWZkhKbkRLWXk4MzFJamFOQzN4Rm90NjVUdVkyMGEtZU1OQVJzVUNCeWVib0Y2TGc,More,1 hour ago,2026-03-14T05:15:24,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.technewsworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155546
Schwarz Digits Partnership to Deliver Cybersecurity Platform on STACKIT,https://news.google.com/read/CBMi4wFBVV95cUxQYnNNTWY5d09Ya1E4Z0pNTG9BU2ZkNDBtRDB2WEQ3eGRsRmlkdzRiSmtEU0hucURyQkxXWW0zXy1OQVRvOEhkMEx1Y25SRkpFMFdqV3BZSVJrOU9ocVM5T2dWMlJ5TkJQR2RNUnpJQ0xqYmNfQ2JMNGdJVm03Z2VKQ0E4S08yb0oxQVVfZ0QyRVl1RUVuMlRHUlJTWExyZUU4OFZpY2NjSlFNWU9tT1JtQ0dZUThrV0FZRjNVUTI4RlZWTXFOLWNhamVDaTVSMFR0T2RXaEppUTlHT2hGcEdhNzRqQQ,More,2 hours ago,2026-03-14T04:31:22,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155550
McKinsey realises the risk of rapid adoption of AI after hackers gain access to 46.5 million employee cha,https://news.google.com/read/CBMiVEFVX3lxTE5WMG56anU5MkhkRnZlel94X0ZFLW9rclllTllScTZPQ1NGcVhjdjUwc1ptWnN3N2hXaUp3ZUg2Q3RtNlJ6NGdiaWZUSkNwMEtBLWo1Nw,More,2 hours ago,2026-03-14T04:22:05,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155555
"Stryker’s manufacturing, shipping disrupted after cyberattack",https://news.google.com/read/CBMiogFBVV95cUxNdklORTdoazl2S25tQlE1Rnl1VmZydHZSNFRXYkFlVElDY3hYRzYzX2dsTXJ2UVAzZGxnbXlfa0p0SFBlTXUyYlI2aF83NkFPQ0FBT2Y1eVFWaWttSDZQYV8xS3NxaGd5S1dQdFZXU09Ob3FRSWFzaDJjcFFyd1JwYU5fSEFadFpKVnZpUlZVYWl6aWxscDlrMldlX1hLOTFnRWc,More,2 hours ago,2026-03-14T04:17:43,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155590
Former US General Warns of Beijing’s ‘Stealth War’ Against Washington,https://news.google.com/read/CBMirwFBVV95cUxQekEzU2xTTGhhT2hCOGFiMUNIbjM3VjZ2VE54bk56VHB0TzJITHdGZjl4eVdBWEthT0JYMmZ6UGVsVS1hREpoMFN2NV9NU3VCTkNwN0k2R21KYWE3T1B0VDkxMENzUXFrTUVRWHdKSWtmMXVjZU1CTFU3OGdORDM5SnRydlpGaXM2QnJfSFcwMVFSWk02RVBsRjI4YnJ2RWp0RUZHcXhlaXBuYTRCUjRn,More,3 hours ago,2026-03-14T03:04:12,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.visiontimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155595
US Treasury sanctions network linked to North Korea for cryptocurrency money laundering.,https://news.google.com/read/CBMiY0FVX3lxTE1xRHNHSVVtUDFvcGxKTFk3dVE1bC0tZWRWNzJPZUpocWFmaWtmVmJ2bjBEV0ZGM24yM2piajZUT2N6NWpTby04cGxTUmY4U2p1ZkdweldJSDNrN1h0Rkl4dkFFNNIBY0FVX3lxTE1xRHNHSVVtUDFvcGxKTFk3dVE1bC0tZWRWNzJPZUpocWFmaWtmVmJ2bjBEV0ZGM24yM2piajZUT2N6NWpTby04cGxTUmY4U2p1ZkdweldJSDNrN1h0Rkl4dkFFNA,More,4 hours ago,2026-03-14T02:51:36,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bitget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155600
AI Based Electrical Switchgear Market Analysis and Growth Outlook to 2035 - News and Statistics,https://news.google.com/read/CBMiywFBVV95cUxPYnhqT2FNRDBEVmlfQnBQR2JuOHhqdjlTdTJYaVVVRVpWM3dBWG10SlA3eGZnVTB0OF9hWEVYWjFFQWh3WmgxU2pfbzU3UjdpMzdlWmRhall0XzBfMVZnbk5OeHVSQzRuMi1WWWtDSXducTlWSmR0TXRDQW81X3ByVnFEMVlSeUYxUzFwUHlibTlIaGRpdFVOZ0c4OTEwcDlRVmJaV3hMbGRqRkduRXBLVi1xMm5IS0J4MnJCWGdJeEFKZDF3S3M1Q2xNZw,More,4 hours ago,2026-03-14T02:45:47,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.indexbox.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T06:59:59.155605
