Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"CrowdStrike, AWS, and NVIDIA Announce Startup Accelerator Finalists Ahead of RSAC™ 2026; Robert Herjavec Joins as Celebrity Judge",https://news.google.com/read/CBMiuwFBVV95cUxQZVhkbVZnQ0tCUnU1WVg5ZmlfQkM4aWhDTW1rcVFOVnItTW02YW9kYm1BNnQyUlBsV1pvYXB5N243Vk9SVWE3b3FaUl9XNUFRS3lPdWkteWFHSE9WR0UwQVpyUEFmbDNZM1RQMkpSSDhnVFlTTjZSVEowOGZCcFFobVRST1BpTlhmd3BreTJ0b2M5SmJQTzBvdzhBcWlJOGhjRUlrWWZRQm9DZkhVdXF0NG1OZFgzTzhjdXRz,More,33 minutes ago,2026-03-21T06:22:25,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983450
Iran War Maps: Tracking the Mideast Conflict,https://news.google.com/read/CBMidEFVX3lxTE1uUWpBOUw3b05zUlRrZFVqbThvSTc1elBsdzItdm4tR0M0eUYzSWN1Qm45RGp0R0pLbzJLekxiZ3JBODRlSjB5T2hIMThDVG12NG1zcnVKYzJNYnhqdFE0MVUtcU5VUWR1UkJ6dWthdVRvcW5t,More,34 minutes ago,2026-03-21T06:20:37,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983460
‘It’s really Orwellian’: Has Dubai’s social media crackdown killed the influencer dream for good?,https://news.google.com/read/CBMivgFBVV95cUxOdmNCcEdxb2NmSkdycktkRXNvWlA3VmsydWVPd2xkT0VVQ2dTdDNmOEFjSDRmVlFfTE9CRHYzcFdBWFphYUZCZmxZbjZLYWFMbVVYU0NXVkhwX2tiOFZ2QzhtakR6bGF3cEFnV2gxdnMyUjY3MmtUMkxkX1pfSXpJYzVidUZoT0VsLTlPUE5zZnpwQV9vQjBxMHNjQTA1bDdyZUY3WWVxa2liLTRSU3AxbXplODVsV2RObDVVQ2R3,More,55 minutes ago,2026-03-21T06:00:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983465
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,1 hour ago,2026-03-21T05:51:49,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983469
Trivy vulnerability scanner backdoored with credential stealer in supply chain attack,https://news.google.com/read/CBMizAFBVV95cUxOei1kOUdkQ3B3VW5MLUg5MkYzYk1yV2N6dWxmNHpDU2xDOXVNX3o5aWFCTnBjdVZHTUdZR0ZndHE0RnBWU1g3Y2J0MW4wTEMxTnRxcnNzVktBMUxLSEhsVEJhNVlDQWx2ZXJtdE5jTWtsemNRckZiVDhuQW1zal82NG52UUpOcWhoWWVsR0tjal9jWGpheWp6R3ZYeXQ0MzdtbnJ1VmMwUjhUdy1JdmI5SmE3cnhpeGN1UWtwalJpaE1xa1VXTmcycmE3TjI,More,1 hour ago,2026-03-21T05:37:13,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983473
Britain must be more vigilant to the risk of sabotage by hostile states,https://news.google.com/read/CBMicEFVX3lxTE15R2ZtQ3d6alRzT2RSTDRwRXVmdUg2eHBjWDhaNUhtX1BYMFowNjdRLXhCTEtiODVVdVBmM3loRllEeU1kNnBydjVwbk9iLXIzcS0wZGNRaHpNVXBuTzF2RWdYUGdIMEtPSDg1czVZNmc,More,1 hour ago,2026-03-21T05:00:32,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983478
Threat Actors Leverage Copyright-Themed Emails to Drop PureLog Stealer,https://news.google.com/read/CBMie0FVX3lxTE5STFVMVURSWl8tYXVUQlBDWXJGOTdoMG5wT3pFcHhzNXkwUWdPWktVWmdSREkxcVVObzN5d3A1MGhyZlFPcDhVZDRvVl9zUnljbl9uTTh6RlJnUlBKeW45TUhPY0tIVVhSc0JsZERfbDdkSkY2cnRwRHVOWQ,More,2 hours ago,2026-03-21T04:13:56,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983482
The digital battleground: How cyber attacks will shape the Israel-Iran conflict,https://news.google.com/read/CBMi1wFBVV95cUxQTEVaaWFCS25IdThQSi1nenpFVS1xTzd3WHZwUkl6WjVBTklscW1tWmlnd2JnUURlNWhGbzdHUk5OVi1KMy1IeW5NaWZNSWNzR1ZNLUp2V2VCWmNKLXVtOFJ5YnUwbWxCR2g0bVlHVWp4Tmw4NGR2LWFkeDVLVjZaZ09jY1dHWGRtT3VWeGhoVG9TcFNXWVVzbHNSM1JtaWF0V2VZNjlZUW44NzdRaDQtRmRYM0xUajFvel9TclJYZ01GSGhVclA1ZFVnN19KS3oyTmFyYXE4NA,More,2 hours ago,2026-03-21T04:10:56,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983489
Phishing Protection & Security Awareness Training,https://news.google.com/read/CBMigwFBVV95cUxPbjNxME42SVlzQTRwR2JlekxRREFiV0stcC1IdXc3UnIzUTAwTGk0czZ6b3dxN3hRWkNfM0VZNTZULVlnVmFucmUxa21PSjlNMFRBYUF3THdVYXF2WGNHOFB0LVdrWnJqNVZ3TkpmekI4Tk9oaS1ZQmdic25uc2dIMW9EZw,More,2 hours ago,2026-03-21T04:07:55,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983494
Stop Infostealers & Credential Theft,https://news.google.com/read/CBMijwFBVV95cUxQQ0tiaHJacWpkUnZjMXlCV1J4Snl0blhwRzBTQWV2ZU44RVE2b2k3R3l3QjhiVFZ5a20xVzBtTVhNWmgwVzJYVXh0RG1qMEFwMG16RUlWVDVyU1VDTHRDRHNJNDJwUjZ2a3NRMFZhWVB6NmpiU0plQjZBYnU4ZWs5ZjVDbHlhVkhqLUtGVkhEYw,More,2 hours ago,2026-03-21T04:07:55,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-21T06:57:23.983499
