Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Bug Bounty Research Triggers ServiceNow Security Alert,https://news.google.com/read/CBMiqgFBVV95cUxPalpYVU54bFhydkN4NkdqSDZHNU5CLTRqMXJTcWllOFlaR3l0N3FENGNPQTBMZnJhc3NmSVhyY1RXN1Z0UmxuaElHWkFUYzhqeWFUVDJuRklLdmpPek1nZmQydkpUWGxoUjNWd1A3b1BPUzRiTDYzbWlHVURqTFpNdnAxa1lqNFJkOHJxSlR3UERQYm04Z3dHMm9fRlhFZExGc1hEWjRLb014Zw,More,20 minutes ago,2026-06-10T20:20:16,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740250
CISA gives agencies new vulnerability remediation deadlines that take risk levels into account,https://news.google.com/read/CBMipAFBVV95cUxQUm9OV3AzZmRIdFU2T2NkREE4ZGlob05NT0w3V3B0MFlSYldHWTdvWTJBS2F0SEp3TFZzaDVDZldTVE54NmRORllzQnZLVk9UUzNJeXhNMDNXdGgtUVF1cDRfVzRyWkRXMDlCNnBEUEZCV0JGSGN6UmF0WUQzZnZ1QzhtaTBWQWVYWFpkOTBYZnk0eFNTd1FzLWRPbm5HTlAtLUk0RQ,More,36 minutes ago,2026-06-10T20:03:45,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740259
"Rubrik Releases Next Season of Acclaimed “To Catch a Thief” by Nicole Perlroth, Podcast Documentary Details Current Threats from North Korea",https://news.google.com/read/CBMirwFBVV95cUxOVnM2Q2hoR2FqZmJOZEx5NURYcmlvV3ZTQVZ4UElJaUhlMHNkZXNhQXlRLU9xQjB5SnZ3d1V1Si0xVmEzdHRoenU1SHJ1S0tfREgyX0NQd2lmR2lLaVBsQzJZT0xJVjQ1ZEdwZTRkalJZRDVFWll0eG01aG1ydDFLaU5ianpWN2VTRm5CV3Bield2aFJkNWlTUDdiaUZjTEd4cEtVdlVPV0ktZjVfcTJn,More,43 minutes ago,2026-06-10T19:57:04,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740263
A Meta Employee Who Just Lost Their Job Was Detained by Immigration Agents,https://news.google.com/read/CBMifkFVX3lxTE5NTjduV3FxZ014RlNaa1VNYlNzdXRLYW00SElfZmczV01kemZUYnBXUWRVaEhRTDQ0NXhpTzVSUzU4TXl1bktxTnJ0TGhmaGZ2bVdiWFhrN1gwZDBrV2M0M0NxV1VOWXpsQjNGT04ybXhyck5CaGNFNzVsTm9IQQ,More,50 minutes ago,2026-06-10T19:49:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740265
"Our drinking water systems are more connected than ever, and more exposed to risks",https://news.google.com/read/CBMi0AFBVV95cUxPeG9OQk5ld2pHMTZzYVZmNVdFTmJ4ZEpmLUtuRzBsSWp0NGRia3FScmxTSjFGZ25qODJCdU9TV0pTVzJKMWprWV81czhSSTZGcEluN3R0dW9LNlBNdEpCM1JOQUFZcktuZ2NxUjBHSU01bUpOb0dOY0EwYUNXdkxlaEZXTF9QenNYTHJ1eGJRZEI3YkoyR2lDcld6dHhJNjFkbjRsSDRmTFhoUUhjQ0haNmx2c181dnhNenZGTUtmSGJ3NXhYS2lXaThVbjVaMzRK,More,55 minutes ago,2026-06-10T19:46:10,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://federalnewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740268
GitHub announces npm security changes to tackle supply-chain attacks,https://news.google.com/read/CBMitwFBVV95cUxOeVdIMnZxeEdNcDMzWTI5TUkxWHJabF9FVzFibUpvUUxKdWdpV2JoM2JmSXUwS2VHVG1SRWRLQ2RuZUFaME1qa3JqYjRVem5JRk1uamNHZDR1dnAzQ1RxUzBmUmZsS2FFdDVyc0RFZHFqb2VxR0FtZ1ZhVlNUcXZhZTJxTWozb2xLdUVYVU5zUUZtM1F4YUxTeTNCYzNWLVJwSm1mZFVtdVBzTEY3M1lTc3BRTklRcFHSAbwBQVVfeXFMTzA4cVNEeUgzdm5lWDFZdUxFRGtRTTJ6eW1CNlR0SzVPWktJVHFFMXJ3VE1fM2RLZUxzcTRKemRtYTd6QTlpdWFHTWdIb21HU3dWa2wtX1NwSm92aElvdzJwbnJmZ2M5bkZPQ2NLQWp2YjJmZGp4X0d3SHZIVGtFZkI5YzlNTDhOUDNsZ1JjSTRiOTdVVENCNjFEQ3EteVlWdUdyamhGNEg0ZTZRanhscFN2cEYzSDlqV0dKRTk,More,59 minutes ago,2026-06-10T19:41:44,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740271
"Michael D'Angelo's Journey Through Digital Forensics, Cybersecurity, and the Pursuit of Organizational Resilience",https://news.google.com/read/CBMiuwFBVV95cUxQRGhEUi1yc2U1VWJRS3dyNXlrUFJ4RDZOb0ZkNUhibWdRZGRubjFjZlljSVNpaUZqWElYZVFnOFYyTnhkRUlOZjVZaHBxMzQ3cmJpWXVxSnlmdlU0aERmUVhWdF9UazdCVlI1LXc4OWxadldobjFoN2RBQTRjTU5LbmRabnEza0NpRm51ZzRybnhVT25UbkxLcnJXRDVrSkRaeDBXTVgyZUl6V0dxNUFfckZ4a2trakNpYURN,More,1 hour ago,2026-06-10T19:30:24,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740274
Health Cyberthreat Sharing Is Advancing But Gaps Persist,https://news.google.com/read/CBMimgFBVV95cUxOd2dFWmJJWEtOZlV0Ml9NRURQaVl2bWlna1RRMWdLb1FseEJBbHNJNXVhNnp6NHRQWlJXcmRKV3RvRnQ5UkF3QnN3WHdLYVNiNGw2ZWQ1VVUzOGRsZV9yVTR6bURzcExzQTVtMEhqeE9QZkpmN1Rxby02T0N4M2V4TnI0b21PQWwtcExXQ1pSS0lBOTlWSXRmVG13,More,1 hour ago,2026-06-10T19:18:45,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740278
SIPRI Yearbook 2026: A Compounding Security Crisis,https://news.google.com/read/CBMilAFBVV95cUxObVZzU3MxZnQ0V2lsZmRqd2ZOYi0xamdlaEw5emc5X0ZJcU5GMlRHQ21XN19UN1pnWnhPWTlKTFRhc0tsdUppelk2SEYxalJ2N1pBMUdjZFFqUUswT09Ka1ZZTmZLS3RBVUFaUDQ1NmVwUGxUUkFCb1Mzd28zMl9UaVYyTUdJX0ZFNlhkNWZxWDRYOHdT,More,1 hour ago,2026-06-10T19:10:56,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740281
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,1 hour ago,2026-06-10T18:46:07,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T20:41:31.740284
