Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Grok Showed the World What Ungoverned AI Looks Like,https://news.google.com/read/CBMi1gFBVV95cUxNSGMzWnFuWUlDR2ZHUndYdWZoazZQVWZ6N2NScy1nZnlEUWdLQUlHeFcyOTlVVzQ2Mk11OVpKck1weXdxNi03N1B2dFhwN0Y0ZzBBcDUxR0t6NVJ3dkdtMjB3V0tLbHRiempBVUJodE4xQmczeXpLamU5Tmd2ZjRELVVFQWhFRW4ycGZlX1lNUUJaRnRDTWM3UGNEMlBsTXIyUUZsQVhPaEppT3hRT3ZBS2hrakFGbDd5RmNRQlhrQUNEV2VudUo0M3Rkd0ctUzYwb3d6WkdB,More,1 minute ago,2026-03-10T13:16:56,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502599
Signal issues scam warning to users after hackers target officials,https://news.google.com/read/CBMiXEFVX3lxTFByN3JEVUdMajdCbENMSFRFbXFLSFdtQ0I1emdwb0lSWDdhOURNbjZuc1hUN3A3Yzk4YXFuRTVvdFFQeEN1R09nSmtJeTdIekNoeWwzSF9WbzdJLWkw,More,15 minutes ago,2026-03-10T13:04:20,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bbc.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502607
Picus Security Wins 2026 ChannelVision AI Award for AI-Powered Threat Detection and Prevention,https://news.google.com/read/CBMijAFBVV95cUxPRGZhVk5oWHdkNFFuVkl6dC1tQlJ2cU9jbmlmZWFPS1pCUFBaMHB2SndkeERSRDBxb25BbkFMank4QUVXcVdvTm83dDQ4ekZMTGd3UHkxa2NZc0FuUTZpeDFIX0FQZVdhMkYwNVRPSzNaRklBNnIyUVFTbTNjd2NyMm56VzFQOVFFa2JHRw,More,16 minutes ago,2026-03-10T13:03:00,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502610
"Ericsson breach: voice phishing call exposed over 15,000 records",https://news.google.com/read/CBMirAFBVV95cUxNZ1RuRkZIZ3lnQzBQVndmenJBMHhDNW85S255Zm9ZY1prbERqS0hXbEpTaWNwN0VVcHJVOWdzS3FPV2pMVllYTG5wMjhpMTB5bkRQQncyRVNyS2V6dkxXZlZFenV1WUhSUGNhQzd5TEc3S3ZINDVkWGx1QTFiYnB4WlVTeEtMUWVTZmg3cWFHT0I2WEYtRTNlVXV6Sl9zZDFrWWpFRVByNFFmS0pK,More,16 minutes ago,2026-03-10T13:02:51,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techzine.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502613
"Fortinet Advances Its Security Operations Platform with Unified SOC, Agentic AI, and Expanded Endpoint Security",https://news.google.com/read/CBMijgJBVV95cUxPNGh5Q011ZzBmdUdnTEs5UWpsWTRKRlRULVZ3V09kWG1MUGp6MUJoOEJEQ2ZwcjBjbzktMDNUTGNlZ0FGSFNaX0lscEJuWFMxbU00bFduanpITHdqYVlHRlVzU2dzb0xTeXBZb0hmNllCLTdiOXByNXBpeFZleHhpckEyejNCUGZsSTN2bk96MV9Ob050THkwekpJUGtlcjFsdk02bzhSMkVVRmZPLWFka3E2Y3lES1ltaF9TODhrQWdkeVQ2aHJ3Y1NQWnZfeFJXYUU5MVJ0U0RZVGZyWTNUanV3QWQzRklHMGtEUVN4UTJaek5GNlZmSnJ0THhjZzhjMDZ3SjZ0MXdicG9qUmc,More,20 minutes ago,2026-03-10T13:00:00,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.globenewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502615
Fortinet revamps security ops to counter AI-driven cyber attacks,https://news.google.com/read/CBMivwFBVV95cUxNTlItb1UzQ3Y5ekRWNTFyQXM4d3ljMW1nYnkyQm5nWGMwLXczVGpYRGtBa0lEY0VrcUFEMnplcGxTeUNDemdNLVlkWURKM00zOXpfVHJsZmo0YnVyMFNKUVFEZkdybEJpTk5vNXc1dEJCS1RWOU9SRVVUWE5RVFFqZUE5b2hycnlNQXU0cFg2amNuNEV5WEgtVDRtaV9KVWF6Z2hxM3EwcXlFNWdOcU1wamh5RWgtQmJHQThMdGx1cw,More,20 minutes ago,2026-03-10T13:00:00,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.stocktitan.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502618
Fortinet Introduces FortiOS 8.0 to Expand Secure Networking,https://news.google.com/read/CBMiugJBVV95cUxNM05wb0M5SUNZWFhxalR0bjVKQ3BOZ3NWZDlJdjJOUGloV0p2VFRTT0N3OUFMMmJ0Q3BzOFA4eTJrekMxNkJQS0VSWjVLdmZySFlfaTM1SDduLW54ZlRES3VDQ19UamYzTEtmVmRyMlJsT0JISDZhTG44WGV1NENIdVBqRlVhbEs5LWIza21kWGtrTXV5RVhrSGJyV3NoczhRRHRFSTZVRG9QZ0U3ZlJGYkloYjUtY0Q4U3oxdmhhb0VyaFFfVzJ5VnE1b3Vvb1ZBcUVySV9xOEIxcVUzaTJSY3drVUgyUUhuRTJtQzlHWm54UG5nUmt2Z2lTT2JScF9rTktkbTBGNU9wZjRwUGpWUEIydEdDeWd5cHRmZmdYRlk0QmotUnotMGs0MHZWVUVUYTVrUXN4VWRLUQ,More,20 minutes ago,2026-03-10T13:00:00,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.globenewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502620
Cabreza Announces Frontline Infrastructure Program for Critical Infrastructure Organizations,https://news.google.com/read/CBMi5gFBVV95cUxPampMaGNyTk41ckdiZVJKakp5MVJpQjZQYTh6QWQ1T2RBcUZXa0I4TGItZWo3S1h1eXNHR0pvTU9ZRWlVSVBkNzhPSE5nd3c3dG1xZGNtWnJjd2ZBeHNQaVM0SS0xTkNuRjhtTTBKQ3d4SFIwQWoyOVJoRnduWVBlby1MelA1dEFlem5PRDVWWmZMNGdnQjFJRUFWYnYwZ2hHbUROTXpTWGpqQzdXUUx2QTU2TWJFdDlzWnoyUjNSQkxtNW9KSG9SeXdycnRlM01DXzlzNDl5YVRpSjlMamFRX3RrSGNjZw,More,29 minutes ago,2026-03-10T12:50:16,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502625
Fake LinkedIn Interview Used by Lazarus Hackers to Target AllSecure CEO,https://news.google.com/read/CBMigAFBVV95cUxQc2JaWnhwV0xjeEVGelUxOUljY2dXajJkX3B0cTA5TThrRkpwcVRKZm5zVFRlQmxoX0FBQVVDeG1LdHBwTHNTa1VyREd3N3h4c2N6RURFbktSSElMaDlFbVFuWXlodFFrMGw0QTVLRW1tdVFUNzZERER0UVliY3p2dA,More,40 minutes ago,2026-03-10T12:38:57,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hackread.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502628
Japan upstarts Machida advance in Asian Champions League,https://news.google.com/read/CBMipgFBVV95cUxNb0tyWE1WY0dGS3BoaTdPZjZseXlMQ3I3TDlqOUVLZXhNSWZRZ012ZkhpcG4wVFM1X0lNN3RkWm92S0NpMHR4ck1KcWdFb3M2czdCSnU0OTY0UWtDanV3TEJYaGRYc0gxQmFEdS1GY1QtTmhiNG5HRm40NEJfTlN5eFJzZXFOeEhONFZ6Y1VIT0toWkl6X1ZyREpld2ZUVUphd3ctNzRn,More,56 minutes ago,2026-03-10T12:21:11,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T13:20:16.502631
