Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Trump warns Iran “foolish” to evade deal; Netanyahu meets Trump at White House TV7 Israel - 11 Feb.,https://news.google.com/read/CBMid0FVX3lxTE1jbzl5LXBETlJmS0dFLVduNEQ5UHl5dzBZVnU3Yi1udW5KTTJJWDg3YU9MWlRuZjJYNGcwZ0UteVR0enBaTGZ4amZHUGdNZFJXTEtqY1VMQUFNenBOcE5RY0wwSjlHdUZtUXhWSHYxOFlnNnVlWnlV,More,10 minutes ago,2026-02-11T19:04:07,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tv7israelnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578627
Nancy Guthrie Live Updates: Search Continues After Person Detained for Questioning Is Released,https://news.google.com/read/CBMieEFVX3lxTE5nS24wbDc1b292bUlhX3E1UDE1LVZsTXN1T1AxLVlpbHJsN3NpNkJwMG9yMF9xNURuM1RPS1JCTWVYZjdmb2wycThzdjZTX185c0NoV0Y1SnVUZC1PejZzaXRzNnBjNDhjQjNWWEhoVmYwZUZfZ2VnNA,More,17 minutes ago,2026-02-11T18:54:34,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578634
The Situation: Grand Juries in Savage Times,https://news.google.com/read/CBMihwFBVV95cUxOSW5FeExFVjlnVTdSNmNnVUszQ3NUYWZxd2t1ZF9Qa2VTc2JGMGZOVU5Ebzd1TWEtRlRENWQ2bTNiel94UmtHcldsMFVYYWhNQ29yWlBGaFBIdnk3YVBhdFphV3E2bTNTMnA5QUVIejdOQXFuR1NfZ0xGWnlKRjVleHQ2YWZnVWs,More,20 minutes ago,2026-02-11T18:52:48,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578637
Tulsa International Airport hit with ransomware attack,https://news.google.com/read/CBMiywFBVV95cUxOZEZFX2x5Snd6RE1MSjctY195YktvQ1FkZXZPYUE3ZDgyanU0cmFCOWZ3em8ySk9SWmVyc3BJVkUtdFl4QjNDSTNuM3A4dE9KSmROTXgwVUF0RkRNOU94cTF2ZjVpZnYzN2RLcWQ2Ri1mSHJ5NDNzNEZnTTYtZHVNbnhKamlldVY3Y3FENTh5cFBzRVVQWE9na2dYUmU1WVRyMWZ0aWdCbThITmVKdjdIdFdCS1dTb0lTWFgxM0w5b2QxQnZGQ3k2bGtSaw,More,1 hour ago,2026-02-11T18:08:00,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.fox23.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578639
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,1 hour ago,2026-02-11T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578642
Microsoft Addresses 6 Actively Exploited Zero-Days in February's Patch Tuesday,https://news.google.com/read/CBMikgFBVV95cUxNU2M2THVqUGVXU3UyWGJKMWt0N3pWVS1qb0NKQ2pkMkZfVDI2T0lLUHBqTUlUcy1mMldfS3F6RExEUTN3TWJpOGQxeWY1dEFhR0FiVTUyTktIVjZYV3RORjhtSGwtUzdQTk5LODRYNFNrQXZhTllsRWZJTlUzb0xmSzJqY0JncnVYN1B4YlNoS3lwQQ,More,1 hour ago,2026-02-11T17:56:01,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://redmondmag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578645
Homeland Security officials voice concerns about looming shutdown,https://news.google.com/read/CBMi4wFBVV95cUxQUVFYdlRiSE54R2F3Y2stcGo5dkttZVJqSXFrMGs0SFZyUVg1Nno1bTZwa2ZfQU9kcjBsa0NsMWI1U0xDWTZwcl9YTVZVR0ttczFtUXVVWUk1VV90bXR3ZWtraDVZVlZjTWlDZ3UxXzlMbzd4S2N4blFRdFdJVlF6bVRIdGlwQVJXSTZIOUN4LUZhanBCX3RxX3VjZHVZNnV4TDE1ZzlFMl9heGp4d1lLVFZnWEJRUExhQ2NxSTNENndoUXhXYS1KNDJRRFVOSUwzUkJnZG5SNXdDaVNfTk95WDFRMA,More,1 hour ago,2026-02-11T17:53:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578648
"First Malicious Outlook Add-In Found Stealing 4,000+ Microsoft Credentials",https://news.google.com/read/CBMigAFBVV95cUxQTkQ0bS1WR3pha2Rwd0FSODNMRDJ5emVIbk8xc0hFTkR6eGNxUmFNUXlZSWE2dmtSbmFqUURPZE01VWFqNm9WejczREFBVHU3cGlEcmJoQy00SEJDdVlyRlVqc1l2NjA5OFNwc3dLQjh1ZHpVbkNtRW9UVk90SFd0bw,More,1 hour ago,2026-02-11T17:45:00,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578652
Officials Seek Answers After FAA Suddenly Shut — Then Quickly Reopened — El Paso Airspace,https://news.google.com/read/CBMizwFBVV95cUxQMEtpU0haV1h0cjYxQnNGODcwNmxNWmRWLS1hTDEyTWFianZYYUl5X2dQR0xINlctTTEtYW1ObGxEME40ZzNEZ3ljLWNvNEdiSnNsUXhQRnJiVkg2LW43MkpkbG9SNWFfSzJLcW1LVGx6dzVWZHRZaENDOTdOYkhjNjNjREo4aDU0U3dUTS0tVWRYNFN3YjdwcjU0Mm15dUp6eVhTaEVBNVhJMUNuelp5SGdFb2ZkYlpjaHJpdlk0UU44RzhHbWpFUG9McWNGR0E,More,1 hour ago,2026-02-11T17:37:08,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578655
Ridge Security Awarded a 2025 Cybersecurity Excellence Award by TMCnet and INTERNET TELEPHONY Magazine,https://news.google.com/read/CBMi8AFBVV95cUxNUDVpT0Y2UVNoRUoySnpKTUFSeUp5ckJtcUItQTRURFoxV0N5ME5tUXg3WEtoTWJtZEF2TGpBQXo1MUYxb3RNT2NfOXZWS3plcm1feWxlODJ5ZS00X0FkeThpOTE2RHZKdnJ6ZkliTk5kQjJqVVE3MGVDQk9YY3pESldCVS1kVHQ4MzFES2lWNmhDVkJDTVMzSm9LbHMwS3g0Y1JyUDdXSkgxUTV2d3pjRnVISndxdVNaZGJFS2MwN3JNN01vZGRxLU42T3h5T2dvODk5dDBOTjBFMnlmTk9ONUhYNFRIYWdYcmk0OEh5UmY,More,1 hour ago,2026-02-11T17:37:00,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T19:14:35.578658
