Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft: Removing some Copilots will improve Windows 11,https://news.google.com/read/CBMidEFVX3lxTE45bmNPRjZKNlVXQURBbERQem9CZVlORnhhSmVLU1dkWHM3NDdfSURXRlVVckJ2TUVCOXd4OHk1eTV1WUszWDQwVEtYbm0tUEhpNkl6LWtXTGVmRXBfSm45MC1ONnpPUkQwTGVOUWZoS2ZLR3Zz,More,17 minutes ago,2026-03-23T02:34:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762081
PhonePe’s postponed listing may freeze India’s IPO pipeline,https://news.google.com/read/CBMiekFVX3lxTE4xSlZKRGhlLWIyZEgxR1ZaMGliVExqMGp6MzlvZmtZOVRtN1JISkNGS2dmTTFnSWpOZkY0TGNBa1NDcGdLLVJVX3NhQVJPTmNHTVZ2aDFCeUlQek5kTVIyc2YxX3dqQ3AtYlpwaFNINWYtSHI4YjliMEt3,More,22 minutes ago,2026-03-23T02:30:48,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.asiatechreview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762089
Vietnamese students to host job fair for int'l students next month,https://news.google.com/read/CBMitAFBVV95cUxQcEhlWnVNODhiZy14bV9kOHVPWUd2TnR0eDZEUERqUXhwQkRDVUM2bzRPZ2pWY0R5bFlQLTAzVGNuc1R6SXhHZkNZV1NJeXJrczhDbVMydjB3UkxzcGh5bDc1cGVHN2s2bWlreW5haWRibzZzTkhXNkNyaV80cUFDdFN1bkM5d1BhYzNwYzVpNDN6bzNkSEFGa0U1NG1iWWRrbFZ3ZEk3QnZtaUJQdHY0TU9TeULSAboBQVVfeXFMTVk0czlkaVhlUEx0UTU3TkdIWEY0T1hPbnJPVUhrbWlESnViN3NhUVZUcEJqdGtldHN4UDhLS19TVEkzNVU0cUZ6dlBZSWhkb0lnOGc3VEhVYUI3VTFJeURBMjNhSTlONy1XM1J2RHluNkRnZ0FOQzdVUVFaYWhwOVNkajhnZ0hXWXppYkx2UmUtdkxvekVhXzZlemhXaE5lVVNXQ3BycEtIYmVYQ3RqM2xqOEw1Wk9tWkFn,More,42 minutes ago,2026-03-23T02:10:04,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762092
Fairfield Council goes to court following major data breach,https://news.google.com/read/CBMitwFBVV95cUxPSWlGbTU5ZVRnU2VpclFBbTJnVUZBMmpDWlgxQjJMc3k2R0ZabVV5Y1NQNnJpU1VRVXFrUFY3YXNDazBDenhFWmpyR0Y1bE1nTHpMejc5aGxmcEllSFR0WngxM3ZPdVBkVVYwbU9aQUJNZmx6bUt6akZ3dVFUa1h2YkJkRFV5Uzd4U2JJQ3RaWmZEMFZGT05yR29lcVQwY2NrcmJTVmdpUVBhTVA1Z2RJOV92QW04LWc,More,58 minutes ago,2026-03-23T01:54:51,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762095
Trump Threatens Iranian Power Plants: Market Impact,https://news.google.com/read/CBMiogFBVV95cUxNS01ieU41dUw0NmpCZlV3a3ZKZlBUZnJxeXllM1l2ejBGRVZEdndGSkREWGxpMHJoeWZiZFBTRGhVNEZ1WDd5cWtGeEcwbjVjNGJuVDZfNFNVc2JidmVEVXYwN1d3dV9NbG9WZzJ0d2poUHFnNG1rM29Jbkt6Zm5iVjZhcTVSUTlPNVIxbDZSUG1sV2lLUGFYbURpUXdWdDZkaVE,More,1 hour ago,2026-03-23T01:52:30,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://discoveryalert.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762097
Court Upholds Suspension of Doctor for Illicit Payments,https://news.google.com/read/CBMiiAFBVV95cUxQY2l3UWVhZmd5Q0dLU0dWZUFGTEQ3RDV6Q1JQVUVTX1NnMjJOOFg3TXZnOFNZM2xMQUQzWm9jeEtXT1FCUHp2b09MemVuZFF3LUNCSnJfcXFwM1JZNDBKT2paSVFzMHZ5QnJOWkduYXZMUTVCeldXN2NfQkQ5SlRRR2FBbEdtU0RY,More,1 hour ago,2026-03-23T01:41:41,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762100
Countries most at risk from AI-led cyberattacks revealed,https://news.google.com/read/CBMia0FVX3lxTE5ZalFpZTBZT3F3VzA0ano2U0lIZG5kMnNaRW9jZ1phdzlIdDU5WTNyc3JwNElPNHpDcVp6OFNtSkRObzdkdEV6c0xYZjRDa2tpXzJURC00OEdlRHBjSnllRkd6TENMOURUb1o4,More,1 hour ago,2026-03-23T01:09:54,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.digitaljournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762103
"Foster City hit by ransomware attack, plans to declare state of emergency",https://news.google.com/read/CBMiugFBVV95cUxQMDZ3a19HSm85b21xSG91eFYwclJsekw5VGZlZGh5SUxxM0ZDSGJtdThjSF9xSUJfbHJYX0c1Tm1aR0RuOUtHUVdvN1l2aE9wS3ljS25hZ3dhTWVQRW9wVS1FemViVnREYnV0V3dyR2wwV2s3R2RtWGp4UEtNQ1NiOGJLNzhRTFg5ekp3UlRXcGdkWDZmREJzcDZhLUNFcjhqdjExaHh3SWdvRFVzUUhjRXc5bXJDVTNueHc,More,1 hour ago,2026-03-23T00:57:58,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762107
Iran’s Dire Threat: Financial Entities Backing US Military Budget Now in Crosshairs,https://news.google.com/read/CBMiTkFVX3lxTE9mdGNNNUFUOHJwd2R1U3IwT1Nrc3Z5bG94aWxfSkk4MVFNTE5XTFhndlRqc2UtYzIxTXRMZGF4MzJna3lzeG5Cb09SeklXUQ,More,1 hour ago,2026-03-23T00:55:34,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.mexc.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762110
AI-led vibe coding amplifying security and governance fears,https://news.google.com/read/CBMizgFBVV95cUxOVUdSSDdTSDl0VDBGamtCTFVyN0VlSEZvYlRJaEZxZnh2d2hPTUZEb1c3S1dsdEVCU3hfNklkTGQtc2V3WjlaQ1UxUENzMVFEbFdNTFI5Umd0Tm5lQ2RocXJUQ1lGbE55QlNQWDRWaXNBN0Z4c083UWg3MGp6dzItU3J3bENiLTRhWUF2ZWJBT1F3aGVINjRZdWt5Nm5CYXgtMkZYd0VGMWZFTEJMWGFWXzRDejk0emRwa0NJMk1aUndTRkk1Smh6X2RFYkNtZ9IBzgFBVV95cUxOVUdSSDdTSDl0VDBGamtCTFVyN0VlSEZvYlRJaEZxZnh2d2hPTUZEb1c3S1dsdEVCU3hfNklkTGQtc2V3WjlaQ1UxUENzMVFEbFdNTFI5Umd0Tm5lQ2RocXJUQ1lGbE55QlNQWDRWaXNBN0Z4c083UWg3MGp6dzItU3J3bENiLTRhWUF2ZWJBT1F3aGVINjRZdWt5Nm5CYXgtMkZYd0VGMWZFTEJMWGFWXzRDejk0emRwa0NJMk1aUndTRkk1Smh6X2RFYkNtZw,More,2 hours ago,2026-03-23T00:31:00,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762113
Maui Braces for Storm as Oahu Lifts Evacuation Orders,https://news.google.com/read/CBMibEFVX3lxTE1BRVE2UDhYaHFqblhnYUNrckZLdmRERWJnbVZXY2VIbTFGeUdOTVZYNUVvNTVRRkw0Q21MMUlmb2JfS3U2VERpVjJmY3YxWUZVbjBmbENxYTQ5Y2kzaDhnMERNRDN1WFl5Q0tHbA,More,2 hours ago,2026-03-23T00:10:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-23T02:53:38.762116
