Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"First Google result for Homebrew is macOS infostealer, researchers warn",https://news.google.com/read/CBMilgFBVV95cUxQWWRlb2Uydjc4LXUycFcxOFlWWVJ6eDlPMFJvdVlVSENuTnpMZmlWZmZFZWtHRUgyVDF3VU9SaTVaYmJCOVVTQ2JmQUp0ZVpDMFh2dU9HOENCVWRnSXFYYVpWU21ialluQzJka3VCVkp2cW9aM3hrMGQweWpFY1ZTTVV2d2hwMlctbXU0WndaME93aHlVQkE,More,4 minutes ago,2026-05-04T14:15:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370318
Trump’s Deal of the Century for Lebanon,https://news.google.com/read/CBMihgFBVV95cUxOV1NsSHgwVDFSaW45VnQ3VmpaNEQ2TXhRMHlONjZzR3VyWmRJVEhHWEhCTVl5anM1WUpBS3ZuUm5Ia3hxSEt0VGxOVEFBX1FCNXBON2FTdVdfRERIYWNhM0J6YWVEdm1XYlpmVEdaZW5IRXRCdFN4YkMxY0dDRldYSnByUjBJUQ,More,11 minutes ago,2026-05-04T14:09:39,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370327
Local Guardrails for Secrets Security in the Age of AI Coding Assistants,https://news.google.com/read/CBMidkFVX3lxTFB4aHdJTGo3YnVqbS16R2paTTFBSkQ0S2FyLURsZHRaRGZpNGp2S284NzRYeTdERjdmVTJiQl8wbUw3aDItd1pTTDBGeTY2QmdEazJnRXVfTllnQktOTWRKcVV2VzgtUlNOQkQyejJJV0MzMzBCQXc,More,16 minutes ago,2026-05-04T14:05:11,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://blog.gitguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370330
"Europe comes to Armenia, can it keep it safe? [ANALYSIS]",https://news.google.com/read/CBMikgFBVV95cUxNVzVaNEZxWjRSUDFwY2M3TjROY3pjQ3UtWm1SVFdJZUJhX1M2Qlp6WlZvbTRnRlhaSUNjOHNjRGtMQjJKUmZmSEE3ZzlzYmZTWDZUc29hZ0N6QUJ4RHZzTlc5M3BXb0pRTlZIRmdzbWJiRUhrRm1mSXVPWHYzVWJuZHUxLVlDQ0k5LWF1dWkxSXdHZw,More,17 minutes ago,2026-05-04T14:04:00,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://tvpworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370333
dMSA Ouroboros: Self-Sustaining Credential Extraction in Windows Server 2025,https://news.google.com/read/CBMijwFBVV95cUxPNXJIUTRLa2Y5TkhwVGlXRG8wMXdRVlBnemFiSE54SXRJaXQyWWxSYXlwbDdKb3dWQ1BGeHJ3cFFkc2puU1M4ZUJjOS1oRjBNQWxpMnVIaHBUTm55R3FBUXZEdWxSSldQbzhfRUJ0Rl8xYlhoTnBSNjg1VXpsMlBrbWdiOTdsTzN2emJremUtYw,More,16 minutes ago,2026-05-04T14:03:45,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370335
Strengthening cyber capacity in Kenya: A new toolkit with lessons for the region,https://news.google.com/read/CBMizgFBVV95cUxNQ3FxVlN4YUY3QWJFRVA3NjNQU2gxYzltWEw1RTFPcTZFTF80SXJ5dEpoZG1FS29LbENyWHdUbDFyNXNSRTg4ZzBHV2dTSDN0d01HSG9DNUtWVF8wanh3cW5hTGJxY2hlekszVGJXUHZLS2t1U2xfR3ZWMXNhSlhjWEN5WnRZY3AzbkVaYXI4b3E4bzNfUkhhMm0xaWRINVhyRWRqSHZyQ1lfWFBvdmFZOG9jR042UTEyT0V4S2hSVXhPdkpCZzVTdTJFNWU0QQ,More,18 minutes ago,2026-05-04T14:02:38,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://blogs.microsoft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370338
"Don't cut banks' capital requirements, ECB tells governments",https://news.google.com/read/CBMiswFBVV95cUxOZ2puenJmWWZPbWlZaDdvTEgtdW92clZ3TlJJTExHWjUtWVlwNkV4bmE0NzBiQmtDMVBydU9yb3IwSkx6ODFCV1c2RzBRRzNTbWRUMTF0TG8tcXN6dEhidk5HdjRCY0U0VWVabkMyZzlGaEtNV214VEpyYmN6X3VLQmpmeGRFbjNjTXc0dWFMeUd6VXlOZUlmZEJtSmIwM2w0dmxHMk5kcUpYVkR1XzVkYWlZZw,More,18 minutes ago,2026-05-04T14:01:15,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370340
"Iran Cripples U.S. Military Network: 16 Bases Hit, Critical Radar Destroyed as Pentagon Narrative Collapses Amid Middle East Escalation",https://news.google.com/read/CBMifEFVX3lxTFBWQkdJamJvaFlhQkZaSXhQNmxFcE5paUpyM2JJcFBoZVRsN3l4bVpSdnFWTmRMR0s5SkhkT1lzamk0cnpfVmlBVjdZU3BDS2g4b3RYaGZtb24wYVFrLVhtVjREUVFGOWo2eVdWVlItVUlBb0ZZc0U3QlJhU1I,More,25 minutes ago,2026-05-04T13:55:48,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://research.checkpoint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370345
"Iran wants to talk, Trump says: Regime 'is open to a peace deal' but retaliation sees more attacks",https://news.google.com/read/CBMiZ0FVX3lxTE92d1pYb0ttVm9UaGVldWxuR0t2VWRjeGY4SF83YmxvQzF3QmhwREYxYlR1QmRLZjE0SlhFcUF0MGJPdXVnWjBDSWN1RzZ1OHlheWhpTkhoMjlqWDgxcUZLSEVjZjZNXzg,More,35 minutes ago,2026-05-04T13:46:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370347
SentinelOne's 2026 PartnerOne Awards Recognize Partners Shaping the Future of AI Security,https://news.google.com/read/CBMiwAFBVV95cUxPcmRNU1E1SDZNeC03N1o5dDlBQ3dhVUVKMVhkUlkwcHJyQ3RQZXF2SFN4MENEbUFtbTNwRmtrMXFpRk1JT3hhNGpLeEYwLW90Q0dtTWw4M1RjRXVtamlELXRSRkpPZkpHRnhaRUM3UkZDY083cHdRN2pYZjE2MkR4TmVEaHAwSFZVUk1jblp0ckpQaHE0MnZhdHFrR08tSU5mWS02WGprX1o3OUFxM3NhUFVpeExxSnVXcHVib0h3TzY,More,38 minutes ago,2026-05-04T13:41:43,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-04T14:21:45.370350
