Title,Link,Source,Published,Datetime,Category,img,Scraped_At
National | Australian News,https://news.google.com/read/CBMiRkFVX3lxTE5IS1EtT2h4THpwWXg1UFFmQjlxaE1ka1pWOUNFVmd1NFhvdjdzeW9yTVJyeFFkWFViLUliYVBpdFV3cnIwd3c,More,44 minutes ago,2026-03-08T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242404
Women in combat: the untold story of modern warfare,https://news.google.com/read/CBMijAFBVV95cUxOSmRjeHQtSXFmazl4OUNjS3BnNzBxMnNqUkoxQVppYWpSbEdjYlhjem9LWUJsTENscXBINkg5MXI2RkRuUDRQSFRrOFp2eDFVWEFqUHloNVE0WjFPbkt2QlIzMEFGczAtTlgzb2RINVVtdDVkak1jQXo1SENZTGZpekRDSWdWTHlHV3hQMA,More,53 minutes ago,2026-03-08T17:52:46,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242412
"China-sponsored hacker stole COVID data from top US universities, labs: feds",https://news.google.com/read/CBMieEFVX3lxTE1qRmZ0MEVPUUV4VF9Wc2dZaXFYT3ViOTZTUm5NVWJreWZ2TDA3dTFNT2xKbl9RellNTmdQaXRpbXRpejdoYkI1cVVGODlHSlVoVklNZ2pRMWtVNzN3MVNsSnc4OUtZdEMwOWxzdDc4bVI5YU5qdzU1Ng,More,1 hour ago,2026-03-08T17:16:30,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242415
"Quantum Computing in Cybersecurity Market is Going to Boom | Major Giants Thales Group, Atos, Toshiba",https://news.google.com/read/CBMie0FVX3lxTE1FX0dkdUtvQ1BJTzVwUGczSTd4VlRNVTFhVHdIRi1FeHF6X2paTWROSzBkMXB2OEJOWWg0VnVNclg5RFhVSW9pYlNGVk1waGVsSWlRSXlvdWhWSGYzRXJweHBxMGMwaENuaWthUWxIWERobHo5VFVmelNIcw,More,1 hour ago,2026-03-08T16:48:00,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://beincrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242418
Owner of ICE detention facility sees big opportunity in AI man camps,https://news.google.com/read/CBMipgFBVV95cUxNcjQxUktsYlNJU2M5S0dtdXB2X05HOV85aXBuS20yYlJhcWVhOWx3ZmFXMmg4ZkJqZWdDTEJ0ZW8yLUJQRHVvNjgtYXcxSXpfU29OS1pVMDhWVXVVekNFYWlFemdiSXkzOFpRMklWX0FuVUthYTdCbHh6aXRjM2lSMXFLVjc3dE1aanRDQnNNZHBjTzJoU1BQZ1lwQktCR1FaNjRndmt3,More,2 hours ago,2026-03-08T16:30:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242421
Why cybersecurity is now critical in healthcare sector,https://news.google.com/read/CBMiyAFBVV95cUxPYlRtRWd0LXRsdkkwMllzSDQtejdodGJKaVhoVzA2bmZvaGk3WHptRTRCMWhvQTdxMURYOExXa0RidjhyTVUyeXRycF9HR3NES20wWmo3QUg0Y0JpV3dnSnVCakV2dE9HXy1wR3I5ZlhoTEJqakcwTldBa1ExWU9fb09wUEdzTWJYUEV6TUd6RW1wdHhfT3EtSUVXUld5Z3p5RTF4LWhfazNGd0VJTVdlMmlmTlMyX2JQRnBYcFBucnZqN2xLRkdZcg,More,3 hours ago,2026-03-08T15:30:00,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.businessdailyafrica.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242424
New OneTrust CEO on Why AI Governance Market Is Set to Surge,https://news.google.com/read/CBMimgFBVV95cUxNWjJKeDNOSWFqNEgwYmRET1FIcGJKT3RyOG1JdzJ0bDF1WVZSWDJwaFFqM3BQOVZzbC1QU0pBZURoVlZuRWpZZ3ZyQ1RrU0F6d1RWUU9BS1IxTjFRcE5SOENkQ1kybF8xOGM4RHdUaVBNYlh1UkYyTUthcVI1QUFRbldmLWp0SmJ3TVJ3dUc5MTRyNlNNcFBXN1VR,More,3 hours ago,2026-03-08T15:23:02,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242426
Cryptohack Roundup: Ariomex Leak Flags Iran Sanction Risks,https://news.google.com/read/CBMinwFBVV95cUxPZlVEdjhvUWVNdGxmLWlaYWt4Zmx6cUl2NzNBcUduMk5lc1doSFJXVVJjQzFSZkFlc19HLUsyYmR6QzNqNUt2MkFDbjktR0dvSjVuSHhfa3hiN1pYVm5DUUpRUDQ2YUx2MHNldnphcE5qaF9VMnlENjk3ZzNDNVBadlpPRHJEbEUxeTQwMUhqaGxrcnY1SUpVdFRreFhJM1k,More,3 hours ago,2026-03-08T15:23:02,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242430
Breach Roundup: Patches and Hacks on Cisco Equipment,https://news.google.com/read/CBMikgFBVV95cUxONVFfV0RHRHpEc2Rzdk9mT2RLaUIxemp4a2hXa0QyOUVla3dha0dNLWJmcjVNLUZ6eF9sdk1JMEpMMVNzR3lBeFVNNDItUUpPdEtaenlieUl3VUhKQVFCUnpWcHJfOW5aM181Rm4waXZaR0M5YkNJbjR1a21RaFRDRmg4M1FCSmRTc2hvSEl5TnRmZw,More,3 hours ago,2026-03-08T15:23:01,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242434
"Trump's Cyber Strategy: Offensive Ambitions, Defensive Gaps",https://news.google.com/read/CBMijAFBVV95cUxQdDM1ek4wVzJETkxnQmZWeEpiU1c0emh2ZWZzalR1bmNrNDhtZ1p4SWwySy1mWFFwdDkzY2dxX0QtWU9HT3ZLMzVpaGtIcVRlVm8xTzllZWJDOV9QMFFWa2ZuZ2VVdVdDQTFXajBLQVotamFjTDl5UlNzd1dGZUxMOGFIYlBTbGRfUm9WUg,More,3 hours ago,2026-03-08T15:07:31,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://bisi.org.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-08T18:46:38.242436
