Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Thousands of universities were hacked in the largest educational security breach ever. Here's what to do when your children's personal data is stolen,https://news.google.com/read/CBMikgFBVV95cUxPY29wZzBOZElZVzc2eHNJQ3A0UklPR1pjbTVCUi1DY01FUmZzbG5mNzJETDcxd0FjSy0tNUtDRHhUM3lBa0RHS1c5RHVoYndKSWhrV1NqazJFSGVPcVpJWUVIUThWZVBZamlkVkRqRzdYUEdlQkY2Tnppb0hXNkcxMExvUWNGaVR5MjRNRi00NGZTQQ,More,8 minutes ago,2026-05-18T04:09:30,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121017
[ED] Trump's Taiwan gamble,https://news.google.com/read/CBMihgFBVV95cUxQaF9NSklmVy1XcW9fWENNb1ZhZmlvc290a2I1dHZmNWFjTGdwbE5QZ1V2UVdFS1k4VzBmeHRiOEFnUW1MNkxmWkk0eUtGLXAwNHFnMGFNSmZHdXA1NkEwODQ2WFExUXhXYXJacHY5OFVSdEhQT3RKaFBENUptRWFqWnduc2ttQdIBiwFBVV95cUxPTGNyYVd5MHpZemlxdEVRcmppM1ktNDhaeXI0WnRBY2R0clJIaXRFZE1iRU5IbXBCblp4TVJoejJ3WnozRnNyV0lCYk1EVlNHTDI1VjJRU2I2cXh0Y2wyMmpqTVVfOHhrNE9TZVZ6bHo2UmVfLU5GMERxUERMT1dVX0l4eXNwZDVpZElF,More,9 minutes ago,2026-05-18T04:08:07,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121028
"France/Saudi Arabia/United States • New Saudi ambassador in Beirut, DGSI in Strasbourg, FIFA World Cup security, US diplo in Europe",https://news.google.com/read/CBMi0wFBVV95cUxQX3JmOU1sN1Rlc3ktUmduRDlIeGduNFJQdzJxTHJMa1Y3Zjl0MWpYN193TWotR3MxTVctSXJ1S2JvN3pPWTR3Z2VvdlZtS1BfRW0tQVNSVEFVcEgzdU1WX2V3X0dkTk9Ka2xHdlJXOG9PTmpaREZENDgxNkRXeWhMbTRPdWswR19hSV9HN0M0TlgwVzdDQUxXaUdYNFkyeUU3SHFkNHE2cnBtMHNRS2tweXNxcURwT0RfM2xXd3lPYm12VFdLb0hYUElteV9PeVhEWFd3,More,14 minutes ago,2026-05-18T04:02:50,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121031
Israel/United States • Disgruntled broker exposes secret Israeli-US intelligence contracts,https://news.google.com/read/CBMi5AFBVV95cUxNQ24zRTZQRy1kTGFfQWhRWkI4WXN5TFpZWnpxM3NRVXhOOHZ0ck5PZnRtZk9Jd1M2NWZuTzJ3dHZjZldGc09Mak1hNC10MUxlMXhfMkRfc2JrdGRGOFc3TlpXZktjdDFpWTBRR01MSUVESkstNHdHa2trV2dybmkzSEZ6T3ZYcUxVZWlublREdG81RHNaNzVLcXk0QllhM0gxVjc4M1NfcTJUN0dFVlRGRjh1TDR5ZnVaSDNKNWQzSmVGSlhSaFotMG1FZmhUTlFzRk5xZ180UWtOcS10cERTOTNhdDk,More,14 minutes ago,2026-05-18T04:02:41,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121034
China • Party sends experts to Global South to counter debt trap narrative,https://news.google.com/read/CBMi1gFBVV95cUxOTmRKZ2x2SHhoUG5Jb19hdmIwa0V2RFRuY2l6c3RQS0JDS3ZFS3ZOeGpYVkhYTEM2ZXl0UEMxbE1MREhnVzUxdFctYWZ3ODMwb2VBVkF1ZVhmUElDcVBWMjNOdTlKQ2dsdUxrazdINk9YdVV3MDNfa3Z2STFMS3JLR2FvZ1ROdUdKNUY5Tzk4aVphbTBzTUlaRzdkWEVOMUFoV2pvNG9iQkFuMHhWZzRuLTkyNVcxN0FGSDVRQkFjeXNWYUpaWTdoUkFhZDJKYjBIQXBkckx3,More,14 minutes ago,2026-05-18T04:02:41,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121037
Former CISA nominee Sean Plankey named US CEO of defense startup,https://news.google.com/read/CBMikgFBVV95cUxOZmlZSEhkN3hzRVRJTnJOVnNHN2xYUDUtbXpwZHRXVXlCTUtlaUlaNUJTTmlaVXVNWFhRSU8zclBhRFhUZFU3YmJIeXgwdnVya0hhZURJaE1fMUFlTm9ZVXBNVU84SUJpSHFPSEx0MG9yNm0yTXo4SmdGVTdnYjc5NG01bVBSZHk3OFA1bEhoMzN1QQ,More,15 minutes ago,2026-05-18T04:01:15,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121040
"France, Italy, Turkey Erdogan and Macron negotiate air defence mega-contract ahead of NATO summit",https://news.google.com/read/CBMi7wFBVV95cUxQZGp1eTJNZGF0ZmNRMDlGbk1kTEFSbFlLcHlsN1hoSTZ1cDBNajhROE9pOEg2T3ZGNGNUdmdvdlEtUk5LZ3RxRUl3Mmh0X2VfcndjZG0zSVpweHJBQVZPckJjaUtUYUhnY1p0akJXc0dTdVR6TWl5VV9QRDAyLTZ4SzdWcUNSVXU3dVVTamxTWm5xV2NxbVd6UDA5cGlqRVNHWFFsTkxqS0JfZDBqd2Jrc2RnOHRONDE1REhYc1lETUhPbDRVMkdJaHdQYjFsQTk5ci1oSWpSWG41aUxiRVdST0Jsb1c3ZzJ2RjBfMlNMTQ,More,16 minutes ago,2026-05-18T04:00:51,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121043
France • Macron's final diplomatic and military nominations take shape,https://news.google.com/read/CBMi0AFBVV95cUxOUFFhQUExWmozLXhTWmpoQXZzQWN6OG5TaHpZa09YNU9WLUJtZUVOMHF3R3F2Z0ZHMEZWSFBBM0hRTERnNFVNcWhPdlA3b0cxYm1UU2ZXMWJPLWZBLUVCNkU3MlMxZllPTm5RYXdMM2J6U2NXOFFXekF4MkJaR0lNalJuX21lNGFOOW90WUR0a2NZbGF1R01heUR3dnNqd0RCaTkxX3FjM3A5UlAzNjBCYmtST0hQVlBrbHIxOWsyalNFLWZZTTRES0QzN09mNUtf,More,16 minutes ago,2026-05-18T04:00:51,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121048
"State-backed ransomware activity raises new concerns over escalating threats to OT, critical infrastructure operations",https://news.google.com/read/CBMimgFBVV95cUxNRzN6Rkk2RUtsVzJ6cFRlbnZXMVZCek1RejhJd1U3dnNMTWlGUmkxdDlva0MwNUE5MGZFTlFqc2J3eEdLek9vc283bVdkSDRWYkM1WmVXM3d1Uy14MTlsRmZ6eXJ4dmFKT2lsV1FjNDJteW0zUmVRcWJOX3RUTEVTblpfVnBkMXpoT014Mk1tT3ZBUV9UNFBZNGh3,More,17 minutes ago,2026-05-18T04:00:24,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121051
More than 100 UK datacentres plan to burn gas to generate electricity,https://news.google.com/read/CBMipwFBVV95cUxQUzNTdWRvWExJZ3F1TkdIS0lQZHJndm5uZHVCT3o2VHlncG9vbzN3aW0yZlNwb1Bfb1VicURMX3ZuZUVIblRDRDFMa1dFbXotb3B0NWU4RUQyclBFbG5jLUh6NHVGc0FIOVFZUV9udFRLck1KUVBzMkJRSkoySmtnTTU1aW12VkN1TmVyUlk1UmhvaWs0d1BJc25WQW8tU2JuclRiT29BVQ,More,18 minutes ago,2026-05-18T04:00:00,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T04:18:24.121054
