Title,Link,Source,Published,Datetime,Category,img,Scraped_At
‘The Pitt’ shows an ER getting shut down by a cyberattack that is totally true to life,https://news.google.com/read/CBMifkFVX3lxTE5LLVZoLW03a1NwVnBUMTVsSGstQkV4V2RRNlc4bGVLT3d1X3RUV3RXX3BhbGE5bmhWbkRTLXMtcEpNWDlMeDd3TWpsUHA3VU5RaDdoMmJCSFBNeXR5WU95dkZLVHNDbGkxdW9NOUFqa2lsbjBMWld6MWoyMGwyZw,More,8 minutes ago,2026-03-26T13:38:33,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://fortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217960
‘My phone is a brick’: Russians scramble for information as data blocked,https://news.google.com/read/CBMitAFBVV95cUxQYXNKU0VPODFqUzRvR0h1VHlPeG1lYlA1U2pHYjlIclRGeFRTYW5GUEVqdTg0MXNacE5QSkREQkRWRHcxSUdRNW9MeE1id2RpLUJyMUFDZTVyV1l0Vm5BWjZVNzB2bzl5dkM5bU1ib2ktTnBqVkViN2VDclBaMzRFSW9Yd1g1NS0zRVlxNzJxT3dZRzZ6cXN0NlF0dkNITjEzT2JveWZ4b1dlbGhRMmtac1hOMWrSAboBQVVfeXFMTmNfdEFFY1NNSFJFd2JycEgtNmdCRWdmYm5MNFhQSWVySUtsbUFrX3NEMG5Dd0VnN2F4Y3RpZlNnZXMtOWhVem5ta0pDYkN0TnJ2TThOM0E4RFJYWDBPX2xiNWp5SVdqczFUcWRFdUtKeGxUSEN3eTNSMDhxNzBPcXBjWENyUXc1dG5FaDZkSXVwTFZ0ekRFOVZBcHJFSFBPaGxnbXBfVVFtVkhXanhJOFFFamtncHhqUEJ3,More,28 minutes ago,2026-03-26T13:18:45,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217967
Critical Ivanti EPMM Vulnerabilities Allow Remote Code Execution,https://news.google.com/read/CBMiYEFVX3lxTE9fU1c4bG4xN3BxMEw5ZEZUWVpwaVVEQ2FXdnZfY29fUXdvSTdTT1VtYnFfOVRkbUExUklpSjRyWlpPb2JmWVRScGNjNVJzcktRNjBOS0I5VnpqeEtOTXIxbQ,More,34 minutes ago,2026-03-26T13:12:04,VPN Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217970
Researchers release tool to detect stealthy BPFDoor implants in critical infrastructure networks,https://news.google.com/read/CBMiggFBVV95cUxPa2x2MnIxNDRFRldGZlNCTjR6ckM4RVIzNVNvWDREZGNBRm0zTkFNYmk2MUdDSWJWNkpLdUFMZVRTUVpVODlVU19SREVIeGhzZHp5aElXTDZOYlhkSGNMNmtCOWlpbzlFQmtVQ3VWbG9sbUNySUhFTHh1czV6Q0RZNC13,More,43 minutes ago,2026-03-26T13:03:29,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217972
Chinese Hackers Caught Deep Within Telecom Backbone Infrastructure,https://news.google.com/read/CBMinAFBVV95cUxOZmZXSjNuRWlQVDdIc0djWkdISVY5eHdlQ3R6MGtTeHA0aGZGdlJZNGJQVVNuZVpKQk96WlNKZUMyc1ZMbG1aOTN0bDdVaXRMeHNEM21Oa3BDcTFZY0llVEtObmVQZ0dXZGFEbjFkNHc3Wm9mZVlhUVhiQ01qOTFRVTRqeFRFX1ZBT2J6cl9sSUdQN3FqTVlIVnNsZGLSAaIBQVVfeXFMTlYwSVlZQ2dZQ2pVd21fdkVsS0xWRUl2SVVPcnJ4clR5YmxLTnlVa0FGdHZmWVZrU2h2QXE5RElwRkVkUzNWSGFTajhkQTNQWWNaTmNEdDhwMFdQeXVsNjZEaDFSamlubGNhQkJmVkFFeC1ZeUdsYUFoanBhY2FpMVZ2bGs1YVBzYXJ1SkJ3bGY0czVYdlcwNHk4YWFDbzlpczhB,More,46 minutes ago,2026-03-26T13:00:00,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217975
Co-op boss steps down after four years as retailer swings to a loss after cyber attack,https://news.google.com/read/CBMixgFBVV95cUxPSVZHQXNlNW41Q1ZpZ1dYZUV0bFF1ZlNXbFFPSFZ4RkhScVpIeFNNS2VKMWEwejRPVUxGelhMRklxbnlrSklpSVVaM0ZZUG55NFh1SDQwNW9KREpfZk5jMzU0WHVQV19qSkdDUTY5cnJpUnktTVBEUERjWUkwZVdkMVZEV1FIak5rN21Db3JRRE8zU2JicVozbVVxdi1fOE9aSzNXN0drWVY1dUZuY2hmX0NyYVFBSXBfVE5KN0Etd1ZJajhFR2fSAcsBQVVfeXFMUEd5VENjdmVGT2VpWnN6ZldxYWpyc3RQd1pSYlJjaDN0QXVTdUdqVHZMVGJ4YlVTSkpfUjlYZzd0Q3BNeFFaUDVkQ1JsajBxR1Vsbld5QUVwT2dHWi1zaEdYeEpGTGFQSFhNZm1LRnZ5aGJUbGpLZVZwZUZWMDY2eTRYbGpiekJWQkFpNlYtbWFncTk2eUtSN2dkeDJUV2lYNTF3X1F2dGRPUTBELXloMHhtTGNkQ0dqSnZOczVJZXhZRjJTSlE1RUdrU1U,More,1 hour ago,2026-03-26T12:41:38,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thisismoney.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217978
Check Point Launches AI Factory Security Blueprint to Safeguard Enterprise AI,https://news.google.com/read/CBMitwFBVV95cUxOc2FtYmZMdlF6OUo5Vm1FQTF2aktZakhXVzZQS0VPVDk5WXZyUzFORnkyalBtcllWSzhWRklQN2VhRlBPaTBwbjJNN0pwcjN0T1dJY1hsNUlDNGdZc2ZkT2YwUnh2dUlOYWtuUGlTUG5rNWR3N0M2SzZkNGc1UUtoSVdJbkRsWDlyNGw3QkhvQloyc0lJWDZWMllmajJyQWZMNEVLUDBKcjVJNlNZLWpnbTJtdDQtZkk,More,1 hour ago,2026-03-26T12:40:22,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techafricanews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217980
"Iran could target satellites, critical systems, cybersecurity expert warns",https://news.google.com/read/CBMiakFVX3lxTE1XRkJrSVotX1hMajVzMjdaeEhLVlBhY3ZWem8wUUxmUnVxWkhHOWdTTGdtTkZYVHJ3b1ZfMHNOR2k2b1hkUlZTbi1zQThqMFJtSDBHR2hiYWtKVy1URVdMeFNLQnhjb25RbUE,More,1 hour ago,2026-03-26T12:39:03,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217985
How Jonathan Powell became ‘the special agent without portfolio’,https://news.google.com/read/CBMipAFBVV95cUxPN25vYXc3OC1hZFlCNlNjUTJIV0lGS3N3SU8tOElXZjBxa0VHMUZTZkl6Z3ZMTWJ4MG5sQmNYZzZVcTRJT1REN0NWS2hFX2dNUmpXMW1fRFE4cVRDQkI0TUh5OXlvMllLVUt6Yzh2ZmFMbjBTWE5uRDEtVlFQeUhzV3ZONHFNMlJZZFItMXd1UGVOZUZWLVEzYW82UGRzS1cwVGo4WA,More,1 hour ago,2026-03-26T12:36:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217988
Modernizing U.S. Critical Infrastructure for the AI Era: Strengthening Security In an Evolving Threat Landscape,https://news.google.com/read/CBMijAFBVV95cUxQQlR6cGt2dXBOZjZCeldMTEVPT1ZLVWdmRGhNSmhTcER3dm92QWMyaWJKRFh0YzA3bTNuUjFWSTZCLXlMbDE4R1NUUjdxZUVpaWh3a0V3Q2o0cFVxMjhKMGQyX3FCMDFXV1hLeWtKWWhuT1BqRmVlX1BIX0tqTlpGelA0ckc0ZkxrNlpGSNIBkgFBVV95cUxOYzFuOXQxbVJ3Y2w0dDVuV0NmZ0N2U2RQSk1CYjhBMmFoSDdvVnNoT2NLNWNpV29ReUJmMnUyclZaaHNkZ0xNMHV4em1HUll4X2VZYlo1LTJlX2pHQWd1MDEwVDBTRmtjZkljLWMxN3ZCdXJ4SVg1R3JicjZOWkZ0SGlLTk5pY001WVAxaGVGVXNWZw,More,1 hour ago,2026-03-26T12:32:17,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T13:47:06.217992
