Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Protests over US Ebola site in Kenya kill two, court keeps block",https://news.google.com/read/CBMisAFBVV95cUxNQXFzZHlXU3VmdjhqT1B2VUFickpWcXl0WmZLX2VUNE53cF9fbzZBVHVHMTFKN0w3dlg3VTVZYmFQUFZaeHBZa0ZCcm0xWEtDa3g1VHpsa0NVMEJmRjZrYm1XcVA0TmFkOVpkNjluMk5WVEdFNDhTTC1fSkFVUWlMbkdwYWdmdHE4emoyazUzdkU2R29uMW1YRlNRWU9ydWk0NmNYS0JadlpIbm1nTllQTNIBtgFBVV95cUxQVDBEd2dRazkzYnJ0bUMtY3lob3NGd2ptZUxIcUVsX0l3Vjh6NC1sNWR0QnA3NHZsUVVPLVZhZ0lXbkkwemJYbld5bGFZRXRyVzBiR0lnSFRMWDFTSlRmbnVaYndqUm1Cb19TQzlKcFpOVGhmZldNSkc4N0JQZnZ1aDc2Rzl5LUQ5X3ZHWEF3dGJDckhTSFZlNTU0aDRrODhhQlFpVDZ0OW1kRXAwY2w0c1BtWUN4Zw,More,8 minutes ago,2026-06-02T10:39:32,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534933
"Age verification tech could put children at greater risk, says think tank",https://news.google.com/read/CBMitgFBVV95cUxNLWxPem1QaFJiSkdVVVhWc3JYSHd1aU1WM25NM3NHazhwVWR1Nms3ME5kMGlTTXlkVFdwdVFZMEM1OF9iOHRGeTVoRnQweWxUeGJqaVpFMDVKc1V3SkpPMlRRX0RyMUZYUjFYc0lzSzRBcmszQU9EOGFrems4bENLZ0U3STN0R3BxWVFNZWFLRzZjQ3pfYmw4TGlpdGt1bF9BTTlKU0o1bnNKTUdWcTBXa2VEZlhvUQ,More,30 minutes ago,2026-06-02T10:17:34,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534940
Sonar Acquires Gitar to Eliminate AI Code Review Gaps,https://news.google.com/read/CBMimgFBVV95cUxQcTlodk80TXJVdEhub1lkeGlPd3dMOWl5VU0wa2dJcUVJWEp5cnZ2YWdVeWM4SEw5RlhPTEpnZnptaXBkVVBZNHNLVWowRUZDaEYtY29IQVZlYUpva29RQTNUUmJ6Zjg5ZFk2QjlfeW1OekNSS2ZhU2Y0WThCUUxSNHhpQ0g2YWdWUVVvaml1UU9tUWR6NV92SndB,More,40 minutes ago,2026-06-02T10:06:49,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534943
Oplane raises €4.5M to bring security to AI development teams,https://news.google.com/read/CBMilAFBVV95cUxPSmMza0N3QmR2WG9kN3lYR2RNZFJteVd1V3dzb3QtZjNZU21iVjRrdWN1U0JyVXVWZldQUENBRXgwcDlORjFRMGNUS3lKN1FMbzVNZ1VzSUJmb0I3bUtXMkRGalNHVlE3VE0yQjJTUlNPbTYyamFLVGlqbWd3Q3lCZ2Z4STVwRjFWS1k3N3BvV1Y4bzdJ,More,43 minutes ago,2026-06-02T10:05:12,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://tech.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534946
The White House’s Missing AI Rule Book Is a Growing Liability,https://news.google.com/read/CBMiuAFBVV95cUxQdnBEU0ozWXU4U0F3dHlOWUdwcEd6dlY3SVJVX2o4eHdPdE05WFkxd3hBaTBWNFFVQlpBcTRpR1ZUeURqOXZIRXZ3RTdXQk9ib08xUGQ1UXp0VHp5QzBXTDZsZHpuLVFIejRfWDc4TVNxU3FqTjhoTGtHdVc2YnVlSUczQWtlQ24wTmtyZ0swVUh1T2RWZnNpeV9hd00wU2tsNm5pdXdJUHBjc2U5RE1oUC10NmdDRnFG,More,47 minutes ago,2026-06-02T10:00:05,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534948
Cybersecurity Initiatives Unveiled by Hong Kong's Digital Policy Office for 2026 Amid Rising AI Adoption Challenges,https://news.google.com/read/CBMitwFBVV95cUxOYUJfUHRBajM4VzhGWFpkZUR3VE1ScnZXU1A0b2ZWN0pERmQ0bDgyUHE5a1MxRVpOS0xGQVp6bE9pSHFrZFdJOVdWQVBnR0hzSGJxX2dLTE9OVnNRRnlvb1g1VFByNXcyWkY3cldjUmtjc2h1aGdZZ1hDc2pvT0tGYl9kOUFFbVNHOVl1c0Q3ZWN4QkZmUmhhYmxUUUdTa19kejB0cWpWQUxhcFJvZUJNVExsS21sWTA,More,48 minutes ago,2026-06-02T10:00:00,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534951
Attack targeting OpenAI Codex users exposes AI software supply chain risks,https://news.google.com/read/CBMivgFBVV95cUxOLXBNaVNQRjhlRFFmNE9TdXd5NzZFMnFsMnk0czRGU056SDd5d19KS2xCQzZZXy1WMk1EcjJWeUJmbm5QSTdNX1JZMmhpY1k0MHpWTk1EcEQ3dDdCMEdIdDBPLVUzUThHMHRsM1VaMXJwNllxLWFjQkJHdkwwOUVTVU1sZ2dzY3RNOFZjMFV2cGphODRDVzd4UjluczBDUFlVUGtHTUU1WUxIbHR6LURFX051Wm13cDN6dW5MbnFn,More,51 minutes ago,2026-06-02T09:56:15,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534954
‘This is the new PC. The personal AI computer’: Nvidia wants its RTX Spark ‘superchip’ to fuel the AI PC boom,https://news.google.com/read/CBMizwFBVV95cUxOdFJzeXhIU3djRXRNVlN4NEFNT3p4YjB4MjB5WmlRcXJLRi1LUUswak5HcnBJd2hsRHRFNW5VT0tjUFAxMlQtZURkQzJnRS0yRGRoS2VNdkQ0dU5ZZW9iWE01VFA2bDdkdVQxeEtXTnUtRHo4QnVNalY2aEpFVVVSYTdOT3lQYzgtZHNtWlF4UUE4ZjBTUWNQMGktY1NEandldmZncE9Pa01KTzdCbFZzbC1kWnBueTAwQzRQMjdOR1hpcTVUV3EtT1NhU1hiUHc,More,52 minutes ago,2026-06-02T09:55:28,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534958
Supply Chain Attack Hits 32 Red Hat NPM Packages,https://news.google.com/read/CBMihAFBVV95cUxNYWNpQ3NQUGZUUlFFRVdOazJ2Rmo1ZmxuRVBCUFZyTlN2YVEwZVpNMWVvQ042VUN5aGF1Y3A4WDZxOWMtSGJScHRXb3BRWTNnVThUZDh1WGpreWtPdm1wLXR0MFpDaGZaZTU4Y083Z3QwcS0tM3l1R1g2bUV0S2pTSEtCbDnSAYoBQVVfeXFMTUFadFI2LXctM0VWRDZsQjd3Y05PVWMzdzhZb3FUMk5TcFJwTk4tY0UwNllJbVEzMlBmREJ2QUU0S01UVXk4QVQxNlNvV1lRXzVZOHliZ29BTzZVVGRnTGRfa0VKZkl5Mm8xM3pNQXQ5SjNEYWRUMTdSaUVBTDkxaTQ2azJLNUJhQ0J3,More,56 minutes ago,2026-06-02T09:51:19,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534961
ACI EUROPE warns airports and suppliers over emerging AI cyber security threats,https://news.google.com/read/CBMi1AFBVV95cUxOVnI3R0Zad285aXpUTGJFbkhmVTVNMEFwSDE1dzZaN2tBcDhJZ2twUkdSOEluX3d6YU93dXZ5cGEzUi1CX2Q5enR5Yzd4SE5EeUJ1ekdkV3pDdE9ObXZ2ci1tSnRPQjhzOXdDQTFuSmN3RFp3OHBybzFhTTBCTzVGQjBnRGNDblprY3RDNVFxaS05OERKaTNraThBZHdOOHdFSzJFc01neFdjUVNTaFNKb1kwLWRUclVEaEZMRlFGT0ZvRkFmOHpGSVEtWFVmTFJ0cnRCNw,More,1 hour ago,2026-06-02T09:48:31,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.internationalairportreview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T10:49:07.534964
