Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"How Goldman Sachs, JPMorgan and AIG Are Actually Deploying AI",https://news.google.com/read/CBMingFBVV95cUxPNWkyNW5jb2dhMUEyb2hBMHUzX052NXc5SnBUSnE4MnV3RUxYSEh2bzJxMC1CMjVsNGpsQ3dsRGxoYi10eXlTSlB6aWl2eERlYW1YZEpDOWE2QmszT2JfN2JPN1I2VlNrcWxCbEdzT2JKVGVlUlV4c2E2SE9YYVM2LUc5RUNJbFhtSEpxRFJ2X0puWUUza0E2TEltYXA3dw,More,1 minute ago,2026-05-15T14:22:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105679
"Pluto: Restaking in DeFi poses financial risks, cross-chain bridges are vulnerable to exploitation, and AI's dual role in crypto security | On The Brink",https://news.google.com/read/CBMiogFBVV95cUxPZW1kZkhobnBaaGZQTmhnRzZqUlBaZDIyTUpFTHpLb0JhLWJJMkY2R29GRkl5VURobElsTGxrMnpqZW5fM3JKZUFHN2NHaU1JM1RBMHg4UmJWX1djckh3dDR0aUV0Q2d2RDVnbi1MZXdLVTJzdnFZTXVHZWs1dDN5VEpzemlZWVJybmhDajNwYTNiemZLSTB5UWJDZHFicUlVNXc,More,3 minutes ago,2026-05-15T14:21:56,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105686
Cisco zero-day under ongoing attack by persistent threat group,https://news.google.com/read/CBMiZkFVX3lxTFBPSThxS2s2Vy0tTnRQWUoxVWJGZTAtSnRaWTRIS2RwNUpzdGkyaEplVHg3c3hLRmdwUk1iX2NJeElPN1BjYnAyY1diWF9RNWlGV1RCWjIybzVMb2c5bUtKMmpCcjFFdw,More,12 minutes ago,2026-05-15T14:12:43,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105690
Healthcare Execs Under Siege Due to Ransomware Attacks,https://news.google.com/read/CBMiogFBVV95cUxOZnRGaGdWYmNjalliMmVLbEFDU0F5RHcxbkstVkhXRkoxaWNTLVFQMDRtaVhTRnRGdDl5SXowOHUtUXE3MnoxUndXbk9uMGJKeWF0aFhvdTlCR1NwRV8yaFVCcW9oYUlFR3JFQjMtRlB4aDd2bEg1djBQdUxFb2FPUWRTU1FWa09OS0tONHdsbUdrZEZBc3lNNWRoZWZiaWJCNHc,More,20 minutes ago,2026-05-15T14:04:44,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.healthcareittoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105692
"300 accounts frozen, 229 mobile phones, 98 laptops, Rs 1.07 crore recovered: Ludhiana police bust ‘international cyber fraud syndicate’",https://news.google.com/read/CBMieEFVX3lxTE1zSXBTZHFPUDE5UXNOZHJvMVAxVkNKZXBDOWV1eEd5ZlNqWGdCQkxIbjBJbFZaYzdGRXViUTJ2ZG53ZUs3WVdyUXZJXzF4LXpkMi1LMWVONElJc0RMaGk3a2FmLU00NHR3MS12RGxRRGxnTFVLOFlBMdIBeEFVX3lxTE1zSXBTZHFPUDE5UXNOZHJvMVAxVkNKZXBDOWV1eEd5ZlNqWGdCQkxIbjBJbFZaYzdGRXViUTJ2ZG53ZUs3WVdyUXZJXzF4LXpkMi1LMWVONElJc0RMaGk3a2FmLU00NHR3MS12RGxRRGxnTFVLOFlBMQ,More,28 minutes ago,2026-05-15T13:56:56,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cyble.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105695
Has M&S fully recovered from the impact of its cyber-attack?,https://news.google.com/read/CBMiqAFBVV95cUxQVnZXSHNPNUZ4X3M4R202d0ZnbllDSUdVQjVOSVc0SmlHcEhubnh0bExmNTRIVzBCbE9HUzVlRjYxN1dQdTFKYjRNcTZiaDJjWW1GZVV1RGJUMVpONEV3N1QzTFZ2QXZ5UzZVMUVBeVhidG12eG9SM0tqMnVvZEhLWEh4V2Y1WjdoWHVlSFNBOHdaNTNwRVZ5QXFCZ0V2Nkt6NjJsZXNQd1c,More,27 minutes ago,2026-05-15T13:56:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105698
"Trump blames Biden for US being a ‘declining nation,’ agreeing ‘100%’ with President Xi",https://news.google.com/read/CBMinwFBVV95cUxNVDhmdlFhS3U0VmpKMldkNGc4OFE0QlFEWXBIeUJwX2lQX3RiYkFYeURxbE5qRlBjMDMwV05sV3lfTC1fSnBYbUFMd0FUS1Q4cVdqZEw1czhRaWktWURKUXJFcnZJTF9xQnVWSy1HcXBCSGsxSTVEZXJ6cVhvRElpckYtaHYzLXNPQmI5UUtwYkFBT1RXM19iNVY3bDRESlk,More,39 minutes ago,2026-05-15T13:44:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105701
"India deepens defence, energy ties with UAE during PM Modi visit",https://news.google.com/read/CBMisAFBVV95cUxOZDhoVjBDY3I3ZkJ1am9uYzZHaURtV3RwaUcyWHh1VzBMR0VuNGFjeVRDdEY0bzBUMmtqSS1QRHF2TVNpOFVsNXpPU2lhTkpQV20xd1FxMWxIdVRsTldPY203MDJ0dG1rbW5HTklFYllZMm5FT291T3JZMEFLVkNtQ0MtSzV3a2lHZ2x4UlhLRjJrVUVlZ0FMNHpSUUg4WkpwMkZXMlBCSEQ1blZkZGdoVg,More,40 minutes ago,2026-05-15T13:42:31,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105705
CISA orders all federal agencies to patch exploited bug in Cisco SD-WAN systems by Sunday,https://news.google.com/read/CBMiigFBVV95cUxPV0ZNaTloLUdyRnRyUmk3VFNPdFBCcTdaTWZIYWZBVnc0eWpGVUNDLTJFeDMyZHhPQmtNUmk0TG11S3VJMklWX0tpYkIwa2pfbW83MkhpSUxtTFpnXzFyam9rSTJwUlJPQVVFemR1T011QkxCZ2JPYVZKc2Fvc1Nia1NpaUl6emp3Nnc,More,1 hour ago,2026-05-15T13:23:03,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105708
Microsoft warns of Exchange zero-day flaw exploited in attacks,https://news.google.com/read/CBMisAFBVV95cUxQekZtWklVOUlSZU9PQWxLRlUyeHQtWWpxdEh6c200T1lkOVhFdS1mVjVNX2lZN3BqaDhHbWJJa2c3NGx6Wjc3YUxhcDdVWklqWXh0VXFXVGRlQTBKQnFMbGExRnJUNEVYMXhsMHExeXJQT21FbDAzUHZ2dEFQYlFheDZQbS1XaUNsX0tld0VSUE45VmVDeTNjZG9CWnZLYXF1ZmZ4bUg1QVV4aGdCTFRsQ9IBtgFBVV95cUxNZVNuYjRNd1FzTlhIaHhnZ2dScUFndXBzdzNWcWU5TXpUOUh1ZDFEMjdLbmFzV0ZEWVZkR1RXNHJRTmppUk9zYm41Yi12X0RYVzd4ejZKTnFKTmgya3A2RjBQTnpWeTFwSUlZdGF3dFJobkFBV094amJ4SF8xVlhOeEVCeV9zNUloR1JGaEFQOWpDRmEwUFJPcU5YZkVIcUdzSzB3YmlQdjVZRzVJTEVfS0NQeDl3dw,More,1 hour ago,2026-05-15T12:57:39,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105711
NIST advances nine post-quantum signature algorithms as race to secure data from quantum attacks intensifies,https://news.google.com/read/CBMi2AFBVV95cUxQdUFDdmJkd0Y2STRCVENiSkl5RkxZemFSLVJGaTAtbzdVLWp6Z2pJUU45anRHV2NqRER2ell6dVJjNDBzdFZETHZjemxOTEN6dkQ2TWhrNjVsOHU0WGxmVDg4YTNwMXRPS0I5alFiR1Q1ZW9hMDBWck5PeTE0dUdORkV2TWdOLWs5UDQ5cWFBam1NVV9zdjdpLWpPeXBwNnlGTFJYTEdjeDQ5NjhoaUJlQUs2ZXVDR3pUMzJ6VTk5aEQzMS1zZmJfa1BoWi1PUldLSkNMZExBVFo,More,1 hour ago,2026-05-15T12:54:48,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105713
DoT Mumbai LSA Highlights Telecom Security and Digital Inclusion Initiatives,https://news.google.com/read/CBMiaEFVX3lxTFB2R0UxZjU1Mmt1M2hjMU0zc3BqWTZaMGdPRENXTF82TXo3dC01TXUyOXpDYTBiSjUtNGNobnEtMGJJYU5NMnJfV2QtaElfX0tPYXJMcS0tVFhRcE04TFhIdjcwT3Rlb3JU,More,1 hour ago,2026-05-15T12:53:00,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pib.gov.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-15T14:25:22.105716
