Title,Link,Source,Published,Datetime,Category,img,Scraped_At
What Cloud Control Architecture Means for Executive Risk,https://news.google.com/read/CBMiqAFBVV95cUxNbjZpZ0tYNlJpOUJPODJLbWtkcWRabHFzTXlaemlKTHlKWHJVTTdEY2RnR0ZRZ2NGaWZiOHg3QUYzRG9XSm1tbzNjSEVRWG1aZlVQSWE3a091bUZUNm8xMm10bDhNSEJtZFo5dGJFZ2F1OHBIX2NxdHd5UzdNbFprNGc0bTM4VzlKNWNDLThreXlqcVhncjlmLUdSM3JHdUJlNkJuVXlBLWg,More,7 minutes ago,2026-08-31T13:13:24,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277461
"Broadcom Unveils Security, Identity and Observability Capabilities for Agentic AI on Private AI Cloud",https://news.google.com/read/CBMi0gFBVV95cUxQTzdmd241NUpzc2xISjl5bHJxck4wUUdwU0JVdVpZMXhDUWlsTEx6bERvU3JvS2huSE1OVTVLcUI2OGhIUVhZMjV0dW83SzEwNnJKUzgweWM1Rktoc1FPS3V5SklmLXpKNlJadXZqMHpFRmtNU0dvOEk1UnhLT3NBUTJlbmh1V3NKcXk3ZFdVeHJ5U1JiT2dMa0NaOE5kU190M19oTUU4elFESXUxTWVLeVlYNjdiN3dHeV9hRUpnNml6NjZtSGQxUHhCNWFuLS1nelE,More,9 minutes ago,2026-08-31T13:13:00,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.quiverquant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277470
"Prolonged air raid alerts: the government is preparing new rules for transport, businesses, and curfew hours",https://news.google.com/read/CBMixwFBVV95cUxNS3lYN18yWDhSdVR3NjJpOVM1cm16Qlp5SnVWcGlWWmxOS1liNzFlRjI0Smwtcl9QZFQ0UjVtZC1uZ3BUV28yZ0YtV2xNSWRocnJxb0c2anVqTFQyZHdDeHhubWJaRVd4c21GRGNfczgtVTNZV3FlRTMtUFBpSnMybUpMVGIycnhMRzN3bk1BdFVFeUN6QzBoM3M2SXRsZDVnSmFEQTg3M21MZUFxZXhsV2lVVnoxWXJXYVFKY0ZVOFItZGRDSUNV0gHGAUFVX3lxTE9hMUFFaW1xYjFfMVVFRWktN3JqMEtIUWVxOUlRdzhLQXptUE9xOE93Zms5Vm50emNKRHM4QjdnTnh6Yld0R2pLMlN4ZUpid0NGVmlibU9iU1duMHl0V05ielFWM3ZEdVl4UENVRExza2x3cVZXTWtPai0tSm9oUTVocnhEOVFFSkFwdkdVb2tIUWJrWDZDTF9ZeDdUZjUtUm5xMEJENVU1OExlOWRXM1NFYVo5b1VUMlNGTXQ5V0RsbWpMZ0FLZw,More,9 minutes ago,2026-08-31T13:11:44,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277474
"Huntress API Update: New Endpoints, Webhooks, and Automation",https://news.google.com/read/CBMib0FVX3lxTFBGc2MwWXFvYWcxZHhQOVptc1dianFtVDVsWDZfWGo1SWYzNnFxQkJIdUhJaVowYVBNZjRnekdITHNKUDZGam85SThpcUI3cWRUR2psWGRWbUFVS1hDUzJUc0ZTd2Rra0k3ODdZQjFHSQ,More,13 minutes ago,2026-08-31T13:07:58,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277476
Security Risk Advisors Launches SCALR AI as a Free SOC AI Platform for Security Teams,https://news.google.com/read/CBMiwgFBVV95cUxPTi1aTGVQS1l3Zm1yNXcxaXFHYjd0VmFlem1sNE1aaktEdHRpTUpSNVc5WnM0YmdZcWdOYURJN0lNV3NocWo3cllha3Vsa0taNERYQk53RzdUdWNVNk85Ym5GU1BMTmc1dDVJWHpSRWQzSHl5THlXUWlUMDBjYTVvNXNnXzdoN0dkSWtneU9iXzVCOF93SjRELTc2a1VpOXhsSkIycklTVWVIVGFNd2gyemYtd3UzMk8ydHlOc3FXN2pPQQ,More,14 minutes ago,2026-08-31T13:07:30,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277479
31th August – Threat Intelligence Report,https://news.google.com/read/CBMiggFBVV95cUxPajNMc2VhNjBhdW91TEdsVmF1WnZXVkZIQ01CUlBBV1FFa2JGTWVzUzNCNDZuMmNJS0JMdE9wbl9JdUQyb1A1TGZsMEhlV29SNjh0WjkxOW8yRU9aSDhudFRaXzd2UWV4eWpqUFlrR3pncHFXNlViSFlSdmFSNll2dWlR,More,16 minutes ago,2026-08-31T13:05:45,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://research.checkpoint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277482
Risk Advisory: Cloud Logging Is Not the Same as Incident Readiness,https://news.google.com/read/CBMikwFBVV95cUxQeG1DbjNEQU5TYkxzcXpkTDZVTXUxYUJlZE1sN1hrX25uaExNRGZaYy1EMlJjZVRNWTEyQjlEbjctSEtFLTdIcmlVcmpNTHhabTl5aWZiX0dEb3ZRLXBWMjZxYVBCd0JYSFAtNnZuem9nNVZoOEt0LUJhYlplZmFhN3RJcjVuT3JReW1LamkyUmZ6eDg,More,18 minutes ago,2026-08-31T13:02:40,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277485
Podcast: ATF Hacked in Russian Ransomware Attack (Ft. Cybernews’ Stefanie Schappert) [Member Early Access],https://news.google.com/read/CBMib0FVX3lxTE5CMmlVdjRXaXdYZjRlelRPQXFadjJXb1Q5bk5ZVnJrX0tIcFBpUFI3LXBDTl9OSkJvU3FUak9WSVNhX0QxWi1WclVzXzRBdHhuNFVudVlzWWVSMFVFVnF5T2p2cDRZaDA3V1o0Wm5fNA,More,28 minutes ago,2026-08-31T12:53:53,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277490
Ledger Phishing Scam: Fake Wallet Website Targets Crypto Users — What You Need to Know,https://news.google.com/read/CBMihAFBVV95cUxPOVk0a1pjNHhMaUlXZ1NmVWN3c0ZZUlM3aE5yVXFDNGJCMHdKdFp5Y1p4bldWODBFV0hFeHU3aVdvTld2SkJJdW5PRGNweDVtYmhhamNtQ0lmWlZTazB0RnAtM284VnR1LWk5dzRrd2lvNzdtdzFOZ2NmYzRvWmRERmlBS24,More,30 minutes ago,2026-08-31T12:51:52,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://bitcoinfoundation.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277493
House To Markup Six Bills On Tech Security Threats,https://news.google.com/read/CBMifkFVX3lxTE1sUGIxTmdsanp6aWR5QW9WZVd5M0J2VjdoU1F2Wk1TZXJkSjMyTUpSTzFXNUVmQWRNWXVwYTU1VGRrcGlLdVhMSldaMHNDN010NE41aUgteDV4c0ZMZnM0M0I0ZlJVcUE0aENobzdZVGhOMmVWeHVDM3Vpck1lZw,More,34 minutes ago,2026-08-31T12:47:15,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://legis1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277495
Delviom Wins $32 Million DOJ Cybersecurity Support Services Contract,https://news.google.com/read/CBMitAFBVV95cUxQaDVHSXNpYk1ERmdBRFVOV2NJN2RiRkhMaTA5MjlLYTI5VFlzdDNvZFJ4bHg0ZXBpQy0yNlgwMDQtd1hBVGs3dzNPTC1wckh0bDFoSVRQMm14YzFhT2ZTa1djRm9lcTZsZm9vZmtHZ0ZzcUhUMXZiVHhTNHN5LWdQbk5DQzV0V05yOTBEV1hxSjFKNFFVX3dLZ1hPN0YtSFNlT25faUJyaEI5SUNNS3otNDN6QTE,More,45 minutes ago,2026-08-31T12:37:06,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.hstoday.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277510
Pharmaceutical giant McKesson warns of 'service degradation' following cyberattack,https://news.google.com/read/CBMia0FVX3lxTE1NNjYwdFFmLU51NzBMN1o2RVBSUTZmajNFY0E1bG9WWFpUOWo0MVVDOGRacWhybVpvYXFrbGZuVVlwMEpvVUhFR18xRGZOMERzWTh4X2Y4VVBXNDctOTZRWUFVaGZFLWZmQW9V,More,46 minutes ago,2026-08-31T12:33:52,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277513
"Early Edition: August 31, 2026",https://news.google.com/read/CBMic0FVX3lxTE1meWRXa1JLdjdGazVCODI5MElrTzN5X0hCdl9vR1djTHotajVoSlJzZHVmOTR5T1J6WDVzYmM0V0J5eHB3ZS1xdGdCOV9UeEFCUUNDMHNYMTdUN2xkMUdMRnZrQ2U5aHhNNjZMVXNuWWpRbW8,More,49 minutes ago,2026-08-31T12:31:51,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277515
The Bipartisan Iran War Commission We Need,https://news.google.com/read/CBMigAFBVV95cUxONng3NW56dkpkQnF4TDEySFNmMG1Cc2g1bHEwb2ZIZ3FaTFFnWF9zZl9BVXBNdUxZU1o0WEp6VWFTem1zWmJjcVZIckhudFQwQWREaTZmdFJQUzQ1WU0zTGtOLUg4b2s0a3FRQlpxSDVDTG9xZDB4RXZPcmhvdm1kNQ,More,49 minutes ago,2026-08-31T12:31:51,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277518
Don’t worry about just your job – AI could also drive up interest rates,https://news.google.com/read/CBMiygFBVV95cUxNYXh0cjhYd2h5ajRDNVBIU2lyNHpLeVlEa2d2M20tNHNrLUFDdC05OFgxblM3U052RlBCd2ZlNmZ0SFJMSjVVOUVXNWJod0NmcmVqNTlUQ0FtWF9yWXZIX29sSlB1OGhIaVV2LW13bFRRSWV0ZUROUVMzUURfT2F1Qk9tUlNReVBHYlV2aEdsOW9nVG9RbU5VTmY4dFBuMnM2N3FyWDBuSG90WWNUbk92U3dCTXNRTXdCSi1SSm5zdVg3YzNPa3V6b0dB,More,50 minutes ago,2026-08-31T12:30:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277520
"Why Water Security Is the Next Frontier of Cyber Warfare, According to Expert | Newswise",https://news.google.com/read/CBMirwFBVV95cUxNTVRXYm5yZXF4TU5MMTZEY2FFZUo2X181VE1DdkhIVDkxS1NjdGVRcW9GNFZ3NzZrcEZHNVdFWFhzVzRzWUxHSklENW9ocllPVGJ2MVRkNjdTWnNJa3F4VHJHOURGcnBQT21iaEUyQjRyNmtvaHlnZmRLR1g2cThiSklzM3dRVUs1a1BUV0VDZkV2QVMtNkw3MzVKT1NuUlh5VWV2cmZFenZTSXRZcUR30gGvAUFVX3lxTE1NVFdibnJlcXhNTkwxNkRjYUVlSjZfXzVUTUN2SEhUOTFLU2N0ZVFxb0Y0Vnc3NmtwRkc1V0VYWHNXNHNZTEdKSUQ1b2hyWU9UYnYxVGQ2N1Nac0lrcXhUckc5REZycFBPbWJoRTJCNHI2a29oeWdmZEtHWDZxOGJKSXMzd1FVSzVrUFRXRUNmRXZBUy02TDczNUpPU25SWHlVZXZyZkV6dlNJdFlxRHc,More,52 minutes ago,2026-08-31T12:30:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newswise.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277523
85% of Education Ransomware Starts with Stolen Identities,https://news.google.com/read/CBMilwFBVV95cUxPbl80VUlpZ3dMWUpOdXoyRjRVbmFrN0JDUTJPWjRxV21jZTVhZEdzRVlGWEZ1elp0cXgzMU5Zdklack5XRFlKbnplU3BPcjN3enEwTzBPVnZmQjBGVkx2Wm5fUVBHSmVxYmpLbUxIbVdiRW5zSHMxSWhKbXFoQTZJclNtaGlzSzkyQml6ZGl2Z1pxNnpxX2pv,More,52 minutes ago,2026-08-31T12:29:19,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cxotoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277525
Voltaic Marine Pairs Electric Drone Boat With Remote Turret in Recent Sea Trials,https://news.google.com/read/CBMidkFVX3lxTE5IWVE1MW5SZ1oyV3hMLXkyNkwxQXBUZFp5endua2g1NmQta2VaNEFEV3RrdVg2UDVFQjZPakw4WUo3MVJ1MVpGem90ZU5CY0xjVjRqYzRjMUEzajM4VGZYTUxrVlZaMUJMaVQwNV8waEtBYjVaVnfSAXtBVV95cUxOaXoybXhVQzhTNWZuOWRjc2Z6ZjZvM2hhQ3ZEelg2WEtFQmVzODZMOTZseHlnMzBxYW8yWmtmZVBMYzRZaHdCR09NbENSVXBlQ0pVa0tGcHBCY1JmYUx4dFNoZzZvekRyMFhhNXpOSGE2RHVodmhBYmV6Ykk,More,52 minutes ago,2026-08-31T12:29:16,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277528
"CrowdStrike Brings the Falcon Platform to Snowflake, Unifying Security and Data at Enterprise Scale",https://news.google.com/read/CBMi6AFBVV95cUxOaXMzNHE3MTZLd2ppS1RLNWFyd0tveVJwVkZJTFhOU0ZZRmU0WEFpNG5ZS0tmMmVvdmpHdXctQl9yRnVELXUzWUw3WHdiUzhuVmpaUnlUcDlnV1VLLWZMSjk1LVpQa2tZQ3ZLcDBDM2NtenBvLXAxcXlHZnk1YU44czQ5SlBKbDloNG9WdTZpNTNKaEl0V09oNURqYTl0eEowM3NGMHp4NU9wTlc3d3M4WG5xeFlPaDloXzR4UlRkWWhFM1BkV0VYbGliTVd0a0pHYk9YdUFUaUp3ckFza2phWVZEN0hpNlFw,More,56 minutes ago,2026-08-31T12:24:50,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277530
Neogen breach claim puts food safety giant on alert,https://news.google.com/read/CBMiekFVX3lxTE1kT2xRM0gtTXBycDRGQ3gzQTFHRExNUTRKUlM4ZVlDVVphaHVoN01SbjdnZjVwWmRBUjhKZ19qallJSkFuSzZrWmI5T3VQOHExaXRRcVhfRXFldHE1azdFN0tiZFpYSVgzNjdwOEJzbUZxT1ZVb2U0a2ln,More,59 minutes ago,2026-08-31T12:22:30,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277533
"GBHackers Security | #1 Globally Trusted Cyber Security News Platform | GBhackers Offering Exclusive Cyber Security News Coverage, New Research papers & Technology Updates.",https://news.google.com/read/CBMie0FVX3lxTE16WDBodFVhcjl2MzhwWVpJd1BCeUhnXzJQS1pnbUNmc2d1QUotc0pldUE5UVVxYnJNeFFUYkJWZmZyWFlPeEdiem9JeG1LbWlmaVBrMENCOVZFSGlsM2kyY0Fhc3BqZVZjWXVrSjF6OHFLN2lkVm1oSTNTbw,More,1 hour ago,2026-08-31T12:17:23,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hackread.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277535
Government warns Android users of malware hidden in social media ads,https://news.google.com/read/CBMiqAFBVV95cUxPZXQ3a3lHSTg5LTBfdDNFNWstUjl6dlhSUG1uRDh2cmVrLWwxLUlTLTlsNjY4cWFodFk3MWZuNXN3Mm9JT1pOT3FLN3Y4OVBueC15aTVfaUtFX3I4Y25nQUhQMmZKZEM4c1pOeVZvaE5ZMzBVWURjMzU3SWRDc1ZhaWFDZkxXVXFrYUgxc3AycmlYOUR5UXBEemRvZ0tOUFpqMV9HVnpMd1I,More,1 hour ago,2026-08-31T12:15:13,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://indiantelevision.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277538
CrowdStrike and Google Announce the Falcon Platform on Google Cloud,https://news.google.com/read/CBMi6AFBVV95cUxOUXRkWWo2MXJFNmFHLUx3NnpJdlpYR2NDRWVwZTlzejhhMHJWbVZVak9nOTVKOTBxc0oyRVJ6eGlpdGRuYUFIQTg2Q0NRN2RpZzZjMkZ6Z0swT2gtYkZRT2kyM1pmVkRUX3RpTDFaX3hZbzBqcE5WZk9UT09YaHFobjUyX2RMLWlNQ3NsTm9tZ0ZXTVgySjNWcF9UTjJWcGVoS2xldG9KRGFONXlxMzBtQUZQSXE2RHdCR0FVLUF4ME9rUzAzMkp1N2xLaGpmUUlLTmxydjNsZGpiNEEzNFZIWGFfUko5c0RF,More,1 hour ago,2026-08-31T12:15:02,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277540
What the Hugging Face Incident Teaches Security Leaders About AI Agent Access,https://news.google.com/read/CBMiqwFBVV95cUxNWGNyT1VvMFhtM1ZSSG5EZDI0azNJa0xiWnRJUFFoczBzX29vRW9sV1BBVFJUY25fY0pDUzVZRzNtdjV6V0RmbktBeVpFdWhaYjJiN0JPa0tVcjR6UldqVk5nanJ6bVpmcmkwcTVVQnd6dGUzMjBjSjRSQzlpTFVuUXlvVFVmajR5dGxPaUpBWWpvcUhQOW80ckUzVVBFR0ZkSXZhc0tneE56ZGc,More,1 hour ago,2026-08-31T12:15:00,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277542
Anthropic Warns Claude Users of Infostealer Malware Infections,https://news.google.com/read/CBMilwFBVV95cUxOU1N1Z1J1NUt6bUhIdGpramZ1MEQ0TFV4eWpDSy0xZHhlNG5aTVNsdEoyNXREY0tzVTgtVks1VmdPMGZXdzVmbVdiRDVYRnV4RzF6VDlYNS03ZjRtMXp0dkFiN0Z4MThuMkRVd3RuRWFJR0NzWDQ1em5FMVEySXhnMFFkdmZuLWEzOWMzOUtiQW9RMGlYZ0Fr0gGcAUFVX3lxTFA4ZjRZUnRUMEtQdVBLQWZaZzVHSFhzNUdiUjNWcWRjbzFiVFhVOHBCMlV0V0dpVmZDSEt4ZXVvenZWNnlNZFVWaFVCdkU1LUZJaHZfZlhVRlpnMW9HZHhWcko4RlcxOVdVQVJlN1c3cHJmaDVIajgyMkZSTV9mMHRPejQ4ZEkwWVRXek0zT3FNMk1KamZxNkZFcE5qcw,More,1 hour ago,2026-08-31T12:11:58,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-31T13:22:28.277545
