Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Parliament must not allow Bill C-22 to break encryption: Peter Copeland and Jamie Tronnes in the National Post,https://news.google.com/read/CBMixAFBVV95cUxNTjFuSUJldVZGWkkyT1h2NDhTY3BQdXpaMnJpYVN3VWFmdDl4cW9vMDVYQVhDQjZYZVNFQ184c19Ed2huRE1abkVMOGRpM09Ba2hZS0QxUXgyTFVRTnF6UVhXT1RzUVhzUWVDQ0U2emp3X3F6eWRrWTB5VzdJWWZhUWtvYWpubmZoUWdZRVRnSDBTS3JJamxKZVFLYTZuVmxCTFZneE1BTklMeDEweWxQQjR6R1pOYlhVNVpIMkdBcnRpVjB4,More,19 minutes ago,2026-06-03T21:05:24,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://federalnewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465720
U.S. and intelligence allies issue rare joint warning about China,https://news.google.com/read/CBMiuAFBVV95cUxNTEdBZTVmcWRXSVNuM0Q3Wkhtd09FZEk5VDQzbnp5THBCM1Q4RHRIbGFGaFYxclRCMlBHQVE5c0tad3BFM0wwNWdrejhBalZiOHBrQjZ6cVljdlpTYzh1c0Jmd3B5RHVNMWdqT1Z6RXR4b3oxT2w5RDNRc2dFTUFpNjdMZmhpQ2RTNjlLZzZXVmdDQUprU0dhUzBGcTJiYkNzLVgyTjRGWGNYUjVUYlVDS096ZGZiYVhP,More,27 minutes ago,2026-06-03T20:56:52,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465727
DHS Secretary Markwayne Mullin pinpoints optimal CISA staffing levels,https://news.google.com/read/CBMimAFBVV95cUxPcGZCNTNvOEtQcTFHMzZ2aGhZbmwwVVBQTFd4em84QUcyREFPQk1QZzhoY1NKZmdaY2NVWUJXclR6cG84OVRvakNqaXNRcXpjNWxsVFREV0w0NENYOHkwaURfYjN5THExSGlzTTMtVk9GOEJ4aE4zNDhDRS1pWXdNemxVSWdFZ3lKN0JTQlV3aGpNNnBSMW41WQ,More,1 hour ago,2026-06-03T19:59:53,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465729
New Report Shows Cyber Force Could Be Officers Only,https://news.google.com/read/CBMirAFBVV95cUxQbHh5YXpLWHZhcjE3bWE5b3JETlZ5QzFFa2JWbmhTR1N0d25Wb3Z0Sk02VGw5S0JrcXVtUjVMMWhDT0xYZkN1N1paMVFSNTFlTnlQTWtEOUtlbm9HbmZINVRtbVNRay15UU9xOUdiams4ckVoTTJVQm1iQmIxck5rd0xGQUxwZjVwcFZYNzdsY1c3WF9ibG5aRmZUWlJ4Q2puZmtOTUlqMmd0TVRx,More,1 hour ago,2026-06-03T19:53:39,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465730
Overcome data gravity: 4 principles for AI security,https://news.google.com/read/CBMiaEFVX3lxTE0zUmNGZkJGVm5NS2liSXZFQU1RYklnRm9HX1dDVlhyT1piWDJ4MmYwVC1kRFZhLUk1cGkxc2R0VnYyODBxWjNWZ01hVEpTTFNkNXpTOVJOT3R4M3BWMFE5RWNfTjFmUWt2,More,2 hours ago,2026-06-03T19:17:26,Elastic Security Labs,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elastic.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465732
Cyber adversaries shift from data theft to operational disruption as industrial crown jewels come under siege,https://news.google.com/read/CBMitgFBVV95cUxPTHIxY3VoSFhUWnI5cno3ZEVXaTVpaElKdnltcE84S1plUnVRTHFVcGVDNnFZblo4Y3J3NXg1R2YxVjZnS1dSNl9meGwzdjZ5RXVkZmFMVzZuUWhiU0tzb1FiaGZrZEwzVkRFcGt5Q0h6SXFYMHRoM1AxZTJCbnpYNjNtYzEzU3NyMThiYlVEdnd2Y0Q4UWZaUExNczd0MGNGazRTN3gzZUY2N1g1SHF6eDkzaTh0Zw,More,2 hours ago,2026-06-03T19:16:26,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465733
"Authorities warn of World Cup ticket, merchandise scams",https://news.google.com/read/CBMiowFBVV95cUxNekFaV2hwZlRBVXRnbWYzVTZVYkNvYkpLQ0swclF6eFBoRlJfclZfREVZMzhDU3R4NE1IcnlZTE52LWc4TUNiaTIzUUFZd21GQ243ZGU2QVZBVzJ4dnU4SFFJUjdSUEhTVG1PSlVlN0NzRFBmSGtKYVdaNW03VVh3OERmaGo1SUhxVlZXcjNSQTFzekFVaHB3aWIxNkNYT1dGT3Vr,More,2 hours ago,2026-06-03T19:15:12,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465735
DHS chief signals efforts to reshape CISA,https://news.google.com/read/CBMic0FVX3lxTE0yY1lvOUpOdjdnX1FkelhZU3pVSzNCUFVJdVNDdkZ4M002TjZLZG41OUg1VGNUWWdQbHVJMXpqaWdXLXItVEdqRTZBaUl1aEZfNGw2aXNFT1h2MWh6eXZBV0xXekZYRzBfMFFOMW8zV1lLaFk,More,2 hours ago,2026-06-03T19:13:36,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465738
"WhatsApp, Slack Notifications Could Hijack Google Gemini on Android",https://news.google.com/read/CBMifkFVX3lxTE10eG5VcVF3NjllblVxSGlDclRsTFEwNXI4RUxBTDd2dFczV3p5dUZGZVg5MWZ5QTdLVnIxUV82bFVmY3F5VGVfWHV6VTZQUE0yUzktNzZBZExyOU44MTJuYVVVWVdObDFXNEdGQlRab1JjaWJ3ZGdkaTFuZUNvQQ,More,2 hours ago,2026-06-03T19:11:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465740
"Cisco IQ takes aim at aging infrastructure, quantum risk",https://news.google.com/read/CBMimAFBVV95cUxQbXZhUkpGUndIcEVHNUZaQW9uVElmX0d2aWRhZ1JxUDRxdEZNZElNUlZ2VEdTN2syQVI3Yjk2ajJDTkU5ZzhDN0ZlUHFzTkxmUzU0dkdpTndMREF5MFpJd0pqaTVFQjl4d2gyOV91VElhLW9jQnBVVFF6MU5zUkVzbmNzTUpTZkZuQ1k2dU81V2Q0b0VodzBHRQ,More,2 hours ago,2026-06-03T19:10:00,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.fierce-network.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T21:25:35.465742
