Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Jacek Siewiera: a future NATO conflict will be fought against civilian targets,https://news.google.com/read/CBMiqAFBVV95cUxPZElPMHFUNUVzTVQxbnUxcXNHVG5lSkk5UzV0T09mQlVOYnQtb25XWWhHelkzNDRQN0pDb2NEeGVqQ0MtbnUxVkktWVNvM3Bzby10REVxN09KMUFsak1aQW53NnhydDRqTjVvcU5HbmR1RlpTY3RJcFpDalFILXV3MkpNaE9Ldk0xZ3FiQlJ1MXpHTVhLamxJTEVrSW1kTW9qNFMySXNmUXc,More,4 minutes ago,2026-04-24T13:51:23,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://resiliencemedia.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936965
Anthropic’s Logan Graham addresses Mythos investigation and the future of cybersecurity.,https://news.google.com/read/CBMiW0FVX3lxTE5IcmZLRmppbFY3SXhCcTVvTnN0OWZGbXZheVA3OEdiU3pXRU0tQnZSaW1hX3FzdmwxNHVCSmdjcGJzT19pQnJNWS1EdXhHWWxPdkZtTmFLcW5vZVE,More,21 minutes ago,2026-04-24T13:33:59,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.foxbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936973
AI Phishing Is No. 1 With a Bullet for Cyberattackers,https://news.google.com/read/CBMiekFVX3lxTE9Vb2o5THRTdi11a0Qya0x4ODZRYUUwVFBOZG9uQ2xMR2Q2SFl6dU9tRFlrSXRXM0FtajIzNU1ZQ0VhM1BiZGNOaWtmS2JmMDEzbGdFR1E1cDR6d2Vzdk5nV0pTN1g1OEhlY0pBR1VTX2UyX3JsdHRlSExB,More,25 minutes ago,2026-04-24T13:30:17,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936976
15 Cyber Agencies Warn of China-Linked Botnet Threat in 2026,https://news.google.com/read/CBMicEFVX3lxTE9LamVCV0c1UUVxTHFfM0NVRzNmUjBvdE5Hb2NzMjh1c1dySElXQXM3dTlGVGVXUUNtTW1VbW1IZVR6RVV1NzlCSjRxT3NHX0ZLWWlNeWVHejllVExHU1FWemhxRkZxLUtpMkVkQmZfVFk,More,40 minutes ago,2026-04-24T13:15:00,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://beincrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936978
Cybersecurity Meets Geopolitics at Top EU Court,https://news.google.com/read/CBMie0FVX3lxTE43QTNIeDNzVDEweU10Sm5NYWRWYlEwc2czV3hsWGltQk5jQnh2ZUdQX09vSk9aS3lFaTFQOXpBR05yQkhSQm1ud1ZnN1BhOUdKQzBDcFdZVllwa25UZEVQeVl0b1JodTNPa0xpRlJBV1JLTjNrbTJRa0JVUQ,More,49 minutes ago,2026-04-24T13:05:44,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936981
"Since the beginning of the year, the SBU has neutralized over 530 cyberattacks, most of them – the work of Russian special services",https://news.google.com/read/CBMixgFBVV95cUxQc0dEWEJxcVhab0tiMnhlQ0F0T0I5eWJrV1ZkcXUxQ0YtekhEOExScWlwTFppME5JNlhHUERwWmxjZWV5eHM1YlZQV2RRN2YtSHl0dS1nREFqNktUcUJKWVFsZlNzOHRiZVNQeVlBamNPTWw5UklndnRZbHVZaG01UXYxckd5dFB4YkExZzRJcmVoNV9NaW1JOFk4LVVZWVNhRVpUczJ6UndZTm90NDBmNHJxTlBNRFVjN0ZXQ3ZrM3FhakpQb0E,More,1 hour ago,2026-04-24T12:42:57,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936984
Why Cybersecurity Must Rethink Defense in the Age of Autonomous Agents,https://news.google.com/read/CBMiogFBVV95cUxNbVRBc1J3TkthR1M0UlNHZjc1M09HVGExMTVRVTJLWGZuanlGcnZpSEdidjZkMU9jc1pIRGRXcGZYR1cwUlY5VDNiZFpOelNSLUFYYWxlZEVha3lueG9ZODFlNUtCempLazM0QkJheWYtRVBxUk5Eai1LNFhmdUlkRlhTbUhlUG5saXJrQmR6NHhCcDJaY0xkODR6dHp0dDdiaWfSAacBQVVfeXFMTTBGRklUZW5BeVM3RkdBaG9zNllONFRNaFh0VmloSks4S0szUjFTLVVoNll2YW9HeDQ2QTl2ZmI0NkRYakd4SkRYZU9kVjFKdWZ3QkdzcE5xcXNSQ1FVaWlDRk9NRlZSMDAzTi1CeUVmRG92RG4ySVV0QnVEUnJnQ1BJVWVFU2dfMWx5bE1ydGpoSkl0dVRhdjNHb1NXOVFabng4ck5WVk0,More,1 hour ago,2026-04-24T12:34:53,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936986
On the State Department Memorandum “Operation Epic Fury and International Law”,https://news.google.com/read/CBMiiAFBVV95cUxObXZzNjM4M0tyQ2lyODdfdGVxTHpPbVpoWjhUQzFPc1RIZ1g2UHh0QWNuQ1UwaXpNbWtOQVJQOVlUdURQcklwbjFsVXNXTlRxeG9UeVVjSVhIMWI4RXhza2VZWS1UR0R1dVJ4ek11SXhkT0JBdUxHNzJrbkc5bUZ2NnBpaGxsZmc2,More,1 hour ago,2026-04-24T12:34:46,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936990
24/7 Expert Protection | CrowdStrike Falcon® Complete Next-Gen MDR,https://news.google.com/read/CBMicEFVX3lxTE9mcW9TMDJrT0tjWmRWOHluRkxSR1NWc01IY1loZzhTLV9sZGZDSVVCN1NfQVE0NThZcmNIc3pnVDZqY19IakUzaXFvOHZ0RzdQcmRVMmFOamc4QkpxUmhDQV9OMmd6bUotWnFGa2FLbFM,More,1 hour ago,2026-04-24T12:18:33,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936993
Udemy targeted by ShinyHunters: hackers claim 1.4 million records data theft,https://news.google.com/read/CBMidkFVX3lxTFA0SGY4YUprUW5BaWNkdkRUaVFIX2otZ3ZsVlI0LVJqanYtOGxIWVQ1bExidVE2RHRUSWJFVTVoWlJ4ejF5cmFvRXVZV01nNXVJTU9tZ2Q5LUxKQXZRbWJrLXFIYXd6eGo0cEJvNkQxaVJONnZVVmc,More,2 hours ago,2026-04-24T11:47:15,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T13:55:59.936996
