Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Local governments in four states dealing with cyberattacks that have shut down services,https://news.google.com/read/CBMic0FVX3lxTE5DbmJBWG1YM004eTVjU1pRS1dKdFlaRmNxT1hDSmFCNmNaM1dUak1jaWhrUlkzZTFOUVJLRE4tYWMzVDVpVmtIejBiWHlZOHJSbTlfQ3dOREduT2lia0k4bU1yNU9uc19wWE56ZlJsTDVkekE,More,3 minutes ago,2026-08-11T13:15:34,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.662995
Suisun City holds emergency meeting on cybersecurity attack,https://news.google.com/read/CBMinAFBVV95cUxNVDhzT0pKa2hIc3JUZFRJaWs2NHRYb05aUG9YVVhRN0VmbWczWEYxNUFvOXFzRW5Yak1YLVJuakRhc2NpWUZNSUNwQmNQQUxuSk81SHB4a0dfdzVkWkNneVFBTXNpZnBLN2RYRzFaTUx3ajR1c0pYLTlQb083VkoyNUN0TmZsYmRST3FPOTJwamE0bHB5MzRScDRMeknSAaIBQVVfeXFMUE11QVJqY0NKZEZkeXIzTUhpd2tBcHViT2ktX0dWQ2R0TU1nSjBTOU5TWUt4MnQxQkFrSWRXcEgtczloc0stbVFDY19CYlh0YjlSTGZhT2dKRTcxeXA0b0ZxQjlRSWw2Zl92VFJSQ1NlM2tCXzBkbW9iRW0wekVzN0tMODYyWS11bEVSdFpXUGxwemtJY2lEOHUzZEl3eUFEcXh3,More,9 minutes ago,2026-08-11T13:11:37,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.kron4.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663002
How ICE Is Weaponizing Social Media Against Its Critics,https://news.google.com/read/CBMihAFBVV95cUxPdUdFX2F3eHVjX1huNS1NLWZ0dGZUSFBVWGtGbGN2S043UmJ3RVVVeG41N083amx3Zy1aYUlHNi1sRzlPNERKSXpQQ2o1TGUtVEFBOHlFTzJOVDRnV0lPMlJBVVFfNDZOallST191Y19WQ2lYa3owRE1ETzF0RkdKZ0pSYzQ,More,15 minutes ago,2026-08-11T13:03:43,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663006
The Bundestag Wants to Allow Intelligence Agencies to Launch Cyberattacks Against Russia,https://news.google.com/read/CBMimAFBVV95cUxPMnJ2YXl6MTJ2TFoxNTJMNV8wRzJKd2JvSzJTV0c5dDAtYlkydXZrd2VDZXM0NmZBZmc3T1pRalg1dU1McVNidDZoWDdDaENVVFlUOV82akNDU1djeDh0ZG5mNnVEV3p6NlhiZnFPc1drY3poWl95S0d6RURLMndmYzBhZjRLUUN2TU5UakFGMVVvdmpWbEhVMA,More,20 minutes ago,2026-08-11T13:00:02,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://ua.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663009
German Official Proposes Preventive Cyber Strikes on Russian Drone Factories,https://news.google.com/read/CBMitAFBVV95cUxNQ3lqRzZBVzRxUzBmLWlBQW12OHJZQm1EX0NWSjcwWXB3MDNmRFVjMElWbjNmSHZvbVR0LUI3dFJIVk04R1JUeFV0VWlwMHQ2b0htaE5Dc0VKOUc1REJUelJrdm4xcW9MOFJSamRONXVRQkNwZ1NOb21wampaT2tZbVN1Z0V4TnkzT3pDUnZycllvaVBrMWQ5cC1tVkhDeU9OUTFfcmI1NVI2TnRLQzdpaDUydWc,More,28 minutes ago,2026-08-11T12:52:27,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663012
Russia rains down more than 200 missiles and drones on Ukraine... but are NATO's Baltic states next in Putin's sights?,https://news.google.com/read/CBMi4gFBVV95cUxNcEUtQU1mOUVGOEpCNXYwX0h4eEtId0IyNUpCeXlNQTBTZGJjRjJyVzJhY0RPYVJEcTVOLWJYYjNfMDNfRC1YMmZjTXI5X0xKcmhtUF9rd2tOTHJybVdOczUyUFNuTjg3QTRVU2YxamRMcjZuQ243aXhFM1VmSFg5MFV0ZHVXd1JsWVhCMFlmR3B5Vi1FdFdwMFN4SHQzQXhJRWMyTTVld1dxN09Jcm0tQUNtNFp6dXVtY2xGbmhhLURzU0tidVd6eWxiTktTZVExbnA4QUpMbXBtb0s5NFQ1U21R,More,40 minutes ago,2026-08-11T12:39:59,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663014
US senators push to protect water systems after spate of Iran hacking attempts,https://news.google.com/read/CBMiX0FVX3lxTFBOM3NsYUlqMGQyZFlLalI4X0ZydU9STjZOenJSMUdEaDdlLWJoelNBQU1mQUdRdzBGU082X3lYTUNwWG5DWUhoTzRwOWphT01oeUhOV2tidXp1N3o1dVlZ,More,55 minutes ago,2026-08-11T12:25:07,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663017
Cellular Network Feds Recommended for OT Isolation Let Hackers Breach Polish Plant,https://news.google.com/read/CBMizgFBVV95cUxQN2dQcDdsekozbDAwVF9CRXczWDNhOHVoVVZ2cW1jdkZWWm1JZUM1U1U5VEJWT3ZxX3hCa0NOYy1hN1U2ODdvY0pjaVVUVl9WT3JIbjBMbGdsX0hRSnE3ZHZ4WVlqZEJqc05IUFpBMzJFbG1MZHpEUnNoUHQ3ZW5HdmRuMTZ2Y3pzZGNGOFN5RGZwSlJ5OHdGYjd2M3RFRkhjejBacl9wSGhDX01vWkVQOFc0Sjh5YmV5SmVha2NpS3pkSzlUajE4RTYyUkFBZw,More,56 minutes ago,2026-08-11T12:24:30,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663022
UK Consults Industry on Future Fast-Jet Training Fleet,https://news.google.com/read/CBMibEFVX3lxTE5sRU8xTjdVR2dHOTYtSmxHc2dwV0UtSXlsZWxUUmc2V295Nk04YjhwT2F0RTdmbG1XQU1tUTRkRkx0MjBUMGRxUTZEYTk2aGR4SHVkamZiS3JRay1wQkVpVmFBT050MTRJa0xratIBckFVX3lxTFBWb1hkQUZoVm1qczcxY0ZOSnJNaElRM21iOXJZcmtUemtSYUViMDlBMXY5SE9qSzI0TUkwXzhpamNDQnFSZkhSV21LU1Q3dnJ2bExEa29QWEVWLU1jZkR6UnFuUVFadUluQXJOWFBEZTRzZw,More,1 hour ago,2026-08-11T12:19:01,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663025
CISA: Microsoft SharePoint flaw now exploited in ransomware attacks,https://news.google.com/read/CBMitAFBVV95cUxNWGo1UktKX3JFVlNCTHBfdm5hQ3ZSUnFGX3A5Q1p3SE1oWWwwTlZSUm9HQjc2VEtZclpKSzVxM1FQWEx6ZmgwXzByV1FzRENJREgwRkpNZ0hZVktPTTFIOGt6R0hwal92VXZoMUc2WDViamFRQTRSZkNvNmFlMk9aYjNkRHhrTktvbmFLdmZIbTYwYmJxNy1HdEczcHhrRG9tNm5JTzQ5WWs4SUx6bWlGSVBNZGrSAboBQVVfeXFMT016NmxscFFZa2ZfRVVDVjVhT2lQN2djbEhSalBmRGc2TENyVDAxRmdWTnAzUkhDNkhvTlVNc0x4ZTdBTkpET3FtLWItdlZ6ZzE3TzV0aTJERzBNX3dpS0g5RlZuWjVuSVphMHR6S3VoT2RMUHRJX1A4cjU4TmpmMTFZS05mLTc5NnkwVnpPR0RRejhTOHBMT21LRG5jM2ZWcW5aVFdiYTJVWTUySzBBeDFrYnhIN0had2lR,More,1 hour ago,2026-08-11T12:12:16,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T13:21:20.663027
