Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Opinion: UT San Antonio is a new model anchor institution,https://news.google.com/read/CBMiswFBVV95cUxPS0RSbjRwYV9jYWFOVUt4bGlTMHppYk5YSXJSZkVvbHJzTHlHTTJqZHZFWjBaOVYtM1diRkJpTGZBTVJhREtyblFBVEdGLS1RSTFpWDNlRnVuTGZKTDRfRGlKVW5jejZQekFISHBBd2dOMUJYNmhiNVhGVkpnM2JETm14RzZ2OFpJS2g2WHdJSUhtVWMzeFJwdTE1b2hOMWdGejFFX01PaHd5X3ExSWhYM1BlWQ,More,24 minutes ago,2026-06-20T09:05:56,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.expressnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185500
"Zelensky: If Belarus Does Not Want to Be Involved in War, It Must Remove Relay Stations for Russian Drones; Otherwise, Ukraine Will Do So",https://news.google.com/read/CBMigAFBVV95cUxPbFgtbkxIN2tDaHJNYXBsUDNBckJqWVdyQXFhQTFWb0NyUkNjc0lxdU1kMFVEQU1XdEhqdi1BWEx5bU5TMVcyajNDOEZocm5DM3lLSjlvQWxGVERCSU1ieG9qNVVRaVhieThMNFVuVnZndW1SUWZOaThKeXFjWWp5TA,More,48 minutes ago,2026-06-20T08:42:08,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://militarnyi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185509
"FortiBleed 2026: The Compromise of 86,644 Fortinet FortiGate Firewalls and Credential Leak",https://news.google.com/read/CBMidkFVX3lxTE5tOWs3VG5hbmc3bFJIWVdwMkJtOGNoVUtURkdGWG1ObURTUG4wQnpIV1Q5dm5jbGNMdkRrZ0Y1UDBEMko4d2ZvY2pBSnlJQnBMbGdVSEpVQlpBZk14RGtfTWllbW9VRUpUQzZ6eHFlUjNVTi15YVE,More,1 hour ago,2026-06-20T08:26:35,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://socradar.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185512
How Substack Creators Are Covering This Strange Markets Era,https://news.google.com/read/CBMirwFBVV95cUxPNXN6Z2FEODhJc1AwblRvdkNja3Jwb1BYb0tOS2tlU1dpd3B0WnhPUEhvQVZmTGJ2cVV3ekFaS3hFRzgtcVhuYTJQTGRNSm85MG42aTFObi1teXIxUlZJeFF1S25GZkZ2OEVrVTlMRzJ3N2Z6RGI0ZW5TVDJwWFN0bDVfSWk5dkhsci1OLUV2aklvSy03WmpzbmN3SDl5Y000V2QtOGsyeE9FX25KRlFN,More,1 hour ago,2026-06-20T08:00:15,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185516
"Hackers breach Pakistan's CDA billing system, demand ransom in bitcoins",https://news.google.com/read/CBMirwFBVV95cUxQOHpsSGYybkVXQm8wWkt3SnZ5N3E4RlVyTmctdWZtVERDbHlMQnp5YnFwdm1hYmduWDY4VEM2NGtHQlp4TTA3RWR3MUQweEI0bU1tS0VZTFFmX2hXQXVVYl9xS0ctWVVsQmlCanNNMEgwZmJVX09HamtKS0JQRG5iOGtfbk40ZVhocmhoalB0T3NtVlh1UmtfeHB6OFZQS3VtR2JMTFBZT0NZekVodXVn,More,1 hour ago,2026-06-20T07:49:30,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.gulftoday.ae&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185519
REvil Ransomware Attack — July 2021 Data Breach Of The Month | @SolutionsReview Squalificati Serie A (jO5dAxIG1C),https://news.google.com/read/CBMiW0FVX3lxTE9YbnNNbko5c2pEYURRQTFDM0R2OUpVdFVUZlozcHJqT0FYSlREZnhSMENGRVd4SWpTLVpPdEVqWWx3OC13a3FRYjJKejNzaEh1ZDZ1Tm1sWEFxY00,More,2 hours ago,2026-06-20T07:26:32,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mshale.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185522
Russia-Linked Hackers Reportedly Breach NATO Defense Networks,https://news.google.com/read/CBMitwFBVV95cUxPdDJPQVlibGpWeklKblZ5MDBMR2hYdWJhajdfcXlXNE4zSHFWUkE1d1dIUjk4VUFrVFNEX0JSTHlqcHQxa05HNzJDaTZOLUUtZ3BvYlBmV0ppeVBRSnNRYmhzVlgzZG01WGNKSDNlWlh3VkdLNVNPQnpMTFhMUTVjMHotcjZGMXMycUlZQ05fejJpUG5iLW9IU05WUVIzbE9SakZKWXNQaFp0RjhZUnA4c3gycGdNT00,More,2 hours ago,2026-06-20T07:24:51,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://odessa-journal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185524
Healthcare Data Fuels Underground Cybercrime Economy,https://news.google.com/read/CBMigwFBVV95cUxQZk9sQ2J5ejRxbWpVOHlPLWNjSElVSndnSm1LVzF6TjFTejE5ZUw5eXJWcTlXVUFGUE5yUjEzeWlCNno1ZVZCR2dhMlpad2NONmV2MVFkMWs3V2dZa2MwOEduUmZFeGo4LXBTT2t2OU5wa0FxY2NEdWMyN2IxREFqajZIQQ,More,2 hours ago,2026-06-20T07:18:14,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://smbtech.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185529
Early Lessons From The US-Iran War,https://news.google.com/read/CBMifkFVX3lxTFBQZk9ValA1S3NvT3B1NGRXanl6ZkJFeFl3SnZOOFRBb01LOGRDOS1HMXl4aUtaelJRel9iVkFCT1FkY0ExcmwzNmtYa1k3Q0VzTXgzaDlKUzlyUmppRjhYTTJzU21BYmNnNkY4ei1WejQtUXVNcEYzbWFZTFNZUQ,More,2 hours ago,2026-06-20T07:15:45,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185532
Global Analytics and Cyber Security Talent in Demand as NAB and Adani Recruit Deakin GIFT City Campus Students,https://news.google.com/read/CBMi2gFBVV95cUxPVHl5T2U4MUlIY2F2eUNDaHpIZEx5MGU1T01RalEyZUdZb0Q1N2Fnb0lPOGhGTWRuT1hpNFp3clIxNjc5dXZEWktyU3pWSjRpU29vUVBHdHdXaUxDV3JtLXAwZWszVG9VbndraTUwbWExUVQxVmZ6NVgxekk3aHV0MEs5VV9CVDk2MTJiZzVmV3p3T2dmcHljcWphelBZM0h1VVpjMmR1OVBKeFRVQ1Q3Z1pTRDU3dFZkYlZEUlFsS29PclZ5ZEZybE5ZTUxSZjR3S1pLcFBGUTlHQQ,More,2 hours ago,2026-06-20T07:05:53,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.pressenza.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T09:30:27.185535
