Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Weekend Update #197: Anatomy Of A Con:,https://news.google.com/read/CBMif0FVX3lxTE1ocks1MVlqdFJZTVRmTjJOcWtSZURXeFdjTFJUVF9Kc3Rlek9yVDhpcHRhNk5rejgxbUVvQ0NncU9RMllaQVQ3NWxzMU9ib3JGV0N5enlsb0FJODBuY2VMclpUcWh5Z29qcVVvZVJLYXNmSmNNdzlmclN0WTZtLTA,More,20 minutes ago,2026-08-09T06:45:49,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407755
AIs hacking people is terrifying. But it may be distracting us from the real danger,https://news.google.com/read/CBMimwFBVV95cUxPemRmNlVOUE1maDgwZWs0VVFUeS1FY19lbFZYT0h2S1dKX1NqbktYOWdEUks0VzlDbXB4NWFfV1ctQVFfSTNVVTROdmtkSjZ1OGhSOHQ3WFJyUG90aFVGNDhLRnJxU3ZkMG9YYjcybjVXYU56R3dtYVlZRG9VSjRtSnFuUXhaREZ5SWtMNFFMN3plUC0yM2pFTW5IMA,More,2 hours ago,2026-08-09T05:00:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407763
AI Is Changing the Capabilities—and Economics—of Employee Safety and Security,https://news.google.com/read/CBMiiAFBVV95cUxNS1pqSF9qQ2E1LXlIaE5wZGxBYm9YSkdWQ3MwZ18xMDd5aGlqOWw4UGd2MUEtTXN0cUFmYURuRWxBUWg0Qm5XOVR5allObFE5Y1ZqRWhIdXVIa0NWUV9FMFRmTnZralg5OGFfY3JwSnhLUmNOSkNrbEQ4dkFfZG9JdXdLbGhDUGhI,More,2 hours ago,2026-08-09T04:47:27,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407766
Mitsubishi Electric to Buy Poland’s MEDCOM in Full,https://news.google.com/read/CBMifkFVX3lxTE5OTGhJX2NWclg2aEY0ZXI0QmpWay01YVhETERDMzJVVFZ2M3M2OWJGeW8zMXBPM1ppX1JDdkdudW8wNkpkZDh1S201YS1vTlFrZnlWMEEyUkwwTkt0d3VTaDZfR1lVcnhFX3hJVzB5cU9VWC05cnNVcnk1T0VBdw,More,2 hours ago,2026-08-09T04:47:19,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407769
"Gaudi Clinical expands cell transport to Nagoya, Osaka via Tokaido Mach Bin",https://news.google.com/read/CBMiowFBVV95cUxOVTFUd0h6TTluTklvZ1FlUDZ2RmliQ05jSHpLeHRiN1ZCSTJtZjRHeUJUOURwUGtURVd0ellNS1M1cFZleWJUb2wzSk0yZEZCa190VjgyTFQ3RUlZWW5OQU5pM2V5a0RhS0o2cWZIOXB5Xy1vSnhMMGpTd0xURGc3dzFrdU95Qk0yMUEtVXJSU3o1S2hZRG1SRUdaejl4WnJPM0dn,More,2 hours ago,2026-08-09T04:47:13,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407771
"Fukuoka Jisho, TOPPAN, Kyudai OIP launch Fukuoka deep-tech hub",https://news.google.com/read/CBMilAFBVV95cUxOeUF5WHZUcmFQaE4zb2N3YkpzZnRvTVB0UU1nanYxTWxkVzR4dlcwOW82NlBaQzAwUjJVOU9na2diT01xSkJmM0hqclpTSFJ6UnhDZWxmYU4wMU04TllxMURXRWxCOVpOM1VtZG9wUVpQNm1FRU02aTllNFpNdVU5YlIwVFg1V1BFYnc4U3R5eFBya2p6,More,2 hours ago,2026-08-09T04:46:58,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407774
Asean at 59: Bolstering centrality from within as bloc advances Vision 2045,https://news.google.com/read/CBMiuwFBVV95cUxNcmdyZVRtWVUtQzFZOHhhNDJoZGJsMnNzYmpOUDhTd1N6SU8tVHdjZEh3dEU4RU0tbWxBSnpGaGV0NFVuR2NCaHpWc0N0LWhsSVFGVk5XYzlhSlU2d3hiejhYbU5fZHZEcTFtdnlaMU9LVEtEZXMxUHN6YTVXTS1tTVlXWWpPU0d2QzVVTENUR2NsTXBQZkpZWlJJSk9tLUtOSGlWQXVsY1dPajBzS0ttN253cE9oSTdaZTJv0gG7AUFVX3lxTE1yZ3JlVG1ZVS1DMVk4eGE0MmhkYmwyc3Niak5QOFN3U3pJTy1Ud2NkSHd0RThFTS1tbEFKekZoZXQ0VW5HY0JoelZzQ3QtaGxJUUZWTldjOWFKVTZ3eGJ6OFhtTl9kdkRxMW12eVoxT0tUS0RlczFQc3phNVdNLW1NWVdZak9TR3ZDNVVMQ1RHY2xNcFBmSllaUklKT20tS05IaVZBdWxjV09qMHNLS203bndwT2hJN1plMm8,More,2 hours ago,2026-08-09T04:43:21,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407777
New cyber platforms rolled out to boost security,https://news.google.com/read/CBMipwFBVV95cUxNOTkySjZ5Q2JoZEhNUnlSbW8tbGtaT0tTVnVQTFNKRHpjbnhhaXFaY3B4Z3pMSkVoUnN6UFhvSURibjQxQUxHQTZIN25nVGE0SGNkVTV5Q1ZxQ2lVQmVYNEo2VEFEcUVhRE1EUFpBZE1QZWxkNklBZFV2MWg3d1plTnZfczkxdmQxdTlQQ2VPM2psc2RqampVblRhdW1ySEwwR2h1TTVETQ,More,2 hours ago,2026-08-09T04:39:17,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thedailystar.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407781
Nth Cycle and Kensington Capital Acquisition Corp. VI Announce Confidential Submission of Draft Registration Statement on Form S-4 With the U.S. Securities and Exchange Commission – Company Announcement - FT.com,https://news.google.com/read/CBMihAFBVV95cUxOYy0zdnRoM21Tc09fY3lqMnNzenRJNnRXOTFGaHVTYTRyVXZlbXNjanI4dTkxYmJWWk5hczR0aU81c01jZDRocGtReUNYUnU2SWF4SlVIODZoQ3NmNUVDc0hrenNDRTFFMGFRVXBpWHZqQWpzSUVZdkxDN1RjZTlxSE1CZUI,More,3 hours ago,2026-08-09T04:00:10,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407784
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-08-09T03:35:20,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T07:06:38.407787
