Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"FBI warning to Google Chrome, Microsoft Edge and Apple’s Safari users: How hackers are stealing data and what you can do",https://news.google.com/read/CBMijwFBVV95cUxOeVBWNDk4NkVUV2hwa1NhZWJIQWN0TXF5TkJrSk94S0FiWlh6UDdrTHhSUjBJbmtiSVFXNERFTjZYUWFWNEFsalFYaFFVbXhzUTRZM2pfTlRlRjg2Qkk1QW9McGJ3YU90TlVmYmNBUndYeC1xMy1yem1YeTVmNHhUcDgxZjFSQzZuTmFMa1hMOA,More,16 minutes ago,2026-03-20T18:44:44,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.sfchronicle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517433
"CrowdStrike, AWS, and NVIDIA Announce Startup Accelerator Finalists Ahead of RSAC™ 2026; Robert Herjavec Joins as Celebrity Judge",https://news.google.com/read/CBMiuwFBVV95cUxQZVhkbVZnQ0tCUnU1WVg5ZmlfQkM4aWhDTW1rcVFOVnItTW02YW9kYm1BNnQyUlBsV1pvYXB5N243Vk9SVWE3b3FaUl9XNUFRS3lPdWkteWFHSE9WR0UwQVpyUEFmbDNZM1RQMkpSSDhnVFlTTjZSVEowOGZCcFFobVRST1BpTlhmd3BreTJ0b2M5SmJQTzBvdzhBcWlJOGhjRUlrWWZRQm9DZkhVdXF0NG1OZFgzTzhjdXRz,More,25 minutes ago,2026-03-20T18:34:49,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517441
US House Armed Services Committee Hearing: Special Operations Forces and Command Posture for FY27,https://news.google.com/read/CBMikgFBVV95cUxNQnNfS19KRU5Jb2tWdjFnbm9ldkxDRTg3MzdGS3kweDI5c3gtZDlKemZub3VtOG1LZVhKYlZoaW5jNlBmWWRDaVZEQUV0QzJUcE1GeFcwSFZEZlNyNnYzSjl0enBURExZb1lnUENoVndzUG5uMURqSDhRc19CajRjN2daaTFOSGdpeTJzMF8xNXZJUQ,More,38 minutes ago,2026-03-20T18:22:48,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517444
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,1 hour ago,2026-03-20T17:51:47,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517447
"Trivy Security Scanner GitHub Actions Breached, 75 Tags Hijacked to Steal CI/CD Secrets",https://news.google.com/read/CBMiggFBVV95cUxQNFRsX0s2WGJRQVlabS1NV2JsUWFpcEV6YTh4V2MxMl9wTnFraHE0WmNUZy1sRDV0cWFaUTFzWDVGbnR2QWJ3cUFSVFV6U2tqbXhpOGpNalJaWkF6OG9lZEhBRVgxM3NJcG5iOEF4Rmx1cDNHZ3VUdDctN0tQOHA0NE9B,More,1 hour ago,2026-03-20T17:47:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517450
Scotland launches five-year AI strategy,https://news.google.com/read/CBMijgFBVV95cUxPSWZudk1GOFI2ZVo1NzQ2YjNHVlJpVUxWOWtUWTg2MGlMTGxkbUdDcUZnWkZEVWtiU2NvOEl5U3p5X0k4RkFfTjBRVF9Wc2ZSWlJBSTY0ak5sRHdqb1hkcWhoQjYxd0lCb0RPc0Y4a3lzRzZmb3BrM0hTOW9MTzR2QzZWQTR0cEE5S1VqakxB,More,1 hour ago,2026-03-20T17:17:17,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517453
"Higher interest rates, higher inflation and higher petrol prices: Jim Chalmers’ nightmare scenario is here",https://news.google.com/read/CBMi9wFBVV95cUxNUWIwT2tidkVybWJ2akoyaTNuUjBNbmZ4MFR1N01IbGtRSUV4YjBVV2gtcE5Ybmg5bHRxbTBrWDZaMDVqMlBsS1Z3dW41M0dzLUEtcU5kdnF6VVVVek9LY3lJVG5WTjZkakhHUktnYW9BalBtTmdYN3VYcGQ5aHBiMFBvLTdpLWl5V21oMzd5RFJrUFBYRnZIa3hCTFdwcEs3ejZGYWxzTTd3Ums3b1pwbWYzY0N2b0FuU3B4MU83VmNLSGNyNGExek1WLXlTbzIwc25ZN3pHdTF5RURCcTFBSXl3M05lOG9rbGp4d2NMSlNrZVR1MjNz,More,1 hour ago,2026-03-20T17:03:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517456
Hospital cyberattacks threaten patient safety,https://news.google.com/read/CBMif0FVX3lxTE1KcGdLZkpIVGhOeWdHVm5RbjlVMzhTNUhtTXk0bUJ1aE9Qc2VGUXFsaDd6VTY3ak5BVHFlLV91WEJiWjZLOTFzajlUSGRFX0pHTS1yaldnM3k4UG14UUFOYVY4VEg5RjNWelpnMWVFQzhXMnJQV2R4SnNrVVlsd03SAYQBQVVfeXFMUEJvV1VJSlhKVExDSk9IOUxUSHcwY1R4RExVem8zZmU3NzFuNF9aVTBUNnh0Q05JaU0yZmxpLU1EYXBWS1p3WG9aU2xRWm9iVU5SU1FjaEVabm9nYXNzQlNXV01OTDBONFF1VTRVQWp3aEFobHBGOUdvQUJLTXQxNEIxMm4x,More,2 hours ago,2026-03-20T16:57:36,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517460
Strengthening Critical OT Infrastructure Security for a Major Bank,https://news.google.com/read/CBMitAFBVV95cUxQMk5fUG9ZbkxaMTNYcktxcTVRTEUwcDZ1d2pvSGU1QVdnaTIxTEhrQkFqZW9KQmxTMl92Ti0zOWp5QkMydGlNSFUwalVwNlJhdmRPcmRYc1BEUWd1YzNkbS1BNVExYVBvR2VKQWNRZFhxa1p3REhqNlhnd0c5SWFwZEJJeERYOEtlOVk4a25kLVE1SE1SLUxsTVJhUm1FOWFVV0YtdzZySnVpTWd3ZlpLSzdfbkk,More,2 hours ago,2026-03-20T16:54:29,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.kroll.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517463
"Fraud Alert: From e-Challan, Gas Bill Updates to APK Traps — How Malware Scams Are Draining Bank Accounts",https://news.google.com/read/CBMiuAFBVV95cUxPOS1TUzdLMDZpNDZkWVJlVm1PS2NZVmJIcmpKMzJuaVB2T2tKZXpObUlDR1d3Sm5ROUo5WHBwVHhWMW5sdGo0UHk2WkRVSmZsbzlFQ1JZQ2liM0FzSUtrNEpsY25QNjA5VzM3dUpaVXQ2V20xeGFiMno0dWVIX284bkt1c1RkVkRjR3c3d1NjRnRPYXpURGhnTW82d1BMeGVsMkVLR3AxbVgwUzhDbk83SmQ3eHI3N3J4,More,2 hours ago,2026-03-20T16:54:29,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.kroll.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T19:02:01.517466
