Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Ransomware targets core systems as SK shieldus boosts incident analysis in Korea - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE1XcjVYR2xfTVpxZnRVRzRDS2NsX2Nvb0p6UjAycjlwSkdHUE45UkNzYWRvSUUyOGh3VFh0X0FtLTMyTDNoNHR3TXRSTzNEeUZqUjZ1SUc4N1pPUU9CVFBhVWtxaFgyOFJsUEFDTFcxbEg4N19YTVdXblpn0gGOAUFVX3lxTFBqNUdCNlhIbFlGelQzYThHRFVTTmxhaDNOeXR6NUdPYlVMLTFVckd5aHYzbzdRZ08xM3F6dGZsa2ZzZnR3YnZjVlJxZWd1OGV6aEpYZENpZXdoQUdzRk1DVzdPUEVpOGlkY29Fc0ZvdkNIbVJsSnNXU1U5MjdsTkM0LThBN0NxMmhZZXd3LXc,More,28 minutes ago,2026-08-14T01:59:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534655
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,51 minutes ago,2026-08-14T01:35:47,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534666
ZeroThreat.ai Named 2026 Community Choice Winner in Web Application Security by Cybersecurity Excellence Awards,https://news.google.com/read/CBMioAFBVV95cUxQN082QVBsUGJvdlJjaldWbTJHN1RwUUh5SkpRQ0VfMnV5TUl3U1NEQnZmSlBzWnYzcDB3QXB6WEliWlotRVhlRzBYZ1pJQ2tqb0dPbmFBUzdvZEdHQmVUZGJuWVNjLUJ0djM4STI5T0hKOGFJTGJGYjcyYURfYzRfd3J0M3JmaXItWDh2d2haYVdXYmtpZlNwa2tmVlZIWXcx,More,1 hour ago,2026-08-14T01:07:30,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cfodive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534669
"Is Russia behind the latest drone attack in Germany? Explosive-laden drones at airports, cyberattacks, espionage and sabotage targeting defense contractors – Germany is facing a daily hybrid war, the country’s interior minister said. DW's Chief Political Editor",https://news.google.com/read/CBMi4AFBVV95cUxQUEwyVDJMaVU2dGU5M3M0NVNlQk1lR1I4NTM4dS05LW1KVS1TWDByN25JS2VCN3NGZFpPdFhsMDk0MjhiaUVyR0Y4ckpsVEQyWUp0T3lQNkc4VkZHSmFsV2tDdzlRdGJ3amtSa1hMNmNkcGM5OG1ZZWhBM1prZzR4OTFta1JuODhBeGtXa0U1X0ZOSnMtNGdVM2ZxU0RjbWxkMV9NalEyS3BNMGdXelVpY0NWdUhZVE1TbU94bUs1emRhdUFLTHc3OV9lRmdFRmNMdlUzMGJQXzR1NGpSX1YxZQ,More,1 hour ago,2026-08-14T00:42:21,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.facebook.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534672
Lotte Card joins AI security initiative as steward member,https://news.google.com/read/CBMiV0FVX3lxTE1LanZvRExZRkNPVXBVVFRSeEt6QlYtbEpjZ0wydjBndWhYYm9QbVNSYi05ZlV5UzNWeEJCUjJJbEZETXlQSmpNRlpyNmRmVjI2Qm44UTRXNA,More,1 hour ago,2026-08-14T00:30:05,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mbiz.heraldcorp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534675
$17.5M 700Credit data breach class action settlement,https://news.google.com/read/CBMiwwFBVV95cUxOWDlzNjhpWC1TcEhPMDdzTUNFazYzWFByM0xrcERRUzNwQkpJa2ZwQjAtb05yYVB0WXVOanBqNndyaFRyaTRlNW5aTDMzeVBNVUpqT1pHQ0d2QkRIX0U3Si0xaWMwSUM3OF93RGRIQ1NLYmpETkNSeXJ0SEcybkVRemtnbWVrUkZ6V0NJQndGY2pPczJ3M3ZWRDBFVTE0djVLbkwtcEFoMjRLaXdsWlkzeUQ1cUtuOGVTQjliaHE0NFRsSk0,More,2 hours ago,2026-08-14T00:22:30,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534678
Scully calls for stronger club network to nurture young footballers,https://news.google.com/read/CBMif0FVX3lxTE1kc21heU1DbGJoTFhwXzdBQXg3SVZKSi1ULVNtcFRHRkNUUFgwVG44Q2pxejVhVnhHbHNNYnRITFhZRHQtaFZ1d1I2elZkVEhxeXRGSGRzTkxLcXdmOVExRzRIb1h5TWwwcGN4LW1LVUVNZElMck1NNjBySFFXdUU,More,2 hours ago,2026-08-14T00:04:00,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534681
Tornado Warning issued for east central Tooele County in northern Utah,https://news.google.com/read/CBMilgFBVV95cUxPbmFZSXNzbXNIV2NPV1FRN3hxZ1J5TmRZMkRoY1kyYlk1Vmt1UEM2Uk1ZQkpmVGZKS05BQ2lEeWY1UW5iOWlhNi11ekdnNTJENjVBbnBFd3hWbW9lTFBUeDluTWxhdnBZWnNLX3BINDJYQXlOcWZnejIyRlBEWjRxSzZ6N3U5cl9GbGhuQXljcl9Nazd4M0E,More,2 hours ago,2026-08-13T23:52:49,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://kutv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534686
"UChicago Cybersecurity Expert on Water System Hacks, Critical Infrastructure Concerns",https://news.google.com/read/CBMitAFBVV95cUxOX19lbjJNTWFLdkM1MW5oT1R0N0Y3dkVxTEZoMW9tS1djVjRDdTRkclM2ZmhhNmRhdWpvWkU1R2NGY2s3VUpDTkRPNDFtdmdyXzY4YVJBb0E2LXlYYUZJa0ZiLXBNODVKOVlOWDl6TXl4MFRmY2dIM3pCVlNXV3p1c0prQ1JINVExQ0YwV25yT1Vyc1cxU2tIa195WER2Y19aVEJkeW9CdExSeHJTcW0yOTR4bmw,More,2 hours ago,2026-08-13T23:41:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.wttw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534689
CVE-2026-72693: openvt Privilege Escalation Vulnerability,https://news.google.com/read/CBMidEFVX3lxTE1Nb0o2V2djZkQ1Uzh5VGc0eG1jczVhYjBVU19YaGJqUFhqUW9wTXFhSzliT2FWNWdod0RVV3pvNE5LSkN6TUIyUkFTc0VCcVJ0bjc2RURVVHJva2dxc0JOMGd3cVdMNWk2YnI0WnZKWVFnMkZp,More,2 hours ago,2026-08-13T23:39:11,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-14T02:29:09.534692
