Title,Link,Source,Published,Datetime,Category,img,Scraped_At
New Ghostcommit Attack Hides Malicious Prompts in Images to Exploit AI Agents,https://news.google.com/read/CBMicEFVX3lxTE1mcXBSQlU4dFpheUQtVmNCeUNaX3VTVmZIaDI3QklxYTlHU2RTSjJtVjZoWkRpQWpSdmJYelllNi0xVVNjZkFCSlF4UG5LODd0RjBBdEZjb3EtODl1MGl2X0x2a0NxN3VHMVVqTWtaX2PSAXZBVV95cUxOenJVRmxhR3hYd09HdkZOZmNOdUlzaGdPWVNxTmNkWWZQTVFsY1FDUFlheXJHUTg5aWNYOUFQVThCNDVwOU1MRWpvMHJPeE44RXk0elN1cUxpREVoZlUtcjhob3lQQ0t3X2NwVC1DaTBIQ0d3T1lB,More,4 minutes ago,2026-07-13T03:33:46,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584360
KPI condemns decision to admit russian team,https://news.google.com/read/CBMicEFVX3lxTE5RR1JOWWFoNGFFSjFOU3ZUb0hBVjZ4Q2pjODV0NkVPajFDM3FNV3dQc0lTTF9vWi0zYkNrYWFneURWc1JDbWJMN1kzWmZKbmxUeVpjVGE2TmdRZGN1ajZoU1NVXzFNQ1FBcXNNWkFTZmI,More,4 minutes ago,2026-07-13T03:33:46,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://qs-gen.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584367
"Iran's Guards say struck US military bases in Jordan, Bahrain and Kuwait",https://news.google.com/read/CBMipwFBVV95cUxPNWlmczVhTXJZcXY2bGx5M2s4SjFOSHhZLUt4OXJNRF8xbWlFZ3dzNjJWeWtVU3BYb0FzM3BGREhjMDVYclpzUWppOHo4TXRqQU9MNEx4dTBCeWp4bEVxa1VIbXNZWl9yM0g1ZWYycjBKUUlyc0FqUTFidmFmTmJNc2VibnRQMndXSWJNanY4RXlJdVZ2b1ZaSDJBZnlhbWs5VGROc01Bcw,More,30 minutes ago,2026-07-13T03:08:05,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.dawn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584370
"Security breach causes chaos, delays start of final Jay-Z concert at Yankee Stadium",https://news.google.com/read/CBMirAFBVV95cUxORThyQnZrS2gtZ1Z3MklkXzg5OHk2dWFCemZlc2hZMmZqQmtNOHlHalphcFdLb2htRUpXYVd0Qm5CU1B0R3VIZzZDZmtVaXVLczRPdElteWNRMXlRTVM4ZldGTUxGcnl6SkdmWGU5U1VwTjlGY1NjaVRwc0VRUGNIaFQyVUQyczEtS1JvSXY2ek1iNzVPa3JOb1hzaVkwVEVESTQ4RUZaclAxalpl,More,47 minutes ago,2026-07-13T02:51:13,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abc7ny.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584373
Mercantile Space Partners with Rivada to Deliver Secure LEO Connectivity Network,https://news.google.com/read/CBMi0AFBVV95cUxOVGtXcl9RTHZPY2drcWlRYzRhTzBLcGlTN3R1TnpldnJ0LUdTY0hkRkxjRTlYTVh6TFB2Qzh0STk2LXZTV3ZmeC14MldGM0p2TlZ2UkFRZ1NITllZUlFkbTl4ZWk4ZEo4XzdwU1hJaXlhQk9YNVptU3J2a3Y0YVl2Y1hNLWxEQXF0VTNsS3d2QldzLWprN0RoekhZQnV1V2JlS2p2V0VvVjhZZDAtVms3TS05UnlfUXBNZ3lfVk5LSmhEUE1ud1dtM2lFRS1DTE5m,More,53 minutes ago,2026-07-13T02:45:05,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thefastmode.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584375
Vulnerability in Windows File System Proxy (WinFsp),https://news.google.com/read/CBMickFVX3lxTE1UOXczZnVkZ0ZkUDdBRXV4bFdzeERxOXVIcGZaSjN3UWFIZnVCb2QyRnlCdGRYRGJSNjJ4dktCM0VlVkJIdXdFWFlSdHZfU0lLaUZtbEFlaXZ5SXktYndzRkliN092b29XVW5aSVBZS2hyQQ,More,1 hour ago,2026-07-13T02:38:07,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.csa.gov.sg&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584378
OpenAI requires hardware-backed passkeys for cyber access,https://news.google.com/read/CBMilwFBVV95cUxNUm5mV19OSWs0TnRjRXczNVJ4VTFWZVdFeWRCUTU1cTFLVDJNRUhYTnJlRWY0TkVSOTRxNzhMaXFHMWFPdXdKOUdES1cySWlzMDFvSDVodDM2Vkc4dWwzeWJLWXM3ZFBWakxKMkV5TUpuOXUtNkxPaEI3TUo5bl9YSklycWVRY1Y5VlBKVlp1bDUwNEtFbzFv,More,1 hour ago,2026-07-13T02:22:00,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://securitybrief.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584381
"Bandhan Bank, Hindustan Times launch Cyber Cop campaign with Rohit Shetty",https://news.google.com/read/CBMizgFBVV95cUxPVWROSGhURGU2MHR3aXlxVnNxZHhWajllTlZfWXRZMVZQVEs3MzhkeVA1M2gxLWZxLTRUeVdIS1FxMGlJaFBzVjFTdDdCa0Nmd1d1eUVLcm9YX09UdjBnbmNHMjg1aG96NTRFQ05OemxNTFVGbWxleUFGbEtPUG15MTRHOExGdm5CMUVqeHM4OGRldkxKY09XRjN2M0JBTEZaeUppT3UwYnNNZk9YTzR2cExsMFFxWDlTZ3BSSlBVNEJXM3BMOThjamNuU3RUQQ,More,2 hours ago,2026-07-13T01:36:23,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584385
SK shieldus wins Frost & Sullivan Asia-Pacific customer value leadership - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE85SHJDZ3hzSjFmaF8xSlFNNHVWSkpwTzM0RXJTWFJhSnh1cnh4dFhJX1VOZm5rTmZhVi1pd0NDdTlSRUNSWFR0U0h0VlRQX08zeHp6cGpqSkVMOFRUTkVQTVJYb1kwT0M2RF9FRkFXcGs4c3kweGFlYTlR0gGOAUFVX3lxTE9CaTltUjZSaGFXRmx0aWc1NXMxRlZhQjdyQzF4WEpqZ3BZRlVJUlNGMVdZUFhPRndzQXZLSi1haTlHdkdsaC1YcmtDLVBpZ1AyVThCWE5sSElGNHdsLUN3QnVKdjNXUEpDajdTalRlZmYwaHdSTFZ1THJHeWNNZ1AzVmkxcDg3dHBVb2toTmc,More,2 hours ago,2026-07-13T01:36:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584388
OpenAI Readies GPT-5.6 for Public Launch After Federal Testing,https://news.google.com/read/CBMipAFBVV95cUxPQ000VzlOQjdTM0xXY2RGaEJfWlRUb0F1NDJlbGxQSjJVN2dERF91eG1DQnN5LUxFVl9RSFpkZnFwdXctdktPNW5obGk3bnMyMEZleUs4MW9GUFJtRGIyNnVFcExwVmV1ak41M1FoU21fVjdsdkFINjFlanFiVTRFTHNrTVpNMTV4Qk45N3NNb2czcjJ2X0tNWmlQUWFLa0REU0ktXw,More,2 hours ago,2026-07-13T01:27:02,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T03:38:53.584391
