Title,Link,Source,Published,Datetime,Category,img,Scraped_At
What Are Hacktivist Attacks and How They Work,https://news.google.com/read/CBMijAFBVV95cUxQWXNhcEo4RmZISUFGNVpHQXNrdURyNFpBTkNqcTlEOUNJd0NPNUd3M2FRTkNvZUh3Zi14WTQ4eTFmcGNXWXQ0Y3pZNDkteVRISHBPbGJlR3RnUGpLajdRRTczMVVwMHRNWlRKSzN5MEpNYzB5RExfRVJoNmpQZ21ZSlZwTVl0U05vcTVCbA,More,18 minutes ago,2026-05-13T03:42:41,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630841
Chinese Mastermind Extradited in BTS Hacking Case,https://news.google.com/read/CBMijgFBVV95cUxOVk1jdlE5Y3FRZnJsN2RZeVB5SGgtWktUbElYUDBJOGdIZ2JiUE9yQ1BuRW5jUEpaeklmVGtaVUE1VGpPWl9fUFBJckRXakg4Sm1KYkRYUk8zb3daZTd4UDUyMGd1cEJuWGdFZndxQjRlVndOQW80Z1h5RW5uVzQzU3hVTENiRnNTVUtRRU93,More,17 minutes ago,2026-05-13T03:42:40,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630849
China Reveals AI-Powered Lunar Robot for 2029 Moon Mission,https://news.google.com/read/CBMibEFVX3lxTE53N2FVcDhEZ3ptU3lZR0REekFxekRKNTFjQTJ2Q3NnZkNqWjBFa2FnWmdEdGY1REdpM2phcjJrOEFqRFlWZ3RCS05NTHJ5U250T1pLNTROeWNEQ2NjM1lNR1BwTV8wR1dOc29GXw,More,1 hour ago,2026-05-13T03:00:00,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.eweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630853
Fortinet Products Multiple Vulnerabilities,https://news.google.com/read/CBMilwFBVV95cUxOWWNZc25BY2JGRVVJZVVTS0ROamU3NHM3NmJybGxFbU1OYlZUZ1NSN2NGekR3WENXTDRBWkxoQlQ4dU54UzhKQzNlV3RZR1Jfak5HcERzems5TWMzZTI2X0xhYl9MTWhjMkpyLWNPQ1VTX1NHaXBQdGh6VVRTbERKeldjdE9ITGk5NVNBVG1jaWdxMjFvYkt3,More,1 hour ago,2026-05-13T02:44:44,Firewall Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hkcert.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630856
Google Flags AI-Powered Cyber Threats Linked to North Korean Hackers,https://news.google.com/read/CBMioAFBVV95cUxQMlVSVlJETjdLVGdzSTNicmRwT2steXZDYU1KbkRjZ1k2c0NJMG1QS1F0MDVqcTViNldZVk04ZVJzV0Rsams3Nm5WNzZ1cHhYVHhTV3ZwbzBHTVlwajBsSzFfSDZPZ3lXZDk5bFhsdWI5WktMbkFvSkFyS2pkaG0ybEh6Y0NmZ01jYmNKWXNGel9hal9NZmY5b2FtUlhJQ3M0,More,1 hour ago,2026-05-13T02:35:05,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sarkaritel.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630858
Instructure Qlearn cyberattack: Queensland schools’ data returned after deal with cybercriminals,https://news.google.com/read/CBMiuwFBVV95cUxNNmpVUXE1TFhxRmNkLVZZbnBDWUh6c3FYTHMwTmZRMHh0RF82eHozcENibkhlZ2M4VE5qTHZpTi1lZjlKWF9KOU0tVUxFUHk0UDZjVWt2RVRGYkxCcUFVVkV5bGp1UFM1US1GbGliVFVHRVBRb2h0UlczQWxqMGlwR09zbktEUFdGYzZTOElNRXdQcVdHOUtGRV9HOVVOWVRKWDFwYWRBVWJnNU1POVQ2SElZMTZBWnR3WEhv,More,2 hours ago,2026-05-13T01:54:21,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630861
Apple supplier Foxconn confirms ransomware attack affected North American factories,https://news.google.com/read/CBMitgFBVV95cUxPaG5USlVlUFZCS0tXNFdGNGtOZnpyMHc2MWJUci04akNkZEN2UUJKd29IMXh1elpqTll5R1FpbXYybXBHV2lWdDVwZEFURUIwNXhRRE1fSFZHYVpmNE1LYVlETjNHUWlSTF8wOHNQWll4ODQ5Rk11ZzdGSU8wVmVaYzNCX3JXS0Vyc2NGU3lKUllRZmpxckNXQUNwaUFka2doUmRIVl8tblBBRVdLNU9fQ2ZUQ3FkUQ,More,2 hours ago,2026-05-13T01:35:00,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://9to5mac.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630863
Krebs on Security – In-depth security news and investigation,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,2 hours ago,2026-05-13T01:31:31,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630868
Instructure reaches agreement with hackers after Canvas data breach,stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2lJemQtRkVSR2lBeDhxQ2RQRk5TZ0FQAQ,More,2 hours ago,2026-05-13T01:21:59,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630871
Instructure Strikes Deal for Hackers for Return of Canvas Data,https://news.google.com/read/CBMif0FVX3lxTE05QU0tV3YyU1VrcXVLMndHSDdOMk5TMHJwRTBXc3NmT29fMTRrT3FVWkZDaDhnSEQ5NHFUdHRuRzNWcm5Wd1E1S2xIRVlDeldRX0k4dmxlc0ZnWjlmM2M3dl9WaFl6eVBfOHJBZm9TbWp2dXJYODcwWmRZcUJvN3M,More,2 hours ago,2026-05-13T01:21:59,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T04:01:38.630874
