Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Tidal Cyber Boosts Black Hat 2026 Presence and Advances Threat-Led Defense Strategy,https://news.google.com/read/CBMijwFBVV95cUxQaExNR19CYnNsNHFfcXBqYk1VbllYcDA3VGZabXM4cEdMdUdaWlhmMWNwY3IyeDRmT2RyMVVQN3p3SlBnRFhtakNmaUFVYzJQcGhnNnAwS0w3cEZ3dFdnczlta0hGYW8ybjg1dWNHY1hoNWR6OVV5UWNETDRzVGp3SUMtcF9MRkxyc0RhYWtSMA,More,19 minutes ago,2026-08-03T03:17:39,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203354
ThreatLocker Raises $190M to Counter Malicious AI Agents,https://news.google.com/read/CBMinAFBVV95cUxNbGdZMllKQ004c1BTR3pTUWhDeXQ4bmZNdmRJV2NhNDN0LXZmYTlHVVo3MUlRM0RacklEM1RHYUxrcEEwNWo1SzN1emFNOWh6c3pOQlhpNF84MlQ3VndMLW5FcVBFSndvSHhrVWpkRnEyYWNhUWlqVC13QXh3N3ZKY1JDUWtxajBwRkpYQmFhLV9uUl9nV05YclJBQ20,More,54 minutes ago,2026-08-03T02:42:13,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203362
Brinks Home Confirms Breach After Hackers Claim Theft of 5 Million Records,https://news.google.com/read/CBMitwFBVV95cUxNMVphVWU4dGpOWTJQWWNpdGI5Rkd6NFhuNUs2eE9IMEhKNGtPV1JQdUJWWnVKQUhRdER1eGdOSElneHdqcUU2X1Bmc2FmVVN6LUNyaEVJSGNFWldJX3BHdFFsT2RkajdScThISWtZT19qVW1iUlRBRTUydld3S3QzWXZUUmpDYUlVQnNNUGMxLWV2bWk3SDUtaDllalA2VGRRQ2xlNkVOeWNrSWdfUDBiRFFQYzVIZms,More,56 minutes ago,2026-08-03T02:40:28,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.inc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203365
Identity protection is the next fintech battleground,https://news.google.com/read/CBMiiAFBVV95cUxPbVI3bk9XT3VKWHM0bXJHX1JoYjh4dFV0WVBPU1gxWWdwYVlTQ1RCbFA3OElfOTN5VlhZMFVfRkhYM3pTVVBJMmFGbHp6TnFNZjBiajNLSVJ5VmVZWGRTS2lPbk9uSmswaC1nMmE5bVlDWmtwQVFtb25UUTVTRmhtYnZ5TVRtVzlC,More,1 hour ago,2026-08-03T02:30:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cfotech.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203368
Microsoft's Project Perception AI Now Handles 90% of Security Work,https://news.google.com/read/CBMilwFBVV95cUxPSEdYNC1GRnN1SHdidk5mZmRheFREUmxiM3NpZzYxRi1DU3Q2XzY3V3RzZHJ2VEZYZl95Tnc5dlZmRklhQUQwTjczeUZLTHF0ZTVYUEdiZzBlaFBCOGRHbi1FX24tMFlWTzRmeDlFV2lEYzR3bnhEUWdJNXZQMklDSUVraXAyTG5wVUlocFBuSTVxR19lc0lF,More,1 hour ago,2026-08-03T02:20:25,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://startupfortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203371
Ubuntu Linux Kernel Multiple Vulnerabilities,https://news.google.com/read/CBMimgFBVV95cUxQNXhzUFVhaUJiZE4ySlNyRXBwVDc1eTl5cGlPZmdKNFJBQS10MjJhMnRQNkJtUnhCaktUVzk5ZFFoZ1d4ajQxZFRPUC1wLWJzWUF2UGtQQnkxeEZMVUNUZGlMVXVVaVVsZktRNkFRV0plR1lOUlJDVF9KU0J3c1pqVG1iYjlsYTZaUmdhelN5YVIzdE94NEpwdkhn,More,1 hour ago,2026-08-03T02:09:39,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hkcert.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203373
WatchGuard FireWare OS cli Token Parser Stack-based Buffer Overflow Remote Code Execution Vulnerability (CVE-2026-13053),https://news.google.com/read/CBMikwFBVV95cUxPZ1Utb0R5SmdMenBhVjNmYUQ1YmdidUQ1RDV3SzJCUzZMMk5xUHpPLVZSbmRaSHNQNHRxZTFLb1FaZXM1NmlIWTVrRHNUUjdpS2xtUWFOZjlVSTJpelJKQllvTGtpUVJ2QUVyUTdGVDZnRFZxUTE3YWJtOU1nZktnQ1Q4TlBxN2J2SGZxRzYxdnZwRHM,More,1 hour ago,2026-08-03T02:00:40,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hkcert.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203376
Okta Buys Permiso to Extend ITDR Beyond Native Identity Logs,https://news.google.com/read/CBMiowFBVV95cUxORGtnMUx3ZXRhbWxzTDhrUHNtQmYyUy0wMjQ2cEs3SmZoNVhkeDFGNl9WT0dxbGl4WnVUS2lVVUxvWWxZVUx2N0J6OXRONlRMNUJYMVZpT2lMWTc3N0JISkhHb0trWmhBbFplcGZBMjZKZkgwYU8wOXI5MWxVUWF3T2tKbHY4TjM5WFNlc0RJaURacncxVGMtQjdzdm9KVUpBekI0,More,1 hour ago,2026-08-03T01:37:12,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203380
Hugging Face Incident Spurs Calls for European AI Autonomy,https://news.google.com/read/CBMioAFBVV95cUxNUU0yTFhuUnNtQVk5RHlHQ0pNTlVKNHpxTmhNUTMyLXVOR1pwRE9KdE5NaWR5Zm5rWDc1X2RPN2ZQNlgtOGJsRjBVaUo5RnZQSlhVNnRXYWtPUVVuODNOdFhodGRMM2ZRVXp5RVJPYUdSVzJ5akJtd2dkZlJWc2lHWmJEaUZ1c1RuWDJiZzRKR3VvVGJ1Uy0yUDh0RmV4Skxf,More,1 hour ago,2026-08-03T01:37:12,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203383
MY CYBER GUARD launches free cyber health check for SMEs,https://news.google.com/read/CBMijgFBVV95cUxNZEtWVHNZeEZOOWlGUnBXYzZWSjVGdFppa2VxVEZwQVdxUWZwMnkwbXlHUjdGeVlnWTNRTF8xNmpEOEtHVU5acWg0OXZiZnRhTFptZ3k3akl4RTBocVFsWVdYTFo0cWNiUTQwdUpWdGdpN0dBVUhwR1EzMFFHVjlNX3ZhQ09zejBWVXRaTFpn,More,2 hours ago,2026-08-03T01:35:00,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cfotech.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203386
3 Australian Stocks With Recurring Revenue And Quality Screens Backing Them,https://news.google.com/read/CBMiygFBVV95cUxQcThwbTgzc3M5bjF3NzFibG1PLUpzNk9saGEyMkFvUDVGcG55OVhpR2h2VThxR3NkSXg5dXpUSW5zY05GYXJaaU9MTEF4VlVzeU9RMklfdkFsb3BpaDNjNGZoSmJxZkVCOUo2ejdsMENBeWRiQVZTQWd6azloRmpld2JLQVR5c3ZzYWlGbTU2U0prd3NablcwaUtldlU4ZkdZM3FjbGR5cEtILW1MeWFHQjJfVVFyR0U5bXpHajdrWXFTTmE3S3dXSHNn0gHPAUFVX3lxTE9XVWpfcDllemdfaFJpQ19YTWRnb3ZyNU5lWWV3S21uT1F5M05mbV9wNDJsZl90TkN2QlN2QVhzVnBJaURaWHhyMGt0WGJtbmFKVlZWUVhvb1VkYnlDbXN1aUphQ0VIQnM4R1NZZC1ocnB1RWhPc05WbG56WHJLZVREZThxNm1MdjB0SS0xemM1TUNlSmJJallHcDAtUXV1ZFlBZGRWa2FfZG5JUWV6XzBzOVVDUHFEblhaLXdkcnkxQzlNdmRqTUpvOC1RN3l2MA,More,2 hours ago,2026-08-03T01:28:38,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203389
Meta straps on a ‘Kick Me’ sign by taking down video by India’s prime minister,https://news.google.com/read/CBMi0gFBVV95cUxNWVJ2WG5mVkE3dXd1ZnFtZkIwSmZ1dVJwbmFfNG9rR1h6WVllb3JmRVN5dVZjcnYybGUyM1dvNHQ5amliTXVhYUoxYTBqNF94Yy05NExqT1dia0MybHJjQ3AzZ29jdDNlQWRTOHRWNkEtMmpDRWgyYzdzRHV0UUpLUmFNSVVtRHMtME5zZ3BUOG5ULTVUSWMzOVJ1ZkhjODNTV2JDNUdvWVJ3eW9QN3JWRVBSQ19FX0libm82bjJSYmRqSVNaM1IyMER0bVFDU0xpcWc,More,2 hours ago,2026-08-03T01:25:16,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T03:37:42.203391
