Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Early Edition: March 2, 2026",https://news.google.com/read/CBMicEFVX3lxTE5LcThGeXBURzIyQTNDNjRTSjNmV19xTTVLSDBlbW1vdmpGR0ltUXZCaGVrV19uQkJ3R1VHc09kZ2VnMGtUQVNwTDZEU09HNFJjLVFhX3pFZURvNUtrNzZ5ZzUtU2syZW9UaWE4YzVCUE4,More,3 minutes ago,2026-03-02T13:13:49,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196522
Ukraine to introduce import licensing for Moldovan goods in response to poultry export restrictions,https://news.google.com/read/CBMivwFBVV95cUxNTTVncGlEX0g2SUZPSnVWZWtMR1F4c0JHSGZvWjNuNHotdEF0X0pkMXFmUzd2M2FLLW9ON0FEU2EzZnhFUTd5MDlkcjUwOWpSVmhPNjBLSjlXUmU0Ti1BUGdtVDZtM2hXbG9Kb2g0X0JYaHdjVEtYMk54OGV6dXhwb0pHTjcydjJGTnNPc3Rna2dMMFVwWnhVMUpjdmRBcGxfWVE1UktGcFRDTUVmTGMtU3FOR1pzTlNxYUVuUGc1VdIBvgFBVV95cUxPNnlSZG05QVFQS1V5TkJyT0FTNWZwRE55ZmY0aktOSWVzbEdzYmF2Ri04Zkstd0l6dUdkYXg2ME1jOVY1elJ0djhFWmtuSlJKeHdjVko2OWhkeG1TZFlMcDFsMjAtdHBjMURFZ0xmaHV1V0xSWnpsWEZ0NUtTaFBJQlE4dEhFSVRuWkd1Z3BVRnlXVFc1dXA3cXNYMC1vSU43OS1aamZWRFdFZjdxaDFGX3BDb0tPVnJZUDBZMHdB,More,8 minutes ago,2026-03-02T13:08:41,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196528
Evaluating Large Language Models’ Ability to Automate Spear Phishing,https://news.google.com/read/CBMihwFBVV95cUxQVUhPNXVscEpKZF90ZHJVZVhiVHhSMzU2NFFTczl0ejVzWHVTYWtKMHhqTmZDU2pIZHkyUVZveGhsRTRIWjNKYWJvb2k3d3FOYURyMy0yYVFEd2hqLTB6RmFhd0V4WHBpbk5IZ1RXZktkZkgyTnZDS0xjSFppZlpOb3hxTlAxclU,More,11 minutes ago,2026-03-02T13:04:53,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196531
Generals are turning to drone swarms and AI to conquer the Middle East,https://news.google.com/read/CBMirAFBVV95cUxPcW50WERKQzRSc2NFb1dxQi1mOFB1bE9WZnZQWUR3VHRWdDFZTW1idC0wUEVGOGg4WWlJWHptUFZrbW5nTHRLa3BBaXhXQzZ1THVSQnRYaWNBeGlVbVVLYnJGMlE3VWlWZ2VreXdDYTFGNUZ0VHBnTy1kdU5maTZwMElpRjRWdjJCWnJpdlh2Y3gtdURhV0l1aTRybzZxTXZKcFF3VEc5Z1E2dmNj,More,15 minutes ago,2026-03-02T13:00:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196534
"Wiz sees big impact of AI on runtime security, but also stresses old threats",https://news.google.com/read/CBMivwFBVV95cUxNLVp0MUJCc3FzdnFFM2FJaTBzNmExZUhXNFBWaHQ5Rk0tVEdpalllbjRsU0FtUFRvVWdDTHVMc3BWMGxMQXZMMTVWRG90RzJVMzMydGZTODQweGpUOHZ5U1pyX0JEcFhKaUdtNEdFWEM1VUhzNlNMeWlpRlZybjBqVXNhUTBDMkRMQVQ3ZFplZklEZkVEVS1RR3JiX3plWTd2MEFwZlBkTHZ2U0VKR2lFVVhyQlZJWnZqUmE5MFlkRQ,More,18 minutes ago,2026-03-02T13:00:00,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techzine.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196536
2026 SC Awards finalists announced ahead of RSA Conference,https://news.google.com/read/CBMikAFBVV95cUxNR0NxWXhrRks0Q0g3eUZjT2dmLThVdzN5clNjX2F5T0FCelo5T05SOTVKMnQxckluUXloQ2JfbDM4VVgtRDNsTzdPd09WODNtd25CWnBZMEhHQ2JRTVc5aE1LcVk2eHRHLTUzN2p2dlFaWGMtaTNqV01wTDdrdUdHSHg1RWVZQmFNQ2k2OFpDb1Q,More,16 minutes ago,2026-03-02T12:59:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196539
"With Iran attacks, President Trump is making the use of force the new normal – and casting aside international law",https://news.google.com/read/CBMigAFBVV95cUxPU28xODJUM3p3M3B0czMzdUtYQ2d3aHNyZ0dFR1FLNm1jTkhTenVIdm1DQzBYcmI1dEVLM3hrdEZ3bS05U1Q4SFFTdDVmSHBZVFN6UGp4aTNRRHNocWFIM0txYmxEbWFlbFVRcFVzOWdBcmwtSWxHNk5keDVEM2phdA,More,22 minutes ago,2026-03-02T12:56:06,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the1a.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196541
Don’t Click Yet: How to Recognize a Phishing Scam Fast,https://news.google.com/read/CBMiiwFBVV95cUxQSWdfeXNRWVIzVldUMjNRbmdQQk9DbEx0MnloNGNUdUtGN3lUd2dtOUJYS1R5bHMwZVBLY1haM0JsTUI5dFJnYXctY0xkOURmLU1jVDRHRnkyTTdwSldvWmt5WjJ4OGZvenQ4N19OUTN2eE15TnlGTldkb0RYMThiU3cxTGw1REpscFBr,More,22 minutes ago,2026-03-02T12:55:35,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://vocal.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196545
Nick Andersen Appointed Acting Director of CISA,https://news.google.com/read/CBMigwFBVV95cUxOQjRhNmg4Q05iYzhYOERHOFY0UXc5M0VRZEQ2T1FiRlhhb1pNdHp4dk9uNEtFdVV0bW5Va1FrekJUMm1hNWxabmpGTXpycGkyaXJnVHlIWmpOeTdxVFpYTE0xQXYzX2VDUEFPR2dZSE15ZVhSemZYZEtxZjZ6NlI0V2FoZ9IBiAFBVV95cUxOTEE5UmZIQWhfbDUzcVk0WEpsNzM1SEdwOVRpYmVibGhhdVdNNUM4QnJ1MVc3d2NKdTFrV3h3aDBZdmUyM01IQXF0R0xHcjlncGszaEVKdXJGV0lTOVNJRFRfbTk5RFdhWXJqcWhxMEpxYXRyN1JDSjdFMVZtb1piT2V1Y2ZkLUtL,More,21 minutes ago,2026-03-02T12:53:44,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196548
Amazon’s ‘go build it’ AI strategy is a perfect fit for OpenAI’s big enterprise push,https://news.google.com/read/CBMilgFBVV95cUxNMVBPMHJDVXE1Smh3eDdvamxfNXlCYUhtT3FacG93SEJhcWZCRl9zZ2syaDZWLXprd0JzdjRYR0NfUjhQY2dwWHlWVUp0eHZNclpsMjBLTkM1TGRpdEJlcUI0Vi1EOGlDeWJJaHlMbG4xUXQ0ZkdCN1RTYU9SMHF1OHdTT211akJfOFBzQzFSSjdDcUdFU0E,More,23 minutes ago,2026-03-02T12:52:46,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196551
AI SOC Investigation Has Moved Beyond Triage: Two Cases That Show Where It Actually Matters,https://news.google.com/read/CBMilwFBVV95cUxPeE5zYjR5UGNRc21XWkFCZ3J6Z3p6SlA0Mk1IYzYzYzl3dHVsU3dLYks2WU1uY1N0QUl4S2kxNXBwdk8wb1htN1VyT0pvUDFXWm1XM3NuLVNSWjRSc1hWeHh0WXJ3enRJeWZzS2hKUGNmZjNwWmJ1NlhJUFFCVnEwbVl4Q3FqSU5rM2puRWltZGhuZ05odVdj,More,25 minutes ago,2026-03-02T12:50:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-02T13:18:48.196553
