Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US Army Taps 6 Contractors for UGVs That Can Breach Frontline Danger Zones,https://news.google.com/read/CBMidEFVX3lxTE93dUhTdFJhdEFROEtKdXA2X3dpNGUwLXJ1MUtRNDEyLU96NHFsMnJEb1hGNE1KRFZSa2U1T0lLbGpKTk15U0hSdm9Ma0NlcnQ5VFhoMGRpelRkMkptX0NTSkdxY0tkZjhISWU4RjR5NFlVZ2ND0gF6QVVfeXFMT0tYbXBXbC04akNSVnhoMEk5RWEwXzVMUTVPbU93QUdZTFo4dnFtR3MtZm9ybkJSendxdmVXVG9NY3piQ2NUVjNqMXU3OEJydzE1dWRBeXg0bk9HcUF3OXBmUm9CYzVYTEI1bkVyYmpsRXdJbkpENnZGWGc,More,9 minutes ago,2026-08-13T13:16:41,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004434
Trezor Customer Data Exposed in Shipping Partner Breach,https://news.google.com/read/CBMilgFBVV95cUxOYnhYWTRGTFNDNzNaWlBydTJ1Z19TVVlqZWNWTHNWVC1QRzhXTEQwU01UWXBldGJZMTd0aUdGLVRfMjNuWUliU1ozRjdFYlV2U0dWaTk0NHJjNzNwRmdmdDBnMF83TXM5cFNpOEdRZDVKYW96d3ZyeUFqR2NLMS1FZHpoakYzd1d3aXhIWUE2X0U4QXY4dlE,More,15 minutes ago,2026-08-13T13:10:43,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004444
"For Women and Girls in Afghanistan, Now Is the Moment to Make CEDAW’s Promise Meaningful",https://news.google.com/read/CBMid0FVX3lxTE1jdHpzb1lYREV2eUJPaUF0azNna3k5bUhqR2VVZDVSSTFWTGNVRlFUcENQYU5idjBleVYyRllTcV90NjNNNFZfTEliVHYyYmFfTzV1M2Z2SHdSa0pkRzBrZjZTanFzSzFjVkRzbEJId0F4NjdjTndj,More,16 minutes ago,2026-08-13T13:09:31,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004448
Iranian APT Launches AI-Assisted Spear Phishing Attacks,https://news.google.com/read/CBMic0FVX3lxTE9FWmkwcnkzUXlaTzZpQ05lZUxIbFBSTWl6ajRpYV9ILTNMcGhOUENDTVdBZEpVYk4xNS1ESklxNlE1WFNYTXl3Vk5tTW93a1pvTmxTdDZ2cTVPazFOcVZkQWFkSkt1VFR4NHlZWkdpcDdEQUE,More,22 minutes ago,2026-08-13T13:03:57,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://blog.knowbe4.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004451
Germany moves to give spy agencies hacking and sabotage powers,https://news.google.com/read/CBMiXkFVX3lxTE9fdXpUMDFyUE1qWkI1NVNqZDRSaVB6MW9xZm1tTjh6RndMT0x5dXJaQnlDajBFMEhiOWg5VGp6SDJjR0ROdmVGcjRQUHNhTkg3ZExBc2xiV21oYWgxdnc,More,24 minutes ago,2026-08-13T13:02:04,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004453
China-Linked Autonomous Cyberattack on Taiwan Explained,https://news.google.com/read/CBMijwFBVV95cUxNbVJxZmZrYjFYRVRUR21oN1o0VkVZenRCRDhLMU5Uc1ZaSE1nNHJHSGdNZE5fRXlqSXU1ODJRVU5LUmxlMnFhN25mMnE2bk8xWENVa0JXbWc5a3ExTEtJZVk2WmV4WUdrbWZsVkZoTjJlVjZJekZJSmxMR2g0NV9RVS1DRm13N3kyLUhDQlRWQQ,More,28 minutes ago,2026-08-13T12:57:24,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004456
Healthcare Cybersecurity Must Become Enterprise Strategy,https://news.google.com/read/CBMingFBVV95cUxNb2MtWG9kSXlWTXFPekVtNXVsb0N4MEVrWkx1OG54MUpEZzRJVUpxZnduNmViUGpwaVFabFdlQzlYMk1hWjl0RE05RjVENkh4ZWtWRVJRaklWV1o2VmpKZm1VdnVLNWdKdm1Qd2ZLUGVmeTQ5SjVhSTNmTk9PMjByNU1PcE90NVI3YS1mekRXM2RHSVc1SGJlRGdtWGxlQQ,More,32 minutes ago,2026-08-13T12:53:59,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004459
Cyber Threat Levels Spike Worldwide as Ransomware Attacks Double — Check Point,https://news.google.com/read/CBMigAFBVV95cUxQVnR6aWhCN2d5M2pJYmZKaFk0QTFBdWRuNm1KdXJ3VHlLLVl1NUxFQlktQi10U3Q5cTlTejRHczVhTEpYMGJtbnNRc1pNMnNHRUdIYWdjLVdxTlM3MGp2OTIzcTRmbXRFYVhMNnByelRpaEp0a3RESEVJV1haUGZhTw,More,33 minutes ago,2026-08-13T12:53:04,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techbuild.africa&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004463
"“In Focus” Syllabus Supplements: U.S. Lethal Strikes on Suspected Drug Traffickers, Operation Southern Spear, and Operation Absolute Resolve (2025–2026)",https://news.google.com/read/CBMifkFVX3lxTFBpU21VRzY2T1lGX2hRdDl4d2VzZS1DYWpORmgzR1oxUU9mU2hPWVRuU2N6emZWYl9hbXo2bDZqY25Xd3dKM05DTkNRaXNOYmxUSVpDR1RvSVBrMFZPamtVZzhTTzN3MjZaem9vM2pUbnM3NVdadXk3UXJMeUJrQQ,More,33 minutes ago,2026-08-13T12:52:11,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004466
"“In Focus” Syllabus Supplements: Artificial Intelligence, Emerging Technology, and National Security (2025–2026)",https://news.google.com/read/CBMiowFBVV95cUxPTjJISGhVaWVJc0FxUjRpMkJOYmxWOFNEZHZSclFEbmtjcUtnYjlmU3ZwNHBoQXhWWFowWlYwR0c5QmZta0NLeFhNNnA0UjJrclA0cldvcjZTQjl2eWFBUlMxbXNYMzdaQUdrVnZsYUloQ0g0cmE3SzVxUEhnYlN3NHZuUS1CWHZmWi1iU2FYN1lQMm5lZFM1RzhDR1h6NnB4UE40,More,39 minutes ago,2026-08-13T12:46:07,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-13T13:27:00.004469
