Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Taiwan Is Slowing Its Internet for a War Drill. Locals Aren’t Worried.,https://news.google.com/read/CBMifEFVX3lxTE1MOVdSTzg2cVF1NlJadS1oMm5WRG5nVkQyS3p6RW11Vy1SeWcxdlVleVVGT0JrTXlBeXp0ZUFDMWpKNWxRWVZGODlmSC1fYndoa2U3VTBrQkxTWXR5bWZJcnl4cGRjNXNhWWZZOUpURVE0TTVSekRESG9wRTE,More,7 minutes ago,2026-08-12T19:03:47,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615824
"CloudSEK Identifies More than 2,500 Organisations Potentially Impacted by AI Supply Chain Exposure Affecting 434,000 Software Pipelines",https://news.google.com/read/CBMimwJBVV95cUxOeUhsenFrWTk5SEJIODV1TUdVbHdrT0pZYktOQ0JEMEZLVE5HSzVzTG94VzJfTkt1Ylp4YktycVFhVnJ4bEdHbkpxd2l4eF9QdlhRaF9mdDN4ZEtuZWQyd2ZNMzJ0QnZTQXdtNlRXTmxRMTJFTnl5c0RaZlQxUURCRXVRTk9QU3Z0WUNoNXZESkxjWjZxbWJoM25WT1B5eXoydlNpYnFJUXExRTA0RjU1RWpVMTVneTZ5ZWE2Tk9KZU1rMEs1SUVJcVY0TmJ4UC12S0FkWm1lRnJSX3l2MENaN1drN0lSTWQ2NWRjLWdtclE5ekZUcHZtMWZHRHhPOUQ4ajI2X0NaSHJhWS1rSjBHQTFNY3NZcVhoUTlj,More,20 minutes ago,2026-08-12T18:51:00,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.prnewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615834
China-Linked Hackers Use AI Agents in Autonomous Attack on Taiwan,https://news.google.com/read/CBMirgFBVV95cUxPY255YUpiRmZadUY1Z0JCa2M2Ujc2am05NTV2UUkyUzVuY29aWklUT214V0YtUnZzWDVtVjZPbmE1dms2S0JkczR0U0NUeDF4eTJ4SHRobWRfZ2RCOEVuZFFqcFpNWl9tWHQ2QjdZRlRoSEtCUWNpbG04SDBqNXBxQmtqbTNJVFBlcjFXeWpGY2FVS0JQMUVQR1ZkYlI0Z2M2VnBCb29CSTF0eUVNU1HSAbMBQVVfeXFMUE1oRDNHbWdZUEpKRUtta3JuLXA1Q1J3VjhFZEhvX0YtMDBwU0dYWWxDMmxLcUtqUkIwYlVZTlpETVgyTXR5bmlfQW9aSVV1M2tnQXpsbHhTaDdhWTFUcnp4bG5kdTdnckM2RFJVU0dNSlVmcVlmYjJnenpRcEItTFk3UVNHNVktd0NHdlowYTFVVXlqeGhlY1RRVDkycHB5OVo3QVR4OFlXRFNiQTlpZERuVFU,More,26 minutes ago,2026-08-12T18:43:55,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615837
"BTQ Technologies Corp (CN:BTQ) Shares Decline as Quantum Technology Uncertainty, Valuation Pressure and Execution Risks Weigh on Sentiment",https://news.google.com/read/CBMitAFBVV95cUxNMGhCbTgwVEVwa24yQUVkNlNfVDZwMXcyZllhRklTSllZZU5tMTc3dExtRUJXY19wT2RQcGFPblh5M0NFVV9uMmlwN0FZRnhmbmlyb2lfTXJod0l0Z21uRmlkd21PUDFoVE1fN0xZdEZHQWJDVmJYbHFHUldqMXJMVWJmaWVPbUJyd3F6VjBFOXdYMS10UmswcVpDYmNxNTBKV3U5ZzhOaU12VVRnT0FtYTlKem0,More,59 minutes ago,2026-08-12T18:11:23,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.marketbeat.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615840
AI Data Center Security Is Becoming Big Business,https://news.google.com/read/CBMikAFBVV95cUxPRjVxUTJ3MGNPSDhVODBZNGZkZXJuenpzTUdMNXhYeU9WenFMY09vS1A5RUxzN3RmZ1Q5c3Vyd0lCdUF5QlZnaXBvR1ctblJFd3RkSnIxT2F2ZmxmMWpFSlplWVhhcTBra0RYQnRZcnhSU0o2azFEaTRHdlJZQ3dOaXpGazNZWjFmVGRoT3IxdVc,More,1 hour ago,2026-08-12T18:04:54,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.inc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615843
"Available dormitories, the expansion of “єОселя,” and new grants — Zelenskyy announced a series of decisions for young people",https://news.google.com/read/CBMi2wFBVV95cUxNc2t5R1hNdVlyQzZ0YXItRFFVeXd2OUpnWjVqM1N5RVlfNVRkWW5teWNNZVppbGV3alFacHhhcDd6bWVDM0Y5bHNwR2RUclpIeWFnUDh0M0xmeFd4UzNDOU5qaWt0UGgtbnVkYUlTNDlRQlZaUWxGeWpkZ1lhZjZJbklKNFNGajJSVkNQbjNrOWxTSDdNcDVzRTh1azdlVC01WV9lNW9TMmliSXRWZkgzR0Y0cm9LSVk1dzg0blM1anFZTmpxeVVKOVhjeG40OG9GSjRYaTczY1JMNjjSAdoBQVVfeXFMTlRsbHljcy1XTHR3UEd1c1JRbnNDNGQ2ZnVieVpCVTFHdUdyNkFUbl85Q3Z5aHNFTGpiWWVIMjhrVTFEX2ZVTE1oVTZ4M05qNFF3NjNmQ2dTNVpVVVNxNWEzZlV0cEVDNmRRVmxRREtrQjFkVXFiUzd1dm5Nb1hrcmNkaDVocm9MdEctTEtaSHp5VmpsdzNjTEtxZW9nbGMtQmsxWlQ3UTg5TGstYktPNndGRy1rQTVDQlN0dmNJUGVhaVV4VmtIWEJHUndleF9qSVAxSDlEaG5aelE,More,1 hour ago,2026-08-12T18:03:38,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615846
Suisun City cybersecurity incident forces City Hall closure through the week,https://news.google.com/read/CBMitAFBVV95cUxPbUFoOEgxU2RjbzZIdU1QdWt6OGtsRkh5U3oyMGNXLTVTTDNNdERkQ1dhTGR0T1Y4RkNWZkxNdzZGR2lCQXdJSUlpWTIycjVSMWhLQjlCSWd4Rk5vRDRJUG1INk1IU3dzcHlWaDl2eXF0UXE0aHgzNGFORF9ickhZTHVPb0JrVGhtNW1ZSUt4SWtnQkhpYXFBY3FiaS1tYmpXTFF5RTk4ckhEZExMcUhKdE5lVmk,More,1 hour ago,2026-08-12T17:50:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kcra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615849
How Eos Energy Enterprises Reduced Risk One Request at a Time with CyberFOX AutoElevate,https://news.google.com/read/CBMivAFBVV95cUxORWphbGNXNDFubV9iX1RTWmNZMUxRZFhZc0RTV3pVeFRBSUo5TkwwNjU5Nnp5d1dkMTdPRDJicTJ3bjVGLWxtd3dCN3dNeURUZDdlT2t0cEM1bGpRc3FNem9ON2YyWE9JSmxFRzRLSVRsY2FnNnhVZHpsX3NQelBDUUVnR3ZWc3hrdURKd0tlRm8talpmTzNUbloxdGFCMkNVcEQ2cXZQRUxIQ18wYk1qUGQ2WTFuZC1HVTRBcw,More,1 hour ago,2026-08-12T17:49:55,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615854
"Why the AI Revolution Makes Your ""Old School"" Skills More Critical Than Ever",https://news.google.com/read/CBMiekFVX3lxTE5tdk5zV3IxbGhuUU8zSmFrS2dCREM2N1p1dlM4ZUtfSWQwYXhodnVMam5vaUhOWTVHRjNHX2pSN2s2NU90QUJ4MlQ2X0JSTU8yREVub0ZTWWpzbWJ0N3UyRUpSZkhOZFNob1dJMlpfZ1BKNmZINWZ1bjJn,More,1 hour ago,2026-08-12T17:49:33,CISO Tradecraft,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cisotradecraft.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615858
FBI: Hackers using social engineering to breach accounts and steal explicit content,https://news.google.com/read/CBMiggFBVV95cUxPemZSTnl5SFpXSXdSTU1RRG9nMXVKbWFaU3A4T1JTdS1GanZHS2NWN0xGV0dlUkpmemFwZ3ZvZGJDX3lwQ1FLSk16UDgxdEl4M0ViREV2WGs3VUFTTC1QWElhOFNlelA5TkptSlVHTTR5SjFCSmlZVmRPTnFaV1ZnSDlR,More,1 hour ago,2026-08-12T17:36:08,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T19:11:26.615861
