Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Fake ShinyHunters sextortion email uses Carnival breach data,https://news.google.com/read/CBMikwFBVV95cUxNNlBna2I5LVYtYVBBN1Y5aHhSSzM4MUcwQkt3WXROYWV2NVd6RnRfZU1ZdlZNNnZkZWQ4NzRxcHNvSWNwckhTU0NFNFZGU0JKSHQ4c1p1aUZ3bk5USHFLV0JEbHhrcjJTaF8tUTM5WEJGTEFEQTExWW9ha0thYzZZZElsN200a0ZQa1RZNHR3WFE1NkXSAZgBQVVfeXFMUFFCQl9aLVd4YThnbEFlMU9VWHFhUE5fUVU5U3FlbmEwWExZLWxLZFRnNDYwOTlkMTl3cTdQc0hnVUpfWk1iaGRNejVZYkhQQzZwVGtKb0tvdVpJclAzN2Z4ZVlzeVk3NnNJUTBlVEdrWGM0RDVSVUlQV1JvWVpNTTB5RXFVLVJUandaQjZWN2VsYllhZGFlb1E,More,1 hour ago,2026-08-02T18:20:10,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866360
Security Affairs newsletter Round 588 by Pierluigi Paganini – INTERNATIONAL EDITION,https://news.google.com/read/CBMiygFBVV95cUxPdWhadlgtQjNhYkpXbVd1V0hsWFo5UGlmMmpjTDNEMWxKODMwaVNidXdFQnRBQm01QWdFamVjalotT0RJb05SNVVMNjdQTmpON3dERVJMODhsOTBRa0lndDBOSGk2dmlWVHJSamItWmIwQlRFYXcwaTFNWWhKS2J4MG9nandDejNPQ0VaaHdDd0xpVnZuYldTVFZORGlnNGI5M0hHWDkzRks0Vk5COFM5XzMtVEZWczBXTGxNQldETmZxdXRIZDNmNlVR0gHPAUFVX3lxTE15eTZZR3lOcXFTYTVLSnVwSlEwVGh5czY1RllhRWwzMU1Eckw2TUw1Rm80ME9XVnZBdElQUF8yMGNfX2o4RmtIUUNPN0VHT1dBT3ZfS1Vvdm1KTWNjenlDeXFnZDh1cHFmcWl4SE0yVlZjYnpZZUJkWWZsc2Y1MWJLSjByY0RaOWtKenlITlB1bld3Y2hycFNqSEJRVk1qeXJsNF9pZUF4NEotMV9UOHZaLWJsRXM2SHZkY0ZRbHdjcEc3TEhZNFgzUm4zZEsySQ,More,1 hour ago,2026-08-02T17:37:30,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866367
Cybersecurity expert explains cyber threats facing Wisconsin water systems,https://news.google.com/read/CBMi3wFBVV95cUxPMktfbjYwdFVlLVo3cG5uV183MWRNcG9QUnFHa2o4dWVSTnhzdW96OWdMRVF6Tm9EV0Q5aUFZMmFodEpGaTJIMjJoLWtrYlZDRlZrSTZoRnp1akNvWksyN0cweGQ3S3dLVTRaM0tQU3V4enE5bWlYcTItS1BWeFlrQTcyZjJzbG1BRUNSX2RNR3kyQm16ZER6Tmp3SHpkczh5eGJMNTFXNV9PR0RPNlRibUo2RFM3djZva0dJRzFHMUdhdUhuRWtockRFVElhTGRkSmdqY0dydGxlTnB2Vkxv,More,2 hours ago,2026-08-02T16:36:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.tmj4.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866370
"Rep. Turner says infrastructure should be ""hardened"" as U.S. probes if Iran is behind cyberattack on water systems",https://news.google.com/read/CBMilwFBVV95cUxOQlk3ZTdyUTBqQjV5SzM2RkJMOGVrSktvWEZJQ2V5WlBKSWlDRXh4blladHM1OXN3Z0t5bjNTUVFOOWJ1WC1Wb1JpQWNzYUxGa0dYejZSYTFUZWRncFpHdGhfeDk4bzhiekZndVpGc3FVOTlGVm5ROUs1WTY5V2JZOUZBSVNIek1XUzNrS3hjdGdFRzRBSlB3,More,2 hours ago,2026-08-02T16:23:10,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866374
How much money did the National Agency for Cadastre pay for the maintenance of the applications that did not withstand the cyber attack?,https://news.google.com/read/CBMilgFBVV95cUxNck9QX0lrNS10S01nQUdzVnh3dDRuU1Z6OTQ2N2otOGloOXp6d1BiRE1DU2J3bzZoR256Q1JHVjR1aGMwdmpsb3Q4NDcyZlo1ZFdJVGlXN2NvNEphcnZaLXZQenIzelRWTE1pUzhHVVB3T1FqMVFMTVAtQmdqRWxvWF9iSG8zNUwxZDBrTXJwWi1GVlo5cUE,More,3 hours ago,2026-08-02T15:55:24,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wyff4.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866376
Final days to claim up to $25k payment from $31.5million data breach settlement,https://news.google.com/read/CBMimAFBVV95cUxPVXlVM3p1dFFEcm5PUDdGSVczTGJSbTVIVEYybmwwc0psNVprTkxjUG15UWZEUU10MU9oUXVtSi1xTnB3QjIwWTBTWGQxYjN1bVpTbXE4S0o4LTNWTXI4QmVncThQT0lRYU1RbkJ2WFkxSXJ5a1JhQ1NiSDhONEhfSFNyS1J4ay1vZXVLcGprZDhFNGZDaUYtVA,More,4 hours ago,2026-08-02T15:12:57,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.the-sun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866379
"Court Slams StanbicIBTC Over Data Privacy Breach, Awards Ex-Customers N15million, Orders Bank To Delete Retained Personal Data",https://news.google.com/read/CBMikgFBVV95cUxNbU9QZjgzRGdwY3JRMU5Sb29yRThmZXJzb3VXZUc3LUFIU05ObHMwTGllQmdWZHU1ckxMZV9xY29sSUZuOEZCLVdoZ0FEY3lwR0hVUzQxQzNacjZqT1ZhSkdMYzVvTUw4UlhnbXVnWjZDb3pCdmY2LU5Eem5reVdJZWlmNURhOTV3RmRSQURCU1VjUQ,More,4 hours ago,2026-08-02T15:01:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866382
People are renting their faces to AI for as little as $15,https://news.google.com/read/CBMiZ0FVX3lxTE1vUEdMQ0ZzZzR3M1VhbllpN3dwa0c1cGRZVkR3VE5aUUxYeWt2T1ZfUUpva1luZFdSQVVWLW9oWGtQS3JXRHNOeVN4SDJVNFpjNmNFdnJqcTd6eUlJNHBnLUExNno2T1E,More,4 hours ago,2026-08-02T15:00:31,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866386
Russian hackers can steal emails without a click,https://news.google.com/read/CBMic0FVX3lxTE9ibjlTd2E0cUsyaTJWODNEZWxSajg1MkM3cG1OX0NZVVB5cUVaaUpCclh5OWYzVHllb2dIQVdabUwtdEd5T1BTSkhmRmU0eDhEc29JdS0xUXdMV2pVNmZkS0wwb2lOVmFQcXBlNy0xajBSSkU,More,4 hours ago,2026-08-02T14:40:00,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cyberguy.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866390
Balkan Crime’s Digital Export Turn: CaaS Outlook 2031,https://news.google.com/read/CBMijgFBVV95cUxNU2padmt2Y3FHUTAxejQ3ZE40ZjVfZ05ha2szekV0a2VyOXRnam0zRkdnM0NjX1Z6N3RBcHMwN1pNMTROaEhLdjRfRmt4Zm0yT3FYNWxGckR4eV95Q0xpV0Z2ZkFnSEpReXBZbjFmeC1SYnM0eXIzZEJXcVBaTWhsNnYxR08yUlNkOTZUVzRB,More,5 hours ago,2026-08-02T14:19:41,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://debuglies.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T19:21:14.866392
