Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Mainz Biomed changes ticker symbol to QUCY,https://news.google.com/read/CBMivwFBVV95cUxOYXd1aUo1elp2MFBxWWZjbkpxU3o5QlZSNUoyTTVfYnFHOVdsWmtFWFh2Vjd2SFd5YVlWT19aWXlmbDBJb09FanNTT1E1TDF6UU9GMVlrNVdNNkYyUnRMcW1rMnl4QnVPdHpuVjd4U081V3lLd2dxRHEyUDJYM1NXNnFaQ1UwWjlPczI5aXpFMU5pbC1PU3RQa094OXZMdWw1bTI3YWNIcVlUWGx1bl9iTEtseTBvbHIzZ19KOFdjZw,More,5 minutes ago,2026-03-13T13:11:28,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863865
What to Do if You’re a Data Breach Victim (and You Probably Are),https://news.google.com/read/CBMidkFVX3lxTFBUakRSOTNpcU9ScXFJRnBaQmR0UXdzclNXajRxNmM3bEsyR0w3SUlJYjNrUjV0UG91dUZQZVVhMUR3R2FlWXJDWW9uS1kza1Y1bFE5bzdwM0Y2MHZUSzBpXzRTSTZtVi1jdWV1Ui1BU0lLdDBSRWc,More,14 minutes ago,2026-03-13T13:00:05,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863872
"France 24 - Infos, news & actualités - L'information internationale en direct",https://news.google.com/read/CBMiQkFVX3lxTFBvWno3Q3EtaWpTTVJlZlk3aUE3V0tzMmRmU2EyVHZIUmQxeU16clhTRG9hY1NTLWFuX2czcmpqa05DZw,More,16 minutes ago,2026-03-13T12:58:17,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863875
CrowdStrike and Perplexity Partner to Deliver Enhanced Security for Comet Enterprise,https://news.google.com/read/CBMiwwFBVV95cUxNTFZaN1pvNEFlSXpuS25ySHRGaDFpcU5iNjlUa0RCZDM3bk1JejR0U1ZTX1BOQkVtQ0dqR0p2NjAyS1RMWERYTVhUbzF4NENFcUhfa0xPS1FraWFXZTVHcEV1YjZ6YS1UUmdYVW5Lc0YzaURPbXgwV3d1eExHRnk4TUwwR2tCcUdkUlAtS3lTdnBfdGNkRG92d3NsZ1E5SzVrSUItVlRuZ3hWYVBvYTRWaE1XZmJyOXJXejBPeFI5Um55TVE,More,36 minutes ago,2026-03-13T12:39:12,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863878
​U.S. imposes sanctions on individuals linked to $800 million DPRK crypto scheme,https://news.google.com/read/CBMipwFBVV95cUxPSDI2RFI5QnlaZGd5MDEwSURzamFKdk1kYUhaN2kxcVZrcEF2YVNyME4wREdzLVBxdWdzN0YwNklJdkNrSDlZOXhROWZxNFlzQVl1RU1Sb0poMEhBOTUyNGpIWWVlM2ZxZGdqVmFrV3Jra0R0ek5UWU5NMTRMal9Kc2NDU21nWWZYT0JFY1k1cUJvakJfRDg0S3VUc01peDMtODRTM1hfWQ,More,37 minutes ago,2026-03-13T12:39:08,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://tradersunion.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863880
Military Law on “Contemptuous Words” Should be Reformed,https://news.google.com/read/CBMie0FVX3lxTE9PRW12UXdDc3cwcy1FdmFOZXVOX1BCMktnbm91SUJNUm94eEFJQk5rNGRrOUZudHo0QTd6dTNxbWlMell3aGNReThiNjJFN1JQMzZBR1hmMWd6MENlTU9LQUxRdGJib1VhdTl5dk5VNFlxeXNBbXhxbm5iNA,More,40 minutes ago,2026-03-13T12:35:33,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863883
HP Wolf Security: How Vibe Hacking Overwhelms Legacy Defence,https://news.google.com/read/CBMilAFBVV95cUxPX25uWlZhM1BoX1FNVkpoV29ENFdtYndCYUJQaXNVTkUzRGxWaFFaQnlSQWV2S2dmX3NLWTF5ZFZPa3owMmYzbmxTcWN5ZnltVzZRRW1uZE4wVE1lTW1TWk03MlZNeDlJdTNLM1JpbE9EbHgxUml0dTlSQmN2MXc0TXdfTU9IRVVLWjRyMEVQazNSVFg0,More,47 minutes ago,2026-03-13T12:28:58,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863886
The CVE Database: Curated Vulnerability Intelligence by Wiz,https://news.google.com/read/CBMiaEFVX3lxTE1BX3RNdmJsRXJITEk2YlVoVFlITUJVMmpnOWJoUUNJMUZVSzRXYm1jRTltM2lqbjZtd0ZXamUzaFpzcnBLU3ZwblZrZ2N2Y3BVeFRhZHRhbzFxRUlCR3hYTjJmcXNKZ1Nj,More,51 minutes ago,2026-03-13T12:24:13,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863891
Threat Modeling with AI: A Developer-Driven Boon for Enterprise Security,https://news.google.com/read/CBMirwFBVV95cUxQc0gyT1NFNWFxUFVlY1c4eUl0bkZ3NkJ6WHM2SEtWbnFlNDJaUDl1Tk9PX0g2dnlFNUpjVTRUQ2VPengtQXF0U0ZaYktBcmNvOWJHMXY4LUt6eXJGS3psR1JNWmZEOTdLUWMwTVpPUFc5M3kzd0JReVBKaTdmbVhTSVVIelNubjRUN0NsVktnOHFmeG9sc2NjXy1NVXgzakdaU2RlejJtd1B2Yjd4bElJ,More,54 minutes ago,2026-03-13T12:22:09,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863894
China clears first brain implant to help paralyzed patients move hands,https://news.google.com/read/CBMijwFBVV95cUxOd1BHNk1ESlYwckJYUFFQWlNxazJ0QUl5anJST3J5cDJCNmFOblBPVFJLV2toQ3BGZFpOQllUNWJMSlFyTGxPNHRXY0MxMkhEcU5aS2pNaEtqSmEzSldsRmdYRGNTMkJqS0Q3ZGoya3RDV2JxZUJKWkN3Z01odF9fSDI2WDJxVndaWDVoVDhoRQ,More,1 hour ago,2026-03-13T12:05:50,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T13:17:10.863897
