Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How AI kicked in for the 2026 FIFA World Cup,https://news.google.com/read/CBMingFBVV95cUxPWUtJV2FvZExTSVBIN2RzOHY3M09HeWpJbnF2YnFqSkZpWHVGVFlSLUhreUYzZHZVWjMtV2xWRzhzRWdGQnJWTkt3WXpFLVdJczJtWURrQkxMekIwU01MUUlHRHVlYUl3MlA4ZXg2d0J5LXFSQkNGOUpBVVB3bWhCYnRtbUo1Z3ZXQl9SSEhNYWlEMlM0VVBVVkR0akp6UQ,More,9 minutes ago,2026-08-04T08:38:55,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423779
Fake wallet scams on the rise in 25 countries,https://news.google.com/read/CBMiggFBVV95cUxObnplaUo4SWVwRFk1N2plU2FyX19GY2gzVVlEV0dVQUNuaFpvVzR3SnFld1lkM2JGaXFXX2pTS0ZFR1pWTzBYWU8tRW1hZE5FR1FpYlZPZzhrUUJXek5EOUlwWXZxNWVOTWJpY0RsX1k0b2YtU2FQUDNzTmVpSEpGZnZB,More,36 minutes ago,2026-08-04T08:12:31,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.arabianbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423787
LG Uplus buys MDR specialist Pago Networks,https://news.google.com/read/CBMijgFBVV95cUxPS1ZPNDFVTW01QkkxV0k0WWFQcjlOckxPamg1MWY3OVMzVVZXWlJ4UTlLVUZScDZ0bTc1dktsaHp0Qld6UkFJQ3VYS1NvQVo5TUxmb09iY0NBdzRSLU11MjVIZTZiNGhMRWdWeEtaSFI4MUotbDczejZ6VnU0ZHVTcnZ2QmVqR1RjVWZ2UkhR,More,38 minutes ago,2026-08-04T08:11:31,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.telecompaper.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423790
CVE-2026-17583: Critical DNA Data Tampering Vulnerability in Thermo Fisher Applied Biosystems Software,https://news.google.com/read/CBMiygFBVV95cUxOR3RubmZnalh2YnhzQ2hxbWFWZVBfbnpLdm5TWl9HSzdIYk9GNDA4T3NVNERMOWFvNUFBVWloeUR5UDNWQ0xCWXpKUnVyUllkeEN1eFlTb1NaLVl3SmQtMGQ3Y0NFZ1hxbGJIczNYNVBxQzAwQU5YaHpUa2MxTE9OUVFQUHF4OGwzZkZJaGd2Mk5tbFJmT1FYdFF2S1VnQ2Y3U3JmMmIxYlZYT29nQ1daOTllOFlnM3VzZGR5Z0ZlT3ZaMHczMVZjQ05n,More,40 minutes ago,2026-08-04T08:09:12,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423793
EU pushes for stronger response to North Korea's cyber schemes hitting private firms,https://news.google.com/read/CBMiV0FVX3lxTE9mTUJjNktpY2JsLTNveGFSckZGODBxRGtudk1WUnVMd2dHMktkb1NGak5kWTMySmJUcUJyMHdleExIYnluajZFQlZCSjNvUTd5bDJsTEtlSQ,More,45 minutes ago,2026-08-04T08:03:46,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.koreaherald.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423796
FCC Covered List Expanded July 2026: Foreign Power Inverters & Advanced Robotic Devices Now Prohibited,https://news.google.com/read/CBMi6wFBVV95cUxNSVlNVXhzdzVHcFV5Q21FNzQwUDZLNVFUVTVOaHdmMW1EdzEta250WnVFV3VkcVp6YmprYjRkUUIwZGJhd2VxdzFFS2NaZkJneV9vZDNJbl9rYXBLSzhpR2EteFktNi1KV0cyejJhWVhOX3RqU1JON2F5VTl6MU1mYjdNWDU5UUZqdnN6YU5uMWRycjZTVnlMVWRBYU1CQ0lkamw4SGZZcjNpTXlZVnlJWXcwUFRvaHRRTkxWZkg3RWp0WmNPZGx1Tm4tTU01WV9PcWhjR1YyYjNDMzFaVTBmWE5ZN1NabGhkeTZZ,More,45 minutes ago,2026-08-04T08:03:45,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.crowell.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423799
Cato expands agentic AI SASE line-up with threat prevention tool,https://news.google.com/read/CBMiqwFBVV95cUxQbGNNNlRHbTBpdDRYbXFLMWNzakJJUmtWWkRsYVRjTHBFMHV5cWxVT3FpM0RvdWtsYng0QlJ1V0p1ZzZZam5ReUtTdGZ6TmJJejJUVV9TUGhkNmhxLURHYm5iRFBzWUplT2JzVnZUcEdNLWtUeC1uLU53MkI3S3psWm5OMzItLVY2MGFzelVpMzVEUHhXeTh6NzhuNU0yVnZIaEdIM1ZIM09FYXc,More,1 hour ago,2026-08-04T07:49:41,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.telecompaper.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423801
"A CEO spent $10,000 on AI tokens hunting Bitcoin vulnerabilities, and it says everything about crypto's new threat landscape",https://news.google.com/read/CBMirgFBVV95cUxOMC1NZTNRSzZ0S0J4aExHVmVhTzR0WHlPbWQyb3FOSlJSdFc3TkltcmZlaElqcGZRTFEyMFRBSjkyekhvWDgzRy0wSjBTZzF1eVowTFFxTXAwWm9QdF8zRTlDcjcxMGdvVnNkVEZPVFZJQUVnbkUtX0s4c2ZWQ0FVNlM5YWNsOS1qdFUxczBFcWZ3ZHBQY3JSOHc5SjlxY1FOazFvZzFJelItVHlPRkE,More,1 hour ago,2026-08-04T07:32:17,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423806
"Anthropic, Pentagon Clash Over First Amendment Claims",https://news.google.com/read/CBMimAFBVV95cUxOV3plSVdJeVJ5VHB4Qzh2V2hsak93THdzaERfZGpCU1htbkNvUkJkZVlPMmc4VnJfaTVLenJsUmpUZ0tvMmdJdTRuN2Z0aWFzdFIwaFpXNUFoYzRZeGRqWDdZSlY3YzRPZEhhdmdWUkhHZm5PRHJPSTRFdkxXZHRpZlpIVmU2dDNfRUtTTVZPM0ZSNzRtRW1rNg,More,1 hour ago,2026-08-04T07:32:07,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423809
"Weekly Cyber Security Newsletter– Claude Hacked 3 Companies, Cisco 0-Day, Word Copilot and VMware Flaw +20...",https://news.google.com/read/CBMirgFBVV95cUxPZzR0ZVJKbUp0N2dJMExWcmV6VDZQRGRKZndaYXNiZ0FEeUxjUFBTbE90ek5Zc0ZpN3c3SVRjazlvbW00MmdYMm10TnNxMXV1bGZCSUNTdzVPOEN3QVFKY1YtVi00YVRwdDFvUktOQWlseTU0cDJLUnBhNWIwNFJKbWQ3dl81RW9TMWdReUN6ZDVITWtEMEJSeXlKTXVvSVlINk9pd09YcGE1amVWSXc,More,1 hour ago,2026-08-04T07:28:08,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techafricanews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T08:49:51.423811
