Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US and allied Governments' Recommendations: Securing Network Devices Against Russian APT Groups,https://news.google.com/read/CBMi0wFBVV95cUxPLUVVbWlqTG42VnoxLUhFVDVHNF82UXc1VTlUd2pnVWdVYmV0LWhMS3B5ajU1S1pjVno5b2VMR2pObUNISzdsNWNEVDd6aGJUNjVrZU9TNVVpNTF4c1ZGcHJqWTlrcUItVTdQeTBiU3M4eGZVemtsWHA4T1l6NVpyWnpzWFFOamlnWV9FbGYwcWNaS0pUUVc0SzYyZThnbW9DOG03SDlrMTY3Z09wYUxqUnNUWW1YNVlOWDM3Q05FQ1prdHJEMWwyYkJ3VTVHbEZuSjVV,More,5 minutes ago,2026-07-15T19:17:24,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850225
News about 23andMe • data breach,stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2p5NGFIR0VSSGRoVXpyWTZRMkRpZ0FQAQ,More,16 minutes ago,2026-07-15T19:06:17,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.click2houston.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850234
Texas AG secures 23andMe bankruptcy settlement after 2023 data breach,https://news.google.com/read/CBMivwFBVV95cUxQc1EtZl9WNF9Vb3JSS2JzM0FRaXhtOTdEX01DQVUtN3NUbnhhQ2RlSzZGekhtMWdnMEppZkFVVFJEUEVXeW1la2g5N0tnSEJpT29YZUJLaFdfOG85dVJ6MWE5WGFjSmxZdVN4M3RxeXRQbmdjWDRoSnRkdGxPMFE4TzBDMmpxc0xFTWdJZEt1RWNCZUNac05yY2FJRUFxaU1yZ0pHS2FKNjBFZVZVVHJYZ2l1Z0dkV0lsbFN5VVRXaw,More,16 minutes ago,2026-07-15T19:06:17,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.click2houston.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850238
Zealot Builds AI Infrastructure for Allied Cyber Operations,https://news.google.com/read/CBMikAFBVV95cUxQSEFwUDltbjB1Ny1hR2drV25DV2VQelJkTFRFaXQ5RWlSWlFDSEhjRVpOY01VMWd2UFE4emhaQlhpb3JNTW16aWllT0lyMV9HUGNqT3NLeHJ1S1lxZnl6UE1udXRJS0xBMmdJczVfaDU0WVp6WjdpNGJoLWlrQU9RQy1zQnBSdXJyR1F1Y0p5VUU,More,17 minutes ago,2026-07-15T19:04:31,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850241
"Q-Day is coming, and it might break the entire internet",https://news.google.com/read/CBMinAFBVV95cUxQZmUxTzc5bjIyeEdfdTdJckZTTjhNRDBuWUJqbjVWWGV2RmozNnRfQU95ZTNJRE9ZWlZQVmRUcVhjRkhJSHBQbzdQcFlSTkxuaVNNd2NmeEZ6Mkx0bFR0MW1qQ3ZnVTZCRlhCRFVwRjhTUmltNllPRXZkNDlvZ182dVNWby1zOHhfMUowc01YRnNkMVF1NWhxMm1UbFk,More,23 minutes ago,2026-07-15T19:00:00,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850244
SonicWall customers under threat as attackers exploit 2 zero-days,https://news.google.com/read/CBMid0FVX3lxTE9tNjNKRlJMMC0tWHJoTE15SVlpaVFfMUN6UjBhamQ0Vy01LURtQkswRTNNa2VMTFpjdGtPN0NHaUVBQ1g2bUlkczlQWnVSQjN0TGdmZ3JuWFlZamlIMXcxM2twdzZkaU9zSEVzQ1RjOU5MblBydTlv,More,28 minutes ago,2026-07-15T18:53:23,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850247
9 eye-opening facts about the first AI-driven ransomware attack,https://news.google.com/read/CBMieEFVX3lxTE1MM1VqRzBZSmZOWHJxRmdlN2gzbG4wTDRraHBPMGZBTmhCQjlWT2J6b3B0dW5KRXZwdUtsbDJpVHF6VzBwTmI3aG14aUs3MG9oNGI5T3d2R01MQjJpM2tma1ZzZm1qVGl6MWMwYmNRQWk1TzZkN3BHdQ,More,39 minutes ago,2026-07-15T18:43:24,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850250
"Dems press DNI nominee Jay Clayton on election security questions, but leave dismayed",https://news.google.com/read/CBMihAFBVV95cUxPSnNDWFBuZ2dlU3Y1XzFBZjNnd1RCWXFROGJNNlJ0bHJCaTFmaFFQSzZicV92d0pIMlJqSXdxYTBBMUx1bWxEc0lMSVR2NWtHSFNRb1g4R2VRZnFOSUgxRTlQTl9taFhTbUoxQTU1dXdVTXJWb0JtM0VKQ3ZLeFg2Yjg0cjA,More,48 minutes ago,2026-07-15T18:33:19,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850255
Microsoft patches record 570 Windows security bugs with two exploited zero days - update now,https://news.google.com/read/CBMikgFBVV95cUxNTm95ZTZQX00yYnpPcTZJNzZwSzZ0SHcyZ29wV0pWX1pzOUdTOUJYNDRQUnVMSU9TQ2h2aVFhRzVzZEdrNzlIamhMOHlad1V5bExYMXZZLVY4Y2R1d1NfVHVpYVJYUzB6T09mY05pTFhHVUdpV3BHR0hqUk5HRG9EZnZwcXlOclZoWHlDb1AtcDF4Zw,More,54 minutes ago,2026-07-15T18:28:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.zdnet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850258
See if you qualify for Fidelity's $2.5M data breach settlement and learn how to fight identity theft,https://news.google.com/read/CBMifEFVX3lxTE41azVSSnB2R0ppVzBLWlB2aHk3ZVZmUXZsdWNTNU5wQWlLNURBSjVObnQwczlwNjF3MlVELVBfUG02VVg2ZGlSMmFqa0U3SEFRMlhUc1RvVXBWVEtnUUtyQWxKWGh2aGZLcU1taF9FZWdlb0x1ZWZyNDdYeEnSAYIBQVVfeXFMTjctdzd4M0duM3Q0QkMyeXZ4cGk1ZFRmQnFEVVhTR25IYWNnNDFtcjNDVHRvanM0emR5cUExV3J6MHdnSjZqb20zZ0RwY0FlNTJKTTFzaDM0MTRCcXRsNmZjQzhvRlpTQi1Kc2ZPQjdoRnNSRnVCalo4bENkVkRvMUtBZw,More,1 hour ago,2026-07-15T18:06:23,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T19:23:23.850262
