Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Death threats, doxxing and deepfakes: How online abuse hampers women in politics",https://news.google.com/read/CBMi1gFBVV95cUxOX1R3TEcwVldrU0VyR0taNWRQODlET3hjMlBrbGJXd1BHaHNRSjhrZWJnOWphbG1nOUlNM0hnSnN3dVVJVTM3V0lkS0s0TXdINkh6cGxzdmJnTkp1QzFicHBiaEJhTHdwcjMtSW1lMW5TUDRqdTc4SGtROGdmR1BQUmxTaFVwd3hka0V3MWZSVklsQjdOYm0tLWhvTkpiOGtBUzV0MHM3ZGpvTFlmSmMxZDB0S1RjVklUZFFXTGwwZHBkSzlub2pKZ3ppYVFYMzR2emJpMjRB,More,5 minutes ago,2026-08-07T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163217
Millions impacted by Greater Cincinnati healthcare data breach,https://news.google.com/read/CBMiuAFBVV95cUxQdkhDaE1WTWtxZWhYX203TmVtQTJtQWV3VC1ZNEZWTTZpSjBJQVpoVGZqODV6eXFlMlBjWTEzVk5TTlM0OWJEZ193VW5vUktndFlzLWE0LWFSd1NvRnpKcG1GdTN0clJXZS11MWZtMVRwUDJuOGxhSEd0b2ZVWE45VVItZ1lzNUQ2Z29IS0ZNc053NldLT2E4dUp4Z0NzMTZGUUIwSEJHVlRqRHotLTZSeWdTY2lQVmhp,More,9 minutes ago,2026-08-07T18:57:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cincinnati.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163224
City of Coweta hit with system-wide ransomware attack,https://news.google.com/read/CBMilwFBVV95cUxQVjhwQ3RlRGdWZGRNdFItR0RKYU03SzFxSVZ5enNmaFhPZUpudXNyTXhmODZrb0N1YmRKbVJhMXRiU09rSDdYVTNySWxWY0c0cnVWd3B5WUlUV0VXeFJzWTMxeFYyNmpiVGFqVXJEUDFlWmJNVXJGdGtsNG5fR0ZVV3N3WTVzdnhFOWYzdG1INy1wUW5TNlgw,More,48 minutes ago,2026-08-07T18:18:15,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://ktul.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163228
"OpenAI’s Evaluation Agents Built a Secret Message Board, Exploited Zero-Days, and Breached Hugging Face — From the Inside",https://news.google.com/read/CBMitAFBVV95cUxNYi05bkxHRDc2TzVhTm56NWhXdE9HY0xac2Z0d0hPVzRPbHZrWFQzcGdPb3Q5T3J5VERhUEJpcXlDeURVWXJEVkZ1Mi1WaTZTQXVLb3dXY1lJSTZJZVByLTliQ0tFbkxpQzNSSEw5Q2tEekU3bHl5N2VYSjUzNTdFcTRLZUJQQTFUUnp4clRlUnRNRUZ0REZYRHFfU3dibzgtOEpQcWZFdlV6Q2tCRFUtejNkdGQ,More,55 minutes ago,2026-08-07T18:11:21,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://kfgo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163230
Ransomware attack targets Coweta,https://news.google.com/read/CBMieEFVX3lxTE1RMTZSTXFtYl9GZXU5ajQyOVNYeVpGUkF5UXotSkZ2aTZDYXh4SDdUcmd5WXlBempGWm1lZ2w0Vjd3by1XVzRzWGRtSlcyRlJHcDgxZ29taUVxUmk4VklVZWJjaFlydER2OUxaNHg3ZUhrNWloNDFXcg,More,55 minutes ago,2026-08-07T18:10:43,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.kjrh.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163233
Europe's Hospitals on Red Alert as Four Countries Enter the Critical Cyber-Risk Tier,https://news.google.com/read/CBMirAFBVV95cUxPR0t3N2R6dm96Z2p2WWJfVWh6Mk82SHhiZHNya0g3UFBoUGtnZlhGVEIxdFluU2VPeGFWN1pqbHZuazJFYlBrU0pDanJJbHM2bC1OSVNpVndJVzhVMVZzYzBBaGRhTThrQWhrUV9aY0gyZU1naWxZRC0wa1JoRXBhR3hFZWtWeVFUSl9CUlNTLTBSc1JNaU9YZFRNejdyUzBKNjJ1azVTcFNMSXAt,More,56 minutes ago,2026-08-07T18:10:00,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.newswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163236
Bybit wins injunction to freeze crypto linked to North Korea hack,https://news.google.com/read/CBMid0FVX3lxTE5lNmZ5eU1XV1Jhck10NXJ5b1QtZnNoMmpUV2lYekpHQm5sRjNVaFpROHdIYkhGa0FERmJXcm0xR2h0eXV0TS1acFhiU0J0V0RQTnpzRFRHWXBnQ3JsM01HajkzUGZaNEYwQm9SY01NdzA5eFV4eWc4,More,1 hour ago,2026-08-07T17:50:08,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptobriefing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163239
Page 1861 - Information Security News,https://news.google.com/read/CBMiYEFVX3lxTE1pQjFJM3llY0RjSHNZNVg2bTZkYUVENXpGZUZLaGRwSS10MHRlTzJZTzkzQ3VVbFl2cUVsTE9IaTZmY3NUMHJHSS1pT2RzSlhIZUdwX0ktUFFwNkYyNDctTg,More,1 hour ago,2026-08-07T17:40:47,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163243
What a Russian ‘Limited Attack’ on NATO Could Look Like,https://news.google.com/read/CBMijAFBVV95cUxOSW1lTk9LMzNTMWhseU5EeERMRDZTTWNGWWxaWkdlLVAtaVBuTlh3RHNQaWx4dUhwQ0NHbGFyWkpqNElGQjJ5MVRNTGxJZnB2dGdXOUFmaEJuWTJ2em9DdUlOb1dsbEYxOU1md0liV3pSMnBTbnh6blotYVFKb0tzWldaRVVHb0R1dDYtdw,More,1 hour ago,2026-08-07T17:21:00,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newsweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163246
Living off the coding agent: Two tales of tunnels and LaunchAgents,https://news.google.com/read/CBMihAFBVV95cUxPLXFnNTkxeTdxWGllMmU4eXJsR2hxdElSeEVITnUwbmJxZVBsWGd6V1NKaTA5eDJzNXVYWVVReHRxbEpIYm5fY016Uk5ReU1sR00zUVFPTGFDdG1ubFdGUmJrRUlxWXA4YWlyN25mbkJVY0hJaXplOS1vRHBxTlE5OHVySWk,More,1 hour ago,2026-08-07T17:17:25,Elastic Security Labs,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elastic.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T19:07:03.163249
