Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The Cabinet of Ministers will review the curfew and the operation of infrastructure during Russian attacks — Koretskyi,https://news.google.com/read/CBMi1gFBVV95cUxOVjRrSEJnLU4xVDd3LW5GWkU1Tm9oZ28zSzNDYk9wRXhFR3ZZenZkZkpCRU1ncHJ5czZ3UGxSRVE5YzhlSmlIT2d1VVc1Q2t4dHZQcnc4VjJmZ1FZcS1EcmZ0dnpsal8wUkM3eHRhVXhwcUVBQTFsSy1vSmpuLVRWQkhvbnJVMVFQS0dNd25lUU41bDB2dHV6Wmp2OTlIQ1dhbWowZTMzc29XdllfbmQ5clVhNGN5Rmljb095QXo2U2YxZlBjTzVxSW9WWTNLUTZkYjNWMnVB0gHUAUFVX3lxTE9OQUtyMFpwWjJrU2piTWdRaktXVFFRVmtiVmlQbHY2SUphTWtpUnNIZlFNMkd5VHFPSGxWQkVOQ1ZLR3NNUndsVlpiSVNoT05zcVJSdW9CaDBjUjFMOXdmam4tYlhzWUx2ZC0wRUxSdXFyam11MnZUYWJTWU1IUFJDdm13bDdOcU4yNC1sOFV4ZnVBQjZVekMwOFk4cDFSX1I3UVVMcnFRVDc2TWd3VE44VDdqczdQQWo0enU1VmRxMmFOZFVvM0cwaTdDd1B5N3hsR2ta,More,12 minutes ago,2026-08-29T16:23:31,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344425
OpenAI Agents Coordinated Hugging Face Breach at Scale,https://news.google.com/read/CBMimwFBVV95cUxORVRXQUhVbmJWcnpIeUkzRVJHaTh3Q0Vxb01ldXVQTzM1Z0xjU0lpSzhnRGJ6cXRrRU1Kd0I4OEs4VWdVSFJITlJfUXpJNXA1ZWVVOHlQbE5uN2U0UDNjbTBMbU1mc0NQQzRHcUdZWnZPSGxHWG01Z25xQXJQU2VWQ21wN0J3V1F1VnZmZzNseEREd2RpLWphY053RQ,More,20 minutes ago,2026-08-29T16:14:21,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344434
Russia’s “hybrid war” in Europe is looking less and less hybrid. How far has the confrontation with Moscow gone?,https://news.google.com/read/CBMijgFBVV95cUxQMGFMeUxaUDcxZHE4Tl9GTkplZXdESlM2NmFFZjNDZ0lTZFJnaTdMSTJBejdMT3pxbzRjb24tUjJnSGtOQm84LW5BZ1QyVW9VSnJYT0xzaDJZY3RHOXgtUUk2Qm1uVUZ0eHVJZjNqY1J2bnJNV3JKN0RzVEtVMlVsM09iTmZHNmliazV3SFVn,More,31 minutes ago,2026-08-29T16:04:31,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.politico.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344437
"Cyber Fraudsters’ Bank Account Network Busted in Gurugram, 3 Arrested from Lucknow",https://news.google.com/read/CBMiekFVX3lxTE1lVnhpaXpReU1Vem00NXMwN2JaMFFEeHdFcF83eVRzbWV4NW1lUkxfZFlHcmw4VnQyblRmVk94QW1CZDlGNkJQZmVyelZEaS1NRzR2WTFMU19pa1pROC1QWG9NeEtIMkhfUVJFVndLRmVYcjFBT1luMnB3,More,34 minutes ago,2026-08-29T16:01:59,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344439
"Telekom's Balancing Act: Polish Fibre Ambitions, US Legal Shadows, and a Cyberattack That Was Thwart",https://news.google.com/read/CBMi2AFBVV95cUxQVmhQSE82YkZ3c0l0NnNEOFVYTjZ5UkN6Nmt5TTM5eW9HSDZOclhPNnhSdnU4MWkxWmQtSGFISDVsODhiTmFRd0piMzdlNElZenJ5NkJfQnE2eGdmT21JX1ptMXk1Wm1XNVRMWWZMT0ptdF9NYjk2ZEFpOXNTeEgtaE11RmxmQVBSdTRQNTdDRWZDX1NrRE9jQXZEdllEcVBoZWNsRElmNDQyUzBzMXg0eDUxaGFwYXRQV3FGNXhiWGttTndNcVc2dEQtYkpVNDRVTm5FZ0w2RU0,More,44 minutes ago,2026-08-29T15:52:06,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ad-hoc-news.de&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344441
Britain ‘must brace for more Iranian cyber attacks’,https://news.google.com/read/CBMimgFBVV95cUxQYm0xMDJ3bTRPb0pWYnlubWpZQ194cDdicnhTb0Z4YXZkY2NWUVZlekNCVW5LT0stTHV1TDBBNXdZZWpxT0tkSnJjQlJHc3cyYXVhSC02WS02VVVnQ1JqeXd3bmZUNklVU09MTjJIcXJoLW51N0V0UzNPOHVPbmZJMXlZUFZ5bENfbVhNbTNLU01qYldaOXVCYnNn,More,53 minutes ago,2026-08-29T15:43:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344444
Donald Trump Declares National Emergency Over Growing Threat to US Power Grid,https://news.google.com/read/CBMiaEFVX3lxTE9kTzUzY1Z0bllUakE0WUU1aTZOY2xsejBqV3hsZ1dteHgydnRCUmxaYk01alh5cFlkd0Z6VDlMRDR3alJhMno4WlltVGFIZ3V6X3gzbFp1V2h2R3FJXzVZQWlNRExWTkFS,More,1 hour ago,2026-08-29T15:11:08,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344446
NSA and FBI Warn Chinese Hackers Are Actively Targeting US Critical Infrastructure,https://news.google.com/read/CBMijAFBVV95cUxNQW1kbjE0LW4xRGtqby1sNlhtN0Uza1FLSllkNWdzRmt4RFNiRG03dmV1ck11TEVudE44b0lqd1JBRW5rbjFCVlEydTNDNWxKZlRRQUhOYTk2ZktVZ01CSGxiQ2dtMWdSSVhEZlJTS0RMc25zMlVwM2JYUWpPRlBLVEpzanUxT05kUmQ0ZA,More,1 hour ago,2026-08-29T15:00:06,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344451
When Cyber Risk Stops Production Webinar.,https://news.google.com/read/CBMiiAFBVV95cUxPY1hYWm5USkFWbVRwUkpJR3BFXzFkbVVlNnc4a0lsdW1fS0ZNdFJhc2Y0SmR2OVE5RzhMU1Z6RTY0eGdDYkQ2TEVWR2ZUby1QdjNfd0NWS2hnaXVWLW5pODJZY1EteWJlcmlaYzRvYk5XOVhYYmZ5LTllN0M2WmJmU3A5cnJXRzI0,More,1 hour ago,2026-08-29T14:39:17,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344454
Millions of Stansted passengers' details accessed by hackers in huge cyber attack,https://news.google.com/read/CBMiygFBVV95cUxPUXJUQXhPT2V4S3RVSlRMNGtVRHdrT2UzbzdZVTVURF9lN1JaQWp2bGV5ajJqVE5BNHFMd0FabzRRMzRvVFl6Vmo0WXZJX3lGRHVPT0RiaHRLaFJUUmRsV3pTUkJlcjZlZ1hCU3FMcjlJRy13WXBMbFVhYmxqTnBORHJ4Nzhfd0ZnOGtneV9lR1Z1WHpEMVJNMnhYaHJTZ0ZrSjJMTlZNREhWVldBSW9GX1IyaEFCdFdILTN2R012VFFZcGpaYWt2OElR,More,2 hours ago,2026-08-29T14:08:29,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.standard.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-29T16:36:42.344456
