Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Massive $290,000,000 Crypto Hack on KelpDAO Likely the Work of North Korea’s Lazarus Group: LayerZero",https://news.google.com/read/CBMidEFVX3lxTE1OOVZoZnhJZUEzRE55a2dPV0VsWUdWWHo1T0xHenlmVF8ydE5oNVA5WkZwTWJibU5vTVNGV1Ntb0RfWlFERmx6RU44OWFGaXRXY0hHX1QtRXR1dEowRGt1T1J3MGQwN3Q0T0FsQXExam45N3Rv,More,11 minutes ago,2026-04-22T03:16:28,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.businesskorea.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267099
"Documentary about Kim Bomsori, forgotten Polish composer wins top prize at film festival",https://news.google.com/read/CBMi3gFBVV95cUxPUFA1M0F0ZlNfNzJfSUx0Q1NhcldaeWI2ZUZ6ZkFjdFVMZGhLNS1uNmlIT1VTVm1NeGt6bC1ZZE5IUzBXUk90Z1NialBjTzdIdVQ3dmNXVGphc2RjVmRXZzBWT1pXRDY3ZmUxR0FtZXg2OHZFWk5BYkdPRWVrR1FxakFORWVCTEVBSEdiMmNIaV9RLTg2Nl82SUQzU3hyY0haTzZEcGcwYXVmeGdYdHFaTEpyUTZ5Nk1ORWpwOEtqVTlEcE5MR3FQZWJUdGtSYzRoZ1ZnYVoyQUhSVlVfd1HSAeMBQVVfeXFMTW0tRVlRRVdCdlJOZjRTbThfV3l0RnppbWVmTFJmQk12dVJEbm41aXJETE5iVHBkWHJxQ3JUYnRKZEFFaWFBeUZ5STR0dG1aUmxIR3E5SkZJNFVReG5rZF9tY3hzRjFVZVBxWlRwaURiakVmNUJGTENpQ1FDMGVlLVVGUUVCTHJ3cmYtbzIxVVFPamowc255NUQ1MnFrTEp5TTdHRExIeGJRSXdvc3Bpb0pOaUx3S3ZQLUE4TVl4NE12Sm85ejdVOGVEOTQ3QUdpR2VKbi1GNjd5SjVtSHU0TEdkak0,More,18 minutes ago,2026-04-22T03:09:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267106
"Iran and China drive regular significant cyberattacks, U.K. says",https://news.google.com/read/CBMikAFBVV95cUxNUTBSb0ctczlDVVNKamFIelVEcmhrLTE4UFUxOXZ5bi1nNTV1SU5NRV9RYTk1OW1zQVdNSG9EOEFhN1J1ZFkyTS1IeW5zNUV2LW1sQ0dnNG1KcUFiX1pSaWx0c0xXSGlBZjZUUnJNcnZrb0VPYndfNzJDRWVOQkxMUHgzZnBFQmJmQW8tVG1mZHA,More,51 minutes ago,2026-04-22T02:37:00,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267110
Krebs on Security – In-depth security news and investigation,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,1 hour ago,2026-04-22T02:12:37,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267113
"UK targeted by most cyber attacks from hostile states, security chief says",https://news.google.com/read/CBMipgFBVV95cUxOalFObjVCOVRhaHhpRkd5T1NyV2lOcFZGWDVGeG9zRzZoaTBGOEZyMnoyV2I3Z2ctcHRZYlp6VzMxNm5BbHBXTC1HaDNRUzdtdzlqVnRHWkJKbWRZNU9HblVPTlp3emVfVEo0TU4yWWZKM3ZqNHVFeDB2WkJOSXE4R3IxVDd5T0JpYjA4UkFnMjNHVXBvWVJ0MHRkcjBqMFduN2hSWkNB,More,1 hour ago,2026-04-22T01:58:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267115
Millions of renters hit by unlawful data collection,https://news.google.com/read/CBMiqgFBVV95cUxNZzV0cTNQSDY3QVVweTJFck9rN1JHckZ3Y3ctbGgtZDV4cnQzS1dMbHRtZGZXS0czLVZlWERDbVJ5Rm9WM3E1NHdlTUtoQmJHUnRHMV9fQnVmTlN6ZmxoeTI5WnFMTjdia3lHSkgtSWJqUWJzTGFFVThIbjFTcXpSZXQ5QkppS1dRY1lqMUVVb1ZudFNYWDBpWVpuU3J4ZkhvSHFYb3g3M2JLdw,More,1 hour ago,2026-04-22T01:47:51,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267118
Ukrainian cyber experts have been reading emails from top management of Russian analogue Starlink for years,https://news.google.com/read/CBMirAFBVV95cUxQaC11Y29iUHNFaUZRbC1icklDVTV4bzNHZV94dlZ5RVgyQXBFRHNvbDVid2FtYnVMaEZLY0pkS1ItRm9kajF4NjhwMGtoWU9YWThqd1JDMmwzOU1RZFNqbE9henczLVlXamlYd3N2bE1xcmsxMk0zQTRVY1NuSjJwUURPc3I0Q3UwWjBZQVU3V0Y1OVFpNTBzNkFfM0pLT0RxeVk0bHZUeFpYME5i,More,1 hour ago,2026-04-22T01:30:00,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267121
"Australia asks Roblox, Minecraft to detail child safety measures",https://news.google.com/read/CBMiqwFBVV95cUxPVGhBVV9zN1F2bFZtb3p4Z0FjSzF6SEhYTC15VjdvVTBGNEo3T0lacmtyRGJfTEtESE1qeGJxS0NHeENxSFFpb3JjQlRFZEV4eDlkQm5wME1lZU1LTlJRSjg5TTkyaDlHSkFwbVc5akc1WWcxZFJRZTNiRzdvYndnY3NuaEhpWU1CYTVhVUswdHNNeENFNkJNZ0tFSWY2WGtIeUVnblVWNnJlUUnSAbABQVVfeXFMTmx3VWV2ZXQ5U0ZlZjVjbW1tN2dYTHVRZS1KR0tYbUpyQzNURDhKSTZWTTBIQUtKbmRwYWxta1dFc1RfRFVkVFE1SG93TXBrc1JWYXRnNTE3RDJPekFtUkZiMHVZWnRzNFhRaEZDSWYybTNfcktSWmNFN1NxT2NnZ3BLbDQ3T0FQYzZqTjBaVHhZd2did0NXeGlScjFSMWZyWnlmOVl2RDIxdjJYanltc0M,More,2 hours ago,2026-04-22T01:24:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267125
"Most serious cyberattacks against the UK now from Russia, Iran and China, cyber chief will say",https://news.google.com/read/CBMiU0FVX3lxTE0xMGYtU3ZIY0FNTERiUmxBOE1ac2NlUVlQTjN4YUlQcWZoY0RhWUhWekpIUEFIRlUtMm5RdkYyQW1iMm1zOXFFSUV5bEtRUWlJZjdn,More,2 hours ago,2026-04-22T01:19:23,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.arabnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267128
CrowdStrike Recognizes 2026 JAPAC Partner Award Winners at Annual Partner Symposium,https://news.google.com/read/CBMiiAJBVV95cUxNM2FkWGN0d081cmFmc0dMVXBJS3czVjdmN09NZTZLeDdMc3hka1lhTE9MWWpZUlg1M0liS1lpLUhTMUNTcXRtWWwtNjJWS1NJandyS0xMOW90UlIwdlRXQnNzclduSkFiOVg3YXdiRUV2eUY2RzUxQnYyWW5ENWlSaXh3WDNFLWtycGIxN3hvcEd0ZzlDNHc3NWg2QlItNlU3ckdpeE5iV0xUSGVSUms0clF3Y0xHNTl1ajdfLTdPcEZYd3dOa2R3MHpqejFTWENzYU1xNEphNlM0X3dLUEtYV3lkal9wNENYV0JsdmZPWEk1NkFlV0g3TEh3Uzg0cVlxbGJabU0tNzU,More,2 hours ago,2026-04-22T01:12:24,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-22T03:29:02.267131
