Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Senate Intelligence Committee Will Examine Iran Cyber Threats,https://news.google.com/read/CBMifEFVX3lxTE1XSldTUWNtRkl5alRTNGt2am83Mi0td3dCc0FpNXFzb01wY09JdGNUWkZHNXlHczJ1NUxLUWJsb2JGMmU3aVhmSkRWWWlfTzRnOW9id0xUNzhweGJldnBPSTV5ZkJ3Q05yY3VBckdiQWdWQ0pSWHZ2dkc3RS0,More,1 minute ago,2026-08-03T14:53:52,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://legis1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657960
AI Powered Cyberattacks Biggest Security Threat? | Anthropic’s Mythos Creates Panic | Akash Banerjee Tennessee Baseball (kffd4yqKs7),https://news.google.com/read/CBMingFBVV95cUxOa3E1UDJUb0VDMFhMVHpvRC14cC1wa3dMY0U1YnUyZk1zcDY5eHMyaWRld3ZuQ2QyYWtSMVVnMkpQRFRtOFZCZFNGd1UzVFE5b0UyU09XYUFYdlJnV2dpY0FyVXUteGlYR0pqMWp6OFJ3aGVJV1U3LURmblFNVm00emk1Qk92TjJNN0xPN1hZbHZrUWpSNU9wdlZjNGtFUQ,More,7 minutes ago,2026-08-03T14:48:11,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://futurumgroup.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657970
River Bank obtained assurances from the attackers that the stolen data in the June attack was deleted,https://news.google.com/read/CBMi6AFBVV95cUxQbFRJQTNPTVR5UHhubVdHVlhtMHhIajc5SjFUSWNfenNhbkRLb1A3RnFsX2R3M2czWDFPUFpHd2oya2x0V2VYbWoxYUg1dDY3RVlFRVU2QWJ0UzNxQzkzMXZlOUhqVDk5cjBTTE1raWZtNXVrYl8wMEdob1JGOXVwRE5Nbjdqa1UwRjR6UkIza29NTk5vbmQyWkFmMHdwRmpXVjAyTnUtRTNmSnVZLUdqQ3FnQWVBdG1SZzR1eXlURVJBYWx2ZDZvNThnNlUtVmhycTUyRHBOb1ExejVBNEJHX1R4TjhGRlc20gHuAUFVX3lxTE5jZi12U2hhczlhWTk4N1d4U2MzaENhWmh3WENPX3FjRWRvc2IwVDdmdWpkY1F2Qmx6dXlLOWtSZG1vb0stNWJTVXJKd3plT2FVZUktTEd1WTRMWFJlbElJQlI1OVQ3WlRpUWNQanVkSWdPQWtlS2o3a0V2LXd0MnN3aEJPaGtDeWdIYkQ2MWVqbHNCenBocDhYUEpIT25CdFdQZ0tCOXdpelZxWm1qNU9nN2VxRkpPZE1YMklramRlOWx3ZWZkU1Q5d09MOFVCdFJaMzAzTFRxV1c2eDFSTDJ2M1pOOU5iUS15Tm0tZlE,More,17 minutes ago,2026-08-03T14:37:35,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657973
"Securing AI, Human and Machine Identities",https://news.google.com/read/CBMijgFBVV95cUxNYlpRX0Q2Slh1cTFMaktmR1ZkMDZ6akttZHpjRDFGYzhLb1ZPdG85NmpvSVhVdExQTVYxYTRNQjFQeFJuQWkwVElmNlVtRzg3VjI2ZFRnbHZrNnI1VGZ0WDNLc0dxNWFKQWpMZHBNbGlCRlNzOHNNNGxjWjV5S0l2T1BWbFktdUtzSDFFZV9n,More,16 minutes ago,2026-08-03T14:37:30,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657976
Moving Beyond the Checkbox in Human Risk Management,https://news.google.com/read/CBMinwFBVV95cUxPeVhaRWpJT2dwNWhYQjVreDBpQmxnTlZ3b1hkVFZKN0ZxWGJ6RnIxVWs2ZnB2b1hHZ3l6cktaME5pc09TZ1h5OXVJWXlqRm9lc0h5MDg5ZnU2eGd1bGdqa0E4bEE4NlNYYTBZclJ0VmdKdXhhZ0MyYS16OFBHb0ozSHNWbkpVZEZBWTFBcnVwRXBueVhkaWtrSWNDSDlUQ3c,More,17 minutes ago,2026-08-03T14:37:19,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657978
MBK-owned Lotte Card faces business suspension after data breach,https://news.google.com/read/CBMikgFBVV95cUxPY2RRV2ZaWHdwelBfWHpCNFI2RjFFRXFSU2x2UkVqdFRYc2t3MGRZNWFYYzlOd0hFZFRJTUZaVGNmV1NGVm9mVWlVOS1FaEpzSGNKVFhaM2VLbzZ3VlBaeEJtaDE2UVVXYm5IM3FiN25ydnJJZ0FDdnFDdWY2R05ITU9iMHF2UG5mTXZzbEx4Z25Vd9IBlwFBVV95cUxOUDlNRTJwNXZiQzlxaEtjVUlMNmJsdThrLWxJT2hVZDIxSjM1cEVRMXJHcmsxT3AxeHgxUTdEOHRlbzBqTWoyYkZpODhFNDZ4NVNjeThBMGlrRlN5OW9PbnAzN1I4QXVzYVRqOUJMSS0xaHdnSVNvUzBMRnk2UmtKckJmc0ItSzVMRV8xUnJNRm5WVHhBLUhZ,More,19 minutes ago,2026-08-03T14:36:16,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.upi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657981
Cloud infrastructure spending just hit an eight-year high,https://news.google.com/read/CBMiowFBVV95cUxOVE1ZQmUzQWlmWjhZRnlOV0dGOFVxeDRyaFlPOGlUSmVLOERobm1SQnlpMGItY3BrNXluNS1IOHFHX19aUkkyaUcxcjZfUV9va1pjV1ZlSGNJR3ZRU1lfNUhwV3hzN2Y3NGpES01WUFNEY3F1dW1hM2k0WnFHcmlTVl96OW9tRFBHU1d0RjlYenVfNTRSVnMwQVRDTE9DWmo0cVFZ,More,21 minutes ago,2026-08-03T14:33:10,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657984
WatchGuard FireWare OS cli Token Parser Stack-based Buffer Overflow Remote Code Execution Vulnerability (CVE-2026-13053),https://news.google.com/read/CBMikwFBVV95cUxPUzNQR0U2eC00SVhrWTdWeWVzZXI5cl95T08wMjNubHJTRzNWeXVtUFR4ZXpYeVdGNmgwb0NPcUFLMkVlVWhtdFdfbWx6YzdpWlNBeEo4WHRyQlY2cWtjc3AyY1lkczJtdnlJYTNxc25yQVZEckxSSEd5bGdXR1o0Q2RnMF9BeE0zaFpSdEtIdzlsT0k,More,22 minutes ago,2026-08-03T14:33:10,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657988
EaseUS Partition Master Review 2026: Your Disk's Lifecycle Partner,https://news.google.com/read/CBMipgFBVV95cUxNdURNeXp6em8wN2VHdWRBNTQ0UHQ3Y1ptSVpFVHBIbWFWWC1uanRRVkRaYndMOFBuZU5JeV9RTUhLRDNHaXJuQnVablZSaTdKcFZwTEdOdzRuRVpTTkZYam5Hcy1wM2NGWDVMUGdzRUxKanNWd0ZVMTluMmY2MGgxcjE2bnhUcmF6aWxPcERkV2ZaQ19ZcHdzZlptYmR3Y01QTGFlSEl3,More,28 minutes ago,2026-08-03T14:26:15,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657991
"Arch Linux pulls the plug on all AUR uploads, dozens of malicious packages detected",https://news.google.com/read/CBMif0FVX3lxTE1QQm5fZnFRaHA1QWRlVkIzbmJwdS1CSHFtaTFadXp2V00zeFVwQU9pcDAtY0ItZVNuQ3J0clpQLXQzZmFNTXBaMWNzZmp1YUhmNzVmOXBIQ2ctaHpfaGpCT2NtbFRiM2EtY0dzRklvWEtQMlZUbks5d3ZkeHQzUzg,More,29 minutes ago,2026-08-03T14:26:15,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-03T14:55:53.657994
