Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Defiance as a profession: Pakistan's jailed lawyer Imaan Mazari,https://news.google.com/read/CBMirgFBVV95cUxOeVZVbzZUSkpJdWowaFpHUEdKZ0RONXhmWE1JYzJUZVFkWFljR3NlWXBXX1N3MTR1Y0p3RW12TklqS0N4eWtoVzhVZDhVam1SRjNjZWVJamgySVdLZVRrSEM3N2VmZFJwYkZVMlZQLTBOcklRdC1wLVdmUW9JV0I5bmctS25LLXpWS0FaVl96UFh6VGJKeGR5WE5UMTBRSmJIU0U0YVNFM2J5M0U4b0E,More,51 minutes ago,2026-01-25T05:49:13,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040080
"Gmail passwords in data leak along with Yahoo, Outlook, and Facebook",https://news.google.com/read/CBMiuwFBVV95cUxOcHF4RzRtSWpENGVSWExsWS1rUldQS0pwdkZzMnBfdVJBZG5OYnVfRmg0by15SlBuS0RMZnZGanEzNklqNXBybnpqUVAxZVNJSmc0WVoyR0wyOEVUeVBiSFNCMVhma3RHaUNpbzZDZnhoaDVGYnc4MkNSWlBhbkt2Q3RUcVZmc1NyQnplNkVORTFtdmh2THlyc3ZxdVJ5UGhQNjktbnNKdGZ1TkxNeDc1OXFZNVdyZG1QV05R,More,1 hour ago,2026-01-25T05:18:29,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nationalworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040090
Middle powers may miss the global order more than they think,https://news.google.com/read/CBMicEFVX3lxTE9nWDFBTzNoWFh1VzRrdkdoTmhMWTZpR0FLU3dFY2tRVi1SUWxoS1dTSmY2RzFvSTliZFA2OWhjS2FzTTQ3QTROY2c5eUwtRkZXcU91eEdrc013RE5ENGduMnEwclN5dWFLN0tYTlRFMTM,More,1 hour ago,2026-01-25T05:00:20,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040095
Korea fines KT for deceptive Galaxy S25 preorder limits - CHOSUNBIZ,https://news.google.com/read/CBMif0FVX3lxTE4teXNjN2xrMDN5c3BLODR6MG9KeXp2dnZXMEpvYzAxZUtEaG9tR015TU10RU5TSXNxTGRKejBuWmRTc3FkQ1d2TXhnS09sTU5qZGJCakNnXzU3S3JyMFFFZGlFMmM4WEk2LU1sdTdrN0tERnJReUNzSDN3SmM1WEHSAZMBQVVfeXFMT0JwYmZISnkwd3A2VkNrekVjQ0VFcEl5YzR0NExndWR6bUItSGFkd09pQnR1ZFJTcTdTMnhQZkF0QTJpZEUxbXVMM2o3S0tleVA2NExTdHREX2JiZHNud0JTemdRbWtyc29fd1NYTEU0X3FVd1ItYWFuVWtoWjRpZGRsQzEyQWxQYjcxMHF4MVFZRm5B,More,2 hours ago,2026-01-25T04:41:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040099
2026 National Defense Strategy,https://news.google.com/read/CBMie0FVX3lxTFA5UXJBZnM3WWhJaFUxdHdzdENXQ2FrMU11THdpcjEyWWVuWE1SU1lyZG16Zk9UYjdHZGRmVlltQlROZ3NzWGhMaW5XRzY0VVhybWZBUUxldnhhNXd6dzl3c2JmUjNFWVZhYWJpdWRNYWZUUUxzcTRQMHM3cw,More,2 hours ago,2026-01-25T04:30:00,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040104
Ethiopia faces alarming surge in Cyberattacks targeting critical infrastructure,https://news.google.com/read/CBMiuwFBVV95cUxPdzhYZWF1S2VxU3BHRUFWd3ctcFJ1eFp6ZTdfa0NyMGxDWU9NZjRib1BlOFRkRXhxM2dNTmVqUmtaQ3VnV0Z1STZ5VTZiSnREdEVETzhYRnRaV3Bmd1ZTdHpBSDVLN2djdTNXNkw3WEFpM2lYZXdpVXFobllsdjdHZjE1OUtreVE4RTg2QkR5N2JTaXJITW8wM3ZURVF3elV3dl85YzM1ZnBaN0U0Ql9jbGtmcjFseUtYOE9J,More,2 hours ago,2026-01-25T04:03:00,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://capitalethiopia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040109
Lindsey Graham calls for US to use 'any means necessary' to stop the people behind the killing of Iranians,https://news.google.com/read/CBMieEFVX3lxTE56M2FCaTRyeDlXa1hkUzIwbzRoclM2cEE2ckdzQm9idGJ6Rk1IZmhRMHNKWWFjakdfejl2c0hHNEhmTUNBODdXLWpTODlNY2V4VjVMUldqTGhTY1B3b3FiRWIzdlMzZTRobV90US1BWHhQYWkxU2J3YQ,More,2 hours ago,2026-01-25T04:02:28,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040113
Digital Global Systems Joins Cyber Future Foundation at the Cyber Future Dialogue 2026 in Davos,https://news.google.com/read/CBMi6AFBVV95cUxPbnB3aEd4YmZ5TEhrMFd0Umg4bVNSRG1vdDJoZUszZHA1VXV0YW5QOFphZUxmaGY0X0dnUU9Fd2RyWV90WGo5czhRTUpVQkV5WXJJd2Y5NDNGbm5JSnA3OEpESjBOTVluSmM0eEpxYng1VmFtLVFHdTJHR3pEZkRDYnZsLXlfQkVzZWg3SUcxSEpWTGlmWlVQUW84QTJPLTBjNmdiT2dIY0xxSmlOcGVUcHJDc1R2SmExY3dFaEpiT3VZcG14ZVRLanRGcVhVXzNPRHlsem9NaDd1OUxJbkpZa2FKR1hwTGFR,More,4 hours ago,2026-01-25T02:20:33,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.progress-index.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040120
Best Sandbox Program for 2026 Edge (That's Not Sandboxie) - Web Browsing/Email and Other Internet Applications,https://news.google.com/read/CBMisAFBVV95cUxNLWlhZHNpTGYta3EyOXRkWTAyOEUzbjJ1Z1A4SzN6eE5rNHZtR3FPU2VGYzJGeHFCekl2X0NNZDlxSWt6d2VKRUxwSVJ2VUk4dU1idnZ6dGFPd1pmQUxmZ0F0dlpqUlBBX2tPY0s2Y3d6ZUFfTGQxaTJBQ0dxSndUWmZERm5pdlkyUG10X1MzXzRJVmFTUnctb3JKR0w0S1o1bmVIcXpUcW9rWDlCbXdaV9IBtgFBVV95cUxQbVB2dEZfdURFTjl5ZFNYRFVaUEUtYXEzRVN4UmwzT0ZtTFVRX2pxT0p3NlVUQUp2TDl6R09GQzlIeDIxNWlhOERXS2J0ZFNGT3Rvd1p6U01ESlVVa05XTU93UGN0WThmYWxHY1JDbTRPdUxlRG9wNkxUM2wwc0R5VGpHZnl1NVptbFNqQVVrcTFZWnFtbGRjXzBNbTRYZ3lMZDFncnYwb1lBX2EwMWxsODJWZjJoUQ,More,4 hours ago,2026-01-25T01:59:15,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040125
Lawsuit Claims Meta Can See WhatsApp Chats in Breach of Privacy,https://news.google.com/read/CBMitAFBVV95cUxPM1dKOUpqLU95aDFwZGU1bURQR0kyWWU5RHdWSi1tc2hlcmpTQTNsMXlBRGlfam9tTWlBT2Z1Y05peE1pWG9TMlhPam1SX3FfSFdEOExtTTRiSzhaUXAyMXE0RTJ4QmNUNkNrUkZEM054YU1uY2RLWU13YzdZU2pNYkszdExlbzR1aHpxbTJpbjJSZVRsU2pvUjFKSUY5U0RqS254YnpickozendTMlhRRnBuSlo,More,5 hours ago,2026-01-25T01:37:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040130
"Ingram Micro reveals ransomware attack hitting over 42,000 people",https://news.google.com/read/CBMiuwFBVV95cUxORmViUmp5azFvbGNnSEVrRjh0OVZZRU1fV2JiMHBEZHRSYmpFdGlIWmc5MzNwVjRmX3l6THNwU3JseGdiYW9PYlRQWXRWdWhHMFlSR3A4UmVhX1V2QnpsYXhtTTc2bFVZb29XRDBySEFnOEFyUUdHdDZQdXZZVGtwNzBSTTJmUEhIalBBdV9kcXdBakh2WFRRWTY1eWxhS2g0WGxRU3FFZUZXR0Z2VEF0NEgyRGRBN0ZSZTlj,More,5 hours ago,2026-01-25T01:21:39,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040134
Residential buildings and critical infrastructure: 170 objects damaged by Russian strikes on Saturday - Ministry of Internal Affairs,https://news.google.com/read/CBMi5wFBVV95cUxPS1EzaUFZcjhRcUFFRXlQYTZUQk43Ym8zSmhzX2J4TDFuN0ZNZHNWbXhWU01ORkhoeFlNZjhrQlJWdXdJM3BtRGxJOGFvbjZWcTc4ZzlubDdCanJfb0lXcXdHSWdQcHhPRzRZUGlQWmxURVBzTkc5TUZpZWk5UmVnNEZ4NkFtV1dzeC1GOWxDTHZqVDE1VDByeU8ybUd5cVVVUW95TWJmVU1zazBwUThXME1qeDRPcjlRLXYwWjhWTWNpeU1DaEktNXhGUEp3Zk5faFJ2U3NWMGkzM0FZYmt6eGNFdzdLNzjSAeYBQVVfeXFMTmJsNk9fRWxrUVR0NkFTR19uaTBOWlZCWEhZSTlnUFppTklFZVo4WFdMQS1XcWFDelFPOG9oVVBtcy1FV25oOU9aN256VXRrU1NfQkVwQ0NTakJJV2pxbnJuSEVHOWRIaTQwVFBneTFDZWFZVzcyOUd1T01lV1NFbWh6ODg5emE0MzVWQ1JYaEVla0RzUkRtZ18zVVJtaWZISENpYS1GWV9xaUtoLXRwUWZ2NVd4aHZTcUlSQ2d2TUx1TDU5dl9NMThXQTJsUFd5NnNyTkNtTzNfR09icXlWS3VVQVhYMmc,More,5 hours ago,2026-01-25T01:15:05,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040139
Security Affairs newsletter Round 560 by Pierluigi Paganini – INTERNATIONAL EDITION,https://news.google.com/read/CBMi1gFBVV95cUxOV01hMjJIdnVuaUlZcVhpanpsbFdSbWFkUGRnNE9zckhVMmRzUE5MSHRJYUxwSnJWWm9TQkctaXlHZGpyQmZ6TWh3WWw4YkdrRWNuazFYSXNUU1ZMU05QUlNXbjlzQjdQSnREbDBZdTRUY1NzTGZhVnpSSFA4Yl92VzNkWU9lT3RsVXZoaUxUX3JUTmpmY1dQT1dJSGNJUHFReFp5WkYzam03OUtXbkQweG05SUk0UldQRlJ2X1lSM3YwcGJIb3k2LUl1R0pHUXhjcVlNbXh30gHWAUFVX3lxTE5XTWEyMkh2dW5pSVlxWGlqemxsV1JtYWRQZGc0T3NySFUyZHNQTkxIdElhTHBKclZab1NCRy1peUdkanJCZnpNaHdZbDhiR2tFY25rMVhJc1RTVkxTTlBSU1duOXNCN1BKdERsMFl1NFRjU3NMZmFWelJIUDhiX3ZXM2RZT2VPdGxVdmhpTFRfclROamZjV1BPV0lIY0lQcVF4WnlaRjNqbTc5S1duRDB4bTlJSTRSV1BGUnZfWVIzdjBwYkhveTYtSXVHSkdReGNxWU1teHc,More,6 hours ago,2026-01-25T00:29:31,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040143
What a Proper Investigation of Alex Pretti’s Killing Would Look Like,https://news.google.com/read/CBMie0FVX3lxTE5kNTlTS0F4M09WcndHQjU1VVo4dW5CeWlBU1M4VjhSU2NKay0tSnY2X1NFNVJhZTRRNHpGclg2dHMtRS1jRnJlRG1zQ0R3Rmo3cjFSQUgwTG9RbEs0dC1hWkVWRUFEWU94S1V4cW9VRlJYbWc4dDF2NWVFWQ,More,6 hours ago,2026-01-25T00:15:50,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040148
Gmail is having issues with spam and misclassification,https://news.google.com/read/CBMikwFBVV95cUxQTmNpZG9GYkt1ZG8xeVJ0SmVwWFJYcUFhMHdyTmNuQnF1QWlUMnp2U3k3eHNvS2w1YktFLXp3a0V5OXo1MGxSR2NzZHBkZkd3X0J5X1FRSTRlUVkwT2xpdENua25qMjVOZm5pcmkwNXpzYTg1ZV9vWHBPQklnbUhWUzJwUlZVdThHbm5fZ3cyQVYxUmM,More,7 hours ago,2026-01-24T22:58:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T06:43:04.040152
