Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Nintendo responds after alleged third-party data breach: Our ‘systems have not been compromised’,https://news.google.com/read/CBMihAFBVV95cUxQMlhZRVZRaHNFbXlyWWJqN1lGSzBwSEMxQks2V1YwVC15NG1zd0NYbVlyQzMzd1A0MjV5M3FNR3ZrcF9WeFk4X0dnaVFiX1hTbkNEdWpwZ3ZURzhPN1BFMV9jZ0ZFQU1HSnRGeWN2NmtJMkRhNmR0RXRLSXBSaElTWDV1bDM,More,57 minutes ago,2026-06-17T19:26:27,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113441
"UK critical infrastructure hit by 200 cyber incidents in a year, agency says",https://news.google.com/read/CBMimwFBVV95cUxPazViV2NVM2FHczB5dExaSVZKTkVPNF92X2IyNUh6T2NyWWt0LURXSGpjbDFvQzhSTkY1U0tUcG9mZ2dVdE44SDZGV3F0c1Vtbm82WjBDSEJmQXkyWFBCYVdVOHBBTmh4V180R3ZjVTM0LTJEMUZsZlBxa291VEF1S2V1S3RjOEhmcGJsZFBKWE9fOVJTd0pCZmM1NA,More,1 hour ago,2026-06-17T19:19:00,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113448
Mastra AI Framework Poisoned in npm Supply-Chain Attack,https://news.google.com/read/CBMinAFBVV95cUxNMmNrcTFIOGpUQUtUX1NaTFNhX0Y1RDRmYWJuNGt0NThhVEx0RmtWekFTTmdYUncwdnc0RkxZdXFMQl9RN1dMM0NNNkJBeHEwdzh3NC1nWTN1bFB4UjNoZ0RGMENWUjQ1T2YwVFpPNkdtSmhnWGs0Wk5ZRWw1SHFVVkI1WnhGS3AzamxRUDZSM3ItMk1GeDB4RlpySmI,More,1 hour ago,2026-06-17T19:18:45,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113452
‘Warfare is totally changing’ as drone technology revolutionizes global battlefields,https://news.google.com/read/CBMixAFBVV95cUxNeUxGZlUtSlFCUXFkNzJxX0oyM2tRVWM0YjlyQ1VGcUd1X2VwSjJiRk9HcWlRck1ZY1Nldy1BRHJvZzhMeGtCeUNYdVZFNk5kRm5YWjJJWml0LWFPOE5waEZZZmVTUVdDQmRscVh0X2RkZ1hKS2pjNlR5eXZiOXRIa0t4cHI3SXhhbXc1R3VmdGppRUFfVFJyYTgzenZFc0hwMzI1S3JRVC1nOUJibG1NZVRrd2dRdmozdkQzRG52Rmk2SHVj,More,1 hour ago,2026-06-17T19:11:17,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113455
MSG Accused of Exposing Fan Data,https://news.google.com/read/CBMif0FVX3lxTFBQTjBzV1VEU0dMQ09jYThVNFNZOGNKSkJUUm13MWk0SHIzTm12YmtDcVlheEUxMlAtR2Z5YmNGckJqZnVULWdsWjZtS0NwWmVGNG9DdXhaS1dzTUxZcXFNYnFzWGtIRE5DSTdkX3UyQ3dndXBheFhzUFpXY19hcTA,More,1 hour ago,2026-06-17T18:54:45,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://frontofficesports.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113457
JPMorgan’s Michele Says Fed Market Message Is to Brace for Hikes,https://news.google.com/read/CBMitgFBVV95cUxQMWI3dEsxVTBqTl9FazRQV1hRUW9RUDRDZjAyMEhQTEx5cHRXQm1zVlkxSVVCZVRtSDBkV1RBcllKSF9sdjRNSFhmOFdWS0NnamdDMnZIenV2QjN0aHZCU0xZNW5uNWRrOVFoWWNlanVqM3NHX1VBUkVzNGtqUUJ0U0NmQ2dTUXRCZTduVDJQU2xQLThsSTVoY2syRVA4V3V5dGNGRnJRb1Z3Tk9GZWZmQzNPa043dw,More,1 hour ago,2026-06-17T18:38:29,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113460
"Microsoft Confirms RoguePlanet Defender Zero-Day, Says Patch is in Development",https://news.google.com/read/CBMilAFBVV95cUxQR1JWc1VjM3h5djNPbzE1X2N6Z2pUekNaSC1EVEV4N3JuNktGSWMwa3lXLTBhT3dBa2FVQnZuTVRkSi1yVUtmc2dQNVlmajAwU2NoSXVMV3hwckZtanVtN0VvUjFXbHhDcDgtV1RnVG1OcEhSQmI5MmVRcXNiZ3RDaXQ1MW11Ry1CQXJkT2NZMWx5cGtx,More,2 hours ago,2026-06-17T18:16:58,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113463
Nintendo addresses cybersecurity incident after group demands millions,https://news.google.com/read/CBMitAFBVV95cUxPSEVyWjVjTy0wWFpZTnJJSzdtSmZFMWdGbkc1azVwRFpzT0ItOGRsbWp3cXJzSnJ6dTk3UEZia0Y0N3VaMlVVR3lia1M0NUJ5NzJ4bzdsVFZ0Y3ptRHl1STZWeEdVVGdqc0J0YWpGZ3RIVmhjNHNWTFMybjB6Q3FPd1FxOVpSLVZyVExOU0xMcGp5Q2F4OEVFVzM4NG4zTXNjX2RpRldIOWs0eUtobDJPMW9TZmLSAcgBQVVfeXFMT3Z5Yzhqc1FGOVM4dENPVy1xWHFyb2VSdW43OUNaVEFDOUNFVmxYOER5SEQxOU85a3RaQVMtSXNWMlZoS0RhbE9WMHpDelV3SFZIU29vVkkzQXNLdkFFVWZUTmJSRGNBZ1BJUUJQcGhYYlZhZGsyQmNmbEZvRDVlYUh1a01wYWM1VmtFZnVmakRmbkVoRlNNeVRUSEhGaHhBZWUxekFKc2pHbGkweFp6aEVic3NaemNtZEV6N3FmVUFuTHRxeEhrekk,More,2 hours ago,2026-06-17T18:15:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cleveland.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113467
Tropical Storm Arthur strengthens slightly in Gulf,https://news.google.com/read/CBMi1gFBVV95cUxQRFhpWTNveU5wQ1Z6NTR4OUNOUldHYW9IOC1COWx6dkVaT0ZIUUExOTV0MHhEQnRhbnJ6dVg2d0tGYVNKdE5KN3BiV2x5ZVp2cFREaEd0R1doT0RoOHU4SG9vLTMtbHFnb0lDdzNWS3N5VmxXOGdfR2dZRlljWjQ5OVhCRjhWdFRpS1c2WXQteXVtRlpVdi1uQ2JPSGg1RUFxSnhPSW11NFJEazRhRWlDQzJRV09Bd0NQQ3ZuZ1FoMWxkYzRQbjBMOGxYNXVUMFVKc2JjV0ZR,More,2 hours ago,2026-06-17T18:13:41,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kadn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113470
Data Center Warfare: Defending the Key Terrain of AI Infrastructure,https://news.google.com/read/CBMimAFBVV95cUxNVUhRQ3RHMXRfX0ZFZ1h6QzdxV2NaT21kRTRfRmZuNmtLWUQya0NESHhwYWFPOWRPNlpOY29XVWpqOXFQZGFMTDBuQXI0RzR2bUxaS3VOLVZlU2ZhbkNwbEg1VlUtZ1Z6dVhsX3Eyck5ZZGc4M2l0Z29aNlI3OGVZS3hER3Yzclk3cHdaMlZnb2tXNkJxSzRzSg,More,2 hours ago,2026-06-17T18:13:14,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mwi.westpoint.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-17T20:24:32.113473
