Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"The Day OpenAI Halted Development of Its Next-Generation Model: When the ""Critical"" Threshold Became Real for the First Time",https://news.google.com/read/CBMif0FVX3lxTE9FdVdlcmljUU50ZGotMXF3WWJocTFWTVoxWlNTVkpteVRoUGh3eGZyQThIX1pWVW1pMk4wOW9OcXBLREdxT1lTYXNveDZCR2kwUGNNU25nX3NyQXk2WG1uU0ltallfWHNESlJydUZjajdnWC1Nc2xIMWJ4UmYzM2M,More,6 minutes ago,2026-08-08T06:58:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856649
New Russian sanctions target cyber actors and crimes against children,https://news.google.com/read/CBMiowFBVV95cUxQVWZubk5TMERmVWs0Ukd4eHFxYkJ3d2JUZWdBcElKdFUxZ0RtTnItbXY1NzVpbTZkQ2JrVy1veVR0emZ3bzl6dVBySzh0ZlFmTDdlUmZmLU1iRzhra010ajFMS0RDblBiVW9aUG91Y1pyM2NhZHA1ZHM3QTYwNU14VktDeW1abmt1Qm9RWnVsdktCLWxLTDNTUHZ5UmFZLWoteFZz,More,10 minutes ago,2026-08-08T06:53:57,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://insidegovernment.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856658
Kissinger’s Uncomfortable Lesson for Two Vulnerable Allies,https://news.google.com/read/CBMilAFBVV95cUxNTmhkZG9reDVIMjAtdnBSUlhvVkRkZTBsZlRHVzRrWWVaZFNGdnJBcXlac2tmU3lheEtxN1VyZWJSb0JzU1djQlZQTEdlejZTU0c0QWFJcEVsY1NqTVNHU1IxLTZwaU10OGNzNEw1ak5RLTFMOFpnTldYSElxUWZFMG9XV0RaZExjbU00TllXUDRWQ014,More,13 minutes ago,2026-08-08T06:51:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856661
Managing the AI Risks in the Financial Sector: OSFI’s Bulletin on Generative and Agentic Artificial Intelligence,https://news.google.com/read/CBMifkFVX3lxTFAwRzM4dUhKeTBXSkdqcDZGOWhad09jNHhpUVM1aHVCWkxpRHVEdU0xYUlYVVhGTlB3Q2dYazRBM3dKVy1oQXd2bGJ6N05uMWxIUEF0TzJkQzdzTUNnSW00bDFpYWZ3UWhSSFhsWENUeUJHYUlJYlZHdzVRX013Zw,More,53 minutes ago,2026-08-08T06:11:15,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cities-today.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856664
AI And War Is Being Oversold Right Now,https://news.google.com/read/CBMifkFVX3lxTFBTX3FQZU5NQmNXVGFzNTNXdU5QZmpETVJDSmJQUGJfdlJ1dExtZ3BCNmRQOWQ4SFVNbUFtNHJZWlhITjdkNk9CZ3Z0TG9SalVOSUw4THhTbU1wWndtVWo5d2tJa2E2MHE0M0FrMDV5bG1wLUExYVEtNmZEeXFwUQ,More,1 hour ago,2026-08-08T05:51:55,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856667
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-08-08T03:31:39,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856670
"75% of European businesses fear a US tech Kill Switch as much as a ransomware attack — switching off US cloud and services could deal an economic death blow, with sovereign alternatives desperately needed",https://news.google.com/read/CBMieEFVX3lxTE1RMTZSTXFtYl9GZXU5ajQyOVNYeVpGUkF5UXotSkZ2aTZDYXh4SDdUcmd5WXlBempGWm1lZ2w0Vjd3by1XVzRzWGRtSlcyRlJHcDgxZ29taUVxUmk4VklVZWJjaFlydER2OUxaNHg3ZUhrNWloNDFXcg,More,3 hours ago,2026-08-08T03:29:47,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.kjrh.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856672
FYI America: Communist China is paying for news in U.S. newspapers (but not in WorldTribune.com),https://news.google.com/read/CBMiugFBVV95cUxQRWx5a0ZQYmx5Sk9NTC1MOXpVLXJKb25pQXljNEF6Ni13NmgzNXFFRUhpdlpGZ0tzb0Vkc1lUdlBRS1NGeHVfYmdiMlF4bHFWWmFSZVpQUXVsU08xclN1eEtjR3ZaWExQV2Q0N0gzV1JJaVFOUUM4d0xDcXh2OTBGeG1yMDNGRXpkeVFzLXVDdUg5dlo4LU54TXFpQWdnemt0d2lRaEg1NDljaDZycFNwbjNqV1ViSXZyd1E,More,3 hours ago,2026-08-08T03:16:04,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://worldtribune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856677
Tight monetary policy harming recovery,https://news.google.com/read/CBMingFBVV95cUxOVHd4RzNWZXpUVWtuUzZuSzRRcHctVHhFNk5YckR1NGYxVmt2ampsbHYyWUhBVE96M2g4REtQSlZpQW5PNUJZWm5HOC1ORGpzOUtWMmV4YjQ1aEJVNFA5eWxJTE9MQ2pSX0VkMW9ObHFiT3c1QjlSOFpSMURZdHFTOWNoeHh5SGVHeFpJVlgySVpyMDZ6U0d3OTVINFNLZw,More,3 hours ago,2026-08-08T03:14:05,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thedailystar.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856680
JPS Health Network says it found 'suspicious activity' before taking systems down,https://news.google.com/read/CBMihgJBVV95cUxOZ2VzTzJqZExiVGRLWl9OaTFsZDJrUDR5eV9XSDF2N21Wa25paHFMRTBNVW9PLVgyV3l4WHo1cTE2QzJiNk1FQ242YlBveS0zZ0plaklGWEtFWjZNdFJ3ZzM1bTdIcGJ3NE9iVk5iNmVWQndzN05IZHNWRGt1bW1MMEZZQ2gyVzA3RHVBMmNSNWpHZFIxLXhSckdwbTJfWl9TSUNnZndPWktXYnMzV3ROallPcmhyaXpDd1BxaE1LTDZJTWJGcnF1WThJWXJtZXU5Ykh0V2tGemFST1FoUzJKM0o1cGwwbTVBNXZyc0xBTFcyNFRvb3ExRnJrN2h1T1BKbVRvZHh3,More,4 hours ago,2026-08-08T02:16:00,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wfaa.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856683
Trump says Iran not to blame for Minnesota cyberattack,https://news.google.com/read/CBMieEFVX3lxTE11NjhwZHBnVlhIX0lJUkhPSktnemVPSHNIOEYwT09aRU00LV9KbkRQQ0F1UWM5ekdGeVRPanVFbUFpdnROZmFzRlpGRVdxY3dLVVE0TEd1X3JfS29mU0pwOGpJOHUtOFE5WnRJQ3VKb0NxSFRGWXRPdA,More,4 hours ago,2026-08-08T02:14:59,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856685
Coweta city leaders hope to recover some documents after ransomware attack,https://news.google.com/read/CBMingFBVV95cUxQTHd3bkFmem1TYkJ6R3ExcVVyakJfWDdaM1FKZWVQaXF5SnVrc2lpQ0xmTGdhR2FaeW1vY0RtZF9OdGJDeDFkcWFldjM1UzQ2UFZveTg5X05sUHJJdjRnQXk4blhtTFp2S1ptZGgxbW9fTFI1TEQ1bmowNFFJWkdXdEwxSGk0RkhiTG8xN3h1cl95MjllZ1V1RVR5ZWZXdw,More,6 hours ago,2026-08-08T01:03:37,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newson6.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856688
Bybit $1.5 billion hack: Legal Battle Against Lazarus Group,https://news.google.com/read/CBMibkFVX3lxTE1aZGZZOFRaeUJ5RG55YnZYZEk4Z3MtNTFYamI2TjllY1A0cW1vOHotclljcVk2SVh0WlpyQW9DR1BFREcwbTRUeDZSNnR2czV4TVpMZnFUMW9UeFJzaWh0QTdtU2FRdWtTMmpYeHZ3,More,6 hours ago,2026-08-08T00:43:48,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.cryptonomist.ch&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856691
"NET, ZS, PANW End Second Week Higher — Citrini Research Sees Cybersecurity Stocks Pulling Further Ahead Of Software",https://news.google.com/read/CBMiggJBVV95cUxQajNFRkwyY2F0U3hkLTFxVkRrUFlwYjBHZTNCN3hnVlZCRERTWDVieTYzV1Vuc3g5MlR2dGlET2pQd1RGZ3JtNFRjREg5MXNTSXo0bklkTUt6bFdUNWw5b1RUazFkS0RoanNtLURLU0pyZVhxbnRYUUViVmkyUHFFckNVRmstUDBUNHNYZDJ5SHNTcVFBSEJPcThhVXVSVGJDUzU4dGY3eGpEUHRpY3NtQXBrRzFkdjBhTUxKQXdPSHJCNl9yQjJaSkthTHQzTGtocG9jOFQ0cjdzQWlPdm5mMk1qRzl3WnIzajJpaVJpTmZ5ZWNvQ2UyXzZodzdXaFpOTkE,More,6 hours ago,2026-08-08T00:31:00,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856693
OpenAI pledges to add Astra security as Anthropic loosens Fable's leash,https://news.google.com/read/CBMixgFBVV95cUxPeTNZYm52T1Z4akI4NHhscUZSWGZWZkVNd0VlRlk3WWhXQk9xanUtck1DV3BnVF93SHNnUnNtZjdmRUVHM0x4ZmdpUmtVeTgwSEJvTWZRVDRISFhybGtiSUY1N2EzSXBfZGZkWENwWVdrWXdTVWVzczFmUnhZakNZSWNpN2l4am1FX2w5eUFSSk9LRnpSOHRJNEEzRHhyWHFfdmhmbGYxMzBNbEdwN3pialg5MW13U05CY2tVVWNoT0V2Mm90bnc,More,7 hours ago,2026-08-07T23:41:07,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856696
Cyber risk management evolves with Qualys ROC,https://news.google.com/read/CBMihAFBVV95cUxPUUF1VlNzRXJ1V1JBcDJjSFoyRnp4RTJ6LV91QXRST2lPMFdZVDV4U3pVWDRGYjdoTGQ0aHl5aG12ZWh4eWQ5b0k4VWxEWVktcU5jNU1sTEJVbHY1bXItcDM0RUJBVzdwamFObHpOQnVBd2hwZ0RGblFCVXF0WmRCdjBGNkE,More,7 hours ago,2026-08-07T23:21:57,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://siliconangle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856698
"Russia could attack NATO within weeks, US intelligence warns",https://news.google.com/read/CBMicEFVX3lxTE5OTnlMZWtFZERGTDlfM1ctYmRGNWFDVEJpTzZNUl9LWC10QjRnZWFrVVQ2OGRvcERURDEwaHZUNXBicTJ0ZEpIQ1dDMWl6SFQ3dzhncldrM1ZqRFdpMEpqdjNZQ3BxUnlaNHl6YWxMUGE,More,7 hours ago,2026-08-07T23:18:20,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://eciks.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856701
"Cloudflare Lifts Annual Profit Outlook, Beats Wall Street Target",https://news.google.com/read/CBMiswFBVV95cUxORHp6aG5OdGNBX3MyblBfOUZwQlpKX2M1QnZoazdwWGg1VGRHMWxpaHRja2V6YXBPNVJLeEkzYmdPRTNKRGwxM3RzMUtKN1BueFNyaVVPMlJuWWdtbTI5MUNpV2lodHBGVUQ1aHhqNkVYN01PcDJEbWRFUm12M0Q2X1JaOTBTRDRJVmo1cG5sUGtUZTdCd2V6VV9LYy1uWEk5OHhHYlMzNnRZUkxoMVBpUENLOA,More,7 hours ago,2026-08-07T23:12:34,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856703
"OpenAI flags possible critical cybersecurity risk in upcoming model, tightens controls",https://news.google.com/read/CBMixAFBVV95cUxQZElVazNoTFpWVXNrSTdTVGdLck5WbnNSMWRIbHpuaFNFcmd0OTV5NXB0Rk4yQjlEQ2JvQ0Rrb0R2VVNsRTNYNjBEb0wtem0yZVlZeXlGNVBHOVZiVnlKcnEwODVfbVNjRUdleGZ4cjVHY0Z6RE5pVWdOb3ExZGIwdkJpeTYzMEhvN1kyS0t3bTdKZ1ZHMUNDUmliUVFGMEFtTmpveVhGa1h2QVpMQXRDNG9pRXFhMkNHRTRwQWhNejNiVGtk,More,7 hours ago,2026-08-07T23:12:19,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856706
Inside the Modern SOC: The Identity Front Door,https://news.google.com/read/CBMibEFVX3lxTE1rdEl3TzhNNXpYOEk3Z24xampteG5lM3NyNnRWcEZOaHo1RDRqZFpYT2JtQ0wwdkx4ZmlXNVlSdUlfSnJoNXU4bk9Ha1FkckQ3c3dGY0VBY1ByamhjR0h0R3N3bUJHZXVkNldZTw,More,7 hours ago,2026-08-07T23:10:13,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T07:04:53.856708
