Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Sometimes, You Can Just Feel The Security In The Design (Juniper Junos Evolved CVE-2026-21902 Pre-Auth RCE)",https://news.google.com/read/CBMiiAFBVV95cUxNOGZTZjZzdmdWVGc1eVlWZlNtQzN2N1FuMFlDaEI5cjdKcENLbFRaa1hKM0VYZ0stcFMwdUpEVGtyTUFwNWlwUGhRWVpEdFNldUZIc0Y2clpmeFZlc285b1JIWHFKSGM3aU9YaVFPZHA0eHZfd1pISnhFTjBRbFFnM1BNUFVrekpk,More,19 minutes ago,2026-03-05T19:03:56,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blog.talosintelligence.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981124
Ukrainian women fleeing war exploited in multimillion-dollar gambling fraud scheme,https://news.google.com/read/CBMia0FVX3lxTE5mQ2M5R0JZaElBQm9BZmF6ZE1Xb1RIZU5jRFY0MGxtNHcxdl95V29VeDdsRHptT29ubVpCUFRUN0k3Y19WOVI1NTdzdmI1Sk1vUzNfQzFuTzJweG5Ka0E2ZHVlUDJSalV2UjlJ,More,29 minutes ago,2026-03-05T18:54:05,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981131
Latest OpenClaw Security Risk are Fake GitHub Repositories Used to Deploy Infostealers,https://news.google.com/read/CBMiwwFBVV95cUxQTGx1eFhaZ3hrQ0dVeGFjeXBNV0xiVkxwc2JoU2p4bER2THl5a0xNWkxoTzFERmMwWndpZ0tIMXRtOGxpZWpjX1ljVzNaQVdBWUhWb2ZJSGRjX2dUelRELWM2aXdqeldOWEpvZTAwdU5ZNmI5X3FnZDRaX0RyVXRYTGdqME4tZk15UnRLWGhxYmxseXR5aWVpN05WX2ZScFdGQWI4bW5OTGRnc1RZbVp1MUhEX21NNlV4UDBBR1FYU0Y1Z3c,More,38 minutes ago,2026-03-05T18:45:00,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981134
Israel Hacked Traffic Cameras in Iran,https://news.google.com/read/CBMikwFBVV95cUxNNEJHckVkZkw2b09aS2diaUd4dVF4OUJTNEk1ZXdRRmpKdVFJeEpLOC1CVDBjX09FYjdTcHQxSExRbGVDMlktSmtlc0R0TWdiZmdwUWMwSHhrVjZIZHBpZjMzMENrNWtjeXJld0h5ZmdaNFR3ZUFBVGVtdUhJNFJLaWJGSjVGVjAwVG1QWmVraE5hbWs,More,1 hour ago,2026-03-05T18:19:36,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981136
ZAWYA-PRESSR: Cloudflare 2026 Threat Intelligence Report: Nation-state actors and cybercriminals shift from 'breaking in' to 'logging in',https://news.google.com/read/CBMi9gFBVV95cUxONW9JTERwR29ldmhOQ3ZESzBDYlFEUlRQVkcwNUU5d1FTamx3ZFdmRmg4V0hnNDUyQTRYQThKMmFndVRoSzc1aW51N1FfdW02T2VwZW5vcVByYVhTRldTVGFLcmdnLThibkVoX25yMHMwOW9wQ1Y2bTFYbXo5SkpCYWJQRDJUTDFCRndORWtuOFRsZ3VMakdRSWR2RkExZnJ4a3ZCaGNpaHpXbVY1NHRsOVlHdVFYcmxra0stWlBxaWRJMlVqV1ltNUZ3NlMxNktMR3o4UURmaVVGdW5OeXRkSkdPbHVwZXNkcFZPbnRLb1V6VFIwRFE,More,1 hour ago,2026-03-05T18:17:56,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.waaytv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981139
Singapore Cyber Operation Highlights Strategic Demand for Advanced Security Services,https://news.google.com/read/CBMizAFBVV95cUxQTGFFcmNDVkVEckxfSVBEclpPeW1McWJQVFI5RnJ3U1c1MHZ5dS16bXJNOTNrMG5fU0s4VDVBVGk3QUNzc3hucVdCdUc1ZXRvME1ETVBuaTltWm53Q3ZzYnBsX1cxeDI0R21iMnhJMFZIdHktcVFPQm5PY2UwRWVZaWk2d25aanpQa1Z2R25kUUdLc2dtbDBva2xHdkU3ZU1PMTg3bGFVRnc4eUI4TnMyb0xQbFhObm1nRHRObEZwaTNEdW5jQ2dxUmdtY28,More,1 hour ago,2026-03-05T18:07:25,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981142
Google says half of all zero-days it tracked in 2025 targeted buggy enterprise tech,https://news.google.com/read/CBMiugFBVV95cUxOcktjQ21lU1R3ZDJjZlR3V3FoRkc0N3dKUllJTXBpbkY2dlJ2LWt4bDFvbGR3YUUwbWx6Qm91VVBHbFdIZ25wZll2QzM3Q0VBWjNkcFdTV0Y1NkFwS2Zyc3dLR2txQy1UZWhtaWNWM2JGYjZZS3BYbzl5MWlOT2JtOWk2dDRjeGo5YzhRV2YzdDhkZzJXVXpIREh1UEJUMkZndWVwZHRvVkxSTV80dVpmRGJaT1lINGVBYlE,More,1 hour ago,2026-03-05T18:06:55,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981144
Cisco issues emergency patches for critical firewall vulnerabilities,https://news.google.com/read/CBMivAFBVV95cUxPWUcxMUU2ZWs2MTcyWDc3OWNDQVFpaGNGY0RZN2xGa2Q4NGdKWW5HMWlob3lpdV85enNVcFVUN3FOQ1R6djZVMFlJU3NSYzM3WmFiQndWM0MtQ0Z4eWRwTWQzajJBSGRrQ1RwcFprNDc2MU9obTU5MU9Mb2I1RXFwTnZUNjVTZmlBZGpPd1pxVkpKYnlQUVhRelRqRXZUdF9JeHdTa3h0UGNtVHdCLUpHVUh6YVRoN2xxamxuQw,More,1 hour ago,2026-03-05T17:50:24,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.networkworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981148
The frontline against cyberattacks: Inside Microsoft's Digital Crimes Unit,https://news.google.com/read/CBMiigJBVV95cUxOS1hpTnVUVDF5YlpubHVRaHdyeUdlbHBCNjN4TVRoRVA2THFhTGVoeThHX0lfVF9SN0dOdElSYUhJU2xtYTBlLW0wNnBwUlcyemhfelhsYjEzS1BNZVhDTFQ2UWlSZXBMZjN5RWNZUWxPTlJ5M3ZMdzJ1OG56QTVDaUl0WURuSUh5WldESHBpX2tya0lqWnZld0hsRGhaSVk5MS1QZmlZTFJ6UU5ZaXJjNER0WGdpb1AxOVZ6RTFhbzRxRmFRUDl4OUxTTkZTcnZhNjhoa0RQY0MxRkVhQzN4Wml5OWdfX01mQzJMSm42aURIenA5QzFaLUp1WW1uVTlpMEU1TmpsRFgwZw,More,1 hour ago,2026-03-05T17:50:08,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thenationaldesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981151
Google Researchers Discover iOS Exploit Kit Used in Crypto Phishing Attacks,https://news.google.com/read/CBMieEFVX3lxTE5jcklRdW8tUVRUTnZYQ09mUzE0b0dUUlp0SzRuSW5OcDBxamRKemVaejVKWU0zV3llMXBWNF91TWxMVWU3VVBxeThJemdJczNYQUFKOXpQN2x3UFZJZHpIaDI1QkR3SXVhNjlTOURuME85NmtuVlI2UQ,More,1 hour ago,2026-03-05T17:47:32,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://financefeeds.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-05T19:24:07.981154
