Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"IU Defamers Face Court Fines, Prison Sentences",https://news.google.com/read/CBMijgFBVV95cUxOX3RSOFNINFFxeWFvNHc4TlNxTlVXVnFVOTRwU1gtaUNIVGtZQjRGOXhWeFRJNERrSWlSdDY2aW41YnlJNEdSZE5wY1ZhT3VNS3RLZ014QUd1V0ExSDYwZzNLbVctaGZqZWJoV3hqZXQxdzlpU2N2MlAyS0pDX182S1JJYmlvQTQzUVo5ODhn,More,5 minutes ago,2026-02-11T07:06:58,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264754
Why the Industrial Cybersecurity Market Is Redefining the Protection of Critical Infrastructure?,https://news.google.com/read/CBMiwwFBVV95cUxQNFRUVmtydmo0VHUwbkwyVlRZU2NxZkRQeVF3TmN4NGxfXzBPNk9hLXFVM1dtM2dLU0tHQXhjOHVzY0o1elduVmN4Rkh3elFlYWwxQ3hpcE8xRWM0STBUYjhURllPRjZOWGVHOG0zUDhlVnRDNTFUSDd5eDlKbmdicE1QbXZNalpoZWU5azBvOFZuSzctNkdNTlZBVXc3REJCR0ZhZ2lFTk5zemwtSFpRRW5oZFFLTU9TVWtjOTNsV3gta00,More,15 minutes ago,2026-02-11T06:58:38,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://vocal.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264761
Kaspersky unveils 2026 cyber threat predictions on Safer Internet Day,https://news.google.com/read/CBMioAFBVV95cUxPMzVxdDdGbmtHNVdOWUE0R2xReDJYV1d5Qi1oN3B5ZUZUZVRpYmREV2FJZVRwSzR1OXZyaFNCYVpNRFFLRGZQLVdZUTJtSlk2a3ZReV8tOE85ZFYwb3ZJTGduUTQ5dTVkNUlkaHFuaU14RWIxM1Fkd19SSHpXNTd0dUJHQm5NOE5aZHZYMUU3dzd3MzgwRWxxaDlJQU9Gbl9x,More,34 minutes ago,2026-02-11T06:38:49,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264764
"Microsoft and Adobe Patch Tuesday, February 2026 Security Update Review",https://news.google.com/read/CBMixgFBVV95cUxPaHpOVjJ5VG44SzJLZFVYdk5kV0paWVh6T3EtQ0tNTWpVN3hPM3NYV3ZGN1JmaEQwcFktY0g3aE81S0NiV0dVdzNvVTVBRTB6d1JyQUdJeGVSLUs1NVNOd2tzaFNHLU1rekR6a2luQUdmN0g0eWtUbmV3dDFBV25Dd3J1Z01kNXRNLVptR3NqcTRRNXZjUng3aW9FYmNDY0FRVF9tUTkzMllPM0tSTzZFTWNzVnR2bVNxSU04VmFHZlMwaHVlbWc,More,36 minutes ago,2026-02-11T06:36:46,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blog.qualys.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264767
Groupe Rocher CISO on strengthening a modern retail cybersecurity strategy,https://news.google.com/read/CBMipAFBVV95cUxQWHZmVW5XY2JqYzFaTXV5Y0hDYWlUQy14VXhockk2alhhLTJLUlFJRDd6eTd1ekhNRktob2NINU5XMThKTU93bXdDdTAxcGQ0dFR5LUoyQ1lVRkVKRkxHc0FSSEFGanBQWTNWbHl4T1phcVg1MHNxd1NUOWpYcWstVXVoU3FpN3Bjdk42RWg2MTM3NUZKamdKZzczTzlCbE9kZWs0RA,More,43 minutes ago,2026-02-11T06:30:12,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264769
The Secure Force: Building an End-to-End SDLC Without Breaking the Bank,https://news.google.com/read/CBMimAFBVV95cUxNemNWNXdMaHR3UHpzS1ktWmk1bzQ0OXc1X0pINEFaMjNNazJYUFVvN0dOcmpld1hWSmplNFEwZ1VNbXRmS3RicW5MRzNMSmwyOXVjTV9vV3Z6LXdCM1ZYY3N3THVLVnlQNkxSV2w5aDhqcllXSVZOTzk1MEhnbXdzaWVVUnBGM0RhMkFINmJwZmdGeFNmZ3NENg,More,50 minutes ago,2026-02-11T06:23:31,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hackernoon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264772
The Role of Foreign Fighters in a Taiwan Resistance Scenario,https://news.google.com/read/CBMieEFVX3lxTE5ReU1NaWg4TWN1d29lS3pKM3NfZVZvRjNUQmo0QVVqekZmUHp6NHJjUzM2UUk5S1BvZ3htZlBKMV91SGpuLThLSF9hUGR2YUgwR0syVVp4WTlLMEZ4dFA3cGlnai11eW90dTB5Ym5mS1lkRkJqaGFkag,More,1 hour ago,2026-02-11T06:01:59,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264775
EDAM Entertainment Sues 96 Over Malicious Posts Targeting IU,https://news.google.com/read/CBMijgFBVV95cUxPU0tUdWJoUVl1bEYwVkRnMVVNbGVuQnhIc0lhUWg4TFlTb0pZaHBCVkhQUTMyMjZIZjBZUHo1bUJkdm5YdVhraWwxSWt2emM3a1BFSjlWc0haaEZRMHlETnAtLUxVS0ZrR3JoYTdIYTR4MVVDV2FzSTh4bDBQOTM5MG9SWk1POUV1Q0RaQnNn,More,1 hour ago,2026-02-11T05:47:29,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264779
IU pursues legal action against 96 online abusers in South Korea - CHOSUNBIZ,https://news.google.com/read/CBMiiAFBVV95cUxQZ2x1ZWlkYWJoMkM4N25uN1hPUm1CWnBpal9yajlZR2dGczJqQnZJeTlxYmlTTG5FaXNNZGd0SjdoQllOaVpUWVJ2d1Q0QTZJNDlQdHhDd0Jzbk00YVZQU3JTRDNOTVp4aWFPZGJDTHRidTYzbUJPU0RVNXNOSWdJeXotUDd3anlG0gGcAUFVX3lxTE00MnNWUml5cWRtREhzX2V6bXZ4bjF1cEhocm83eTQxQXhGMk5SMnJyOUgzVFNmOXhOeTFQR2lkTzlrdW1MdHZxOGh4cGl4RGFTZUNZcHFubE5PM1k5NHZLTGtQSFhjTURQNEo3clRRaTFFX1UtZ29XMnRoQnpLS0xkYzdyZTJUaUQ3MjhWN3lLLTE4OTNudFNVd1ljTA,More,1 hour ago,2026-02-11T05:43:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264783
AI Loser Software Stocks Overshadowed as Hardware Earnings Jump,https://news.google.com/read/CBMitAFBVV95cUxPcVJaRlFGZ1p3YkIxM2ZVQkxxaWJOQUVZSmV2eVNIX3FFejMyYkpzTjhBTTlxd1pQX0k4aXV0czBSV21iTlNSX1p4Z2daYlYydjFibXdNWkpVbnZNMDA5YThDN1djcXp4VVZtY3N4TThhZUdZTmw0Z0tfaUFwR2xmRGN0RjlEdEVQODdvUG1wSGsyQTl1VWxOUWE4ekRhV2V3UWdVTWRnQzIwVlY3THVQODBuRFU,More,1 hour ago,2026-02-11T05:30:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T07:14:08.264785
