Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Arctic Wolf targets mid-market security gap in APAC,https://news.google.com/read/CBMingFBVV95cUxQa3Y5WU5mMnJpTkZYZWtWMUpTaFpESEE1a0Z3SEpZRXk2S0pqdjdLNmxWT0pUdkQ4ZjNHWVhOZTFJWEF5YTg3c2lVN2RfQi1vWm1KeWxXOEpjMWR0a3JxVm50bjVxdXdsZV9GZFhzOENuVlU1S0Y3Q0FhOUQzYnhreEZ5TWZHUVpNRGNpRkxNeVpLd2hRY0FyM21vR2tZQQ,More,3 minutes ago,2026-02-11T02:52:26,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.890972
Space Cybersecurity Leaders Convene in Singapore to Address Escalating Threats in Inaugural Edition of CYSAT Asia,https://news.google.com/read/CBMiigFBVV95cUxOcUdNYXVRVkhmNHZ4ZElzOUlIVlc3aFJ2Z1JwdUYyMHEycjZfd0JVM2pVQ1pNbVlyNFp5NS1oQWhESkRWX0RkQWZGeWpNaUJOM1lnRWJTQWg5VWZCdE1rQ0hCVzZCTzM3MFNYVXdtUWF0aVU4S01rM2xBMEwyUUY1QmlwUUdTLVdMaEE,More,16 minutes ago,2026-02-11T02:41:15,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://gwtoday.gwu.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.890979
Police warn South Korea of Lunar New Year smishing surge - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxQTl9XLVNWeHdyLWZfU2txaWhIcURuRllsQVN6S1hJZnh3TW9ySU9HZEFLMWFFNUdTSEM2YUVVY2dsdVZXa3ZLa1RPTS1uWnVzMkxjVllCc2Q3RUEtaFoyYTMwLTBlV1ZDcG5tMGJUSWdhZkZyWjZNS2R1cXFMODcybdIBlAFBVV95cUxOZkNyRFcwVm1zMEdPc3JOTUMya2tkR3YzazFNQ2huSWJ2WW1oQ2FNOUZCemQ0RXVURmR4OWdlem54TzJhYm9hSEI2NDB1X0E2ZFgxRnRWaVFqU1ZyR1dlVVkwSUxiWHo3djJsbjRxNk5DeUN5YUJqQmhKRFlYcEdjTkhxOTFpZHJVSml6dHpqMkRfa3No,More,31 minutes ago,2026-02-11T02:24:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.890982
73 Arrested in 11.1 Billion Won ‘Hot IPO’ Scam,https://news.google.com/read/CBMiiAFBVV95cUxPTkVCMUVaUEhrRU1sRzZCcVdTNWdPMm9xVHBiS0JiU0tlRlJGVlhVOEM0ejQyS29sLTVVYU80WGlvLVFZNUM1aUw1N3M3NVM4NW1GUXZicGpZa1RCaS1WSEJ2NUhDXzdtRzl0ZEhYNUZ6NUY1bzlKMkxiT0xYOFhhY05SMHRhLUh6,More,52 minutes ago,2026-02-11T02:03:54,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.890997
"From bitcoin to jury duty and even romance, scams are everywhere",https://news.google.com/read/CBMiuwFBVV95cUxNN0pqb3NOZzM5b2NIaUJrZGkyaVJwUjd5YXgtbWZFNW9WU3hsQTBzY1ZFV2dCeEtsYmNvaXhoWUtrQTFNeFlxS1RuNWlNd3BwdVJiX2Z0Vk5ZbUxtYk9VdE1yRmJ1UmM4bVJNcy1PNzVRd0JOYlhnU2xIa1I4Z19pN3VBTExEeVRjSDdKUkcxV2tleFZOOTNXcmJxeWlnbVc1dDh5V1ZQNVpQRThXOXpLUE8zYUhva2pLVlRv,More,1 hour ago,2026-02-11T01:45:19,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.parkrapidsenterprise.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.891000
New UA Little Rock CORE Center to help protect Arkansas from cybersecurity threats,https://news.google.com/read/CBMilANBVV95cUxPNm5fLUhWeVg4ZWFUNlhYYm5qaVRNd1R5eFE1dlQ1RDRoTGJITWxSWVVaei1CcXNSeWZkLUtYcTRRV2lJR1h2OGFOVkpNX1liYm8zcldieTZ5N2dmNEhyQlZLWF9aZnBsdEJYVk5sRjJGWE94YWpJdGI5S044d0Q4eWtHNnIzM0lmd3NwYkFJLUVkV2xCd01aTnZmUWtJdnEzYTZ3TWV6aW1UT3NuOUl6LXNIRTlYVDNZSDJvSWZPVktfMS1JOUg2RmR0cWloeEZyT2JaZmlpOTU3SkdMZHRRZG9oYzc0SmdSSzVDcWhRUVJtSk95QTE3Vlg4MWJ2dnlZeDlkbFFDaUZfTUNPell1d1Z1bDRqeHRleDhiN2o0NTRENWd4bEE2VkEyNDE2d3JsU2pyTUdYY3RyYVZrVS0xOWI3RWRpQVBmTEwzbGYteXlheFR0ZnRmbnRYRkJ5UVYwdDJMWnRhTWtBTUJzbjY3STNkNnU4TW10V2t3MFV0QXhVMmtsa044T2tFeDBsTldNTjVNXw,More,2 hours ago,2026-02-11T00:22:10,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://katv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.891002
Probe finds massive access to Coupang user data,https://news.google.com/read/CBMiZkFVX3lxTFA2X3NjZDVrXzhIN0JweUh5eDRKZnhPSHNnXzgxdks3UjVXSTJWVFdUdFJ6MklJMFl3bHVEWXMyczBCbkg2d2tDTW83TzA3WUg2bzdpYjJ6cmhBRDkyajJzME9vaTFWdw,More,2 hours ago,2026-02-11T00:07:14,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.donga.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.891005
Spectrum Business Recognized by Cisco as Service Provider Partner of the Year,https://news.google.com/read/CBMiV0FVX3lxTE84QnVyd3d3MXNxa1FueEl5T0FneTk2QWxEWkdBNV9PSkFmaVNBWEttMm5wQy1ocnBuRjlQdDNIZUZQVXFUUkZlOV9kVmdCRW9nXy0yRlJpbw,More,2 hours ago,2026-02-11T00:03:57,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blog.talosintelligence.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.891009
Microsoft Patch Tuesday for February 2026 — Snort rules and prominent vulnerabilities,https://news.google.com/read/CBMifkFVX3lxTE41bWlUc0dJX2xJSjRaeG9ybVRiX3hGWDVmZk5sNE52VzRWM1ItQWJIZWx6bjNfRlpBNDhEZEEySmNEWHlpNWRtUUF0V3FlV25uRWlaaTZLQ2dlRU9tU1JBYURfZUlzVFZocnY4NnhMTHpOZTViZ3hGYkFVV2xVUQ,More,2 hours ago,2026-02-10T23:58:57,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blog.talosintelligence.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.891012
A Peek Into Muddled Libra’s Operational Playbook,https://news.google.com/read/CBMiXEFVX3lxTFBweHdLeWZYYk9hZWt5RDJVUjEyRlk3M3BBN3k2V19oRm1BWkxYS2tFRkRSaFJYWjhVUTVQYWlmWU5LY1FJX0JpMkd3czNFZkRRLW5VTDlBdEt1UnNy,More,3 hours ago,2026-02-10T23:41:15,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-11T02:57:54.891015
