Title,Link,Source,Published,Datetime,Category,img,Scraped_At
JPMorgan says Anthropic's groundbreaking cybersecurity model positive for these two stocks,https://news.google.com/read/CBMiqwFBVV95cUxQbFVKQUtVcUJEaXdhM1N2RDQyYkE4T1hYRFg1QzcteHYzX2ZlYUxpaDk4UHNuMjVLLWRLSXIwQXozWnFYYU5UM01RR2VpSlFlN2szSW9YTklraXFfMkJ4UmU3MlRqM3FwRmQtVVAxZHkwNTMzS3YtbEF5ZVdEbjNVZzhaM1FJcWNsNVpsTFJQcDNjTDZRV1FzNk02ZHBfeWFPQVFOMWdmZ3NILUk,More,17 minutes ago,2026-04-08T13:34:25,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945968
"AI Security Risks: How Enterprises Manage LLM, Shadow AI and Agentic Threats - FireTail Blog",https://news.google.com/read/CBMixgFBVV95cUxOOUhIcExGNzloTHpRNGRfbG02bHhpb0JvSm5NUnJjOTE2dHN0bGowYWRsRU1ISWdjbENkLU1NMVd3d3V6NFlmSUVVNjFydDNvTEJvTHlZdWJtMjhjY0FCTndkUkk0bl84TDhhalN2UlhxMHFuMVJqZ2hTUmpFVWpfeUZwdVBCRlN6Y1FkWlduZzFMcTk5V2xjNElSY2xqVzNQYXg4Y0hrX2FaY3FjOTJma0FKM2hFb0lGUFgzMXBlRl9tQzQ5WVE,More,20 minutes ago,2026-04-08T13:31:53,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945975
"179 critical infrastructure devices exposed online via Modbus protocol, researchers warn",https://news.google.com/read/CBMihAFBVV95cUxPSXdjTjZSMDM1bGdkcHgtQ1Z3Y1g3SnVwXzRMVzVfbVFUanRZZWlfbXJob1VEWU5Wd3drMEVXY1ZVNkZ1WE1kN2NWaHkwMzYxcmxBX1JzdTVnY0RVcExZYndUVDZQY3J1WXBKSFc2MkhRYVd6dTlfNjlhU19pbjNOMGIzdFk,More,34 minutes ago,2026-04-08T13:17:39,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945979
Massachusetts Hospital Diverts Ambulances as Cyberattack Causes Disruption,https://news.google.com/read/CBMirAFBVV95cUxPbmlUZkNIYllmb09PLVNfVURDRzdBZVZCM01MbmlxN1k0ejREWlFoLWNTZ3hLWmI0RHNNdVZ5VkJuT0lGaUVVdktqU2Q2WlV1X0EyYU1KcHJwbGU0TFlTdElKUjJpVzFOdVZZS0xlMmxNalpBZm1nMlZ3WEUyT2JPRFZ4d2hOMG1JMWowTkt6YWhNZTJrRXFJMlFnVjM3SVJfb2Q1MjItb3hyWVJ20gGsAUFVX3lxTE9uaVRmQ0hiWWZvT08tU19VRENHN0FlVkIzTUxuaXE3WTR6NERaUWgtY1NneEtaYjREc011VnlWQm5PSUZpRVV2S2pTZDZaVXVfQTJhTUpwcnBsZTRMWVN0SUpSMmlXMU51VllLTGUybE1qWkFmbWcyVndYRTJPYk9EVnh3aE4wbUkxajBOS3phaE1lMmtFcUkyUWdWMzdJUl9vZDUyMi1veHJZUnY,More,1 hour ago,2026-04-08T12:38:18,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945981
​Illegal CDR syndicate exposed with links to telecom and bank insiders,https://news.google.com/read/CBMic0FVX3lxTE1DRmJBTkNCVWFtWTdEVjRLQVh4TTJjN3huLWVvWmRkcVFRbHo2WmZEVEN1UlNHNHRzRm5BN1VqNUpXbG44TGFsT1gyektnNkpaemowcnBDTXRBMGx1LUxoaElnOFc2eTdMMkpGbExKd1JKLWM,More,1 hour ago,2026-04-08T12:37:10,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945984
Britons warned about Russian hackers targeting internet routers for espionage,https://news.google.com/read/CBMiwAFBVV95cUxPZ3dPMWd0V3V4UmtXVE15QVcxZDBNZ1Q1ZGNYZ3NlRm5mcl9TT29MdndxNFhZMkhZQlVxTUJaNzNZOVRXWHVTeDRETnE3Q0V4amFJZ2NnNDg3ZGxTbENEcVdQSUJ6R3pRVUQ0VkladnlWTGVrd0VabW1CRS1qUFRic3FXNVhQM0R5V2NyTGJxU3dMQlZaWDh3eC14ckNRelcwR2ticzNTd054cElfTk16MDQ1WHpCaldOQkhSTFBMQjc,More,1 hour ago,2026-04-08T12:33:00,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945987
"Traficom, Supo join FBI-led operation to protect home routers vulnerable to Russian espionage",https://news.google.com/read/CBMi0AFBVV95cUxNNmlleURyR2dxVktHSHBZX0FlcEppYzdDZFhaUnFkdGF0bGQ0bWNwc0xDTURUeWtDQzFDYS0tZ0g2aVN4azZzMXRySU4ySTBFemdJRWt0YnNwYXZ6UHU3Q2xURkRZdHVZZkJYSElvSDljWEV5c1Z0MFc2aGlaOHMtRHpNUjVzOVE0TkR0aVdvQVNGZldfdnlTRjAtZ3R6UXk4VW5iOU5QWjNxaTRtampmVFhUUzlDSHhQNGpNZnZuODQ2bzlSZnF6RnVNMExheWhs,More,1 hour ago,2026-04-08T12:09:33,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.telecompaper.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945989
Malware Threats Accelerate Across Critical Infrastructure,https://news.google.com/read/CBMiqAFBVV95cUxNb0xpN0ljMW1uRVVPZklycktfRHdmOXdWT3d4RFl2bWVuSHhLUTZadEpkR3JPTXJYT1RyUUtCb3k3MmtLTGZ1ekR6YUhuR09aRTcxOWtCLWw5ejVFNHJnc1BsUEw3eXpBZ2FLSUVWck5BdXU0aUdOMkFYbnBoNy1NVFJ1dnBYUkp1UG14STB2MmhCU3dYZU56ZEplb0R6ZC1JRU1iV2duOUU,More,1 hour ago,2026-04-08T12:03:54,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.technewsworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945993
Rubrik Selected as an AHA Preferred Provider for Cybersecurity Resiliency,https://news.google.com/read/CBMiygFBVV95cUxQSEpNSWNNVy1MZU1pVWxndWN2UHBNbUNsN3Mxejc0S28tUXNleWF5V1VCU1dwTGlRdUltUEVvTU5WSG9xbVFacEhPb1NzQU02cXhRWVhVd1loZlNrcHZJelVuU3BYbHB0QTRkc05QNVFYa2xmS1E0dWx5clgxekdSNzNwd2RLbVhiTmh6bUpsWWZZdUtiUE9EMlVfdy1CMGM2Vm5GaDA5YXRNR2JHUHdUWF84R2RpREI5Z0dxZVlfckFPaWRiNkRyZjd3,More,1 hour ago,2026-04-08T12:00:00,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945996
"Nutanix Agentic AI drives neoclouds, NKP Metal forges bare-metal Kubernetes",https://news.google.com/read/CBMiywFBVV95cUxPOG8taUZXUWNocUlHVlBKdGtEOXpXaENFcjNNMW5zRHZWWkJRVDA3Zl9IMXlrOWpXMWZMa29fSGd2blBTMzdwNkJZU2JuVlhDZUpiMmllOVA5cWluQUZtNHJSSlVuZm9aSm9NaDc4MlRpeDNUN2trMl9GRmwzUnVSdEFPT3RBRkpwT0F1emRPQnBwaGNYQ2hvcG4xYkd4WTYxUDVDYnBNS2RtZTNfVzYwNTFqTjZqb0dfdUJJTGZ1S2JlcmVPaUdGczhBRQ,More,1 hour ago,2026-04-08T11:59:43,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T13:52:46.945999
