Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Pentagon Establishes Subcommand to Guard National Infrastructure,https://news.google.com/read/CBMiggFBVV95cUxOd2hMN2ZOcVRONm91YmpGSmkwWDBEZWNpcnVfRXVUVERkZUtNUXN4dE1PajNpVkRQal9kTWV1MERacVVUenU3Q0JjclZiVE5pZEdPT3ZHaERSYjBsalZlTl8tcTk0LUlwYWFCb016bGx4MVAyUkVtdDJhSGk2NVpuZ05n,More,6 minutes ago,2026-06-07T14:03:20,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://world.infonasional.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224863
"Hacked, leaked, and held for ransom: the worst breaches of 2026 so far",https://news.google.com/read/CBMihAFBVV95cUxPYjVVbmlOMFlYamg0alVIaW1GVUpMaTNxd3VrWWxIOHRjc2V0OUpRY19KUURIY3lrVF9TbHRRY2puSkoxUmdLY0ktOTNpM1NVUVU3ZDN5Ni1SQU5PZm5USFlGLXVjbERWZktuMWlaQVpncmJuR3BlRGFFQ2tmNFB1b2V1SXY,More,9 minutes ago,2026-06-07T14:00:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224870
The Pentagon Gears Up For An Internet-Based War,https://news.google.com/read/CBMihgFBVV95cUxNMUtUdEMxczA5QnJtc0NsYk02bXRxMnVhV0YtODJRcnFKNjlKUGUwaVMyU08zUTVTWHRLZjgtTHljNDU2QUhEbXd2Z3p0RVM5QTVvTmpfaXdqZkRtaVR6enpSV3RLN2pyRFM2WjJFZDdmLXVCb3VtTDIyQ2lBYkE0OXRXZlY4Zw,More,11 minutes ago,2026-06-07T13:58:00,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://dailycaller.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224874
"Cyber attack on CBSE! What exactly is a denial-of-service attack, and why does it cause chaos in the digital world?",https://news.google.com/read/CBMi0wFBVV95cUxQQ25RbXFkTWo1Qk1YR2hTQ1U0Z25RX2VxSV84MFM2aTdpcXprR3pObHYyejVEaVV2dDNreDJxSUNfSHlVdXRQaTR6R2t1N2M1YTFZdXg4TUQzcnI1VXZpbXRyeFNtWnkxakNpZEpyTll0QTZ1Tkc2d2ZOb1dSQnpueEgxdXRYazVyeEgtdkxLVkVZUXlPR2M4SFNBTzAtZkVBVFRiNTJveG9yYmVrbDhQUWZ3MnBPMUNaWmVtamw3U1EwUXl4TnF6dUYzYW5fSm9kMzNF,More,39 minutes ago,2026-06-07T13:30:32,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://medcitynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224876
"China is investing $162 million in an AI tool designed to teach, explain, and promote Xi Jinping's ideology",https://news.google.com/read/CBMiX0FVX3lxTFBialI4bGFORWpuRzMtR1liUXowaktZeWRpUDdJZ1V3eTZKM0pRSWdYWGt1amx5b28zY0x1QzRhRmtfZ3VoLWM0Vl9JbDVYT3dfQmdJYnpHY0lkRG9yS19J,More,1 hour ago,2026-06-07T13:07:30,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224879
More than 100 campaigners back MP suing Elon Musk’s xAI over deepfake images of her,https://news.google.com/read/CBMimwFBVV95cUxOZFo3OUpwcHVUd2JQclc1dFlfam5zaDlHNUMtbHhxQWNXT2NnU2lORnBUcWt5WGkyUGRRTlpVVEt5UUs2QjdKM3RyM3RadmFvV2VfbmRlU0todVNna0tvWUhpRTByNnR2UkIxblZtek5raVh0ZGRKOTZDY1QzQ3BKd1gxaFJmTFhDaGF1S3I1amNyTWZNbVI1V3dWNA,More,1 hour ago,2026-06-07T12:38:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224882
High-profile Meta AI chatbot breach spotlights security risks of automation,https://news.google.com/read/CBMiuwFBVV95cUxQc2dLUXVvWEFmdzlIdHV0c1JPREQzSjVZU3FiYlZGNUxtQmJDblY2TmtkWUFjTmdHYlJfNndlSm1fTndMWjNYN3cxc19YOE05TVdGT2xkRXJ6OFpfNVhvRno4RElPR3k5M25hbjl6Q1ktTzJRTUdFTFhVM2k4MWJaOV9nYmQzOExWR1FWcWlCVG1sZlNta1NTbGN5dFYzTHNQNGVBZDBJbll3dFYzeUZ2UmJDbk1FSmhZV1p30gG7AUFVX3lxTFBzZ0tRdW9YQWZ3OUh0dXRzUk9ERDNKNVlTcWJiVkY1TG1CYkNuVjZOa2RZQWNOZ0diUl82d2VKbV9Od0xaM1g3dzFzX1g4TTlNV0ZPbGRFcno4Wl81WG9GejhESU9HeTkzbmFuOXpDWS1PMlFNR0VMWFUzaTgxYlo5X2diZDM4TFZHUVZxaUJUbWxmU21rU1NsY3l0VjNMc1A0ZUFkMEluWXd0VjN5RnZSYkNuTUVKaFlXWnc,More,1 hour ago,2026-06-07T12:13:59,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.khaleejtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224885
Zelenskyy used Abramovich to send message to Putin about peace talks,https://news.google.com/read/CBMihAFBVV95cUxONFRTdUpIRHJUU1FpZ1ZldlFaTXJBS2k1enB4dUQ3QS0wTGY2bXlQeHRRVUtrT1UtSjFOTHBkdU4zMDI3alJnQTZMYzRKVEpoTDhoYlhtSDhONENhZFdLelBOUWNiYUVEdW9DbEJ3ckJCZ2c3RlgwajhnREp3YzZEcGtnNTY,More,2 hours ago,2026-06-07T12:06:17,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224889
"Ukraine nearly routed NATO team in cyberwar simulation based on Russian scenario, - FT",https://news.google.com/read/CBMiqwFBVV95cUxQb09RUmRkUjB0ZU1lajJqSlp6ejJOakZXeTI0eXdzTFEyOW5SWGhrUTdjdWpaVDVZVHhEQllkLU9GQmN2TGFobk9UTG9CTEZHTVYzUHVlekludDVzZU5oN3dwU3VXdGZEM3c0Uy1KeG5aZVYtMkY5d3ZlX0JybUVHMzJ3czEtOWZoS2xwUDh0bVA5YktRUFJFNkdWQmxGOXBDdEhPM3JkbHZpbkk,More,2 hours ago,2026-06-07T11:58:00,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://censor.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224892
OWASP CVE Lite CLI - New Tool to Scan for Vulnerabilities in Your Projects,https://news.google.com/read/CBMiZEFVX3lxTE10WFFrTGEyVVQtZ3lKQnhwUXMyZUZNREtZaDJmaHZuQ3NnNXdnNDROWDE2ZmZEbF9QRFFjOExOY0c3NzNDRDd0aEdjNVpwZW5vcEo4NDM4b3F0V1ppcGg5ZWlkZWrSAWpBVV95cUxPU0stQndTdWNsOC1tcExYb2Qya2ZwQnlXbzlBMGdSenV4ZVNmQ29wX1JlTVNFVjl1SGZFeWhXSG1mQVlwWlR3NkR1RV9EdHNjVzBFNUVhTzl1dWkxZEVDUmw4bjE0Q0RfMUdR,More,2 hours ago,2026-06-07T11:46:39,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-07T14:10:16.224895
