Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Delay in revealing theft of medical data labelled 'unacceptable',https://news.google.com/read/CBMigAFBVV95cUxNNnZBakRESVhoQ1ZKU2tqQ3k1NzI4OUJWazBVZFlxYnZSdWl6VGNuMlBpNm5lVHdpTzdiYWdYN1FHNmtVSldoMUxRVDdlRFpnTjR6bGRjS01HdnpLRHVZa0ZTRU10R09kQkcyYUwzajJzNjl5ZFdjZUlUWHJ3VTduTw,More,25 minutes ago,2026-07-16T08:00:14,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155428
ClaudeFix Campaign Abuses Shared Claude Chats to Deliver MacSync Stealer,https://news.google.com/read/CBMic0FVX3lxTE9vb0tWRTNtN0tXSmNNVWg3LVJLRHNOZUNSclVub3E3LUFIc1ROTm9Zc3dUTVIyemIwQzNCU0UxVWlrNnhNbEhYMUl2SlU4VU1neG9uVlF4UjZWanVicGU3cDZ1TkxBeXp6M3JXaWE4eUZaZ0k,More,35 minutes ago,2026-07-16T07:50:13,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155433
The 7 Biggest Supply Chain Attacks of 2026,https://news.google.com/read/CBMiiAFBVV95cUxNR1Zpd3pMNXpTd1VHVF9CMG1YbVJvZWJrNHJnUHNBbTVlYjJXbVRiSWFNdUw0bkU2Ylp1c3R0NGJwc3RuVjNGYlBoajJqWFdvRTlraUhqbTNaZkRUTkZkaE1kcko5ZTJZM3N0NnozN1pKdnZHWk8tUG5LQUpjeE9fc1N4SVF6OXBx,More,44 minutes ago,2026-07-16T07:41:15,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155436
Srsly Risky Biz: Ransomware Uses AI To Amp Up Negotiations,https://news.google.com/read/CBMiiAFBVV95cUxPa2lRWmJlVGdBNUxmVy1SRUQwRHBSRlBXWERnazNYVEw2ZVVjRlB2RTQzUjd3TEJHQlJjaXpJRTZZOU9tLUtkakNDNHJqSk40VGFLbFhxOVIyNEg3Zm93RDh1c1FSR1FveVBtR3JsSXVJb3VuTlVUejNCeDJMTGM3MHBoc3Z4RVlE,More,48 minutes ago,2026-07-16T07:36:13,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155439
What the WFP cyber-attack has in common with visa scandals,https://news.google.com/read/CBMiogFBVV95cUxQMmVTOFRmZ1BlV2tHV3NUcFlLalJBSFhNbms3el8tNmdMSUFHLTdMcFVkeUdXS3RRbHpKZXJrVkU0bWt1bEVXTEpmbFYzZUVnRXNyRjR5NDFxOEVvTUJYc01meGhPdE15VmNzTUt0NnhvOWtjV0psMkg1VjVZVHNHYTQxQ1NaN3JUbXJOSUJBQkl0cHN6NTROV2JSdEJKbXV0RWc,More,1 hour ago,2026-07-16T07:20:02,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thenewhumanitarian.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155441
Flaw surge fuels need for CISOs to rethink vulnerability management,https://news.google.com/read/CBMitAFBVV95cUxQNGpMVEtMLXVSbi1jem10VUdRN09iQ28xYVFaR21nWElUSnlDeUJWbFhIOVpFVEpFb0xZcVVvVGZMWkZpR1Nqa1duOUZZN1F1VDBIUXRzS1NxNWxzZi00WVdlS1Z3c01ZZzR5UnAxR1ZRdW5mZVRKemRTX3dlWE8weF9pMGR1d1o4T3lCXy1ReE9XdlhoVHJRMU8zMGdEX2JLOU5qZmo2VF9BNDNxUUIyb1h3Vjc,More,1 hour ago,2026-07-16T07:04:12,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155444
Law firm insisted on one password to rule them all,https://news.google.com/read/CBMiqgFBVV95cUxNZTZOX0diX0Itei1WOTJRT1NZTGl1RllaQ3EyYWJyT0hram5hRUUzaV9KZFZCM2NSd0FsR2ZuRUFsamlHTDFjOWgtdWNrT1IxVmo3Ymg4ZVk4Q0hZZTBKT3BuRkwzc0xselp1bThUTFEzeWVKclZBLXNMQUZNWHhmekpQTk5XU3hieE9HOWpUSEpfLWNncVJFR3hYV25WRHptVjdhNWdXMjVwdw,More,1 hour ago,2026-07-16T07:00:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155446
Hackers Can Type a Secret Username at the Windows Login Screen to Open a SYSTEM Shell,https://news.google.com/read/CBMimAFBVV95cUxNSHpYZlNoekktYzF2LVRwVmFhWGw5TzdJSllpOVprczJVVVlJNEtLYThVN0ZYWHNzUjd3ZDk3OElYcHQzTTl2OUxXNXJMbHhYVHFhVTJPaUcwd0hKRWh3M0RrTzJGdXBZUC1IQkVFd0xwc1pid3FqWldhLS1udUdTUVVDM3A3Tk5tV01xRWpTSmJNanlZRkp0dtIBngFBVV95cUxQWlB2QWtfM0Vpb2xpeWQzRWdhY2hIQWRFRFpEU1gwVE81amxPMUdNOHZEQjBxdnBKS1BHbHdLcXJyWmdFSTVrazA2ODkzRkVYRzFaYXUxQUNlZVMwUG15a3dHLWN5MXRtU0xzLURvUmZRbkx0R2JzQkJ4NTJ6MHpqRGRvS0dyNGVQSHZyS3ZYcmlFc3dEVTFOMnVxZnN6Zw,More,1 hour ago,2026-07-16T06:38:15,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155450
"Trend Micro, Tanium, ESET and Tenable Patch Severe Product Vulnerabilities",https://news.google.com/read/CBMiqgFBVV95cUxON0ZacjlBVzdVbF9yWFlWZ25VU19Zdk5vWDNPQzF5UmRtZzdxLXl2a040S05IOGRGM0pJSDFBT2hZX2pycUJrQ3BGTGVqZ1c4QVNnampGbS05R0d1X1VFUlVJejdQdEVlQmlocUpKUS1lWVZuX0p4UFN5WjB1R0tENFFtMHlOYTJxanhZVXdscHkwZHc5M0tvVHpwOERuQzkyMEUxMTBHSUxYZ9IBqgFBVV95cUxON0ZacjlBVzdVbF9yWFlWZ25VU19Zdk5vWDNPQzF5UmRtZzdxLXl2a040S05IOGRGM0pJSDFBT2hZX2pycUJrQ3BGTGVqZ1c4QVNnampGbS05R0d1X1VFUlVJejdQdEVlQmlocUpKUS1lWVZuX0p4UFN5WjB1R0tENFFtMHlOYTJxanhZVXdscHkwZHc5M0tvVHpwOERuQzkyMEUxMTBHSUxYZw,More,1 hour ago,2026-07-16T06:32:13,VPN Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155453
EU Chief Announces ‘Drone Deal’ With Ukraine,https://news.google.com/read/CBMickFVX3lxTE1XUl96ZUNJeERCaTUwazJQb0ZGMmF5SjR1M0YwOHNwRWtMbFd6ZWhMaXhPMENTTi1ueHhQYkFWVUZWbWxxMWtSMkw2SjFadnJ1Yk9TT0JKSlZYcWtqQW1kRFJlT1plRXAxVXExYm9saVhnZ9IBckFVX3lxTE1XUl96ZUNJeERCaTUwazJQb0ZGMmF5SjR1M0YwOHNwRWtMbFd6ZWhMaXhPMENTTi1ueHhQYkFWVUZWbWxxMWtSMkw2SjFadnJ1Yk9TT0JKSlZYcWtqQW1kRFJlT1plRXAxVXExYm9saVhnZw,More,1 hour ago,2026-07-16T06:26:51,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155456
Stealthy Daxin Malware Hijacks Legitimate TCP Connections to Evade C2 Detection,https://news.google.com/read/CBMiYkFVX3lxTE9Wa3BBMzN5R1FJNHJ4U1paMzB2em14ZmhFdFR4LU1POHQzOG9TQTM5NUI2R0dPVGUyb0Q0bTdLRmN4RDlJeE5ET3BaNy1GYl9TbFlhLXhranVvR3gwYXhhYW1n,More,2 hours ago,2026-07-16T06:20:50,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155458
AsyncAPI npm Supply Chain Attack,https://news.google.com/read/CBMi-gFBVV95cUxOc1hyOVNaMHpFanJWZ2RqR3JEZU9YRkp5emZmVTJadFVJMEN3eWhBNUJnTkFRajhSQjRmUnJxUnJCaUNVWkIzd1k3UU1GbXVGLTVadFg4TTVQMWpvUlVaTjZXVlVSN0dmT2I2UFQxOFNhLVBoVk0tRkFKRENxYXg1ZVdrT01VSmFnRG1BYXVDd1NaeWhLRF9zYjh0SURCUG1GSmxPbE4wUk1WcDRDUG5XZFVITjZiZjNTZFFKWkJ5cEtpcFpRS3pCclJVbmlnN2VPd1VFNDZLdmVhdG5uSk9VY1dqSFFLbE5BTUZDYkZJYmZzd3VtMDgwblZn,More,2 hours ago,2026-07-16T06:06:31,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155461
"Australian firms urged to boost cyber resilience, AI",https://news.google.com/read/CBMijwFBVV95cUxPTkcwVzV3MTZYX0F0MkRCQ0NIckpYTEl0U0h2b1dfblRZV0VTQjM2NUt5aElGMGhobE1FWVp1Q0dHSU9nMV9wY21za2dyWUJPOXJlYkFtQ2gxSnVqX2dGY05KMjE4UldQSnQ3OXA1ak9mNDZZZlJ6LVM2MDNFejF4b3puYXF2LWRxN2VaYXNWVQ,More,2 hours ago,2026-07-16T06:02:00,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://securitybrief.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155463
"Emerging risks, 'backdoor' incident point to necessity of fairer, inclusive AI global governance: seminar attendees",https://news.google.com/read/CBMixAFBVV95cUxOY0lpcGVDcFRYM29kVXYwaGlTWm1EUkZITFpEYkJzNWdyY1lkYmJZaVR6MGstNmJhaEhINDN3cnJpZmFCMGtZVDVTZEdreHRIb2pxNG5oT09ldEVaSFE4RXhRZFVVUW0xejJpS1dpUFRzSnhPalJYVUw4UnFPOVVTVExfWDBXTG1vVDRvQVFORVgtb05Uanp2UUVheVIzNWhaZTVjOTNvUUNHTkxCZE9KRkt0cFhacDdNd0ZJY1ZabktWUjBl,More,2 hours ago,2026-07-16T06:00:41,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T08:25:46.155465
