Title,Link,Source,Published,Datetime,Category,img,Scraped_At
India’s Largest Pharmacy Exposes Customer Personal Data and Internal System Access,https://news.google.com/read/CBMiZkFVX3lxTFBETkxadVNqbGFrdnBQYW1PcnQ4ODMxdTdzOVkzZ2lKc0RZUHgxbHZWaklmU0hTRXJBTEhJcXBzckVRVDR4SDBGZnBsa3phcVlDSjFjRG9Xd2VjaDF3REVIYmh1VS11QQ,More,6 minutes ago,2026-02-17T13:15:38,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317772
Top Japanese hotel brand reveals cyberattack - Washington hotels hit by ransomware,https://news.google.com/read/CBMiuwFBVV95cUxPVkxCVXpZUTVmczdMM3pvc3BxUzQ4ekdxaEtwSHN1S1hfMHU3UjJ2czhQSzY4Tnh2TV9vVDQ4VFl6c0dXRWJwWG83Wk5sYUlDMHVjMXgtUEFOeWFENE9TTGJQVTBPR2tZZlV0SGM5NmlZZ3RyTnI4dVdSUDRLTGRKUUdkVm8xbjAtb2tKQk83NjAwQlVkR3pKeFA5YmxoZlZvM3d6RFlJU19TNEQ3S0o1WlRucW5TOV9EdWlV,More,6 minutes ago,2026-02-17T13:15:00,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317780
"Early Edition: February 17, 2026",https://news.google.com/read/CBMidkFVX3lxTE9OYkRyQUdicHBpMERPWmczVmppRGpBVU5aNlFWZHVLN1VxY1M5QUhqc0l1cW1xcUZqdXR4ZlF3cklqTHBhSFptSE94YmJ6ZjVIYm1WaWk3MUVubjU1ME1NZnE0Qi1idkdTSDY1QmVuc3c3a25raUE,More,13 minutes ago,2026-02-17T13:07:07,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317783
Cloudflare and Mastercard Partner to Extend Comprehensive Cyber Defense Across Critical Infrastructure and Small Businesses,https://news.google.com/read/CBMijAJBVV95cUxPcndudWFXN29sSWZPSXNIcUJ1ZXprU244dG9peWNqUHN3LTVhcW1DNEJiTTBzeVF6eEk0ZTIxck9xSUZRbWU3SVo5UVlWV20xVS12bk16X3dHZjFBSzRQM1FQWXNjdTNIRzRIWDZ3UmRGbW9RWEo1NDBRR0NYYWRyaV9MTE8yQjBBc2FtM19EZkpWTzZ5WGY1RDFNOWw4UUU5ZDJOV2Q4TU5lbGtmTjJQY1h1cUVRYXBBYUQwbHBkSnNOQ211LU0xQzZxTDROX2ZuRHk3eE1CRVRaWl9pWGRkS3Z0c1ZzRDg5ZG82aHZXNU9JcFRfZGsxdVBOSWhNaGlKcVpNUWUxN0JKcnd0,More,21 minutes ago,2026-02-17T13:00:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317786
"Researchers called on LastPass, Dashlane, and Bitwarden to up defenses after severe flaws put 60 million users at risk – here’s how each company responded",https://news.google.com/read/CBMijAJBVV95cUxNeUtjc0dQRnVNcDBoS0Q5Q2drZU5TMklWZjI1S3pyMWVlaFlWVTVLTnpVMnVJT25NSFM2Y1hwc1QxcmFIa3U0LUR5b1IyemFSczdzeE80SjFKNDNpcmxBZnVhcnJoNEhLUzJXN0NudnRrMGRGaUZSRUN1Nk1iLXp4c3R1eS15Z3BSLUVCci10bXl0aFpEWkdTZmZqQ0prbFVWUmZmSENoVjk3LWNkaVc4R3FRdnFZamlPa29ObmdKT0F3anRqZzRzT29fTG0tZ0pRU1p1ZnA1R20wNTYtTHFDcmlFTVJGMjFTbWFIUHBEZWdGTkc0WjZjN2Eycm1DQTB0bmF3MmZzYzAzbmFZ,More,23 minutes ago,2026-02-17T12:56:51,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317788
Amentum selected by UK Ministry of Defence to advance hypersonic strike capability under AUKUS partnership framework,https://news.google.com/read/CBMi0gFBVV95cUxPY3ZmdHdxSDI1LUhMSkNIbjNncmlYNHZJbmI3Z3NUNnY5MUZvckhHMG4tQTNmOV96bFpENjNfN2FlMWZYd2VGOXRvcm5fQW5EcE53UDdILXIwZ1JtakVyLUppZzNMNEdSQ3VTX1FleFI1a0JtcDd1NFoxQTZuM0wxamtxRTZ2RV9COVdrMVhVLXBaV0Niak9uSGU0WEtNdjZrb0JGdjktczV6bFlOY2tmN2doVUZiODVLWTI0Sk5WVjNBeXJXLW9PQkVOZ3A2b0ZraVE,More,24 minutes ago,2026-02-17T12:56:32,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317791
Dragos 2025 Threat Landscape flags control loop mapping and escalation of OT intent,https://news.google.com/read/CBMi0gFBVV95cUxNQzZwWjI5RWZ3UlB6NVRpTjdnWXZYYW1pSl9oQ2QycWxtb09DZFJuVVlXcV84a01yQk9STmhSRkRYQnVSX2g3TzZUbEFiOUcwUkRyX3BMOURncm1OanFzaFZZc2dfcjR4ZGI1eW13Q1J1MXJFQWoyeUd4OUJLeE1yMzI0UC1oeEZwWDVzRDJxWEVFM1M2MUNUSlpwRVl1RjVjYlJoUnM0SHlYVWNOS2VETlVwUk1Fdnk4aHZ2ZmxhZTB3TFVwaGROaGdQd2YwOFVud2c,More,25 minutes ago,2026-02-17T12:56:32,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317793
Halushchenko faces up to 12 years in prison with property confiscation - SAP prosecutor,https://news.google.com/read/CBMirAFBVV95cUxPVTBESDhQM1llaU1VTGJKSzhGcEZUZEVud0ViY3d1TnYxS0c2d0kwSmpxLXZ4QnlDNE9oR2lXMjhKQjk3XzVFYjNfWV9iajZjSnpmd1ZfUEduNUhHYlYxZDlTNjhONmt3QXhjUjd1bGJvczlrQ1F1eHZKbGZ5c0NxWldaUjBQMWVkZWRLeXNkWkhoWTZiWHFfRjhITzJ3eVlGVW1KdXp1RUtBQ2Fx0gGrAUFVX3lxTE9QSDNjN3BRQlVoU0NXZVY3c2FpNTR0SW1YcVJJRnhOR3VVVkhDUldHOWxrdkF4c05zMkJaRHhURDBKNlZSa1owc1VEQnVoZW9iRVRGbTRTUU5VUlZvbjNGczVmeEhvbURnVTNvWHZEb1lieG9BMDhsVVNja1BBSTIxWXhpY0U2enV4SV9UeEt5Y0pRSGZrNFM4THhFOXhOVjZsMmVaa0w1VHMyQQ,More,29 minutes ago,2026-02-17T12:50:44,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317798
Nitrogen ransomware programmers lock themselves out of a payment — key management bug encrypts victims' data forever,https://news.google.com/read/CBMifEFVX3lxTFBXVWJ0UG9WQVB4NkhhTHUwMUhRVHFueGJtNm9uUGhMWkRUdjd3YklHZG1PN0JMb1R3Y1VTMERfTFZzZFdJdUJqdGZCbkNjMnlCaVBNM0E5bGtMRG9qdkhaeldzR19wVjFTVUZ6YzVNVWh4M0I0M0tDUGotLUM,More,31 minutes ago,2026-02-17T12:50:00,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317801
Palo Alto Networks: Global incident report 2026 analysis,https://news.google.com/read/CBMisgFBVV95cUxNWEh6eEdEUTFLR3c2ZjlpeTI4UFhCTDBVTjRndlZBcEVNamY2OFRHWGVuVlNMWENsMTBNVDNxODZVT3g5Ul9hZ1dXcDkzbVBjMDFxUEtELWJJMEpPUk9DcHp2TFRranVJNjNOWk1sUmJISGVXWERVTmY3TmxDZk92MjNQTEY0UEZGYTRFdnlLS1VLTkZpUTN3djVfT3NLUF9fbDNBT2dNcGhobnZ1c2VyR0RB,More,46 minutes ago,2026-02-17T12:33:45,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317803
"If We Can’t Name China’s Cyberattacks, We Lose Trust in Ourselves",https://news.google.com/read/CBMiqgFBVV95cUxPNGV6X2x5bWk0SDhQMDNMRHZMZFREUXJTSHJBSzJvMDduZ0lTVjI4MWRjRWt5STJma2Zwb3BvdlZtZFFpQlZNa3JManF5RU9BcFBVa2dCSjBLeHN4UFFEYUNwU21MT0hhX0QwU3RfTjdkb0h5TFRuVjB1MFZXdER4bURDRFZKZFVTb3RRVnZMQjFpSlZUVmFabWNwd3JCTFpjOW1kb0kzSjhsUQ,More,51 minutes ago,2026-02-17T12:29:42,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317806
Google patches actively exploited Chrome zero-day vulnerability,https://news.google.com/read/CBMikwFBVV95cUxOR0IxRkxLTU5ROEwtTkZzQ3RINDhjT1hNalpkRS1XLVR5V2RQQzZ1YmwyXzVwa1JXZU9xNFNVQndEcUk0R2RpNlRzWDgyMXI4QWZpQ25tV1lHN3NrYUNvTTlUNVMxcHBfaWRXZFNPbFdKRGMzMTBDMGNRN2NKa1g4Sy0wR1ZzRWhFMmN4TU92NTkxbnM,More,51 minutes ago,2026-02-17T12:29:37,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://techinformed.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317808
European Parliament Blocks AI Features on Corporate Devices Over Cybersecurity Concerns,https://news.google.com/read/CBMib0FVX3lxTE5OSlprcGdDREVGWHdqOS1zR0NsWTlNNE11b2VGZW5RRlFULXpRbUQ1YXBUZEtwdUJGenFnX2pKbko3aVR3UEUwSDRYSlEzRm90NHRjS2lueEdKUXNNaWlrZkxJdVE2YVltOGFWNms0bw,More,52 minutes ago,2026-02-17T12:29:31,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317810
Britain’s biggest banks to create alternative to Mastercard and Visa over Trump fears,https://news.google.com/read/CBMipwFBVV95cUxQTHNjT01WZk5YaGxfXzloQmFMSFB3ckNJR09odXoyWGxyeENESUszQXhIejNabHItYkhpcGFsMzFtS2pkZlVnYWVfemZZbmwyVEYxYVRDNUhQVXVMemphQnVNa1pwRVBtNWF3bVIyRU4zU1BodzkzMVk5LVp5OWx4X3hmZWk4ajh2bkYxaVFBRndvbXozVlpCeFEyYVFJcGg0dnhEc3hNSQ,More,59 minutes ago,2026-02-17T12:20:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317813
ZeroDayRAT spyware targets Android and iOS devices via commercial toolkit,https://news.google.com/read/CBMivAFBVV95cUxQMjBmeTVLZy1pVksxdlZHcnlpVXFfRThReEZsVDdkMjNDUGNyTkloaURSQktQbnBTelBkaThYNWFzbWNya0VTbjAzZlBXNnVzbVl5dkJDeEt3MVdMZnRYZThwQkNCVm1CSWpZb2dVWGRWZ0V3REt2d3RfZ2xUVmVSZDYzWDY3XzJ6em9zbXdMenZWcGhON1dRSE1zMTZ3X3NtVE5CU3FSbkh6RzBNdjRNcmRWa2lmaGl4VFpTWg,More,1 hour ago,2026-02-17T12:12:08,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-17T13:21:58.317815
