Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Historical Commissions Are Crucial for Syria,https://news.google.com/read/CBMihAFBVV95cUxNbEhhVHlnal9BOXlXa0ozM2cybFNrd2RYU1kxSjJNNmRkN3hwRUltNWtxVkM0REhleVp2eS1QQ3VISDFfQVlkbjNZOUhwbXdWNGlXVFlRNWUyNWEzbVZVX0NJSXBreWlUUHZ5bmxoNkNkQVRWQVJTVXRGdEpySGFDdGQ1SEM,More,5 minutes ago,2026-07-06T15:43:02,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903428
Confidential computing’s remote attestation protocol may have fundamental flaw,https://news.google.com/read/CBMiqwFBVV95cUxPVF9QUmswU3BqYzhRY1JrOFFkRDY1NUdrRnE4SER4SS1Pd1VuRDNFX1A2aVVyZi1NQ1RrV1Vsb1JjNThtSGFxZUNGeUNOajR5bnNiNjZ1dk05cHd4N3JfYS1wOGE5Qk8yTDBnVHlFM2dvbVhEQ0hRVXJqaE5pYjg3eDJGbWYyY0dLM3U5YUE1UW5SeVdtcHdzNDFycF90U3ZQMEVSRmNSTTczRkE,More,8 minutes ago,2026-07-06T15:40:13,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903436
US government agency pays $1 million to data extortion group Kairos,https://news.google.com/read/CBMinAFBVV95cUxPb0Q3bmdUSVBrelJrSnlSZEd0VWNLaXRlTTQwQVA5TXBEUVJVRUZYeFBkWjIxZGpqQkxBTjMybFY5S09kSWkwa0Jxc3V6a0FhQkJvaHkwdFZ5WkpYNzN2bVZJS0d2QjhsQW1OYkVnY01OLWhSSjR5a2s3YkpZOUpodGVsNXcwQktCeHROQ1kzc2xlOHUtb0h4dHk4bjE,More,21 minutes ago,2026-07-06T15:26:52,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903439
"Russian hackers breach 80,000+ firewalls to steal UK government login credentials",https://news.google.com/read/CBMiqwFBVV95cUxQU1RaYWFxS1JkX1RFMEVKZUxQRUZlMzVoc2o5eGVCS1lYTGZZX2xNazdOQThvZ1JoYzBMZmFraVpjY0dVU1BiV05tS3A4Z1pDR05Lc1JMQjdZMEVPZDlHalZyY3RyVmI1ZExfRG15SkVTcTB4VFlDNkNkWWMtMmxUME5oZDluZ0R1SFptQUtpVk9tS2NCRnNyRFBXU2Q0WmllVFUwNFdybTNLODQ,More,24 minutes ago,2026-07-06T15:25:30,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.dagens.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903442
Protecting Against National Security Threats in Domestic Telecommunications Service,https://news.google.com/read/CBMiwgFBVV95cUxOYVhnNVRsNHRoTThOWnh0Z2szVlJzRHoyNVJzeC13NFdoZENBRGExekJUR0IxbHVEelJfWUtsam9uZUxqRHI5WXEtcXNFc1VXMFhocjk2Qld1MEJkWm5KYmlNMVVwbHdmb2VnT0lCaDg0Zjk4SFhCY2FYWlB3Y056SmJoSHZNVzlZbWQ3cjg1SmV1VHQxM0kwUk4xZGh4TDRpeEVPd0hVTWFrNnhFOURwQ1NiOGlZSkV6eldxWW9PQ2Z2UQ,More,25 minutes ago,2026-07-06T15:23:18,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903444
The Shift Toward Business-Aligned Risk Management,https://news.google.com/read/CBMihgFBVV95cUxNRG5yM3VCYzR2ZWY3ZGV6d2FRbmFOX05ZQ193b0lBWk1xbUQ0VW5qbkdiZlhjY080V3BDc3NaNmN1VG5PMXdFSWc4cXlhUk1GbHM4SkZDcFVneTJ6MTJWbTIwZGNiZFhSbVdLTTlMM2dDQWo5aG5mQzdGbVhfc0Q1Ym83UVFkUdIBiwFBVV95cUxNYmFYbkVQdFJudUE3UFBnWjF3eC1BYlltU2JxMzg0Uk1sdG0zRkJWbHkzRlNNSVVuRHF0QzZyX29vMldpbC1QaS16cllJbDFyamhBTU1XWkd6OUZMVldSOEV1TzhMSy12Ri1oQ1U5dy0zdmZ4UmNhbzNRQUlDd3hBeGlXZElwUXc3SlU4,More,27 minutes ago,2026-07-06T15:20:42,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903447
Sysdig clocks first documented case of agentic ransomware,https://news.google.com/read/CBMiekFVX3lxTE9yR2d0NXhMOVQ4Tm1jOVItajhmSjVNMU1HaU9GNTNtZDJZOTVtTXByWWVqOWlFa0xqZHlXQmtMVGZkZlM4OUNTMmdNMGF3WTAyUktvc3NxVGJGelpmR3hvVFNORWk3TDdiWXhUNEpiX1VqLWs1WDhjMlFR,More,29 minutes ago,2026-07-06T15:19:14,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903449
Asda’s supply chain woes bring lessons for IT project planning,https://news.google.com/read/CBMiqwFBVV95cUxPUWV2aFlfY2w1VklraF9RbURiWVBTVGVNYl9mNWdGQWVxVThvaTI2MGF5N1FmbEo3blBOOFNDZnFLVl9mNUFSd0tfdGZGRzRyOWVoSzZuSmVlWG02RURQOGYtT1lQY1BjZUVrWl90Zks5MUxudkJlRjFBX0o2aFZrZi1FaEdEdU01WW5WUk9FdGcxU2ZRbVFyVzhyOWNrS2VwUHJRcW1KVjR2NWc,More,31 minutes ago,2026-07-06T15:16:51,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903454
"Defense Federal Acquisition Regulation Supplement: Mitigating Risks Related to Foreign Ownership, Control, or Influence (DFARS Case 2021-D011)",https://news.google.com/read/CBMiigFBVV95cUxNa2Z4RHhKQ1A3eWthUHFTWlVKeWJSbTVuTU5sUWVCMlgxY0VZVTRwWmJuTkUxM1o3MklFb24zTFFIVjJ1eWpOc2NHNWl4Y1FfRlVBTXEyOGNyMWJaVGFXcHdPN1h4Ykw5WVpCNFVYcHVUU2FSa20zTWhwNkFsNG5VRDF4dm5CMXRIMVE,More,37 minutes ago,2026-07-06T15:11:15,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903456
"Armored Likho APT Targeting Government, Electric Power Entities",https://news.google.com/read/CBMilwFBVV95cUxORFpDX255OWZCZ3UtSWpwbWQySE02anJSWVYzQldYTFQ1amMtckwzdjE2NlhrYU1EN1RZNnJnVFMtR04wTGpMSW1aVVI5LWN5RXhJdmpQSVpQZFFzVml4R3lpX010TUUwdmRLU3diUnFJYWEteGlZd1NXbndmU1ZuTERtNWx5cTRURmY4WE13VHJBeGkxLWtn,More,37 minutes ago,2026-07-06T15:10:39,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903459
First Fully Autonomous AI Ransomware Campaign Raises the Stakes for Enterprise Cybersecurity,https://news.google.com/read/CBMi3gFBVV95cUxPYllVWURMTDY0aVo0RWdQZ1p2cno4TEFEWG1CV3hXay1QbXV1cjdoa3Jqa2IwXzUyaFdreGNSbnJxVkt2aUVQSTZpVUJtNmhreFRvZG50OG4wc05EblhjX1lFeE5HemtqTDZKOWlhc1Zvc05GbjdSY2puN1M4dUZXb2stbEE0SGZfdEdaTUxyZWpWSkUxNVhoSWdmQy1HLUtaZzA2cmZiMm5MbXZueGpZTmhuWGVHNWx2TUdjWGpBa1dSLTZxYzlKZ3Q4QVcyckRTNUJMSnBWZDFhYm5JcEE,More,39 minutes ago,2026-07-06T15:09:55,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cxtoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903462
Amnezia VPN restores premium service in Russia following devastating state-sponsored cyberattack,https://news.google.com/read/CBMi4AFBVV95cUxOTDV1aEs1UmFGN2JQZWhHTmdVdW5RaW5zenFZSlMtTFNvOVRObzh4ZWhxNFloM3Y4T2FYNGZweDBvU21tM2JlOFY2dlRsQmFONktzcnM5N2lXeUlrZ2dnRnQ1Qm5OV0twVjVGbnhYTjYzeVNFeXZNa2hmNVZZcDZfNUt4N0ZDRHJKZEdza1NKazQyYV9UcHZtTkdPQ25JNDhud0o2WFFmYzBsejlBQ0Nfd0UzejZicmhLdHVpTDVtY1c4YjJyV09td2c3RlFQVGVxNHg1MjdlV0NpNXVmRFBlRg,More,39 minutes ago,2026-07-06T15:09:35,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903464
"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales",https://news.google.com/read/CBMipwFBVV95cUxQR0tya1FxaDdlUVNNRmlpM1ZIZ0J2U2RhQkliLUczdDFINENHaXRYWkEtOFU3bUU3SzJMUUh0MktOWDhXSTRlZm1JYlpFT1hObUFqcGNoRWVNNGF4SGpMVlpiNGNSTENlbFpvaXJjY293X08zbThWVW15OVZZekJXVU81V3F2U1lubmFPR2JuZHJHYk9YSEtia1ZxNjl4NG1uSzRoYnpBbw,More,39 minutes ago,2026-07-06T15:08:46,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903467
7 vulnerabilities found in widely used FatFs library,https://news.google.com/read/CBMijwFBVV95cUxQMy1YUlJXZFd4RVVlRGpmaTNtVWIzTlFrODhoLVM0M2RFVkVKZXRjLW1YZkdHSWxXa2YwaHVndVRDbFhsMkVBcmRCYUVrRGxMdnFXSjRYTEx3cXZmQXR5Qy01VFV3Z3lobDNYQ2FxNGhMelgwSnc2ejBnYmdjbVdhN1otNy12N2xHRHlRbzlUUQ,More,43 minutes ago,2026-07-06T15:05:27,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903469
Apple and Broadcom extend chip supply deal for 5 years,https://news.google.com/read/CBMiZEFVX3lxTE5aWTBoYWs5b1N5RjY1VllicS1SeElvYjF1OFlJTDRDckx3UnQzeGxUQkw5SkExaXlKSnRodW8tay05U0t5Sk1jc2M5Q1BxeEtYU0RndlozcjVLX3RxQ3lxSzNNSmI,More,46 minutes ago,2026-07-06T15:01:32,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903472
"As AI Floods Security Teams with Alerts, New Check Point Exposure Management Research Finds Critical Vulnerabilities Have Doubled, Yet Fewer Than 1 in 12 Demand Urgent Action",https://news.google.com/read/CBMivwFBVV95cUxQUzN0eFk1dVdLa2hhb05ocU51SU9idklhdFYzcEU0cUtocERvRjZyeGJ1NGsxRTZJM19CWTZzMmU1YUdjT0lhblFXZUo3U29GNjlkRm9VUkpiM3A1QUY2NmFoWE5XN2dQc0RubmFRSUlnbmtMZm42c0s5b2V1V0tZM0FyYnFvRi1KWHlmSnVlZ3RPNXg1U0xXNC1hdUdpM01UaDVwdFdKT2NiT1JUcXp3bjhjX05aX0xKaGhsVDFPWQ,More,56 minutes ago,2026-07-06T14:53:03,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://seekingalpha.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903474
"How a Fake HyperSwap Airdrop Drained $12,300 in 84 Seconds",https://news.google.com/read/CBMigAFBVV95cUxOYUt4NlU1T3Q5RUVtcU56OUg2SGV2RkRyNDlRRERZcy1ZdTgzNlg0MGtuQVBocE9HTWhNSlFaZkdTMmVJQUd4NDMwQ2ZNNFcwQkFpdFZPbE5CZW1DQ0lLbFVnR2hIcUtEeDNYLW4wOUtMS3hpYjNLMEZXVmVzMFl6MA,More,58 minutes ago,2026-07-06T14:51:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://beincrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903476
"Government and healthcare sectors show weak email security, analysis finds",https://news.google.com/read/CBMipgFBVV95cUxQM2dWcWFYRVFlQ2dFOVVSX2xKNHh1OVFXQVlRS0FjSkExVnVyNEFCUXBLODUtX2NOOW96QU1TYkMtTloxaU5CWW56Z3hBbE80ajFMVTd5RFR0TjRKaE0xOW1lcktOS0VZa0MyZ2lkSk1kX1d6ajQ0Wnc3RGh5alJNN0xrdUgwbVBRMDBCQzhDZEdDN1dFUnJPSG8xNlUxTmt1UnpveHlB,More,59 minutes ago,2026-07-06T14:49:24,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903479
Onecom unifies managed services,https://news.google.com/read/CBMikgFBVV95cUxPbGZEYklXdDJpOUFZZ01UdVZpT09HSVdtc25abDRIYUgzWUFWZlZrNkRyTTduWmc0UEoxUlJaYklGYk9OVkhVRGd6cDF6N21XSWdBeDhFRmxKMVRxTHRtUm1kRHUxdk5xdXBPSFhHLUJDWG5IRHBKZDRqOWVjcXBJQ2pZQmNpYlZscDRYREViZGpodw,More,59 minutes ago,2026-07-06T14:48:45,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903481
The agentic blind spots in your zero trust program,https://news.google.com/read/CBMingFBVV95cUxOTjdVcVE3YXR0M3c3RHplSnZzbU9oZ0xrLUE5c3RVRXpFa0RURDVFaXJzUW5RXzlWNTNEQXVjMS1lTk9xRncxVzlEUmNxTERMU1ZEcURoWWJtRkpDMTI3c1BtNG5oeWFTZ3BXSlJEaGxja3lVb0k4ODh0V2YyZ091cnlNTjZLTElwVWNoSmlnRC1xOU5hNjQtY0FwZC11dw,More,1 hour ago,2026-07-06T14:47:42,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T15:49:57.903484
