Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"ICT Insight with Institute of ICT Professionals: Cybersecurity in modern healthcare: protecting patients, data, and clinical systems",https://news.google.com/read/CBMijwFBVV95cUxORVIyVHo0bHpSMXQ5ZV9nS1BKVE9xRHdMbWN5S3dEekJEd3dnR19obmV0b3hmR3MyX0RzMHFJbW1EMExTblFRTldZWFFwWGg2bGM0TTlxTzdiRW1Ea19pYzgzZUtwdGFuNGhtWV90al9ndUk5ZFY1blZNS0F0WEdkankxSS1sZHVOdGhZVnpBZw,More,26 minutes ago,2026-08-04T19:19:45,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.healthcareitnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922679
Iran Cyberattacks Against Minnesota Water Systems,https://news.google.com/read/CBMiowFBVV95cUxNdlNJS2JEQVBjVW1yV2xLd25qR0ZZcUxMY19MUmxkSjNBT0Z2V1BnNDNwdGZwdDFVYWp6dGNINFZJLWlWc3J3TTJOaHRxWVhtVWJRV2hNMi02elhJbFBYNnlQSVhDdkRZMldZTjlBVEN6WU9ORUdUbmhuZ0JjT1lIZzlsSUxiSEh0aERQV1RRbmJTRWlOc1NCUTlZZk9pM01GOGJB,More,39 minutes ago,2026-08-04T19:06:03,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922687
Tanya has been called a ‘fat dumb blonde’. But this is what crossed the line,https://news.google.com/read/CBMiygFBVV95cUxOanJxSl80dWdwdWxLb3d6SWFoMkVVSnI3aVdZVFVSaGlpcWw3WTZzUW9yOXkyQXkyV2VCdExwT3VzVzBSdWQwN2FPZFI2UzR1ZVZ0WTViMVBheGQ0Zi16THVqVndfdVVOcllHdl9ONkc5ZkdmbU1tUHdvSUxiZ3ZqQXNSNkR6dDF6Q09QTXhFTzI1MVdMcWNINFh0Yi1BNTFnUTVnWmJCUjBDekQtNmxZRzB3RTg5UTdHOE1BUWU5MjhFWGoxdUNnRTh3,More,42 minutes ago,2026-08-04T19:02:46,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922689
U.S. and China reach agreement on cyber crime,https://news.google.com/read/CBMikAFBVV95cUxQaDJMcHlTWGU4UGpLT2doZHczYS1vYUtPWU94QV81Qy1KSi1VY3VhSkJqSDVzRlBjd1ZfUFNlX2xDNHpCSldTYklkUGRqdzJvUUp2NDYwY2hHYXY0ekZiNk9MS3hONlRETjlsOFMtQnZfMUNURS1qWWNPdzFnMzU3QkVXbzZELVlkbW9FYk1RcHY,More,47 minutes ago,2026-08-04T18:58:23,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://en.yenisafak.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922691
What proactive cybersecurity looks like in the AI era,https://news.google.com/read/CBMilAFBVV95cUxPQXl0QkxPV2JJSTgxYTZHQ1RnM2x2cEQ1Q3dVTHdPWi1pMkFCcS1rcEJkOThUcXNLMFFHc09IMkJTTlJuSEkyN25RVVNwMUNtRnN3ZTYwNlVDZTgtSmJyVWdRZnlhVnJURjkzaXA5TkdqOGpIZ2VReXVPY3AwbnJXZ3pBcEt0Nm9LOEZVZ0lMaDZKZk9M,More,1 hour ago,2026-08-04T18:46:21,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.spiceworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922692
"At least 12 states face cyberattacks on their water systems, sources say",https://news.google.com/read/CBMilgFBVV95cUxNYWtBaEpyZlBiQmtRT25NRWJ0RnNOSmdNVDN0V2hSdG9nSFV5OUhfUzh4ZnJNU3F6eXZhUy1EM2ZTU2pmYlpHUGxYeEhhTWFtSElTMTFtamlLZGFyeEJJVk41V1pLUEQtQXZpNGtoUGprX3FNMkl3S3FwbUthVkVjOXJ6eVVpM3hDckpnclZJeXpiamdaMXfSAZsBQVVfeXFMT01wLUJCeTF5MXpBRWh1UXg5SFlhUDdRYmZYVFVkcjI5bVltdEh5TlkwV1FMLV91REt5djJSeUxNb3A4ZXJuVWhrZGNlSWxRTmpQbHFldm1TYk41dGdvT0FuQTBHbE96bENKaDRWWWc1QUxEV0xlM0ZQT05aakZ1MnNIbG9feTZnUUp3SVJPVVdNaWJnZVNDZlVtUEE,More,1 hour ago,2026-08-04T18:42:43,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922694
Palantir’s Stock Paces Best Day In A Year—Here’s Why It’s Up 20%,https://news.google.com/read/CBMi2gFBVV95cUxPYXBRTmNfaXlpOWR2X1diZFFxU0Y5SW9aS3NvNHRGVlBSUEtESDdhUm9QOEk5a01JQnE5TzlxV0tkMnhwbkJlYzY2MTZkdW5ZRmNKWmlTMjNwVGtjZHhMbktMcnp6amJ0VF8tZmRfWUlRMGpHWEZtSjZnWEswc1ZGQzFnODl4NndCZHVpQXRiZ0ZTa1Z3ZHRSSmlWcnYzMHBneUdlWDVaT0dQSnAzTjc0TE9MOXJEN3F0SFU5MVRGbHRWdmpRd3lyN0hqVlN2d05BcGd4RVF6QUpaZw,More,1 hour ago,2026-08-04T18:29:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922696
Watch How Palo Alto Wants AI to Patch Cyber Threats in Hours,https://news.google.com/read/CBMimwFBVV95cUxNOU1KZEVxVVJSVmg5RzZOQjFxb3BGaFRNaUs3OXVVblhJN2VuN3hzNWQ5WHdrQjBxTnQ2RzlNcFBVTTJZT2t5LTNROGROaTFlU280THV3OEQxelR2VVp4WjlGSmZIX0paTnZ4Y2g1WkRkVzRRTW90bU56NDI3S0RmMzRDQ2t1MWtpR1VCWllkMWdMUHFWU1Z0dW1TWQ,More,1 hour ago,2026-08-04T18:16:57,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922699
New malware disguised as popular Roblox cheat tool could give hackers full control of your PC — including the webcam,https://news.google.com/read/CBMi6AFBVV95cUxQRXJXSTRVMHk5RFB3RmhlU0lySDNxSTJIbG04czE0cUpia2FhRGhEUWNXZjNEeF9FcGhnZVNqMmNtd1FzdFJKOW5ycnhCNzgwLU9xbDNZTVNhbVVIc0dHUmtlNDFvTjZYN3V6cGpkTnZiZ2JBSGhiNER1TWw0ZDlNaklkQUh5cHp6TUFCNHdKZDZGSGpPZmMxUTJxMXBMbnoyTDZzSUdXdjdFbHpnX3N3T3FIUV93Y183aHEwUndHd2dRMGpDTHFQanliWVhJQURuTno3OGdoSmZOMzBQdjlkcTI2dG96UGkt,More,1 hour ago,2026-08-04T18:15:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922701
"The Iran Conflict, the Global Energy Crisis and the Strategic Balance of Power: An Analysis of a US–Iran War Using Robert Pape’s ‘Escalation Trap’ Model",https://news.google.com/read/CBMiaEFVX3lxTFBJTEswdEpLdFF4aWNKckt4Q2ZxTUxheXg1T2t2Y2EwdUVKc3JqOUllRmRGVHRYVk1XQkY1Xzk5dE8xNzM0MDNzOExwTC1ZNTAtc083dW0tU0szTHlsSVk1ZUhyTUExOU9C,More,1 hour ago,2026-08-04T18:10:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T19:46:46.922703
