Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Iranian Hackers Targeted Trump's Inner Circle in Audacious Election Interference Campaign,https://news.google.com/read/CBMi3gFBVV95cUxNQlltMUxkNmlOZkZpN3ZHRlZON1BrWkExeXRxT3BIRmZuWFprVnhHNExyVjNQMlpOLUhqYUFtN1ZIMG0yRmpDT1l3QXdzY3NfVHdPVzh1UmFuLUlyQnJVN2kwWWVTUS1ZUkxSR1JHNHl6U3RZcnlCQ3lKMktNeEcwZDBSUGN6Smw4ZnZVSjdneVVaNUkyajFMM3Y5Ymdjcy1NSS1fR3JwTjB6LWI2dGVUNGVoeTROekF4OXFyaHlfRndEQ3FNSHE5MUpWVGJLSkdERWNiTFI1eWVHQS1IZEE,More,52 minutes ago,2026-03-28T12:18:28,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationaltoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.462989
New attempt to get Keir Starmer's 'head out of the sand' on China threat to Britain,https://news.google.com/read/CBMimAFBVV95cUxPZi12MDd4eGViOGlfcWpYaTFGQWFvaWNnYmhiYm8zYWlScWt4WjZOb2R2ZjN3UEl0Y3AxNi1KTlNzS19EdGVEd0xGSHBRcXJpU0hfaFVkc3JOdFdDNmsxVDJQZnhkeURNWmpLTkMtZllraDdEUm03SXZnWC1lYndqeldrdXF2bWhXQThFX2VzMHdZaEJIWkJwcNIBngFBVV95cUxQZWVuT1BSWlhoZFlBWUE0N0NPbkJSZHJhc211RjBINFNOM2JwU0VvMlBYVlY5MDhIOHBBY29wem85bHZ6M2JCb3A4aVJRSVlaeGFfV0twblNsVUFHVVRtRWlVMDFIdU9sNDlBbTZJSkFFclNVOFcwWHFHR1h0S1E5YmhzTHRZLTIySWd6T3E0WWNBVGM1ZUp3Q051dnhJQQ,More,1 hour ago,2026-03-28T11:26:00,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.express.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.462996
Iran war fears UK plunge into darkness from deep-sea mines to power hackers,https://news.google.com/read/CBMigAFBVV95cUxOZEVaU0xpY2hEOGJ0YVZ6a3FoeWhEOVJqQkc2eG5hT1kzbkNxMnhDeU5vS3dnVUI5cFNhQmMyWk9idThWZXpOd19FU28tU2d4Xy1uaUFOd3BwYnRsNEhRZWo0VWQzcFRFb0UyREJDdGlGVFJ2em9wX0dZRVd3LUhXd9IBgAFBVV95cUxOZEVaU0xpY2hEOGJ0YVZ6a3FoeWhEOVJqQkc2eG5hT1kzbkNxMnhDeU5vS3dnVUI5cFNhQmMyWk9idThWZXpOd19FU28tU2d4Xy1uaUFOd3BwYnRsNEhRZWo0VWQzcFRFb0UyREJDdGlGVFJ2em9wX0dZRVd3LUhXdw,More,1 hour ago,2026-03-28T11:15:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.mirror.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.462999
Ayob Khan recounts high-risk 2013 Syria mission to locate IS recruit,https://news.google.com/read/CBMiO0FVX3lxTFA0ang3a1U5SjJpbnJzdFRXVkhGem41cDZWVXEwNW04bDJaUUl3N2RIRzdnZ055cThQRkJZ,More,2 hours ago,2026-03-28T10:59:26,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463002
To BSOD or not to BSOD? Only Microsoft knows the answer,https://news.google.com/read/CBMiXkFVX3lxTE5JVllObU5mbjRUeXFqMndmUXlZQmtUd2c4QUlMOHdHSE5FNkJvbVM0ZFFlS0Utd3ZCa0VueTZfTTJwdDhRaFE1b2pjLVBPS2QzM2NpdXNRVDZoTTQzV3c,More,2 hours ago,2026-03-28T10:51:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463005
Biggest U.S. data breach ever? Massive payouts could follow,https://news.google.com/read/CBMikgFBVV95cUxPcGhic1luOGxmeTdsNXRGc1J6dGJhLWZ1ejZ3bnpCbG9zMmg0cm1INnFxYUFNdlAwSlVYLUprWkNwcElCT05DX1VJNzlGVjBLZ09pOVBnWTUtNkdEVjV4M0t2SUNVV1V2aUN1bEdmOGFTdW5Well2VzI4SUtYZlJERzFHcXltNFhqVTAySTJQR2IzUQ,More,2 hours ago,2026-03-28T10:14:07,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.mysanantonio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463008
Iran-linked hackers target FBI chief’s email,https://news.google.com/read/CBMi3wFBVV95cUxPNC1ZQ25xSHE0bWx0QUk4bGJjaXlCTS0yNXFqdjlka1FRcFp0eWM0OUJGdFN4cGxIXzYxYkhRNE5ESE9NN0hmUW5nd1A4UFpmbjk2R05yZWdRUS1vSXJUVWNaWHNOVy1HNGtpeU1jWmdNa05ZbUZTV05nYUllUUROLW1hellHS2VTdnZKbEZpdnNFclZTLUdJZ2dEUUdmWUZZYkFOekFHZy1kR2ROME5Hdnl2aWZSSjFpNVRHcDN3Wnc5ZUV1VGxUVmFlS0FJR2d3NnZTUmNDVHcyRWlPN2xZ,More,3 hours ago,2026-03-28T10:09:38,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463010
How a leaked AI model that Anthropic is reportedly 'scared' to launch wiped out $14.5 billion from cybers,https://news.google.com/read/CBMitAJBVV95cUxPNlBLSFBZME5QVk1fUUFzVEhadldoZTRMQXk0aVZiZUdQWjV0Uk5FOGZaT3V2VFpjNG01ejZMNHVaMmRVTjFTV20ydktyNW5pemNNNW1jMll0UXVvVEtvU3UwdXFBbU93OWVXZnlBSDZkQ1dEUWRtak1xY1JpdzZ2RWJtYjVKVzZMekZNUVJqMmFoYkVhZjRLOC02ZGR4NkR2MEpFZF9WNzk5NnNUQVJJbzJkMEdQdFB4dWJuNXF4a3pGeF83YVZ3QW9ReG5HcjFyWG9PZUYxLUtURWRaS1RYVUpScDEyYWtJT05scHpfTDZtVHVLUGVhYXdLM2VKQkd3em1NRG9zQWRwUzZha0syZ25SR0RvT01BT0YtQno0NDBtbkJIZW90bGQxdi1sUVFrTlN5S9IBugJBVV95cUxNcjFheWVNMWhqZ3lnWkNVSWxsR2tUS200WGtzZzlrYVgwSDZENVZtdGhBa2lRYWZTMFdWdUlxdG5uNjdkS1U1Sm5hamUtTDdVU0lqbmRZc1MyUXlraXFrdEhOZE5LXzdlRldXRTNmVzdxZzBUVmNWNG1XTFIxbV9TOVItSE9jUmNfZ2MtWS0zYlc4RTlfM1Etc282aFltWlQxYVMtMnc4bXNqTHFCbERWUnZtSzNFeWhNR2M2bFprT3NlUVF2Nnc5Ykw0b0FiZ1ZqNXhUTjRyOFB0Mmx0bFVTTHJZWkljVEtCc0dLWm5xbEQwRGpLcEFEYWgyRmpjeElPZVZuS0FjX0NoNnY5ZUpnZ0p4Vm1UNUZxUmVnUHFxN0NGRllLYUN2eWlrSm1uUmEzU3ZXbC1JNlg5Zw,More,3 hours ago,2026-03-28T09:40:00,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463015
Hamzah calls for 'reset' as global tensions threaten economy,https://news.google.com/read/CBMif0FVX3lxTE5qT3NNS0VId1BIaWpCUlF1d2VHamRoLUN4dlVhRVJ6dUttbHVaQmFaZWRsdkhraEY5b1BWMDRXNDJKcXFQeVFNSnA2VDVqa2RPa09Tc2FjMk9Zd2Izcjc1TUZCMnJCYWIwdk9pdUV3RTZXTGEtNm5meFphM0Q0Mmc,More,3 hours ago,2026-03-28T09:33:00,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463018
"Cyber Threats: Risks to Physical Life, Deloitte Lead",https://news.google.com/read/CBMipAFBVV95cUxNbTNreHMzZi1yU192TEh5M0JidTZIWGhPSWVrU1lpXzJrbkJsd2ZZR1dQRWhXcHlLUGVlUk1qNlJzdjVQWVdZMnZXaGt3a0ZBeFJranB2NGVtdE5WRnJKUGt3Q1VtMWtEbzdEdktGUzM5UThPMkRmMUw3VmllY1lxNXJjRTFaSDUtQmlrWXpDeEg4V3VWNGI0bmdqbnlkWHp2a1A2UNIBqgFBVV95cUxNZU1aRzZMNm45QTU0eG1IQXBXaXF4NWVQRkFXTE1fWnRyU3V2czh2aXdxVjRES3pvWElpR3VydmRxNnMwVk9WQjNxVUpsVG1Sd0ZTVU1nYUVfUTd2MmFaYVgtbXI0ZEl6ZkNYSGRnT2tZSFF3bnNWLXU0SFEyVFpZMlk0WXBTUE1SR2VxWFg1ZTFQbHhtS0dPRGFMaWVkOTJxbF83cTFaNkthZw,More,3 hours ago,2026-03-28T09:31:04,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://money.rediff.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T13:11:44.463020
