Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cybersecurity Requires Collective Resilience,https://news.google.com/read/CBMid0FVX3lxTE9XTWg0NVdCQzc1U2dNYmxQa2tEbXhVVEpaNkZoWnpnV1NrWGZxRHpBa1ZGbUJwTEpwWUw3ZHFnNllBOFBtSlNLbU4wYWVCbU1tXzc4WDdkVnAtMk9lUnp0X3U3cDNnaE9FY1FwZWpSWDNHc3Q1dGFB,More,2 minutes ago,2026-02-18T13:20:23,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hbr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544342
"Acronis H2 2025 Cyberthreats Report: Cyberattacks Surge as Phishing, Ransomware, and AI-Driven Threats Escalate",https://news.google.com/read/CBMijwJBVV95cUxNeTdNemlhVk5mTEpsdk1GLUc4VVktVXI4T1JPeVAteE93TE9QWTY4UjFVakZqQ3A1MVVQZ2Y4Z2FOMWpIU0JVVWZ4Ql8wTnFSbkRPc185LTFFWW1ORlNGUDZlSVhMT1V2VjVpUVR4TkFVbEh6M3NJRFVCMklES3dsS252WVh0Z0JEaDd4V2hieXVPM3lGSjZ4a2dzNFJMSWdsWjVwM2ZnZkRjbUN5OWpjdnJKZnpaRFpfUlpFME1yRFhJeDFnTXY5dlZuZ2dOOGhqV1N0S3gtZ1NrYkZheWNzREVEVXhLcXJQNk1EemVVRmJUVWxGbzg0RGxHNUM3ZFZSQnNzUml3YlgwMV9TcFR30gGUAkFVX3lxTE5VVThDODZBMnhQYV9DQVd6UEVGWEp3dFdNUHJyRzI0VmRuYWh6VUxRTXlDQWRFX3U5RFo2TlBSUHFiWG1aTkhvc1hrZjJycEdyUzVMcWxvRHBCYVVjRDVkdGl0bmI2cHc4Rk9pQmVac1JXeXJFeGFFN0Zwd3pxNnVjX0h2SmpFUmNxb2VvakNWQWtxR3daVFFmejRPUW5SYjJTVlBMWjVKTXctZnBkN2lZLWE4R2xONW1fdDU2UEhiX2hHNTVOcDVwYUdtckJoV3NTWmQybFhZQXh2QktqOFRJZXlCWU9IRGJsY215aDRMTVRBMXozYnZGdG9ucnBJZ0wyOFhHdE5lUnFnaUl1NURNMVpmRg,More,10 minutes ago,2026-02-18T13:12:18,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.manilatimes.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544350
Europe should treat energy security as defence policy,https://news.google.com/read/CBMicEFVX3lxTE03aFpZdFlKX0g5UlEwRDVjdkF4c0VZOFZjQnBheFVQSnJZM3BfeXlGRElGQURZa0dTVzY5QVNKM1RLN2RFZC02MG9Wd211T3FvMzdrRWE0M0JxRXV0TXZUOHE0RTI1bU1QbTVkSlF2Z1Y,More,17 minutes ago,2026-02-18T13:05:40,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544353
"Massive terror financing probe: J&K Police crack down on 8,000 mule accounts, expose ₹209 crore phishing and fake trading racket",https://news.google.com/read/CBMi1AFBVV95cUxQNWlfLU90VHJEX1NOS2haN1B4UXd5WEV5RHR5am1XQzlFdEJRck9VcTNHYkNiYUQtUkp2TVVmRTVtT2RwSWVIMHR4U1gwUWpQV0pFZ3hFWnpHZko2UnpJQmJGUG90eEc5X0pRM05UMTQyanhuTnFRN053RXFGWmZnTE9Rb183enJoOWVqZ1Q5eVNlQVNLajlTRFZIYWRMM3JPQTU4SkNBRHAyVnBDOXRESnBuclpGNEs0U0JaVEhUa2FFSkRVUms5WlZpWWJ3WWlndU93MA,More,52 minutes ago,2026-02-18T12:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544355
Hungary to receive Russian oil by sea due to pipeline disruptions - Szijjártó says first batches ordered,https://news.google.com/read/CBMiygFBVV95cUxOTTYxSEdLMlZJS2ZYNlNvR1dTTzIzN1JjVTl6ZENFMW9EdWV4SXZQeTdzS3lGTkJQODJna1dHc3c3MmczQXpEZlplNXBzV0xpVGRkbHRhTlpTOWV3OFFhZlRoU19mZmNHa2ZWUERqOW1OQXZtQ01RbW51bmliLWk4WDJUT0FwVm9XN2tNR1dPRU1ZTUowUjBqX1JyRlplWFJpMmF6amJoZ002Wlk0N1d1WVBrX1BnMjMwdzl1ekdhZk55d1p2TnlabjRR0gHIAUFVX3lxTFBrbTltNW1JOHJSZU5kZjFfaFpsYU9YWVFWUWMybnpCVmUzV3lMQ01uYUxtNVdBRUpjR3dReDFNd0ZPdFJJenNDaUZwRUdMTVo0NGJrN2EtZ1FqZUhPd3RBclNwRkx1QW45amU5aU4yNTFvaGZfeVZmVEZ5Q3dBX0s3cTBUelNTUHpQc2NSeGRKVUpzcjQwVU9kRGwxUlVrdGExd2pRTUp1Y3JrZVZXRzhCNm91LWtienhKWHpocjBtRk0tdXNpN2xZ,More,55 minutes ago,2026-02-18T12:26:44,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544358
"In Modern Conflict, Speed Wins. AI Will Help America Win That Race.",https://news.google.com/read/CBMiygFBVV95cUxQbFA4MXBhMEtxci10YnQzMGc5OFo4UVBKMmlDY3drdDNIb3k3SHVfYmliaEszbUowd1pUb0pmeUs2NWlDQjF4bXVGUjFFZ01zal83MWNYb0RuNmpsMnJ5eDNSckdLaGxlbHgxRHhPZ2FMU1NUZU9sdW44bzZCeGE0TlpneE5zanphNTFYSWZvejRkQVMxTVdjcDhJTzZMRllDVERZS1JfWW0xazdvX2tYMmd2U3BZUnJBaFNWVVV1YU1CM3ljSHV2WnJR,More,59 minutes ago,2026-02-18T12:22:48,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544361
China-linked APT weaponized Dell RecoverPoint zero-day since 2024,https://news.google.com/read/CBMirgFBVV95cUxQZmttWS05YzNpVENjUFd6Q1ZXZThwc0NWdHplVkZobktEc1EycFlNRXBpQW4yR20yU1NodnJwem1YMlFzdVVGenZLTVdJd2QzSGpLRThoQjVrRXI1YVE3VGZzSjJKWWxOVEVJeWNCZ3BNZVVQRmFnVXJTTVlic3hrM2FsMENoRGhxcVVxN1hPaFkxZWRiajNoSG0zTUh2cHZJLXdveGJqTXFDMlR2X0E,More,1 hour ago,2026-02-18T12:19:47,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544363
'War is coming': 7 ways Trump could strike Iran in 2026,https://news.google.com/read/CBMinwFBVV95cUxPTEVEcWlrVExMR1ZXOURrRUlrQTVuWHR6SnRKT0NVTTZSZktKZlk4YU92N2ZzV01MdzFjWGM5R0VwX1U0czVTVXVqQTlxZzhOcTg3RERoSjdiTUZrMldXbWF5ZmUtLVV6WnFIQ3VYbVh4YjhiVS1LN0F1czZ1Q0ZxU3c5LTdERlNQZ3ljUG56WTFxdkprdXdhRTZCSnRzRW8,More,1 hour ago,2026-02-18T12:18:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544368
Colbert Hits Out At CBS’s Statement Over His Unaired Talarico Interview,https://news.google.com/read/CBMi0AFBVV95cUxOMHpIQnRBaW5ZZUtNamFCWFBRTW1zYzdtVmFmbG5CejY5S1ZJblRiZHk2eHpTNzkxd0VXWTE4OGVHalNQQW9rWGZYTkNITHlESXY5dTJZdnZjaURaSWdGVlhCMmhqRUlJNDVmQVBfREN0ZVE4R3ZCT0x4N0FHUXJpZEl0YjRpR2oyU2hWSGZNaTVfampadzJwd3dIY2s3RUJ1NWhnWTh6WnEycl9fRXNFZ1VYS29mZ0NCRGFZOUZ6azZXSDdVdXRtLURHTms1a1NK,More,1 hour ago,2026-02-18T12:16:42,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544370
"UAE thwarts up to 200,000 cyberattacks daily, 128 incidents confirmed in 2026",https://news.google.com/read/CBMixgFBVV95cUxQMWNjekdRbUVCOUVMOE84Y0hrUkxFU2xIR1NQdUFwNU5yTHJjUnlWM2IzNERSWVZESTZJakJLNXZreGxoV2JNcHdObjU0LWFSQXY5cGFlNHIzNFZGcm9QYnVWdjZ0ZjB3djFjYXFGQkNpS2toTUh2ZUliNFE3UHhHLVZmdlNsakxRM0VuZW5FdDIwc0VUdy1IZWx1NjNKMjdLMUFRaG9tOENWVDZMZ1VFV01BN2hNRjN6MVotcW12d3h5VlZDSUE,More,1 hour ago,2026-02-18T12:15:32,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.arabianbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T13:23:17.544373
