Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Healthcare Is Undergoing A Cybersecurity Crisis, And Its Not Slowing Down",https://news.google.com/read/CBMivgFBVV95cUxPYlRsekxBZ2VFMld6V2REVXBkbGlJbHpCel9VVHVTQXFLbUdxcHloVmN1OThsNVdTYlVNVjZ3Q0hmbjlzYi15WllZSmVBVk5uTHBxRE9yVkMyTWVVckV3dWN4Nk5zXzU2X19tWlQtU3FZR01lUXVSbHhib3ZWMmp0X3V5WDlobU9naDl5azcxS1AxTzR1VGV4SE9XSmtWQ1NoZmREYUcyNHdMbXNIOGdQd1NfanN6VUhCbmRLT2xR,More,19 minutes ago,2026-07-29T03:00:47,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455225
Measuring LLMs’ Ability to Perform Cryptanalysis,https://news.google.com/read/CBMioAFBVV95cUxNS0J3cUxZWE56WVRkS0oxeFRhNFFPME5zRDFlUWVJdjJXcFg1OXVzaFhPYlYzUUhyV0Z4TVhibzJjZ05pRElEUjZIYlBIN1B4X1hOSXN0MjYyS0pMaDI0R2pTLXFRSk5rTnh5Q05nbTJUbHNueWc0aUVBeV9ZSzFFcnJ3NkoyREt3MlZwSnM5Yl9MZjN1SlFuVm5GN043czMx,More,32 minutes ago,2026-07-29T02:47:00,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455233
Mark Zuckerberg says US should not ban Chinese AI,https://news.google.com/read/CBMihAFBVV95cUxPR1JfYVdzaHowRF92dnlwMkNDQ3FjbEZvUVczOFNfbnBOXzM4RS1JNUh0TGx5c3VSWFVRUHpTOVJDaVdUNXFiWk51dElPVTNVZUNhZjFXVTNCU2hVQmJVM3pGbGdLQkpUZzM3ZGJyTmpkRnRmbU1qa2pfLU5KdzNqc3pDX18,More,1 hour ago,2026-07-29T02:15:47,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455236
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,1 hour ago,2026-07-29T02:08:59,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455238
Zyxel expands security governance for SMB networking,https://news.google.com/read/CBMiiAFBVV95cUxNTVh5MmROU1Z1REFQVE1oZXNNcWc2UmhVekhUNjhSYV9yOWhVMzFfNEZoS3dwZG9pODg2ZVZUaHJDTDFGMkp6Mnp6anZRZ0dlN2xQSkdCeVFJeFpLWVB4Nm5za3N4c25vX2l5X0hVRTlLUGVLVWFKaFhXVnJJZlotRjU3dFp0Q1pG,More,1 hour ago,2026-07-29T01:30:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://itbrief.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455240
Making way for Musk's Optimus? Trump administration bans foreign-made humanoid robots. Here's why,https://news.google.com/read/CBMi1gFBVV95cUxNSVdKRXR1Y3hOVmlrQjVnOE1KQ1pVSXZvZEp6Xzh2RTI5UmFrdHJFdEFOeURhcDRWUVBFMHo2RUh0aXI4NDBFd0Q2a19JRjJYSjQ5aTQyTms4MDBkU2NaYUtVcHgwbWVSLVNub0xkMnl3aVVWZ051Y3RtcnRxSFp6Qkt1bloxSVloWDFabUhGV29HS21QZlpycjZDNzBrZ1o5RllXYlR2RVpHbldaOTVxWjlrU2VRZWJZbVlmNkIyWVRDbHR2VkVXLXJLdHBSVEtTcDVFYVBB0gHbAUFVX3lxTE9OeVo1Zms3aDFYZ2ZoN0p6WVFJUl9UbkxvcTFmNHl2MmRQdXh5dmdPX0dOendhR3FETU5TWmx1YzNGdmtVcjNaa2NRZmNORHhUSU44QUxxdXVRVmVzNjVLOUZZNk80blgwTV9SNTRzTTFUdE1uOEtSbTQ3QWswSnJPZzdBZ3RNQjd2LXFvdDNfY2g2ZFB5LW1HZUMwU3NCY2hGMXA2RlU2amljUVRrQno3aE1rUHlIampjRWZya3VqQ1ZKRmNNbWRlV2JZTHNGWjkzZ2JsU3VzTGo3NA,More,1 hour ago,2026-07-29T01:25:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455242
Anthropic's Claude Mythos Finds Encryption Flaw Following OpenAI Agents' Containment Breach,https://news.google.com/read/CBMipwFBVV95cUxPYmFid2tOOU5rYWVXUmd6SkdfSTViMEdxdmttRGVLVTAtS3c0YXpiQXRSaGc1aFQ5emo3MFRMbmJkSHkyZlVycmFha3B0Y2E2RVZuZHp2NnZDOVpZNUxJbU9GT1pkRVE0X2xOX2tiaG1ZSTBla0VpaVhPREZZTXJZbm5na0RxRC1wVG9NMU9KanVzZ3QyR3ZZUk9zdlhsZXlacmJ2UEJRQQ,More,1 hour ago,2026-07-29T01:22:07,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455244
OpenAI’s Rogue AI Agent Hacked More Than Just Hugging Face,https://news.google.com/read/CBMijwFBVV95cUxPU1lOc2k5ZDRXS0c2aUUyUy1LUk1zQ0NrMlp6UnlNU01mWUE1c0hrMnc1R2pMTENhSi1ydWhnblE1dG5PdFQyamdUeTNudjAxNWtZcWxxdE1EMTl2a1d2NGVxdG1GRWNtS3hsaUNMVWJJanRDWDNjTk1rTUl1bFVqQlhaeVFWN1RkSm16dERQaw,More,3 hours ago,2026-07-29T00:15:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455248
"Tether AI is building the Stable Intelligence layer, a highly efficient platform designed to scale on edge devices, made for the people",https://news.google.com/read/CBMiuAFBVV95cUxNTTA4T0VZcDItWS13VEdlaEYxTzlxSHZzS0F4bWhyUV9qVkdNbEtTTVgwYVJZcjlwWlppeVdqMjM4Q1RhSllHaXJzRktlQWRKQzk5ZjRHOXJPT1JWT3dwbFJQWTNjVXFXWkUwZ01ZNENjS0lFV0R2QWtMbjJhRG50MGd4cFc5VzFlZHRyc3l1dURaelhtbWhLM1NiU2ctSGg4bFpOb181NHVFRm5BU3ZSYURNa3A3RE9K,More,3 hours ago,2026-07-29T00:09:05,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455250
Minnesota IT officials disclose 'coordinated cyberattack' at more than 30 local water systems,https://news.google.com/read/CBMizgFBVV95cUxPaFdMVHoxTjY4QlIyd0phejJIRTFXTTlUQVFjT1ZCRkMtWFcyU055a1hrMGItMk16SklJWFctSXpJTk1XQmZkbThTd00yLXJfUEVVLTlWRGgyYjJsbTREWk1lTk02RWdjM0FjeDhlRlN0NE1qZU1qX1FYdWJJYXJFMkU3cmFBbkh0Y25MUnpYQm1KZ00xR2tDWFo3cW5tSWlXTi1vZGh2SHowby1oWmJ1cUZWNnJwT2VpSXNtOUNUbE5fVE83b1EtQkxLVTVMQQ,More,3 hours ago,2026-07-28T23:47:02,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T03:20:37.455253
