Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Notorious online data leak market BreachForums taken down by whitehat heroes,https://news.google.com/read/CBMitgFBVV95cUxQU3Z3Si1ieXVFZzNHT1ZhYzFnMTZ1RjlUMDlhcEFQYlJwWnhRZkdpVng4REEyT1BjZFh0Rk1FZTBhN1EwYmp1S2xoemFWNS1HX3hSWXNMMVBmTkJIY3ZWc1FVbllFSDM5bzNBZUtFTWU5aWlOaWFPakZjdFFqanhfUkJ5MGFqZDdYRU5MSTRpcUVZT3RLZFNEd1ZPV0xqNDFUNXZlUGVCdDhMSnZobzYxSUJsdHI1UQ,More,14 minutes ago,2026-03-17T19:00:00,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828065
North Korea’s Lazarus Group Suspected in Bitrefill Cyberattack Incident,https://news.google.com/read/CBMimwFBVV95cUxPN0Rwd1EwTUFES281SS1lb0NUSGFub2twYmxZeXpNa1BKdmxKaXZwZFBMOHBYZVlxYWFyX09TYVIxVVJHYzVBYjJIU1FSclA5cHl1OFE1UzFMXzNpQkpZWHg5Mm9qSmlaR0VLNzg2dWRvcmJoRmU5UThGTnplZ215ZkZZZUtfdEJvU0hGSW5qOTRyZ3ZzQWwwLVFYRQ,More,19 minutes ago,2026-03-17T18:54:04,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://coincentral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828073
"The 9:01 Economy: Technology, Resilience, and Life in Wartime Ukraine",https://news.google.com/read/CBMilwFBVV95cUxPb19xMXdKRDBGSUc0YmN5c2dlSGt5eDR4cFFLZ1hkNVE5OHNXWWFSUWgxZ0stRFpaVW9hRDZqTWdNQnhSYU1JelVVdmlTSXMzSmtILWMyR3dxcGNJeTlvWjBicWhMemRjeXphT0JDOWVHMVh3bmphU3h5d3I1c2FwMWtpeFVkV29EeUFpaDByZG82d1ZUUk9F,More,28 minutes ago,2026-03-17T18:45:55,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://innotechtoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828076
"Proactive Microsoft 365 Identity Hardening, Managed by Experts",https://news.google.com/read/CBMiWkFVX3lxTE4xbURkZTBHR044VHI4NEY4U19rcEllZTRVNXliRlBYbExDSzBDbmtRTUJzdlNRUVRKeVRhdl9ZbGUycEM4Tm9iS1plLU53OXM5SDZqSEY1dWNSQQ,More,27 minutes ago,2026-03-17T18:45:22,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828078
Stop Attacks with Endpoint Security Posture Management (ESPM),https://news.google.com/read/CBMiWkFVX3lxTE0wVXNBTlYzOV9jWExFaFl6TUI4NnZ3ZUdVekZpa0JDR29MZWdCTGsydVBQaUs0bFlkRjJUVDV1Z3pLVjVRUk0waF9ZVXBMRVYyb3RBeE1lVHF2UQ,More,27 minutes ago,2026-03-17T18:45:22,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828081
CISO DEMO: Cybersecurity Vendors Pitch Chief Information Security Officers On YouTube,https://news.google.com/read/CBMiVkFVX3lxTE9GN0JDMk9salRaMVl1YXJhekZGX0hNNzV1WENIRndsYTNfd3ZvaDExb25EdjhORG15amZzZS1VQnVHSVNPZ2JEYl8yRXU4cmEtcjVDMEV3,More,29 minutes ago,2026-03-17T18:45:10,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybersecurityventures.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828084
Europe sanctions Chinese and Iranian firms for cyberattacks,https://news.google.com/read/CBMiqwFBVV95cUxOaUJUclFKTFRLbUdXN0RTc2J2UEZMRFN4cS1pc2ZULUUyd0lLZ1JUanBQUkpONVd3Tzdjd29yenpTZ1FoTDdFOExFUFNTWmpXSUdUdEx4S1dJZ1VjcUs4NmxEaXdiX00yVU9BV3gxZ0pXemtIc0IzZ2pvSjBsOGhtVWVmc1ZqTzNOSlRqa2RfVk5QT1Q0aGx0a1VZaEFZMm5KNEpTNEZkbTFmejjSAbABQVVfeXFMT2JXcFBjYkR3REd1WnlCVmt5NlJjUjRzQnh6OXRhakFJVThWWHFteEctRXhnMzA3VndjYk9IcnBxQXJ4Vmd2VGVKR0w1U01lRTEwZmYtY2JTWG5EMWJsZi1yQndVelFYTGFaYWNwQU0zSTlGNWEtdlBkZDh2R0o2a2ZjUndjclVGRGRuQko5UElHUExzcnYzQnFUY3RVV1hXc21oTnNkelozblljZ0w3TzQ,More,31 minutes ago,2026-03-17T18:41:59,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828086
"AI didn’t reinvent hacking, but tools like CyberStrikeAI sure changed it",https://news.google.com/read/CBMiqgFBVV95cUxORkR2TUxIQ0dNQU00clFNbnF5UXdPcWJaclZ5cFg1TFhBSVhCUzlCalR5bXZwcVpnOWZaSnJSOU5HSEd3eUR0X24zUGEyZ0xKNFpCTUZLSHBaUEZYa0l6S2F6TE5kdjFmRlVrdHEwbThzOThFeGFFZzQyNk4tYndHeTE1RWdnZ1FXQ3d5dnl4S3VhS3pGZ1RBQ1lzLU9vcG1KSXkwdGxIVnc5UQ,More,44 minutes ago,2026-03-17T18:30:08,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828090
Bitrefill Cyberattack: Hackers Mirror North Korea’s Lazarus Group,https://news.google.com/read/CBMipAFBVV95cUxPTXR4SW1EcTRFSF9wV3NkbmNYZjZQZ1VYbUtuTlh0UHVqZXNPemUxRktibVFpSnJGcDZKM3Q0VmJqN1ktQnFFY1FUbEtyampRVE9DQjY3NDVubk5pMXFVNjRrT1k4ZkZHZldUNHZqbkp3WGt2RTNFRkZzMUd2dmdLcmt1Y0lXbWc1RXhuMXU5Z2cxdUxvTUhfelY5NXkyWjc0RlhLQw,More,56 minutes ago,2026-03-17T18:16:54,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cryptotimes.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828093
"Technology accelerating crime, boosts case for national police service says NCA chief",https://news.google.com/read/CBMiygFBVV95cUxNeTB2LV9PZVdjTU9pamduSHNxME9venlwY2Y0NWJsTHdXV3JYMzQ0X1Q1ekRNMl9Qd1h1dHc5Sk1VWm5MQVdYZHVOM1NwZHJueTZrc1FYRV9SZUxHbzE2ZEZTT3BZa2g3N3lVZ2ZZZ2ltVFE1Q3VMOVdGbUtZeWMzMVZKMTF1UlFOenN2QUJhTXY2QlBVakItYmJ4cm1vU1dpcGdmQk9TM0dtdFE5Ul9oTmtib0FLai1uUjZNekFwMjdJTFV2bXdmNjJ3,More,1 hour ago,2026-03-17T18:11:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-17T19:14:28.828096
