Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US Bans Import Of Foreign-Made Routers Over Cybersecurity Risks,https://news.google.com/read/CBMirAFBVV95cUxQTnlDNDdDb1dDeS1yVGVsNUxWU2dYNVJLekFGZ0ZQX08zUG5CN2p1X1k3M3duRW1iRURDZWxnMVA1Tmh2Y0ptVHBKSFphWTZLalFaSHFrY2twQkotZlRoV3czc19senR2WDI5WnBaTVl1cmZ1TV9sZW5TVG5XNFBiRlRNUmFLNi0xbUFVVTJYNXY5aDhDczVzWThIcEh2SFRhdWUwcWkwRTBteHFm,More,26 minutes ago,2026-03-24T02:18:51,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.businesstoday.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765941
Xbow Raises $120M Series C to Scale Autonomous AI Hacking,https://news.google.com/read/CBMingFBVV95cUxNdzh2bGlKVkwxUk5oTDJZNks0Sl95N2hQVE9obHdXMFNZSDk0bWo0VElaRFgtWFI5aWF5a3JRVExwNkxqekdHcVRDbXpkZk9YVnFDS1NDY055REdKQVo3VjFuNkU2QVRFa2tXekxkQllKWmtGSG9QRjB3RnV2QUlOV0RyUHo5TmJzaC1RczdneWVrRVNQbm9FT2dHVDNqZw,More,34 minutes ago,2026-03-24T02:09:45,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765949
FCC blocks new foreign-made Wi-Fi routers,https://news.google.com/read/CBMie0FVX3lxTFAweW5ucEhGOUtUdkNTS1JDTjlQNXBZRzQ0aV9ZUzdUOV9LMngzaWpVYkl3Y0o3ZHlJenNaN25Mamt0b2Q0ZWlZMGlzalFVOG52RFIta3p5cnZTZVBVcDA1Uzh6eUdnWFh5ZFVuZW9sTFlNdW5Bam5CMW5RMNIBgwFBVV95cUxNOFFtSllMT3hlMDhjdTAwTW0tMF9TMlVHQ0FTUHBTdHNvWlRVbFdwTlQyQU1uZ184WGE4MWROMmxycVdKdjVodW94aG43QjVHbnBlTV9mMmFSRVJNOGl1MXRIT01uaE03Vm5sVk9CVVRoSDVlcXpLc3d1Qy1wUEJ0d1FIYw,More,38 minutes ago,2026-03-24T02:05:56,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.findarticles.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765952
Singapore firms face world’s highest ransomware risk,https://news.google.com/read/CBMigAFBVV95cUxOc2ZRV2ZReXd4TjlITE9uUmk1TFFSRm4xMjRsSmo3QXJyNlJNY2pYYXE2eklqWjQtWFRMZW02SVo0eXk0d2lnVlBUVUhmVTJGenN2bno3ZmNzVTUtck5waWxkdFZFb2w4al9XbkhfRWRfc3hpLUJFQ3J5LUFrUXgtTw,More,49 minutes ago,2026-03-24T01:55:43,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://sbr.com.sg&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765955
US blocks new foreign-made routers after FCC cites China-linked cyber threats,https://news.google.com/read/CBMijAFBVV95cUxQaXFoeURXQk1iOTRVNnpablNaODFaU3VJZjlPMmVFZmVyTDh4a0ZiRjdoMjRyUjYtZjBiTGNmMl9LVmE3NVlVNnBnUlVhT3RTaGtHcXprTjZBT0VDTWE0eEtIY2oyaWxBZGY0WDdfSW55T080OC1XbzE4SHVwdGdCc0tubFVDVGdLSEhnNQ,More,55 minutes ago,2026-03-24T01:48:44,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765957
Privileged by Design: AI Agents and the New Identity Risk to Production Systems – Shashwat Sehgal – RSAC26 #1,https://news.google.com/read/CBMi4wFBVV95cUxNd3g5UDQ3bTFDUVE1VDVZVnljMzlMTmxjOGJHeF9BQ1ZSRmJJNGhOS0RGazhHOTN4a1B0M3ZPUV81eXY5OW1sSkpxeUhGZ3Rva0UxQ19fcjR5MXhMM3l0MkJQTnlrUmp2YlJJR3lGZ0xNcXZMR2twT0lLaDEtSUJPYXB1TVNBU2RSbHFNRXdBdDJzN3VseFlxVmNobGRhREkxaTMxbVp1RExQWnJlUUJ6YmVXMF9wNzhtcUFmWmVLWWJVaVZPQjRvdUlzaGlmVFdjdWttajZOVVdmRTJLR1JjcVBHbw,More,1 hour ago,2026-03-24T01:30:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765960
US bans new foreign-made consumer internet routers,https://news.google.com/read/CBMiWkFVX3lxTE96Tm9oeW1xN1c2NmVzZmt2YWN1WUZFaWh1QVBKZEU3NDlRUXVqblBiQUtrNUJpNTlzQkRhSXFLQlR4cGxHNWoycmNTVy1lNzlwWndWcGRZVHNjdw,More,1 hour ago,2026-03-24T01:26:53,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765963
The US just pulled the plug on ALL foreign-made Wi-Fi routers,https://news.google.com/read/CBMib0FVX3lxTFBUVnoyT0ZMRnU4dVRNUC15V3ZXUUFzTmFDaFRidzduS3c4UTZRZnhjUFhBSkdyNjNEbHdMYldVZkdSd3hVS0Fka0U0N3JQRFpsWG9YZXVNNXI3NTFPVUVOcGtBdzVFTk5WZ1ZBSjlDZw,More,1 hour ago,2026-03-24T01:15:05,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.androidauthority.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765967
Robert M. Lee's practical approach to implementing AI highlights increasing vulnerability in OT environments,https://news.google.com/read/CBMiY0FVX3lxTE16OGZMdnZTcVFFMXRuZWxwNldLajFnOWllSnlrb3BGT0E3MDB3RlZHbGtjalZLYXEtdURBZGxNU1hvT2RRcXF6SHpKYjFhLXhYV250MDh2MFlMbkw4dGZtdWx3WdIBY0FVX3lxTE16OGZMdnZTcVFFMXRuZWxwNldLajFnOWllSnlrb3BGT0E3MDB3RlZHbGtjalZLYXEtdURBZGxNU1hvT2RRcXF6SHpKYjFhLXhYV250MDh2MFlMbkw4dGZtdWx3WQ,More,1 hour ago,2026-03-24T01:07:30,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bitget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765970
The EU-Australia security and defence agreement: not a pact but a partnership,https://news.google.com/read/CBMirAFBVV95cUxNTVNabEE2UXJtbHRiMWdUblB1cmhXTFVmaU9lekU5aXEzTk5SVG14NXJ3MUw3SlMwWmRfbkd0aXNHQUw4NDhEZ25zNGVTNFNHT0NfMEM1YWJLTVZhcGVfc0VvWlo5RU91MXpoS0hvWFJVcWNfRGlpbmNtUFhTdzNxOWJTZHBWc0oyN2dpSzgtLUpWRUJwemdyS05MM1NwSDNEQWw5MHRWTUhFSnh5,More,1 hour ago,2026-03-24T01:00:00,ASPI,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aspi.org.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765973
FCC Bans Foreign Routers Citing Security Risks — The Same Playbook Used To Ground DJI,https://news.google.com/read/CBMiiAFBVV95cUxNWVVPbjNZd0M0RWJZOGdCa2lHTFVVUzFTbm5jdS1OYnVUanhRM0NCT1NSV2swbE9YNTAxV3ctRWlIcGtxQnRBTmVYa3oxVUFXUTVXRDlKekU2RHlmN0JtSndvYXBEQ3QxNWpCc1ZQbW9VZlVYNGJDR0x2Q0xJWTlMQWQ4eklrYzJI,More,1 hour ago,2026-03-24T00:54:57,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://dronexl.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765976
"The US just banned foreign-made Wi-Fi routers, but your Nest Wifi is safe",https://news.google.com/read/CBMiZEFVX3lxTE1nQlc3em1nNlltbFh2TVJLclNTck91R2R4ZE1RZC1sRlp5ZHFEQ3p5SUt0ZVFfT1d2TFVheTZMYU5QNGZyNW1HS0JULTJtaFZ5dUk3UlFxbExZS3RiYkFIaGRZMUY,More,1 hour ago,2026-03-24T00:47:17,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://9to5google.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765978
AI poised to most help low-skilled hackers in the near term,https://news.google.com/read/CBMikwFBVV95cUxPYkhSZXB2SGN1cTE2ZC1QWTRFLWJtVkpoWXlyN0VxVjYwekVwUHVtb1Q0aVpqTEtxSzdaTzQ1RmpoQXB5ZDk1SkhsRDRFZmhvZ2VhMkZqU1NhRzB2aXFaZ1hvWGZxZnVzazVoWlJZVWs0QkNkTUl0WWhpU00ya0gwWEU4algtS29KZ2FndlJrd19KaXM,More,2 hours ago,2026-03-24T00:36:31,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765981
Pro-Iran hackers claim F-35 technical data theft,https://news.google.com/read/CBMilgFBVV95cUxNQ3I4MEtlRWdEcFZaaUJJREZWaEVsZnhSS3RyTVpRTHZpX05mYTNjX2t6enFnODY4b0RxTlRzVTc2Wl9CSlM5TkdfN2hrQ0xKVkUzZ3RiSUYwLVRHWFIwblMwMm1JZ1lVVmZNRWw2bUhpQk5RZUx2MTZFZkZ1OUZxLS1fNmNBVE16a0h3R3Q4MEZEZHBkRXc,More,2 hours ago,2026-03-24T00:35:58,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://australianaviation.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765984
Hacker walks away with $24.5 million after breaching Resolv DeFi platform,https://news.google.com/read/CBMib0FVX3lxTE1OVG5mZUllMjludXh5dGtuNzdqcDZmUVNjLXFvZlVsWTZvSGVKRHBkSFhFUWF5ZVZMT21oNWI0dVYzTklkaFc2Yzk0Ymd2c1lzZEpHS0U4UWNDLVdTdFktWXpuR3NSNTRvemYxT3gtTQ,More,2 hours ago,2026-03-24T00:31:31,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765986
Google Authenticator: The Hidden Mechanisms of Passwordless Authentication,https://news.google.com/read/CBMipgFBVV95cUxQd0lwYUVZTF9vZTBnMkRyTFFpNGd5U3dzTVFuWk14ejlKSjlrTkZ0dGVrZThta0hSWURnUVJWc0pJbTNoVVJFTFg1VGRWODlvaHJfMXQxN204SEFJM1MxWkQxMzVtNlJBeUg2ZF91QThfOVh3cEtJMjh6WGRqT2Rrel8yWWMtUmZ5R1hBNVV3NVlRUWZMWmtBZnlFUHZLN2tqZnktTDNR,More,2 hours ago,2026-03-24T00:16:12,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765988
"US Blocks Foreign Routers! Cyber Threat Alarm More Real, China is the Main Spotlight",https://news.google.com/read/CBMiS0FVX3lxTE8zRFV5SGRrS2NacFFGdnlyRmlHVjJQWFlGazVWVm9DNTFaYk5kWEU2NjZqcUh0QTZ4ZlJ4NmhNUmlIYzRIU0lPc20wc9IBQkFVX3lxTE5SWE4tWVNrR2c2SmFkOEpHVnk0MGpRbjBSN0gwdW1JQTB2SVZqYmlNcVhmVGNubHByeHVhaWNraHNfdw,More,2 hours ago,2026-03-24T00:10:24,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://voi.id&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765991
Lockheed Martin responds to Iranian F-35 hacking claims,https://news.google.com/read/CBMioAFBVV95cUxNVmxpMDR5bGZDQy1uYVBwOGhlT1Q3c2phOWQtSlltd2hnN05IRGtDUDFNSmRXWldpT1VqeEQyN1NmSkw0NHZOQmFWQjY5Y2xkS1p6REVXWFRlR2pFbnhpb09KaFBQdjRjUjAzd3QyUUZhR213UElIMmZteDduRXZNUnNEcTJ3T2Y5RUdDVG9qVVIxS0pYcFVSZWpHNVhSZi1t,More,2 hours ago,2026-03-24T00:10:17,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.defenceconnect.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765994
S2W supplies AI security platform Quaxar to Taiwan’s Asus - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE9RazFCLUhnRy01Z1pMZFJYWXlBSEdrY2NqQ01aQzQ3ZG1jNjdrcmdpdUJ3V1duNng4X1BIWUlsOE11aHVDWkcybHdYTXdFUFRvUWJhenlqRXBacVhQTTJPUGUteF9JelJYMWlVelhTbVVRYlF2QnhrQ0930gGOAUFVX3lxTFBsVm9GT3ByTGlkaklOamw2WlBqLS1TTzBfZlpDOWpKRXV3VExlYkxGRElUZFZnbUZZN3NHeVVuV3lmMlBRdVdBb05rWjVuZExPdUx6VXJZNmFTODg2RXJsSHlqODZyeFhzOEJKUjdYRkRzTURBLXhnQVlIQ2NLMmdnbHZ3SVNhWGFoMFAwckE,More,2 hours ago,2026-03-24T00:06:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-24T02:45:24.765996
