Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Early Edition: February 2, 2026",https://news.google.com/read/CBMidEFVX3lxTFB4VkJvS0lHd3V2X1RYMlZTdTdjbGVkVlFwUFJVclNyOGpYWEltVFVWZmRuQ0Z2NWJUWWZKWF9FWG1YQW5FSXlTcHFNdHdUdDlka3BVcGxwMlFJTWlMV2U1VmNoQURnSXlwaFNBYXVwc21qZ0xQ,More,4 minutes ago,2026-02-02T13:12:13,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034607
NordVPN's Anti-Phishing Arsenal: Inside the Security Lab Testing That Reveals Consumer VPN Protection Gaps,https://news.google.com/read/CBMizAFBVV95cUxNYVcwVTROX2RVbHQtR3hrUUZhZ01iVmhWOHYyMmxZQUdFZFVGVGxTdUNObmJtSEpNNXRmbEgxZjNvcWNiZlp3TXlVekp3V3FZMFhHSFp4TVAyWHZFeXpQSVBwc0xvRWk3bHV5SEsxcmRfSGJOUXR5b18zOU5RclJ0NkJ4cEx1YXB4SEJrVldtakJDSTctdjNOUHJKNDNFYjMzRHEyMzVfa2I2V2FYYjE1U2pyVmRrQ0RwS0ZVZzR4YzVpdDZQTlJ5QnRvNVE,More,6 minutes ago,2026-02-02T13:10:32,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.webpronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034614
Hackers attempt to extort parents after school refuses to pay ransom fee,https://news.google.com/read/CBMilwFBVV95cUxOajlqLTl6ZkszY0dpOGVINVN6TmswTVgwQ1k1RXNFR0tGQktpWUJKcnVTSVNHSEpiaThocTBralRFNVZTOHZqZzNybWZldC1DRzZJX2hvMklzRnJib1ZZQjVVbFRfSlFaYUIzeGQ5T0Z1Z2RKZlp5VVFVTmhPMG5ybThqM3liQjJyUFVFOExRV29WN3dYRXY0,More,9 minutes ago,2026-02-02T13:06:48,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034617
"AI Leads Family Office Investment Themes, JPMorgan Says",https://news.google.com/read/CBMiuwFBVV95cUxQdnpFQlQ4Yk5vM1U1eGVLRnlWVXNGS21UeFRWLVB0d3JQR1pBTVBVV1NuU1RIZ0U2SEIzN3FVbHNqb2dPdk1ObHhlQWw0VzRXaU5LR2NKMXFzaDhWampOellIU3YyWTk4OFVTUkVSbXE2T29aUDFpS2JxT3J3LVpLVTdHYVFLRlNPTDBOTDVLY2F3TUNObHZ5LUpsZVdsR3NrTkZzX2ZRSWZBaVMyOHhzaW9BVzV5Y2ZqVEhN,More,15 minutes ago,2026-02-02T13:00:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034620
"Senator Cotton Joins Senator Boozman, Attorney General Tim Griffin, and FBI Director Kash Patel to Discuss China’s Impacts on our Homeland",https://news.google.com/read/CBMi5wFBVV95cUxORHlNXzF0ZnVkblR6eTFCZUNCR2Y5d21Ga0FYUXNEb2VMajdDaF9WQmpZQUtTVXZEdGxvdnd2cU12T0p6MFRrejlkdnpTNUpiVEpCbXhxRDZlUzI3UGNxUklFMkZENDFXVzVYVnMxeGxfb3lwNUwxRDE5MFRaY2wzaDg1UVBLd3ZENjVBV0NTelcwNkhwQ2pnRVZDSmV2LUR4Z3RLYmctSHY3cDQ4aXpYa0F3dktpRlN4bDRJZGtDWWVTQVdhSmZKTWZWYm1HbzJEWUt2cG5nODRlVXhTQmN2dnBmaXBfMWc,More,18 minutes ago,2026-02-02T12:58:55,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034622
"Scottish Council Had ""Gaps in Cybersecurity"" Prior to Cyber-attack",https://news.google.com/read/CBMikAFBVV95cUxQT1hoZ05Zc3ozcldFQW1RT29HdU9qVHVEMXZkdTEzN2hDeDVSOGtXaFFIWGZSVVJTNnlmaWotbWhpdXcxeDdfT2NwQ2NFSkYzQ3pWRTNJclQwWlpsWEhLdElfYk5DVVRUMzRoTFdVdmtGT1hmb2dKNkdDUW00NWdDbzZWWGF4cnlzUHluTnpleDI,More,31 minutes ago,2026-02-02T12:45:52,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.digit.fyi&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034625
"Fancy Bear Exploits Microsoft Office Flaw in Ukraine, EU Cyber-Attacks",https://news.google.com/read/CBMigAFBVV95cUxQSC0xcEdhVEJJT2VsV3pZcE9rcHFFSktFLVNsWVNSVjVPbHhNeGV3SEFwTzNoemFOWnF3M0VSbldlQ2hkdDZSR2NlRnBMOGRMUFlzcmY3LVFOY1FnUmhoTjZITkZXbm03Z0NKaHlCd3FrUExoWFRya0FEanZRSDlnQw,More,32 minutes ago,2026-02-02T12:45:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034627
The Asus ExpertBook Ultra is a gorgeous ultra-thin laptop that houses a killer Intel Panther Lake processor,https://news.google.com/read/CBMipwFBVV95cUxNZUFLaVhPb2hLMkJnc25DcVEzVEZrZTJSamw5bjVfYzR1czhBWFJfam40NVNoX2t2YUxiYXZCOU1EQ1ZQZEh5Q0I4cW1QbzJFN3hRejlKNjdROWFuUnlLQkdmb3F6SFIzUUtmXzZyc09aZXNKMnB4eVZDWFdmR3Y1aUtJN016N0dpWExMZE1GSlZQNWtmaDNxbUFJQ3N4TEg5QmxZdGxXMA,More,35 minutes ago,2026-02-02T12:40:40,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034631
Global Cybersecurity Market to Reach $578.2Bn by 2033 at 10.4% CAGR,https://news.google.com/read/CBMinAFBVV95cUxQMlBUZHdlVTZQQjJGSnpLV2dERWI4aGQ0RF9qeDk1RG4tZ2hDb3lXUTAxOW00OFl4VjU1OUhpUFRNQUpneXM4eW1NeWxLemNRTzFIdlB4VlZlaERhb3ZHOTB1M0hWY0txeUttcXJxYTBlYklfMUFjN2hoN2JNVnFKSlVsMmtnaWducHE1Y0ZKZFlzTG9VS3ZEUzZXWEc,More,44 minutes ago,2026-02-02T12:33:32,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034634
Deepfake tech gives scammers the edge as digital banking grows,https://news.google.com/read/CBMisAFBVV95cUxOUmYwVnpiaC1nTmNMdVB3aklxaW5VMHo2eWp4VmVVWDlMVC0wOGtqVVVsQVJUekRVSDVWdE81R2FyVUVobjNPb0U4VEtmeXlIc21vQjVwRm1nX3VQandtNFhGeldfV1pDRnd3THpNWm5QQ21vYkRTaUFnUGlpQ3FrQ1ZQSlJMTDktTVVzMG9WbFhhaUFHazRxUFBZMTd2TlI0ZWl0RTBIQjVjbnVzS2hPag,More,46 minutes ago,2026-02-02T12:31:09,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.itweb.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-02T13:17:44.034637
