Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Bumble, Match, Panera Bread and CrunchBase hit by cyberattacks: Report",https://news.google.com/read/CBMizAFBVV95cUxPRjBwZ0ZfNy1DYWRaUWZwZjh6dG5mR19tWGxsbFJMU09zU3lyenQxcHcwT2ZQQTltRmFBRDFiSUg0RGtmam0xN3NULTlaWXhvYmpNeTA0NTFnbXN5UmVPRUZQZWY2X3lkQ2JOdFdYTDJFQnlWU1BxYjhIRWZ4M21IQkJqZ3RTVEpDbUQ2eFJFX2o1dmdQSVFSX2RsWnV1d0RpMGNCZWhSbEMxdWtxc2o0RGdXYV9nRHZRNDRkZGU2Tm96QVV0RzM1X1BObnrSAdMBQVVfeXFMT3FIdTA0R2lyMHIyVmNUS2poSXZNQjA3WUFhVktuMWZRNzd2YTZpVnFJNUN6NWZscFNVQ3dXTjN6TzF5ekhWNElSdFFlLWM4bFpFUjFXemRYd3Q4aHpSYU41aUZtekdBRFFLanIwWkhidjdUYTBMaFFSSGNNa1o2clMtYXYtcUEzYXUyOUtQNVB3V0xDNV9tUWRQZzhYZER4anctS2ZpZXRFVVBDUDlDN0t0bmE4eUJ3MWNhWDdxc0VDZXFqejhTcXRTTkJXdkc0Y2pHbw,More,28 minutes ago,2026-01-29T06:32:00,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thehindu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924811
Open-source malware zeroes in on developer environments,https://news.google.com/read/CBMihgFBVV95cUxOQXFkeFU1SmxsMnFLRVR1cElrR2N5QjhDMXVhU3U1RWF6VEJCeUtCaW1wSEhLQ2hIZm1UblNlZHB1RkZGNEk2c19CUkk4S1hEckd3Q29zQ1Y2VEJJai1KS09kTTAzSjVIamhOWjMxazZ4VFdQOW51RTg1VGdfejlxdG5Lcjc2dw,More,29 minutes ago,2026-01-29T06:30:34,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924818
Healthcare Cybersecurity Market to Reach US$ 78.78 Billion,https://news.google.com/read/CBMimAFBVV95cUxNSEJ3YXFsQzhZMHk4ZW1mNXMzRlhCX05WMUVPOWQzdDFQMjZYWGl0S1FudFczcWMyM1FlSXI4dGRkaGdqU0NLWWtjMWxSZU9NdnFwNE9aZHdPLUZ2d0g2aGlrMTV2RDZIV2lsNUxfUDBNZTNzZTBDbkdaU09OVktET0l3M0xmckJQRnBuaHFoVkRSa01VZkRZaA,More,56 minutes ago,2026-01-29T06:03:28,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924821
From Cool Britannia to Cringe: Starmer’s China trip shows what country he’s selling,https://news.google.com/read/CBMirwFBVV95cUxPSjRnSFhIMkRqYXd3NGZJeDQ5TzFOaVlrZHNocDVkakNVMGRMQUxENnYzOEx4NnJFVGYwa21JN2ZoTjNYWnk2cVlXSm1MSVVBRklhY2VuTzVmT3N3N3RVYU0zSndTVU1Tdk5OWmhERTdXQUlPWklHQjdxQXhGa0sycU9wSkU0Q0h5R2VzRml2bDJOWUFxQkgyTVZZQ2pDWnZBczdXQlV6MGxzUWlsNFJF,More,58 minutes ago,2026-01-29T06:00:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924823
Experts unmask sinister Pak-linked cyber campaigns against India,https://news.google.com/read/CBMiqwFBVV95cUxQOWpoTWZiNl9IQ3lGYlZsWTA2WHpwYV9UYmhjajZKdmloZFhCMGMyZ0hIenNKbnpDSnlfMy1ZVnZGTjlyYTBtanR6LUpERTM3YXNab1JQTGx3NmpjaHNJYjRVWldYMnlZT0ZVY2NBbHpUWkJtRWRTenUtMTl0cmtrZEtEcFNsRncxTUdVZzBqWHdOeUVPU1Y3Y0JhX05QRUpwcXZkN2tVSmh4ZkHSAbgBQVVfeXFMT2s0c3V6bXBRSVF2MWtRVHFXR1FJVmVneUJzX285aHNDNDJWSlFRTmxvSmw2TTU2aUlLUlFFc21YOWdJR3F5SzZlMkFTejRWRm41YUFWYlQ4bUpzN0ZLUHM3OVB0bHEzdmVEdWEwdDJGenRta3M5a1JFaUtQbzg2UmhlVHBjQ05RS3JNTE1vOG5ZMWFkaTBrSWprNWs3Z2VYNlU3NXlRVS1aRnkzcUZ1QW05NTA2WEVlRg,More,1 hour ago,2026-01-29T05:28:45,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.sentinelassam.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924826
Latvia Faces Rising Russian Hybrid Threats In 2026,https://news.google.com/read/CBMijAFBVV95cUxNanpSaHVWNXFrME9oOEZzMjBLN2dFRURwVXhLZ19uLVJjNXpQQlNsTktUVW5QaUpOV0g2UWJRNFRXZUhQTU1ZUzVxbTdPYUpwV09Uc09yY1FET004NHhub1NQU240SmJFdlhsclFzdUxzdUhyY1cxZFJYX244bTdiQ3d4aTNlbmc1LVJlYg,More,1 hour ago,2026-01-29T05:21:49,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://evrimagaci.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924828
Zscaler 2026 AI Threat Report: 91% Year-over-Year Surge in AI Activity Creates Growing Oversight Gap for Global Enterprises,https://news.google.com/read/CBMiZEFVX3lxTE1TZFRmVmlhSTFHMHN1TGpfNmZaalMycmsycHkzN1hmVkJUakNyQy16d0RSZ2NMZm1PVy0yam1VRzFUSXk5ZDh0ak5jTlJfQjFENWJma0taSXgzT3dXdk1NUWZpN3M,More,1 hour ago,2026-01-29T05:18:00,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://en.people.cn&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924831
Spotlight United States Washington looks to sports diplomacy for soft power bounceback,https://news.google.com/read/CBMiywFBVV95cUxNbW5sTkpMeDVnc0VfdFRkeTVNckl4azgwS3M1YUtqNVZLaVRyN1llUW13WWs1MjR3azk5Z3Z5ODJnYkFkNDB3S3ZRb2txcm5YOUxRVVNsZlhLMXNmUjNSX0tILTUzNHNQMnlPbUw2UFFrWUJndU5GcE40Y1htVFdlZy1QdWRZOXNUdEdZOVNYR0JETHFjQnZDWW9xUkNySGU2ajl0NE5MeWE2eGMxRXJtVXRSQ2llVXpodG1wS3g5bUZ5bWVUSjNzRTRENA,More,1 hour ago,2026-01-29T05:04:44,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924835
"France, Greece French defence minister Vautrin in Athens for talks on Orion26 and Naval Group",https://news.google.com/read/CBMi5wFBVV95cUxPY2RCcmhEd3lzSEJZQnRuY3NFdnFIZERPMmdydDJ5YklPWGprNkwtUlpNSk5ldnJqaGNYMEM5NkNDbHZZUU44SGhFSHhrVVhfd1dCN3Qwc2wzcDU0ZFZTejJnZkhvcFNjT3A3TnYwVGJ3MVk2dlN2czgtaUt4aWhQbDNVMTBJOUVadDNlbUZKZmtKVVpyRlozeTdFdDItcnpFdU1rejZ4NEh2NDhYYldSc1hfb20tMmMwSk1fNVExOU90YTZFRmN2a05JcGhGdm0wMHlwR0cxTmRHd2JfSzY3cnpsQ1RtOEk,More,1 hour ago,2026-01-29T05:01:48,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924838
Russian oil income drops sharply as sanctions bite,https://news.google.com/read/CBMicEFVX3lxTFBHRTkwS0h1Vk43djd6VF9kX1JUeTdsYWM4RElsSDJjZDYwVGhFQS1ZWWVRRHV5WTJGNjNoNEJBX01DaUlLRWkyWVZhMy00V015bDBIRU81eFZCbWU5d2EwQkc4ZVUzT3lmWUp4NnQ0X1E,More,1 hour ago,2026-01-29T05:00:38,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T07:00:30.924841
